,Transaction Date,Transaction,Score,Running Score
1,2020-11-18 00:00:00,added Tyrese Haliburton to SAC,0,0
2,2020-11-18 00:00:00,added Xavier Tillman Sr. to SAC,0,0
3,2020-11-18 00:00:00,added Jahmi'us Ramsey to SAC,0,0
4,2020-11-18 00:00:00,added Kenyon Martin Jr. to SAC,0,0
5,2020-11-19 00:00:00,lost Xavier Tillman Sr. to MEM,-2515,-2515
6,2020-11-19 00:00:00,added Robert Woodard to SAC,0,-2515
7,2020-11-19 00:00:00,added Isaiah Mobley to SAC,0,-2515
8,2020-11-25 00:00:00,lost Kenyon Martin Jr. to HOU,5514,2998
9,2020-11-25 00:00:00,added Luka Garza to SAC,0,2998
10,2020-11-26 00:00:00,added Tyrese Haliburton to SAC,7012,10010
11,2020-11-27 00:00:00,added Hassan Whiteside to SAC,-1201,8809
12,2020-11-27 00:00:00,added Chimezie Metu to SAC,0,8809
13,2020-11-28 00:00:00,added DaQuan Jeffries to SAC,-1229,7580
14,2020-11-30 00:00:00,added Frank Kaminsky to SAC,0,7580
15,2020-11-30 00:00:00,added Robert Woodard to SAC,-675,6904
16,2020-12-02 00:00:00,added Glenn Robinson to SAC,-1476,5428
17,2020-12-03 00:00:00,added Jahmi'us Ramsey to SAC,-1347,4081
18,2020-12-24 00:00:00,added Chimezie Metu to SAC,-3744,337
19,2021-02-25 00:00:00,added Norvel Pelle to SAC,12,349
20,2021-03-22 00:00:00,added Mfiondu Kabengele to SAC,0,349
21,2021-03-25 00:00:00,lost Nemanja Bjelica to MIA,202,552
22,2021-03-25 00:00:00,added Maurice Harkless to SAC,-2462,-1909
23,2021-03-25 00:00:00,added Chris Silva to SAC,-185,-2095
24,2021-03-25 00:00:00,lost Dalano Banton to TOR,2297,201
25,2021-03-25 00:00:00,lost Cory Joseph to DET,4748,4950
26,2021-03-25 00:00:00,lost Luka Garza to DET,972,5923
27,2021-03-25 00:00:00,added Delon Wright to SAC,835,6758
28,2021-04-07 00:00:00,added Damian Jones to SAC,0,6758
29,2021-04-27 00:00:00,added Damian Jones to SAC,100,6858
30,2021-04-30 00:00:00,added Louis King to SAC,-61,6796
31,2021-07-29 00:00:00,added Davion Mitchell to SAC,0,6796
32,2021-07-29 00:00:00,added Neemias Queta to SAC,0,6796
33,2021-08-05 00:00:00,added Davion Mitchell to SAC,-11940,-5143
34,2021-08-06 00:00:00,added Terence Davis to SAC,-1743,-6887
35,2021-08-06 00:00:00,added Richaun Holmes to SAC,-1546,-8433
36,2021-08-07 00:00:00,lost Delon Wright to ATL,-3194,-11628
37,2021-08-07 00:00:00,added Tristan Thompson to SAC,-1683,-13311
38,2021-08-07 00:00:00,added Maurice Harkless to SAC,-2847,-16159
39,2021-08-08 00:00:00,added Neemias Queta to SAC,-612,-16771
40,2021-08-13 00:00:00,added Alex Len to SAC,-2442,-19213
41,2021-09-08 00:00:00,added Emanuel Terry to SAC,0,-19213
42,2021-09-23 00:00:00,added Matt Coleman to SAC,0,-19213
43,2021-09-25 00:00:00,added D.J. Steward to SAC,0,-19213
44,2021-10-12 00:00:00,added Ade Murkey to SAC,0,-19213
45,2021-10-12 00:00:00,added Damien Jefferson to SAC,0,-19213
46,2021-12-17 00:00:00,added Justin Robinson to SAC,-393,-19606
