date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1977-06-10 00:00:00,added Essie Hollis to UTA,0.0,0,0.0,0.0
1977-06-10 00:00:00,added Tony Hanson to UTA,0.0,0,0.0,0.0
1977-06-10 00:00:00,added Dennis Boyd to UTA,0.0,0,0.0,0.0
1977-06-10 00:00:00,added Jim Grady to UTA,0.0,0,0.0,0.0
1977-06-10 00:00:00,added Wayne Golden to UTA,0.0,0,0.0,0.0
1977-06-10 00:00:00,added Lusia Harris to UTA,0.0,0,0.0,0.0
1977-06-10 00:00:00,added Dave Speicher to UTA,0.0,0,0.0,0.0
1977-07-15 00:00:00,added Glenn Hansen to UTA,0.0,0,0.0,0.0
1977-07-27 00:00:00,added Gus Bailey to UTA,0.0,0,0.0,0.0
1977-08-05 00:00:00,added Truck Robinson to UTA,0.0,0,0.0,0.0
1977-10-13 00:00:00,lost Jack Givens to ATL,2949.3,2949,-0.6,-0.6
1977-10-13 00:00:00,added Joe Meriweather to UTA,0.0,2949,0.0,-0.6
1977-10-18 00:00:00,lost Glenn Hansen to CHI,21.6,2970,-0.0,-0.6
1977-10-18 00:00:00,added Jeff Covington to UTA,0.0,2970,0.0,-0.6
1978-01-04 00:00:00,lost Danny Vranes to SEA,14340.0,17310,-0.8999999999999999,-1.5
1978-01-04 00:00:00,added Slick Watts to UTA,0.0,17310,0.0,-1.5
1978-01-05 00:00:00,lost Nate Williams to GSW,-0.0,17310,-0.0,-1.5
1978-01-05 00:00:00,added Tommie Green to UTA,0.0,17310,0.0,-1.5
1978-02-01 00:00:00,lost Jeff Judkins to BOS,152.1,17463,-1.0,-2.5
1978-02-01 00:00:00,added Fred Saunders to UTA,0.0,17463,0.0,-2.5
1978-06-09 00:00:00,added James Hardy to UTA,-3713.4,13749,1.0,-1.5
1978-06-09 00:00:00,added Tommie Green to UTA,0.0,13749,0.0,-1.5
1978-06-09 00:00:00,added Mel Davis to UTA,0.0,13749,0.0,-1.5
1978-06-09 00:00:00,added Jeff Covington to UTA,0.0,13749,0.0,-1.5
1978-06-09 00:00:00,added Duck Williams to UTA,-7176.0,6573,-0.9,-2.4
1978-06-09 00:00:00,added John Douglas to UTA,0.0,6573,0.0,-2.4
1978-06-09 00:00:00,added Willie Howard to UTA,0.0,6573,0.0,-2.4
1978-06-09 00:00:00,added Carl Kilpatrick to UTA,-27.0,6546,0.0,-2.4
1978-06-09 00:00:00,added Chad Nelson to UTA,0.0,6546,0.0,-2.4
1978-06-09 00:00:00,added Rickey Williams to UTA,-1557.0,4989,-0.2,-2.6
1978-08-01 00:00:00,added Ron Davis to UTA,0.0,4989,0.0,-2.6
1978-09-21 00:00:00,lost Slick Watts to HOU,-523.0,4466,-0.7,-3.3
1978-09-21 00:00:00,added Danny Schayes to UTA,-8319.3,-3852,-0.4,-3.7
