,Transaction Date,Transaction,Score,Running Score
1,1977-06-10 00:00:00,added Essie Hollis to UTA,0,0
2,1977-06-10 00:00:00,added Tony Hanson to UTA,0,0
3,1977-06-10 00:00:00,added Dennis Boyd to UTA,0,0
4,1977-06-10 00:00:00,added Jim Grady to UTA,0,0
5,1977-06-10 00:00:00,added Wayne Golden to UTA,0,0
6,1977-06-10 00:00:00,added Lusia Harris to UTA,0,0
7,1977-06-10 00:00:00,added Dave Speicher to UTA,0,0
8,1977-07-15 00:00:00,added Glenn Hansen to UTA,0,0
9,1977-07-27 00:00:00,added Gus Bailey to UTA,0,0
10,1977-08-05 00:00:00,added Truck Robinson to UTA,0,0
11,1977-10-13 00:00:00,lost Jack Givens to ATL,2949,2949
12,1977-10-13 00:00:00,added Joe Meriweather to UTA,0,2949
13,1977-10-18 00:00:00,lost Glenn Hansen to CHI,21,2970
14,1978-01-04 00:00:00,lost Danny Vranes to SEA,14340,17310
15,1978-01-04 00:00:00,added Slick Watts to UTA,0,17310
16,1978-01-05 00:00:00,lost Nate Williams to GSW,3010,20321
17,1978-01-05 00:00:00,added Tommie Green to UTA,0,20321
18,1978-02-01 00:00:00,lost Jeff Judkins to BOS,152,20473
19,1978-02-01 00:00:00,added Fred Saunders to UTA,0,20473
20,1978-06-09 00:00:00,added James Hardy to UTA,-3713,16760
21,1978-06-09 00:00:00,added Tommie Green to UTA,0,16760
22,1978-06-09 00:00:00,added Mel Davis to UTA,0,16760
23,1978-06-09 00:00:00,added Jeff Covington to UTA,0,16760
24,1978-06-09 00:00:00,added Duck Williams to UTA,-7176,9584
25,1978-06-09 00:00:00,added John Douglas to UTA,0,9584
26,1978-06-09 00:00:00,added Willie Howard to UTA,0,9584
27,1978-06-09 00:00:00,added Carl Kilpatrick to UTA,-27,9557
28,1978-06-09 00:00:00,added Chad Nelson to UTA,0,9557
29,1978-06-09 00:00:00,added Rickey Williams to UTA,-1557,8000
30,1978-08-01 00:00:00,added Ron Davis to UTA,0,8000
31,1978-09-21 00:00:00,lost Slick Watts to HOU,-523,7477
32,1978-09-21 00:00:00,added Danny Schayes to UTA,-8319,-842
33,1979-09-13 00:00:00,,0,-842
34,1979-09-13 00:00:00,added Sam Pellom to ATL,-5146,-5988
35,1979-10-10 00:00:00,lost Jawann Oldham to UTA,0,-5988
36,1979-10-10 00:00:00,lost Eddie Johnson to UTA,0,-5988
37,1979-10-10 00:00:00,added Ron Lee to ATL,-1892,-7881
38,1983-06-22 00:00:00,,0,-7881
39,1983-06-22 00:00:00,lost Len Elmore to NYK,2496,-5385
40,1983-06-22 00:00:00,added Tom Sluby to BRK,0,-5385
41,1983-06-28 00:00:00,added Horace Owens to BRK,0,-5385
42,1983-06-28 00:00:00,added Bruce Kuczenski to BRK,-123,-5508
43,1983-06-28 00:00:00,added Barney Mines to BRK,0,-5508
