date,Transaction,single_value,value
1977-06-10,added Essie Hollis to UTA,0,0
1977-06-10,added Tony Hanson to UTA,0,0
1977-06-10,added Dennis Boyd to UTA,0,0
1977-06-10,added Jim Grady to UTA,0,0
1977-06-10,added Wayne Golden to UTA,0,0
1977-06-10,added Lusia Harris to UTA,0,0
1977-06-10,added Dave Speicher to UTA,0,0
1977-07-15,added Glenn Hansen to UTA,0,0
1977-07-27,added Gus Bailey to UTA,0,0
1977-08-05,added Truck Robinson to UTA,0,0
1977-10-13,lost Jack Givens to ATL,2949,2949
1977-10-13,added Joe Meriweather to UTA,0,2949
1977-10-18,lost Glenn Hansen to CHI,21,2970
1978-01-04,lost Danny Vranes to SEA,14340,17310
1978-01-04,added Slick Watts to UTA,0,17310
1978-01-05,lost Nate Williams to GSW,3010,20321
1978-01-05,added Tommie Green to UTA,0,20321
1978-02-01,lost Jeff Judkins to BOS,152,20473
1978-02-01,added Fred Saunders to UTA,0,20473
1978-06-09,added James Hardy to UTA,-3713,16760
1978-06-09,added Tommie Green to UTA,0,16760
1978-06-09,added Mel Davis to UTA,0,16760
1978-06-09,added Jeff Covington to UTA,0,16760
1978-06-09,added Duck Williams to UTA,-7176,9584
1978-06-09,added John Douglas to UTA,0,9584
1978-06-09,added Willie Howard to UTA,0,9584
1978-06-09,added Carl Kilpatrick to UTA,-27,9557
1978-06-09,added Chad Nelson to UTA,0,9557
1978-06-09,added Rickey Williams to UTA,-1557,8000
1978-08-01,added Ron Davis to UTA,0,8000
1978-09-21,lost Slick Watts to HOU,-523,7477
1978-09-21,added Danny Schayes to UTA,-8319,-842
1979-09-13,,0,-842
1979-09-13,added Sam Pellom to ATL,-5146,-5988
1979-10-10,lost Jawann Oldham to UTA,0,-5988
1979-10-10,lost Eddie Johnson to UTA,0,-5988
1979-10-10,added Ron Lee to ATL,-1892,-7881
1983-06-22,,0,-7881
1983-06-22,lost Len Elmore to NYK,2496,-5385
1983-06-22,added Tom Sluby to BRK,0,-5385
1983-06-28,added Horace Owens to BRK,0,-5385
1983-06-28,added Bruce Kuczenski to BRK,-123,-5508
1983-06-28,added Barney Mines to BRK,0,-5508
1983-06-28,added Tyren Naulls to BRK,0,-5508
1983-06-28,added Oscar Taylor to BRK,0,-5508
1983-06-28,added Keith Bennett to BRK,0,-5508
1983-06-28,added Joey Myers to BRK,0,-5508
1983-06-28,added Kevin Black to BRK,0,-5508
1983-06-28,added Rich Simkus to BRK,0,-5508
1983-06-29,lost Milt Wagner to DAL,0,-5508
1983-06-29,lost Steve Alford to DAL,-594,-6103
1983-06-29,added Dirk Minniefield to BRK,0,-6103
1983-08-12,lost Foots Walker to DAL,0,-6103
1983-08-12,lost Tom Sluby to DAL,513,-5589
1983-08-12,lost Bill Wennington to DAL,12823,7234
1983-08-12,added Kelvin Ransey to BRK,-2544,4689
1983-09-29,added Perry Moss to BRK,0,4689
1983-10-25,lost Eddie Phillips to PHI,0,4689
1983-10-25,added Reggie Johnson to BRK,-1963,2726
1983-10-31,added Mark Jones to BRK,-64,2662
1984-06-19,added Jeff Turner to BRK,-14020,-11358
1984-06-19,added Yommy Sangodeyi to BRK,0,-11358
1984-06-19,added Hank Cornley to BRK,0,-11358
1984-06-19,added Michael Gerren to BRK,0,-11358
1984-06-19,added Oscar Schmidt to BRK,0,-11358
1984-06-19,added Sean Kerins to BRK,0,-11358
1984-06-19,added Chris Winans to BRK,0,-11358
1984-06-19,added Bill Ryan to BRK,0,-11358
1984-06-19,added Phil Jamison to BRK,0,-11358
1984-09-27,added George Johnson to BRK,-1120,-12478
1984-11-14,added Tom LaGarde to BRK,-123,-12601
1984-12-10,added Kevin McKenna to BRK,-1742,-14344
1984-12-22,added Chris Engler to BRK,-2730,-17074
1984-12-26,added Michael Wilson to BRK,-375,-17449
1985-03-21,added Ron Brewer to BRK,220,-17228
1985-06-18,added Yvon Joseph to BRK,3,-17225
1985-06-18,added Fernando Martín to BRK,0,-17225
1985-06-18,added Nigel Miguel to BRK,0,-17225
1985-06-18,added Kelly Blaine to BRK,0,-17225
1985-06-18,added George Almones to BRK,0,-17225
1985-06-18,added Gary McLain to BRK,0,-17225
1985-08-21,added Mickey Johnson to BRK,-2203,-19428
1985-09-17,added Bobby Cattage to BRK,-1202,-20631
1986-02-21,added Rod Higgins to BRK,-295,-20927
1988-06-23,,0,-20927
1988-06-23,added Sylvester Gray to MIA,0,-20927
1988-06-23,added Kevin Edwards to MIA,0,-20927
1988-06-23,added Matt Geiger to MIA,0,-20927
1988-06-23,added Orlando Graham to MIA,0,-20927
1988-06-23,lost Fred Roberts to MIL,11394,-9532
1988-06-23,added Scott Haffner to MIA,0,-9532
1988-06-23,lost Darnell Valentine to CLE,3285,-6247
1988-06-23,added Steve Bardo to MIA,0,-6247
1988-06-28,added Rony Seikaly to MIA,-24024,-30271
1988-06-28,added Kevin Edwards to MIA,-8780,-39052
1988-06-28,added Grant Long to MIA,-3444,-42497
1988-06-28,added Sylvester Gray to MIA,-3172,-45669
1988-06-28,added Orlando Graham to MIA,0,-45669
1988-06-28,added Nate Johnston to MIA,0,-45669
1988-08-29,added Pat Cummings to MIA,-6887,-52556
1988-09-30,added John Shasky to MIA,-2265,-54821
