date,Transaction,single_value,value
1976-06-08 00:00:00,added Scott May to CHI,-6990.200000000001,-6990
1976-06-08 00:00:00,added Willie Smith to CHI,-53.900000000000006,-7044
1976-06-08 00:00:00,added Dallas Smith to CHI,0.0,-7044
1976-06-08 00:00:00,added Lars Hansen to CHI,0.0,-7044
1976-06-08 00:00:00,added Keith Starr to CHI,-396.5,-7440
1976-06-08 00:00:00,added Nate Williams to CHI,0.0,-7440
1976-06-08 00:00:00,added Tom Paulin to CHI,0.0,-7440
1976-06-08 00:00:00,added Barry McLeod to CHI,0.0,-7440
1976-06-08 00:00:00,added John Thomas to CHI,0.0,-7440
1976-06-08 00:00:00,added John Hudson to CHI,0.0,-7440
1976-08-11 00:00:00,added Allen Murphy to CHI,0.0,-7440
1985-06-18 00:00:00,lost Steve Johnson to SAS,731.2,-6709
1985-06-18 00:00:00,lost Mike Brittain to SAS,1902.2,-4807
1985-06-18 00:00:00,added Gene Banks to CHI,1711.2,-3096
1985-06-18 00:00:00,added Keith Lee to CHI,0.0,-3096
1985-06-18 00:00:00,added Ken Johnson to CHI,0.0,-3096
1985-06-18 00:00:00,added Aubrey Sherrod to CHI,0.0,-3096
1985-06-18 00:00:00,added Adrian Branch to CHI,0.0,-3096
1985-06-18 00:00:00,added Mike Brown to CHI,-7422.299999999999,-10518
1985-06-18 00:00:00,added Craig Beard to CHI,0.0,-10518
1985-06-18 00:00:00,added Reid Gettys to CHI,0.0,-10518
1985-06-18 00:00:00,added Dan Meagher to CHI,0.0,-10518
1985-06-18 00:00:00,added Jeff Adkins to CHI,0.0,-10518
1985-06-18 00:00:00,lost Keith Lee to CLE,5113.2,-5405
1985-06-18 00:00:00,lost Ennis Whatley to CLE,-26.4,-5431
1985-06-18 00:00:00,added Calvin Duncan to CHI,0.0,-5431
1985-06-18 00:00:00,added Charles Oakley to CHI,-15411.7,-20843
1985-06-18 00:00:00,lost Ben Coleman to POR,-0.0,-20843
1985-06-18 00:00:00,lost Ken Johnson to POR,3993.500000000001,-16849
1985-06-18 00:00:00,added Mike Smrek to CHI,-3060.0,-19909
1985-09-25 00:00:00,added Billy McKinney to CHI,-174.3,-20084
1985-10-04 00:00:00,added Kyle Macy to CHI,-1213.0,-21297
1985-10-24 00:00:00,lost Dave Greenwood to SAS,11895.0,-9401
1985-10-24 00:00:00,added George Gervin to CHI,-4336.5,-13738
1985-10-29 00:00:00,added John Paxson to CHI,-19995.4,-33733
1985-11-05 00:00:00,added Ron Brewer to CHI,-302.40000000000003,-34036
1986-02-12 00:00:00,added Mike Holton to CHI,0.0,-34036
1986-02-22 00:00:00,added Tony Brown to CHI,-316.8,-34353
1986-03-01 00:00:00,added Mike Holton to CHI,-1206.9,-35560
1986-03-14 00:00:00,added Rod Higgins to CHI,-121.5,-35681
1986-06-17 00:00:00,added Brad Sellers to CHI,-10695.3,-46376
1986-06-17 00:00:00,added Larry Krystkowiak to CHI,-889.7,-47266
1986-06-17 00:00:00,added Ricky Wilson to CHI,0.0,-47266
1986-06-17 00:00:00,added Scott Meents to CHI,0.0,-47266
1986-06-17 00:00:00,added Jimmy Gilbert to CHI,0.0,-47266
1986-06-17 00:00:00,added Pete Myers to CHI,139.5,-47127
1986-06-17 00:00:00,added Robert Henderson to CHI,0.0,-47127
1986-06-17 00:00:00,lost Larry Krystkowiak to POR,-0.0,-47127
1986-06-17 00:00:00,lost Winston Garland to POR,-0.0,-47127
1986-06-17 00:00:00,lost Brett Roberts to POR,-0.0,-47127
1986-06-17 00:00:00,added Steve Colter to CHI,-1277.1,-48404
1986-08-21 00:00:00,lost Sidney Green to DET,2867.2000000000003,-45536
1986-08-21 00:00:00,added Earl Cureton to CHI,-2431.0,-47967
1986-08-21 00:00:00,added Rickie Winslow to CHI,0.0,-47967
1986-09-09 00:00:00,added Gene Banks to CHI,-2186.4,-50154
1986-09-18 00:00:00,lost Kyle Macy to IND,375.0,-49779
1986-09-18 00:00:00,added Greg Butler to CHI,0.0,-49779
1986-09-18 00:00:00,added Litterial Green to CHI,0.0,-49779
1986-10-04 00:00:00,added Elston Turner to CHI,-3100.0,-52879
1986-10-23 00:00:00,lost Chucky Brown to HOU,5184.0,-47695
1986-10-23 00:00:00,added Granville Waiters to CHI,-2666.4,-50361
1986-10-30 00:00:00,lost Jawann Oldham to NYK,2793.6,-47568
1986-10-30 00:00:00,added Olden Polynice to CHI,0.0,-47568
1986-10-30 00:00:00,added Sylvester Gray to CHI,0.0,-47568
1986-12-31 00:00:00,lost Steve Colter to PHI,917.2,-46650
1986-12-31 00:00:00,lost Stanley Brundy to PHI,-0.0,-46650
1986-12-31 00:00:00,added Sedale Threatt to CHI,-740.3,-47391
1987-01-10 00:00:00,added Fred Cofield to CHI,-207.9,-47599
1987-01-29 00:00:00,added Perry Young to CHI,-170.0,-47769
1987-02-11 00:00:00,lost Earl Cureton to LAC,6855.6,-40913
1987-02-11 00:00:00,added Chucky Brown to CHI,0.0,-40913
1987-02-15 00:00:00,lost Chucky Brown to CLE,11045.9,-29867
1987-02-15 00:00:00,added Ben Poquette to CHI,-167.0,-30034
1987-06-22 00:00:00,added Olden Polynice to CHI,0.0,-30034
1987-06-22 00:00:00,added Horace Grant to CHI,35494.1,5459
1987-06-22 00:00:00,added Rickie Winslow to CHI,0.0,5459
1987-06-22 00:00:00,added Tony White to CHI,-12.2,5447
1987-06-22 00:00:00,added John Fox to CHI,0.0,5447
1987-06-22 00:00:00,added Jack Haley to CHI,-2018.2,3429
1987-06-22 00:00:00,added Anthony Wilson to CHI,0.0,3429
1987-06-22 00:00:00,added Doug Altenberger to CHI,0.0,3429
1987-06-22 00:00:00,added Ervin Leavy to CHI,0.0,3429
1987-06-22 00:00:00,lost Shelton Jones to SAS,487.6,3916
1987-06-22 00:00:00,added Artis Gilmore to CHI,0.0,3916
1987-06-22 00:00:00,lost Olden Polynice to SEA,17015.1,20931
1987-06-22 00:00:00,lost Sylvester Gray to SEA,-0.0,20931
1987-06-22 00:00:00,lost B.J. Armstrong to SEA,-0.0,20931
1987-06-22 00:00:00,added Scottie Pippen to CHI,142216.3,163148
1987-06-22 00:00:00,added Jeff Sanders to CHI,0.0,163148
1987-10-08 00:00:00,added Scott Meents to CHI,0.0,163148
1987-11-12 00:00:00,lost Greg Butler to NYK,2017.9,165165
1987-11-12 00:00:00,added Rory Sparrow to CHI,-3769.6,161396
1988-02-25 00:00:00,lost Sedale Threatt to SEA,-6973.2,154423
1988-02-25 00:00:00,added Sam Vincent to CHI,-1812.4,152610
1988-06-27 00:00:00,lost Charles Oakley to NYK,-11201.699999999995,141409
1988-06-27 00:00:00,lost Rod Strickland to NYK,-4210.400000000001,137198
1988-06-27 00:00:00,lost Phil Stinnie to NYK,-0.0,137198
1988-06-27 00:00:00,added Bill Cartwright to CHI,-35849.7,101349
1988-06-27 00:00:00,added Will Perdue to CHI,0.0,101349
1988-06-27 00:00:00,added Derrick Lewis to CHI,0.0,101349
1988-06-28 00:00:00,added Will Perdue to CHI,-20862.7,80486
1988-06-28 00:00:00,added Derrick Lewis to CHI,0.0,80486
1988-09-27 00:00:00,added Anthony Jones to CHI,-240.5,80245
1988-09-27 00:00:00,added Charles Davis to CHI,-5518.1,74727
1988-09-27 00:00:00,added Ed Nealy to CHI,-1055.3000000000002,73672
1988-09-27 00:00:00,added David Wood to CHI,-13.4,73658
1988-12-14 00:00:00,lost Ed Nealy to PHO,-666.2,72992
1988-12-14 00:00:00,lost Ricky Blanton to PHO,-0.0,72992
1988-12-14 00:00:00,added Craig Hodges to CHI,1334.4,74327
1989-04-15 00:00:00,added Dominic Pressley to CHI,-175.10000000000002,74152
1989-06-26 00:00:00,lost Brad Sellers to SEA,1584.9,75736
