date,Transaction,single_value,value
2017-06-22 00:00:00,added D.J. Wilson to MIL,0,0
2017-06-22 00:00:00,added Sindarius Thornwell to MIL,0,0
2017-06-23 00:00:00,lost Sindarius Thornwell to LAC,4245,4245
2017-07-06 00:00:00,added Sterling Brown to MIL,0,4245
2017-07-06 00:00:00,added D.J. Wilson to MIL,-4069,175
2017-07-06 00:00:00,added Bronson Koenig to MIL,0,175
2017-07-07 00:00:00,added JeQuan Lewis to MIL,0,175
2017-07-07 00:00:00,added Sterling Brown to MIL,-5490,-5315
2017-07-08 00:00:00,added Jalen Moore to MIL,0,-5315
2017-07-31 00:00:00,added Tony Snell to MIL,-5634,-10949
2017-09-06 00:00:00,added James Young to MIL,0,-10949
2017-09-18 00:00:00,added Jason Terry to MIL,-1628,-12577
2017-09-19 00:00:00,added Brandon Rush to MIL,0,-12577
2017-09-21 00:00:00,added Kendall Marshall to MIL,0,-12577
2017-09-24 00:00:00,added Gerald Green to MIL,0,-12577
2017-09-24 00:00:00,added Joel Anthony to MIL,0,-12577
2017-10-05 00:00:00,added Xavier Munford to MIL,0,-12577
2017-10-17 00:00:00,added Gary Payton II to MIL,-561,-13139
2017-10-20 00:00:00,added Joel Bolomboy to MIL,-190,-13329
2017-11-07 00:00:00,lost Greg Monroe to PHO,-976,-14306
2017-11-07 00:00:00,lost Desmond Bane to PHO,0,-14306
2017-11-07 00:00:00,added Eric Bledsoe to MIL,6269,-8036
2017-12-18 00:00:00,added Sean Kilpatrick to MIL,-533,-8569
2018-01-07 00:00:00,added Xavier Munford to MIL,-237,-8807
2018-01-15 00:00:00,added Marshall Plumlee to MIL,-234,-9041
2018-02-05 00:00:00,lost Rashad Vaughn to BRK,21,-9019
2018-02-05 00:00:00,lost Hamidou Diallo to BRK,0,-9019
2018-02-05 00:00:00,added Tyler Zeller to MIL,-852,-9872
2018-03-04 00:00:00,added Shabazz Muhammad to MIL,702,-9170
2018-03-11 00:00:00,added Brandon Jennings to MIL,0,-9170
2018-04-01 00:00:00,added Brandon Jennings to MIL,-697,-9867
2018-06-21 00:00:00,added Donte DiVincenzo to MIL,0,-9867
2018-07-10 00:00:00,added Donte DiVincenzo to MIL,-259,-10126
2018-07-16 00:00:00,added Ersan İlyasova to MIL,-2436,-12563
2018-07-17 00:00:00,added Brook Lopez to MIL,5108,-7455
2018-07-23 00:00:00,added Travis Trice to MIL,0,-7455
2018-07-24 00:00:00,added Trevon Duval to MIL,146,-7309
2018-07-26 00:00:00,added Jaylen Morris to MIL,-11,-7320
2018-07-31 00:00:00,added Brandon McCoy to MIL,0,-7320
2018-08-01 00:00:00,added Pat Connaughton to MIL,2259,-5061
2018-08-07 00:00:00,added Jordan Barnett to MIL,0,-5061
2018-09-17 00:00:00,added Robert Johnson to MIL,0,-5061
2018-09-17 00:00:00,added James Young to MIL,0,-5061
2018-09-19 00:00:00,added Ike Nwamu to MIL,0,-5061
2018-09-21 00:00:00,added Christian Wood to MIL,-80,-5142
2018-09-21 00:00:00,added Tim Frazier to MIL,0,-5142
2018-09-21 00:00:00,added Shabazz Muhammad to MIL,0,-5142
2018-10-15 00:00:00,added Jodie Meeks to MIL,0,-5142
2018-12-07 00:00:00,lost Matthew Dellavedova to CLE,8920,3778
2018-12-07 00:00:00,lost John Henson to CLE,-453,3324
2018-12-07 00:00:00,lost Sandro Mamukelashvili to CLE,0,3324
2018-12-07 00:00:00,lost MarJon Beauchamp to CLE,0,3324
2018-12-07 00:00:00,added George Hill to MIL,-1149,2175
2018-12-07 00:00:00,added Greg Brown III to MIL,0,2175
2018-12-07 00:00:00,added Jason Smith to MIL,-276,1899
2019-01-15 00:00:00,added Bonzie Colson to MIL,-343,1556
2019-02-07 00:00:00,lost Jason Smith to NOP,176,1732
2019-02-07 00:00:00,lost Jordan Bone to NOP,0,1732
2019-02-07 00:00:00,lost Elijah Hughes to NOP,0,1732
2019-02-07 00:00:00,lost Sam Merrill to NOP,0,1732
2019-02-07 00:00:00,lost Greg Brown III to NOP,0,1732
2019-02-07 00:00:00,lost Thon Maker to DET,2268,4000
2019-02-07 00:00:00,added Nikola Mirotić to MIL,640,4640
2019-02-25 00:00:00,added Isaiah Canaan to MIL,-124,4516
2019-03-03 00:00:00,added Pau Gasol to MIL,-141,4375
2019-03-04 00:00:00,added Eric Bledsoe to MIL,10006,14381
2019-03-19 00:00:00,added Tim Frazier to MIL,-759,13622
2019-06-20 00:00:00,added Kevin Porter Jr. to MIL,0,13622
2019-06-20 00:00:00,lost Kevin Porter Jr. to DET,0,13622
2019-06-20 00:00:00,lost Tony Snell to DET,2953,16576
2019-06-20 00:00:00,added Jon Leuer to MIL,0,16576
2019-07-06 00:00:00,added Malcolm Brogdon to MIL,0,16576
2019-07-06 00:00:00,lost Malcolm Brogdon to IND,-9825,6750
2019-07-06 00:00:00,added R.J. Hampton to MIL,0,6750
2019-07-06 00:00:00,added Max Christie to MIL,0,6750
2019-07-06 00:00:00,added Brook Lopez to MIL,8229,14980
2019-07-08 00:00:00,added George Hill to MIL,545,15525
2019-07-11 00:00:00,added Khris Middleton to MIL,14613,30139
2019-07-12 00:00:00,added Robin Lopez to MIL,-2490,27648
2019-07-12 00:00:00,added Wesley Matthews to MIL,-2943,24705
2019-07-16 00:00:00,added Thanasis Antetokounmpo to MIL,-2341,22364
2019-07-25 00:00:00,added Kyle Korver to MIL,96,22460
2019-07-26 00:00:00,added Dragan Bender to MIL,-109,22351
2019-07-26 00:00:00,added Cameron Reynolds to MIL,0,22351
2019-07-26 00:00:00,added Frank Mason III to MIL,0,22351
2019-08-20 00:00:00,added Jaylen Adams to MIL,0,22351
2020-02-10 00:00:00,added Marvin Williams to MIL,288,22639
2020-11-18 00:00:00,added R.J. Hampton to MIL,0,22639
2020-11-18 00:00:00,added Jordan Nwora to MIL,0,22639
2020-11-18 00:00:00,added Ilkan Karaman to MIL,0,22639
2020-11-18 00:00:00,lost Max Christie to ORL,0,22639
2020-11-18 00:00:00,added Jordan Nwora to MIL,0,22639
2020-11-23 00:00:00,added Pat Connaughton to MIL,586,23226
2020-11-23 00:00:00,added Jordan Nwora to MIL,-5159,18066
2020-11-23 00:00:00,added Mamadi Diakite to MIL,-338,17727
2020-11-23 00:00:00,lost George Hill to OKC,-369,17358
2020-11-23 00:00:00,lost Eric Bledsoe to NOP,4222,21580
2020-11-23 00:00:00,lost R.J. Hampton to DEN,1258,22839
2020-11-23 00:00:00,added Jrue Holiday to MIL,20316,43155
2020-11-23 00:00:00,added Sam Merrill to MIL,0,43155
2020-11-24 00:00:00,added Bryn Forbes to MIL,-1760,41395
2020-11-24 00:00:00,added Bobby Portis to MIL,2058,43453
2020-11-24 00:00:00,added Jaylen Adams to MIL,-356,43097
2020-11-25 00:00:00,added Torrey Craig to MIL,-120,42976
2020-11-25 00:00:00,added D.J. Augustin to MIL,-1568,41407
2020-11-30 00:00:00,added Sam Merrill to MIL,-233,41174
2020-11-30 00:00:00,added Nik Stauskas to MIL,0,41174
2021-03-14 00:00:00,added Axel Toupane to MIL,-183,40991
2021-03-18 00:00:00,lost Torrey Craig to PHO,1305,42297
2021-03-19 00:00:00,lost D.J. Augustin to HOU,3025,45322
2021-03-19 00:00:00,lost D.J. Wilson to HOU,885,46207
2021-03-19 00:00:00,lost Josh Christopher to HOU,8048,54256
