date,Transaction,single_value,value
2017-06-22,added D.J. Wilson to MIL,0.0,0
2017-06-22,added Sindarius Thornwell to MIL,0.0,0
2017-06-23,lost Sindarius Thornwell to LAC,4245.5,4245
2017-07-06,added Sterling Brown to MIL,0.0,4245
2017-07-06,added D.J. Wilson to MIL,-4069.9,175
2017-07-06,added Bronson Koenig to MIL,0.0,175
2017-07-07,added JeQuan Lewis to MIL,0.0,175
2017-07-07,added Sterling Brown to MIL,-5490.6,-5315
2017-07-08,added Jalen Moore to MIL,0.0,-5315
2017-07-31,added Tony Snell to MIL,-5634.7,-10949
2017-09-06,added James Young to MIL,0.0,-10949
2017-09-18,added Jason Terry to MIL,-1628.0,-12577
2017-09-19,added Brandon Rush to MIL,0.0,-12577
2017-09-21,added Kendall Marshall to MIL,0.0,-12577
2017-09-24,added Gerald Green to MIL,0.0,-12577
2017-09-24,added Joel Anthony to MIL,0.0,-12577
2017-10-05,added Xavier Munford to MIL,0.0,-12577
2017-10-17,added Gary Payton II to MIL,-561.8,-13139
2017-10-20,added Joel Bolomboy to MIL,-190.0,-13329
2017-11-07,lost Greg Monroe to PHO,-976.5,-14306
2017-11-07,lost Desmond Bane to PHO,-0.0,-14306
2017-11-07,added Eric Bledsoe to MIL,6269.200000000001,-8036
2017-12-18,added Sean Kilpatrick to MIL,-533.0,-8569
2018-01-07,added Xavier Munford to MIL,-237.3,-8807
2018-01-15,added Marshall Plumlee to MIL,-234.0,-9041
2018-02-05,lost Rashad Vaughn to BRK,21.2,-9019
2018-02-05,lost Hamidou Diallo to BRK,-0.0,-9019
2018-02-05,added Tyler Zeller to MIL,-852.6,-9872
2018-03-04,added Shabazz Muhammad to MIL,702.0,-9170
2018-03-11,added Brandon Jennings to MIL,0.0,-9170
2018-04-01,added Brandon Jennings to MIL,-697.0,-9867
2018-06-21,added Donte DiVincenzo to MIL,0.0,-9867
2018-07-10,added Donte DiVincenzo to MIL,-440.9000000000001,-10308
2018-07-16,added Ersan İlyasova to MIL,-2436.9,-12745
2018-07-17,added Brook Lopez to MIL,5108.400000000005,-7636
2018-07-23,added Travis Trice to MIL,0.0,-7636
2018-07-24,added Trevon Duval to MIL,146.39999999999998,-7490
2018-07-26,added Jaylen Morris to MIL,-11.6,-7502
2018-07-31,added Brandon McCoy to MIL,0.0,-7502
2018-08-01,added Pat Connaughton to MIL,2259.0,-5243
2018-08-07,added Jordan Barnett to MIL,0.0,-5243
2018-09-17,added Robert Johnson to MIL,0.0,-5243
2018-09-17,added James Young to MIL,0.0,-5243
2018-09-19,added Ike Nwamu to MIL,0.0,-5243
2018-09-21,added Christian Wood to MIL,-80.60000000000001,-5323
2018-09-21,added Tim Frazier to MIL,0.0,-5323
2018-09-21,added Shabazz Muhammad to MIL,0.0,-5323
2018-10-15,added Jodie Meeks to MIL,0.0,-5323
2018-12-07,lost Matthew Dellavedova to CLE,8920.3,3596
2018-12-07,lost John Henson to CLE,-453.2000000000001,3143
2018-12-07,lost Sandro Mamukelashvili to CLE,-0.0,3143
2018-12-07,lost MarJon Beauchamp to CLE,-0.0,3143
2018-12-07,added George Hill to MIL,-1149.6,1993
2018-12-07,added Greg Brown III to MIL,0.0,1993
2018-12-07,added Jason Smith to MIL,-276.0,1717
2019-01-15,added Bonzie Colson to MIL,-343.0,1374
2019-02-07,lost Jason Smith to NOP,176.0,1550
2019-02-07,lost Jordan Bone to NOP,-0.0,1550
2019-02-07,lost Elijah Hughes to NOP,-0.0,1550
2019-02-07,lost Sam Merrill to NOP,-0.0,1550
2019-02-07,lost Greg Brown III to NOP,-0.0,1550
2019-02-07,lost Thon Maker to DET,2268.7,3819
2019-02-07,added Nikola Mirotić to MIL,640.0,4459
2019-02-25,added Isaiah Canaan to MIL,-124.0,4335
2019-03-03,added Pau Gasol to MIL,-141.0,4194
2019-03-04,added Eric Bledsoe to MIL,10006.0,14200
2019-03-19,added Tim Frazier to MIL,-759.6,13440
2019-06-20,added Kevin Porter Jr. to MIL,44.5,13485
2019-06-20,lost Kevin Porter Jr. to DET,-0.0,13485
2019-06-20,lost Tony Snell to DET,2953.8,16439
2019-06-20,added Jon Leuer to MIL,0.0,16439
2019-07-06,added Malcolm Brogdon to MIL,0.0,16439
2019-07-06,lost Malcolm Brogdon to IND,-9825.6,6613
2019-07-06,added R.J. Hampton to MIL,0.0,6613
2019-07-06,added Max Christie to MIL,0.0,6613
2019-07-06,added Brook Lopez to MIL,8229.9,14843
2019-07-08,added George Hill to MIL,545.5,15389
2019-07-11,added Khris Middleton to MIL,14613.4,30002
2019-07-12,added Robin Lopez to MIL,-2490.8,27511
2019-07-12,added Wesley Matthews to MIL,-2943.0,24568
2019-07-16,added Thanasis Antetokounmpo to MIL,-2341.2999999999997,22227
2019-07-25,added Kyle Korver to MIL,96.0,22323
2019-07-26,added Dragan Bender to MIL,-109.2,22214
2019-07-26,added Cameron Reynolds to MIL,0.0,22214
2019-07-26,added Frank Mason III to MIL,0.0,22214
2019-08-20,added Jaylen Adams to MIL,0.0,22214
2020-02-10,added Marvin Williams to MIL,288.90000000000003,22503
2020-11-18,added R.J. Hampton to MIL,0.0,22503
2020-11-18,added Jordan Nwora to MIL,0.0,22503
2020-11-18,added Ilkan Karaman to MIL,0.0,22503
2020-11-18,lost Max Christie to ORL,-0.0,22503
2020-11-18,added Jordan Nwora to MIL,0.0,22503
2020-11-23,added Pat Connaughton to MIL,-3405.4000000000005,19097
2020-11-23,added Jordan Nwora to MIL,-5159.9,13937
2020-11-23,added Mamadi Diakite to MIL,-338.4,13599
2020-11-23,lost George Hill to OKC,-369.0,13230
2020-11-23,lost Eric Bledsoe to NOP,4222.0,17452
2020-11-23,lost Yves Missi to NOP,5828.0,23280
2020-11-23,lost R.J. Hampton to DEN,1234.9,24515
2020-11-23,added Jrue Holiday to MIL,20316.7,44831
2020-11-23,added Sam Merrill to MIL,0.0,44831
2020-11-24,added Bryn Forbes to MIL,-1760.2,43071
2020-11-24,added Bobby Portis to MIL,2058.0,45129
2020-11-24,added Jaylen Adams to MIL,-356.40000000000003,44773
2020-11-25,added Torrey Craig to MIL,-120.6,44652
2020-11-25,added D.J. Augustin to MIL,-1568.6,43084
2020-11-30,added Sam Merrill to MIL,-233.0,42851
2020-11-30,added Nik Stauskas to MIL,0.0,42851
2021-03-14,added Axel Toupane to MIL,-183.0,42668
2021-03-18,lost Torrey Craig to PHO,1305.4,43973
2021-03-19,lost D.J. Augustin to HOU,3025.0,46998
2021-03-19,lost D.J. Wilson to HOU,885.6,47884
2021-03-19,lost Josh Christopher to HOU,8048.799999999999,55932
2021-03-19,lost Kobe Brown to HOU,-0.0,55932
2021-03-19,added Rodions Kurucs to MIL,74.80000000000001,56007
2021-03-19,added P.J. Tucker to MIL,-1151.3,54856
2021-03-19,added Isaiah Todd to MIL,0.0,54856
2021-03-19,added MarJon Beauchamp to MIL,0.0,54856
2021-04-01,added Jeff Teague to MIL,-467.6,54388
2021-04-21,added Justin Jackson to MIL,-264.0,54124
2021-05-13,added Elijah Bryant to MIL,0.0,54124
2021-07-29,added Isaiah Todd to MIL,0.0,54124
2021-07-30,lost Isaiah Todd to IND,-0.0,54124
2021-07-30,added Georgios Kalaitzakis to MIL,0.0,54124
2021-07-30,added Sandro Mamukelashvili to MIL,0.0,54124
2021-07-30,added Cam Christie to MIL,0.0,54124
2021-08-03,added Sandro Mamukelashvili to MIL,-903.3,53221
2021-08-06,added Semi Ojeleye to MIL,-2032.8,51188
