date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2017-06-22 00:00:00,added D.J. Wilson to MIL,0.0,0,0.0,0.0
2017-06-22 00:00:00,added Sindarius Thornwell to MIL,0.0,0,0.0,0.0
2017-06-23 00:00:00,lost Sindarius Thornwell to LAC,4245.5,4245,0.3,0.3
2017-07-06 00:00:00,added Sterling Brown to MIL,0.0,4245,0.0,0.3
2017-07-06 00:00:00,added D.J. Wilson to MIL,-4069.9,175,-0.3,0.0
2017-07-06 00:00:00,added Bronson Koenig to MIL,0.0,175,0.0,0.0
2017-07-07 00:00:00,added JeQuan Lewis to MIL,0.0,175,0.0,0.0
2017-07-07 00:00:00,added Sterling Brown to MIL,-5490.6,-5315,-0.1,-0.1
2017-07-08 00:00:00,added Jalen Moore to MIL,0.0,-5315,0.0,-0.1
2017-07-31 00:00:00,added Tony Snell to MIL,-5634.7,-10949,0.3,0.1999999999999999
2017-09-06 00:00:00,added James Young to MIL,0.0,-10949,0.0,0.1999999999999999
2017-09-18 00:00:00,added Jason Terry to MIL,-1628.0,-12577,0.0,0.1999999999999999
2017-09-19 00:00:00,added Brandon Rush to MIL,0.0,-12577,0.0,0.1999999999999999
2017-09-21 00:00:00,added Kendall Marshall to MIL,0.0,-12577,0.0,0.1999999999999999
2017-09-24 00:00:00,added Gerald Green to MIL,0.0,-12577,0.0,0.1999999999999999
2017-09-24 00:00:00,added Joel Anthony to MIL,0.0,-12577,0.0,0.1999999999999999
2017-10-05 00:00:00,added Xavier Munford to MIL,0.0,-12577,0.0,0.1999999999999999
2017-10-17 00:00:00,added Gary Payton II to MIL,-561.8,-13139,-0.1,0.0999999999999999
2017-10-20 00:00:00,added Joel Bolomboy to MIL,-190.0,-13329,0.0,0.0999999999999999
2017-11-07 00:00:00,lost Greg Monroe to PHO,-976.5,-14306,-0.5,-0.4
2017-11-07 00:00:00,lost Desmond Bane to PHO,-0.0,-14306,-0.0,-0.4
2017-11-07 00:00:00,added Eric Bledsoe to MIL,6269.200000000001,-8036,2.7,2.3
2017-12-18 00:00:00,added Sean Kilpatrick to MIL,-533.0,-8569,0.0,2.3
2018-01-07 00:00:00,added Xavier Munford to MIL,-237.3,-8807,0.0,2.3
2018-01-15 00:00:00,added Marshall Plumlee to MIL,-234.0,-9041,0.0,2.3
2018-02-05 00:00:00,lost Rashad Vaughn to BRK,21.2,-9019,-0.0,2.3
2018-02-05 00:00:00,lost Hamidou Diallo to BRK,-0.0,-9019,-0.0,2.3
2018-02-05 00:00:00,added Tyler Zeller to MIL,-852.6,-9872,0.0,2.3
2018-03-04 00:00:00,added Shabazz Muhammad to MIL,702.0,-9170,0.2,2.5
2018-03-11 00:00:00,added Brandon Jennings to MIL,0.0,-9170,0.0,2.5
2018-04-01 00:00:00,added Brandon Jennings to MIL,-697.0,-9867,-0.1,2.4
2018-06-21 00:00:00,added Donte DiVincenzo to MIL,0.0,-9867,0.0,2.4
2018-07-10 00:00:00,added Donte DiVincenzo to MIL,-440.9000000000001,-10308,2.0,4.4
2018-07-16 00:00:00,added Ersan İlyasova to MIL,-2436.9,-12745,0.5,4.9
2018-07-17 00:00:00,added Brook Lopez to MIL,5108.400000000003,-7636,2.4000000000000004,7.300000000000001
2018-07-23 00:00:00,added Travis Trice to MIL,0.0,-7636,0.0,7.300000000000001
2018-07-24 00:00:00,added Trevon Duval to MIL,146.39999999999998,-7490,0.0,7.300000000000001
2018-07-26 00:00:00,added Jaylen Morris to MIL,-11.6,-7502,0.0,7.300000000000001
2018-07-31 00:00:00,added Brandon McCoy to MIL,0.0,-7502,0.0,7.300000000000001
2018-08-01 00:00:00,added Pat Connaughton to MIL,2259.0,-5243,1.7999999999999998,9.1
2018-08-07 00:00:00,added Jordan Barnett to MIL,0.0,-5243,0.0,9.1
2018-09-17 00:00:00,added Robert Johnson to MIL,0.0,-5243,0.0,9.1
2018-09-17 00:00:00,added James Young to MIL,0.0,-5243,0.0,9.1
2018-09-19 00:00:00,added Ike Nwamu to MIL,0.0,-5243,0.0,9.1
2018-09-21 00:00:00,added Christian Wood to MIL,-80.60000000000001,-5323,0.0,9.1
