date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2017-06-22 00:00:00,added D.J. Wilson to MIL,0.0,0,0.0,0.0,draft,D.J. Wilson
2017-06-22 00:00:00,added Sindarius Thornwell to MIL,0.0,0,0.0,0.0,draft,Sindarius Thornwell
2017-06-23 00:00:00,lost Sindarius Thornwell to LAC,4245.5,4245,0.3,0.3,trade,Sindarius Thornwell
2017-07-06 00:00:00,added Sterling Brown to MIL,0.0,4245,0.0,0.3,trade,Sterling Brown
2017-07-06 00:00:00,added D.J. Wilson to MIL,-4069.9,175,-0.3,0.0,signing,D.J. Wilson
2017-07-06 00:00:00,added Bronson Koenig to MIL,0.0,175,0.0,0.0,signing,Bronson Koenig
2017-07-07 00:00:00,added JeQuan Lewis to MIL,0.0,175,0.0,0.0,signing,JeQuan Lewis
2017-07-07 00:00:00,added Sterling Brown to MIL,-5490.6,-5315,-0.1,-0.1,signing,Sterling Brown
2017-07-08 00:00:00,added Jalen Moore to MIL,0.0,-5315,0.0,-0.1,signing,Jalen Moore
2017-07-31 00:00:00,added Tony Snell to MIL,-5634.7,-10949,0.3,0.1999999999999999,signing,Tony Snell
2017-09-06 00:00:00,added James Young to MIL,0.0,-10949,0.0,0.1999999999999999,signing,James Young
2017-09-18 00:00:00,added Jason Terry to MIL,-1628.0,-12577,0.0,0.1999999999999999,signing,Jason Terry
2017-09-19 00:00:00,added Brandon Rush to MIL,0.0,-12577,0.0,0.1999999999999999,signing,Brandon Rush
2017-09-21 00:00:00,added Kendall Marshall to MIL,0.0,-12577,0.0,0.1999999999999999,signing,Kendall Marshall
2017-09-24 00:00:00,added Gerald Green to MIL,0.0,-12577,0.0,0.1999999999999999,signing,Gerald Green
2017-09-24 00:00:00,added Joel Anthony to MIL,0.0,-12577,0.0,0.1999999999999999,signing,Joel Anthony
2017-10-05 00:00:00,added Xavier Munford to MIL,0.0,-12577,0.0,0.1999999999999999,signing,Xavier Munford
2017-10-17 00:00:00,added Gary Payton II to MIL,-561.8,-13139,-0.1,0.0999999999999999,signing,Gary Payton II
2017-10-20 00:00:00,added Joel Bolomboy to MIL,-190.0,-13329,0.0,0.0999999999999999,signing,Joel Bolomboy
2017-11-07 00:00:00,lost Greg Monroe to PHO,-976.5,-14306,-0.5,-0.4,trade,Greg Monroe
2017-11-07 00:00:00,lost Desmond Bane to PHO,-0.0,-14306,-0.0,-0.4,trade,Desmond Bane
2017-11-07 00:00:00,added Eric Bledsoe to MIL,6269.200000000001,-8036,2.7,2.3,trade,Eric Bledsoe
2017-12-18 00:00:00,added Sean Kilpatrick to MIL,-533.0,-8569,0.0,2.3,signing,Sean Kilpatrick
2018-01-07 00:00:00,added Xavier Munford to MIL,-237.3,-8807,0.0,2.3,signing,Xavier Munford
2018-01-15 00:00:00,added Marshall Plumlee to MIL,-234.0,-9041,0.0,2.3,signing,Marshall Plumlee
2018-02-05 00:00:00,lost Rashad Vaughn to BRK,21.2,-9019,-0.0,2.3,trade,Rashad Vaughn
2018-02-05 00:00:00,lost Hamidou Diallo to BRK,-0.0,-9019,-0.0,2.3,trade,Hamidou Diallo
2018-02-05 00:00:00,added Tyler Zeller to MIL,-852.6,-9872,0.0,2.3,trade,Tyler Zeller
2018-03-04 00:00:00,added Shabazz Muhammad to MIL,702.0,-9170,0.2,2.5,signing,Shabazz Muhammad
2018-03-11 00:00:00,added Brandon Jennings to MIL,0.0,-9170,0.0,2.5,signing,Brandon Jennings
2018-04-01 00:00:00,added Brandon Jennings to MIL,-697.0,-9867,-0.1,2.4,signing,Brandon Jennings
2018-06-21 00:00:00,added Donte DiVincenzo to MIL,0.0,-9867,0.0,2.4,draft,Donte DiVincenzo
2018-07-10 00:00:00,added Donte DiVincenzo to MIL,-440.9000000000001,-10308,2.0,4.4,signing,Donte DiVincenzo
2018-07-16 00:00:00,added Ersan İlyasova to MIL,-2436.9,-12745,0.5,4.9,signing,Ersan İlyasova
2018-07-17 00:00:00,added Brook Lopez to MIL,5108.400000000003,-7636,2.4000000000000004,7.300000000000001,signing,Brook Lopez
2018-07-23 00:00:00,added Travis Trice to MIL,0.0,-7636,0.0,7.300000000000001,signing,Travis Trice
2018-07-24 00:00:00,added Trevon Duval to MIL,146.39999999999998,-7490,0.0,7.300000000000001,signing,Trevon Duval
2018-07-26 00:00:00,added Jaylen Morris to MIL,-11.6,-7502,0.0,7.300000000000001,signing,Jaylen Morris
2018-07-31 00:00:00,added Brandon McCoy to MIL,0.0,-7502,0.0,7.300000000000001,signing,Brandon McCoy
2018-08-01 00:00:00,added Pat Connaughton to MIL,2259.0,-5243,1.7999999999999998,9.1,signing,Pat Connaughton
2018-08-07 00:00:00,added Jordan Barnett to MIL,0.0,-5243,0.0,9.1,signing,Jordan Barnett
2018-09-17 00:00:00,added Robert Johnson to MIL,0.0,-5243,0.0,9.1,signing,Robert Johnson
2018-09-17 00:00:00,added James Young to MIL,0.0,-5243,0.0,9.1,signing,James Young
2018-09-19 00:00:00,added Ike Nwamu to MIL,0.0,-5243,0.0,9.1,signing,Ike Nwamu
2018-09-21 00:00:00,added Christian Wood to MIL,-80.60000000000001,-5323,0.0,9.1,signing,Christian Wood
2018-09-21 00:00:00,added Tim Frazier to MIL,0.0,-5323,0.0,9.1,signing,Tim Frazier
2018-09-21 00:00:00,added Shabazz Muhammad to MIL,0.0,-5323,0.0,9.1,signing,Shabazz Muhammad
2018-10-15 00:00:00,added Jodie Meeks to MIL,0.0,-5323,0.0,9.1,trade,Jodie Meeks
2018-12-07 00:00:00,lost Matthew Dellavedova to CLE,8920.3,3596,1.4,10.500000000000002,multitrade,Matthew Dellavedova
2018-12-07 00:00:00,lost John Henson to CLE,-453.2000000000001,3143,-0.3,10.2,multitrade,John Henson
2018-12-07 00:00:00,lost Sandro Mamukelashvili to CLE,-0.0,3143,-0.0,10.2,multitrade,Sandro Mamukelashvili
2018-12-07 00:00:00,lost MarJon Beauchamp to CLE,-0.0,3143,-0.0,10.2,multitrade,MarJon Beauchamp
2018-12-07 00:00:00,added George Hill to MIL,-1149.6,1993,0.1999999999999999,10.4,multitrade,George Hill
2018-12-07 00:00:00,added Greg Brown III to MIL,0.0,1993,0.0,10.4,multitrade,Greg Brown III
2018-12-07 00:00:00,added Jason Smith to MIL,-276.0,1717,-0.1,10.3,multitrade,Jason Smith
2019-01-15 00:00:00,added Bonzie Colson to MIL,-343.0,1374,0.0,10.3,signing,Bonzie Colson
2019-02-07 00:00:00,lost Jason Smith to NOP,176.0,1550,-0.0,10.3,multitrade,Jason Smith
2019-02-07 00:00:00,lost Jordan Bone to NOP,-0.0,1550,-0.0,10.3,multitrade,Jordan Bone
2019-02-07 00:00:00,lost Elijah Hughes to NOP,-0.0,1550,-0.0,10.3,multitrade,Elijah Hughes
2019-02-07 00:00:00,lost Sam Merrill to NOP,-0.0,1550,-0.0,10.3,multitrade,Sam Merrill
2019-02-07 00:00:00,lost Greg Brown III to NOP,-0.0,1550,-0.0,10.3,multitrade,Greg Brown III
2019-02-07 00:00:00,lost Thon Maker to DET,2268.7,3819,-0.1,10.2,multitrade,Thon Maker
2019-02-07 00:00:00,added Nikola Mirotić to MIL,640.0,4459,0.3,10.500000000000002,multitrade,Nikola Mirotić
2019-02-25 00:00:00,added Isaiah Canaan to MIL,-124.0,4335,0.0,10.500000000000002,signing,Isaiah Canaan
2019-03-03 00:00:00,added Pau Gasol to MIL,-141.0,4194,0.0,10.500000000000002,signing,Pau Gasol
2019-03-04 00:00:00,added Eric Bledsoe to MIL,10006.0,14200,4.5,15.000000000000002,signing,Eric Bledsoe
2019-03-19 00:00:00,added Tim Frazier to MIL,-759.6,13440,-0.1,14.900000000000002,signing,Tim Frazier
2019-06-20 00:00:00,added Kevin Porter Jr. to MIL,870.4000000000001,14311,0.5,15.400000000000002,draft,Kevin Porter Jr.
2019-06-20 00:00:00,lost Kevin Porter Jr. to DET,-0.0,14311,-0.0,15.400000000000002,trade,Kevin Porter Jr.
2019-06-20 00:00:00,lost Tony Snell to DET,2953.8,17265,-0.1,15.300000000000002,trade,Tony Snell
2019-06-20 00:00:00,added Jon Leuer to MIL,0.0,17265,0.0,15.300000000000002,trade,Jon Leuer
2019-07-06 00:00:00,added Malcolm Brogdon to MIL,0.0,17265,0.0,15.300000000000002,signing,Malcolm Brogdon
2019-07-06 00:00:00,lost Malcolm Brogdon to IND,-9825.6,7439,-4.9,10.400000000000002,trade,Malcolm Brogdon
2019-07-06 00:00:00,added R.J. Hampton to MIL,0.0,7439,0.0,10.400000000000002,trade,R.J. Hampton
2019-07-06 00:00:00,added Max Christie to MIL,0.0,7439,0.0,10.400000000000002,trade,Max Christie
2019-07-06 00:00:00,added Brook Lopez to MIL,8229.9,15669,5.4,15.800000000000002,signing,Brook Lopez
2019-07-08 00:00:00,added George Hill to MIL,545.5,16214,1.7000000000000002,17.500000000000004,signing,George Hill
2019-07-11 00:00:00,added Khris Middleton to MIL,14613.4,30828,7.299999999999998,24.8,signing,Khris Middleton
2019-07-12 00:00:00,added Robin Lopez to MIL,-2490.8,28337,-0.2,24.6,signing,Robin Lopez
2019-07-12 00:00:00,added Wesley Matthews to MIL,-2943.0,25394,0.1,24.700000000000003,signing,Wesley Matthews
2019-07-16 00:00:00,added Thanasis Antetokounmpo to MIL,-2341.3,23053,-0.1999999999999999,24.500000000000004,signing,Thanasis Antetokounmpo
2019-07-25 00:00:00,added Kyle Korver to MIL,96.0,23149,0.5,25.000000000000004,signing,Kyle Korver
2019-07-26 00:00:00,added Dragan Bender to MIL,-109.2,23040,0.0,25.000000000000004,signing,Dragan Bender
2019-07-26 00:00:00,added Cameron Reynolds to MIL,0.0,23040,0.0,25.000000000000004,signing,Cameron Reynolds
2019-07-26 00:00:00,added Frank Mason III to MIL,0.0,23040,0.1,25.100000000000005,signing,Frank Mason III
2019-08-20 00:00:00,added Jaylen Adams to MIL,0.0,23040,0.0,25.100000000000005,signing,Jaylen Adams
2020-02-10 00:00:00,added Marvin Williams to MIL,288.90000000000003,23328,0.2,25.300000000000004,signing,Marvin Williams
2020-11-18 00:00:00,added R.J. Hampton to MIL,0.0,23328,0.0,25.300000000000004,draft,R.J. Hampton
