date,Transaction,single_value,value
2001-01-10 00:00:00,added Milt Palacio to BOS,-3981.6,-3981
2001-06-27 00:00:00,added Joe Johnson to BOS,-371.2000000000001,-4352
2001-06-27 00:00:00,added Kedrick Brown to BOS,-2386.4,-6739
2001-06-27 00:00:00,added Joseph Forte to BOS,-261.3,-7000
2001-08-03 00:00:00,lost Jérôme Moïso to PHI,-0.0,-7000
2001-08-03 00:00:00,added Roshown McLeod to BOS,0.0,-7000
2001-08-03 00:00:00,added Dahntay Jones to BOS,0.0,-7000
2001-10-01 00:00:00,added Kevin Salvadori to BOS,0.0,-7000
2001-11-01 00:00:00,added Erick Strickland to BOS,-821.5,-7822
2002-02-20 00:00:00,lost Randy Brown to PHO,838.4000000000001,-6983
2002-02-20 00:00:00,lost Joe Johnson to PHO,5484.299999999999,-1499
2002-02-20 00:00:00,lost Milt Palacio to PHO,1305.6,-193
2002-02-20 00:00:00,lost Casey Jacobsen to PHO,7387.7,7193
2002-02-20 00:00:00,added Tony Delk to BOS,1091.3000000000002,8285
2002-02-20 00:00:00,added Rodney Rogers to BOS,250.4,8535
2002-04-16 00:00:00,added Omar Cook to BOS,0.0,8535
2002-06-26 00:00:00,added Darius Songaila to BOS,0.0,8535
2002-07-17 00:00:00,added J.R. Bremer to BOS,-751.5,7784
2002-07-19 00:00:00,added Bruno Šundov to BOS,-1352.4,6431
2002-07-22 00:00:00,lost Kenny Anderson to SEA,-344.5,6087
2002-07-22 00:00:00,lost Joseph Forte to SEA,817.0,6904
2002-07-22 00:00:00,lost Vitaly Potapenko to SEA,10929.7,17834
2002-07-22 00:00:00,added Vin Baker to BOS,-5227.400000000001,12606
2002-07-22 00:00:00,added Shammond Williams to BOS,-1052.1,11554
2002-09-16 00:00:00,added Rubén Wolkowyski to BOS,-211.2,11343
2003-01-06 00:00:00,added Mikki Moore to BOS,-1524.0,9819
2003-01-16 00:00:00,added Grant Long to BOS,-2488.8,7330
2003-02-20 00:00:00,lost Shammond Williams to DEN,1352.8,8683
2003-02-20 00:00:00,lost Sani Bečirovič to DEN,-0.0,8683
2003-02-20 00:00:00,added Mark Blount to BOS,-10613.5,-1930
2003-02-20 00:00:00,added Mark Bryant to BOS,-86.39999999999999,-2016
2003-03-08 00:00:00,added Bimbo Coles to BOS,-980.0,-2996
2007-06-28 00:00:00,,0.0,-2996
2007-06-28 00:00:00,added Mike Conley to MEM,0.0,-2996
2007-07-16 00:00:00,added Darko Miličić to MEM,-8387.4,-11384
2007-07-20 00:00:00,added Andre Brown to MEM,-1344.2,-12728
2007-07-24 00:00:00,added Casey Jacobsen to MEM,-3063.2,-15791
2007-07-30 00:00:00,added Mike Conley to MEM,-6436.800000000003,-22228
2007-08-17 00:00:00,lost Xavier Henry to WAS,-0.0,-22228
2007-08-17 00:00:00,added Juan Carlos Navarro to MEM,-4869.099999999999,-27097
2007-09-28 00:00:00,added Kasib Powell to MEM,0.0,-27097
2007-12-20 00:00:00,added Jeremy Richardson to MEM,-355.5,-27452
2008-01-10 00:00:00,added Bobby Jones to MEM,-274.0,-27726
2008-01-10 00:00:00,added Darius Miles to MEM,0.0,-27726
