date,Transaction,single_value,value
2001-01-10,added Milt Palacio to BOS,-3981,-3981
2001-06-27,added Joe Johnson to BOS,-371,-4352
2001-06-27,added Kedrick Brown to BOS,-2386,-6739
2001-06-27,added Joseph Forte to BOS,-261,-7000
2001-08-03,lost Jérôme Moïso to PHI,0,-7000
2001-08-03,added Roshown McLeod to BOS,0,-7000
2001-08-03,added Dahntay Jones to BOS,0,-7000
2001-11-01,added Erick Strickland to BOS,-821,-7822
2002-02-20,lost Randy Brown to PHO,838,-6983
2002-02-20,lost Joe Johnson to PHO,5484,-1499
2002-02-20,lost Milt Palacio to PHO,1305,-193
2002-02-20,lost Casey Jacobsen to PHO,7387,7193
2002-02-20,added Tony Delk to BOS,1091,8285
2002-02-20,added Rodney Rogers to BOS,250,8535
2002-04-16,added Omar Cook to BOS,0,8535
2002-06-26,added Darius Songaila to BOS,0,8535
2002-07-17,added J.R. Bremer to BOS,-751,7784
2002-07-19,added Bruno Šundov to BOS,-1352,6431
2002-07-22,lost Kenny Anderson to SEA,-344,6087
2002-07-22,lost Joseph Forte to SEA,817,6904
2002-07-22,lost Vitaly Potapenko to SEA,10929,17834
2002-07-22,added Vin Baker to BOS,-5227,12606
2002-07-22,added Shammond Williams to BOS,-1052,11554
2002-09-16,added Rubén Wolkowyski to BOS,-211,11343
2003-01-06,added Mikki Moore to BOS,-1524,9819
2003-01-16,added Grant Long to BOS,-2488,7330
2003-02-20,lost Shammond Williams to DEN,1352,8683
2003-02-20,lost Sani Bečirovič to DEN,0,8683
2003-02-20,added Mark Blount to BOS,-10613,-1930
2003-02-20,added Mark Bryant to BOS,-86,-2016
2003-03-08,added Bimbo Coles to BOS,-980,-2996
2007-06-28,,0,-2996
2007-06-28,added Mike Conley to MEM,0,-2996
2007-07-16,added Darko Miličić to MEM,-8387,-11384
2007-07-20,added Andre Brown to MEM,-1344,-12728
2007-07-24,added Casey Jacobsen to MEM,-3063,-15791
2007-07-30,added Mike Conley to MEM,-6436,-22228
2007-08-17,lost Xavier Henry to WAS,0,-22228
2007-08-17,added Juan Carlos Navarro to MEM,-4869,-27097
2007-09-28,added Kasib Powell to MEM,0,-27097
2007-12-20,added Jeremy Richardson to MEM,-355,-27452
2008-01-10,added Bobby Jones to MEM,-274,-27726
2008-01-10,added Darius Miles to MEM,0,-27726
2008-02-01,lost Pau Gasol to LAL,-58729,-86456
2008-02-01,lost Devin Ebanks to LAL,3416,-83040
2008-02-01,added Kwame Brown to MEM,-652,-83693
2008-02-01,added Javaris Crittenton to MEM,-2274,-85967
2008-02-01,added Marc Gasol to MEM,54108,-31858
2008-02-01,added Aaron McKie to MEM,0,-31858
2008-02-01,added Donté Greene to MEM,0,-31858
2008-02-01,added Greivis Vásquez to MEM,0,-31858
2008-02-04,lost Stromile Swift to NJN,1906,-29952
2008-02-04,added Jason Collins to MEM,-3025,-32977
2008-02-21,lost Sergei Lishouk to HOU,0,-32977
2008-02-21,added Marcus Vinicius to MEM,0,-32977
2008-06-26,added Kevin Love to MEM,0,-32977
2008-06-26,added Donté Greene to MEM,0,-32977
2008-06-26,lost Donté Greene to HOU,0,-32977
2008-06-26,lost Sam Young to HOU,0,-32977
2008-06-26,added Darrell Arthur to MEM,-11753,-44731
2008-06-26,lost Brian Cardinal to MIN,3356,-41375
2008-06-26,lost Jason Collins to MIN,3038,-38336
2008-06-26,lost Kevin Love to MIN,-48101,-86437
2008-06-26,lost Mike Miller to MIN,-2591,-89029
2008-06-26,added Greg Buckner to MEM,-3512,-92541
2008-06-26,added Marko Jarić to MEM,-2601,-95143
2008-06-26,added O.J. Mayo to MEM,-3760,-98903
2008-06-26,added Antoine Walker to MEM,0,-98903
2008-08-28,added Hamed Haddadi to MEM,-2626,-101529
2008-09-26,added Quinton Ross to MEM,-4190,-105720
2008-12-10,lost Javaris Crittenton to WAS,4746,-100974
2008-12-10,added Xavier Henry to MEM,0,-100974
2008-12-13,added Darius Miles to MEM,268,-100706
2008-12-23,added Steve Francis to MEM,0,-100706
2008-12-23,added Sam Young to MEM,0,-100706
2009-01-07,added Shaun Livingston to MEM,0,-100706
2009-02-18,added Chris Mihm to MEM,0,-100706
2009-02-19,lost Kyle Lowry to HOU,-13671,-114377
2009-02-19,added Adonal Foyle to MEM,-52,-114430
2009-02-19,added Mike Wilks to MEM,0,-114430
2009-02-19,added DeMarre Carroll to MEM,0,-114430
2009-06-25,added Hasheem Thabeet to MEM,-3089,-117519
2009-06-25,added DeMarre Carroll to MEM,-3393,-120913
2009-06-25,added Sam Young to MEM,-5946,-126859
2009-06-25,lost Darko Miličić to NYK,127,-126731
2009-06-25,added Quentin Richardson to MEM,0,-126731
2009-07-09,lost Greg Buckner to DAL,0,-126731
2009-07-09,added Jerry Stackhouse to MEM,0,-126731
2009-07-09,added Wang Zhelin to MEM,0,-126731
2009-07-17,lost Quentin Richardson to LAC,0,-126731
2009-07-17,added Zach Randolph to MEM,13017,-113714
2009-08-06,added Marcus Williams to MEM,-2703,-116417
2009-08-07,lost Demetrius Jackson to DEN,0,-116417
2009-08-07,added Steven Hunter to MEM,-758,-117175
2009-08-07,added Dominique Jones to MEM,0,-117175
2009-08-27,added Trey Gilder to MEM,106,-117069
2009-09-10,added Allen Iverson to MEM,-93,-117163
2009-11-14,added Jamaal Tinsley to MEM,-2532,-119696
2010-02-18,lost Donatas Motiejūnas to UTA,0,-119696
2010-02-18,added Ronnie Brewer to MEM,-208,-119904
2010-06-24,added Xavier Henry to MEM,-2793,-122697
2010-06-24,added Dominique Jones to MEM,0,-122697
2010-06-24,added Greivis Vásquez to MEM,-2838,-125535
2010-06-24,lost Dominique Jones to DAL,1779,-123755
2010-07-13,added Tony Allen to MEM,9195,-114560
2010-08-05,added Acie Law to MEM,-864,-115424
2010-09-28,added Damien Wilkins to MEM,0,-115424
2010-09-29,added Josh Davis to MEM,0,-115424
2010-11-02,added Mike Conley to MEM,42154,-73270
2011-02-07,added Jason Williams to MEM,-409,-73680
2011-02-21,added Rodney Carney to MEM,6,-73674
2011-02-24,lost DeMarre Carroll to HOU,289,-73384
2011-02-24,lost Hasheem Thabeet to HOU,15,-73369
2011-02-24,lost Andre Roberson to HOU,0,-73369
2011-02-24,added Shane Battier to MEM,-55,-73425
2011-02-24,added Ish Smith to MEM,-960,-74385
2011-03-05,added Leon Powe to MEM,-493,-74879
2011-06-23,added Josh Selby to MEM,-2817,-77696
2011-12-10,added Mikki Moore to MEM,0,-77696
2011-12-10,added Brian Skinner to MEM,-62,-77758
2011-12-10,added Josh Davis to MEM,78,-77680
2011-12-10,added Walter Sharpe to MEM,0,-77680
2011-12-10,added Jeremy Pargo to MEM,-3222,-80902
