date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2001-01-10 00:00:00,added Milt Palacio to BOS,-3981.6,-3981,-0.2,-0.2
2001-06-27 00:00:00,added Joe Johnson to BOS,-371.2000000000001,-4352,0.4,0.2
2001-06-27 00:00:00,added Kedrick Brown to BOS,-2386.4,-6739,0.1,0.3
2001-06-27 00:00:00,added Joseph Forte to BOS,-261.3,-7000,0.0,0.3
2001-08-03 00:00:00,lost Jérôme Moïso to PHI,-0.0,-7000,-0.0,0.3
2001-08-03 00:00:00,added Roshown McLeod to BOS,0.0,-7000,0.0,0.3
2001-08-03 00:00:00,added Dahntay Jones to BOS,0.0,-7000,0.0,0.3
2001-10-01 00:00:00,added Kevin Salvadori to BOS,0.0,-7000,0.0,0.3
2001-11-01 00:00:00,added Erick Strickland to BOS,-821.5,-7822,0.6,0.9
2002-02-20 00:00:00,lost Randy Brown to PHO,838.4000000000001,-6983,0.1,1.0
2002-02-20 00:00:00,lost Joe Johnson to PHO,5484.299999999999,-1499,-3.6,-2.6
2002-02-20 00:00:00,lost Milt Palacio to PHO,1305.6,-193,0.2,-2.4
2002-02-20 00:00:00,lost Casey Jacobsen to PHO,7387.7,7193,-0.0,-2.4
2002-02-20 00:00:00,added Tony Delk to BOS,1091.3000000000002,8285,1.4,-1.0
2002-02-20 00:00:00,added Rodney Rogers to BOS,250.4,8535,0.4,-0.6
2002-04-16 00:00:00,added Omar Cook to BOS,0.0,8535,0.0,-0.6
2002-06-26 00:00:00,added Darius Songaila to BOS,0.0,8535,0.0,-0.6
2002-07-17 00:00:00,added J.R. Bremer to BOS,-751.5,7784,0.6,0.0
2002-07-19 00:00:00,added Bruno Šundov to BOS,-1352.4,6431,-0.3,-0.3
2002-07-22 00:00:00,lost Kenny Anderson to SEA,-344.5,6087,-0.4,-0.7
2002-07-22 00:00:00,lost Joseph Forte to SEA,817.0,6904,0.2,-0.4999999999999999
2002-07-22 00:00:00,lost Vitaly Potapenko to SEA,10929.7,17834,1.4,0.8999999999999999
2002-07-22 00:00:00,added Vin Baker to BOS,-5227.400000000001,12606,-0.3,0.5999999999999999
2002-07-22 00:00:00,added Shammond Williams to BOS,-1052.1,11554,0.3,0.8999999999999999
2002-09-16 00:00:00,added Rubén Wolkowyski to BOS,-211.2,11343,0.0,0.8999999999999999
2003-01-06 00:00:00,added Mikki Moore to BOS,-1524.0,9819,-0.1,0.7999999999999999
2003-01-16 00:00:00,added Grant Long to BOS,-2488.8,7330,-0.4,0.3999999999999999
2003-02-20 00:00:00,lost Shammond Williams to DEN,1352.8,8683,-0.0,0.3999999999999999
2003-02-20 00:00:00,lost Sani Bečirovič to DEN,-0.0,8683,-0.0,0.3999999999999999
2003-02-20 00:00:00,added Mark Blount to BOS,-10613.5,-1930,0.4,0.7999999999999999
2003-02-20 00:00:00,added Mark Bryant to BOS,-86.39999999999999,-2016,0.0,0.7999999999999999
2003-03-08 00:00:00,added Bimbo Coles to BOS,-980.0,-2996,-0.2,0.5999999999999999
2007-06-28 00:00:00,,0.0,-2996,0.0,0.5999999999999999
2007-06-28 00:00:00,added Mike Conley to MEM,0.0,-2996,0.0,0.5999999999999999
2007-07-16 00:00:00,added Darko Miličić to MEM,-8387.4,-11384,-0.8,-0.2000000000000001
2007-07-20 00:00:00,added Andre Brown to MEM,-1344.2,-12728,-0.2,-0.4000000000000002
2007-07-24 00:00:00,added Casey Jacobsen to MEM,-3063.2,-15791,-0.5,-0.9000000000000001
2007-07-30 00:00:00,added Mike Conley to MEM,-6436.800000000003,-22228,1.7000000000000028,0.8000000000000027
2007-08-17 00:00:00,lost Xavier Henry to WAS,-0.0,-22228,-0.0,0.8000000000000027
2007-08-17 00:00:00,added Juan Carlos Navarro to MEM,-4869.099999999999,-27097,-0.2,0.6000000000000028
2007-09-28 00:00:00,added Kasib Powell to MEM,0.0,-27097,0.0,0.6000000000000028
2007-12-20 00:00:00,added Jeremy Richardson to MEM,-355.5,-27452,-0.1,0.5000000000000028
2008-01-10 00:00:00,added Bobby Jones to MEM,-274.0,-27726,0.0,0.5000000000000028
2008-01-10 00:00:00,added Darius Miles to MEM,0.0,-27726,0.0,0.5000000000000028
2008-02-01 00:00:00,lost Pau Gasol to LAL,-58729.600000000006,-86456,-22.6,-22.1
2008-02-01 00:00:00,lost Devin Ebanks to LAL,3416.1000000000004,-83040,0.5,-21.6
2008-02-01 00:00:00,added Kwame Brown to MEM,-652.8000000000001,-83693,-0.1,-21.7
2008-02-01 00:00:00,added Javaris Crittenton to MEM,-2274.0,-85967,-0.3,-22.0
2008-02-01 00:00:00,added Marc Gasol to MEM,54108.8,-31858,22.500000000000004,0.5000000000000036
2008-02-01 00:00:00,added Aaron McKie to MEM,0.0,-31858,0.0,0.5000000000000036
2008-02-01 00:00:00,added Donté Greene to MEM,0.0,-31858,0.0,0.5000000000000036
2008-02-01 00:00:00,added Greivis Vásquez to MEM,0.0,-31858,0.0,0.5000000000000036
2008-02-04 00:00:00,lost Stromile Swift to NJN,1906.0,-29952,0.3,0.8000000000000036
2008-02-04 00:00:00,added Jason Collins to MEM,-3025.6,-32977,-0.5,0.3000000000000036
2008-02-21 00:00:00,lost Sergei Lishouk to HOU,-0.0,-32977,-0.0,0.3000000000000036
2008-02-21 00:00:00,added Malick Badiane to MEM,0.0,-32977,0.0,0.3000000000000036
2008-02-21 00:00:00,added Marcus Vinicius to MEM,0.0,-32977,0.0,0.3000000000000036
2008-06-26 00:00:00,added Kevin Love to MEM,0.0,-32977,0.0,0.3000000000000036
2008-06-26 00:00:00,added Donté Greene to MEM,0.0,-32977,0.0,0.3000000000000036
2008-06-26 00:00:00,lost Donté Greene to HOU,-0.0,-32977,-0.0,0.3000000000000036
2008-06-26 00:00:00,lost Sam Young to HOU,-0.0,-32977,-0.0,0.3000000000000036
2008-06-26 00:00:00,added Darrell Arthur to MEM,-11753.7,-44731,-0.6,-0.2999999999999964
2008-06-26 00:00:00,lost Brian Cardinal to MIN,3356.4,-41375,0.3,3.6637359812630166e-15
