,Transaction Date,Transaction,Score,Running Score
1,1994-04-15 00:00:00,added Skeeter Henry to PHO,-190,-190
2,1994-06-29 00:00:00,added Wesley Person to PHO,1288,1098
3,1994-06-29 00:00:00,added Antonio Lang to PHO,-583,515
4,1994-06-29 00:00:00,added Charles Claxton to PHO,0,515
5,1994-06-29 00:00:00,added Anthony Goldwire to PHO,0,515
6,1994-08-01 00:00:00,lost Mark West to DET,9599,10115
7,1994-09-03 00:00:00,added Danny Manning to PHO,6182,16297
8,1994-09-06 00:00:00,added Aaron Swinson to PHO,-346,15950
9,1994-09-15 00:00:00,added Winston Garland to PHO,0,15950
10,1994-09-16 00:00:00,added Wayman Tisdale to PHO,-14939,1011
11,1994-09-23 00:00:00,lost Cedric Ceballos to LAL,-8240,-7229
12,1994-09-23 00:00:00,added Michael Finley to PHO,0,-7229
13,1994-10-06 00:00:00,added Danny Schayes to PHO,-1399,-8628
14,1994-11-11 00:00:00,added Trevor Ruffin to PHO,-701,-9329
15,1995-06-15 00:00:00,added Stefano Rusconi to PHO,-342,-9671
16,1995-06-28 00:00:00,added Michael Finley to PHO,-562,-10234
17,1995-06-28 00:00:00,added Mario Bennett to PHO,-598,-10832
18,1995-06-28 00:00:00,added Chris Carr to PHO,-3068,-13900
19,1995-09-25 00:00:00,added John Coker to PHO,148,-13752
20,1995-10-07 00:00:00,lost Antonio Lang to CLE,4410,-9341
21,1995-10-07 00:00:00,lost Dan Majerle to CLE,-4497,-13838
22,1995-10-07 00:00:00,lost Brevin Knight to CLE,-10587,-24426
23,1995-10-07 00:00:00,added Hot Rod Williams to PHO,-2909,-27335
24,1995-11-01 00:00:00,added Tony Smith to PHO,-580,-27916
25,1996-01-18 00:00:00,added David Wood to PHO,-357,-28273
26,1996-02-22 00:00:00,lost Tony Smith to MIA,369,-27904
27,1996-02-22 00:00:00,added Terrence Rencher to PHO,-44,-27949
28,1996-06-26 00:00:00,added Steve Nash to PHO,85005,57055
29,1996-06-26 00:00:00,added Russ Millard to PHO,0,57055
30,1996-06-26 00:00:00,added Ben Davis to PHO,-646,56409
31,1996-08-19 00:00:00,lost Charles Barkley to HOU,-25838,30570
32,1996-08-19 00:00:00,added Chucky Brown to PHO,-290,30279
33,1996-08-19 00:00:00,added Mark Bryant to PHO,-5782,24497
34,1996-08-19 00:00:00,added Sam Cassell to PHO,1239,25737
35,1996-08-19 00:00:00,added Robert Horry to PHO,-215,25521
36,1996-09-25 00:00:00,lost Elliot Perry to MIL,1770,27292
37,1996-09-25 00:00:00,added Marty Conlon to PHO,0,27292
38,1996-09-25 00:00:00,added James Posey to PHO,0,27292
39,1996-10-02 00:00:00,added Evric Gray to PHO,0,27292
40,1996-10-11 00:00:00,added Rex Chapman to PHO,-4243,23048
41,1996-12-04 00:00:00,lost Chucky Brown to MIL,943,23992
42,1996-12-04 00:00:00,added Darrin Hancock to PHO,0,23992
43,1996-12-26 00:00:00,lost Sam Cassell to DAL,159,24151
44,1996-12-26 00:00:00,lost Michael Finley to DAL,-39994,-15842
45,1996-12-26 00:00:00,lost A.C. Green to DAL,8268,-7574
46,1996-12-26 00:00:00,lost Greg Buckner to DAL,3949,-3624
47,1996-12-26 00:00:00,added Tony Dumas to PHO,-545,-4170
