date,Transaction,single_value,value
1994-04-15 00:00:00,added Skeeter Henry to PHO,-190.5,-190
1994-06-29 00:00:00,added Wesley Person to PHO,1288.6,1098
1994-06-29 00:00:00,added Antonio Lang to PHO,-583.0,515
1994-06-29 00:00:00,added Charles Claxton to PHO,0.0,515
1994-06-29 00:00:00,added Anthony Goldwire to PHO,0.0,515
1994-08-01 00:00:00,lost Mark West to DET,9599.9,10115
1994-08-01 00:00:00,added Russ Millard to PHO,0.0,10115
1994-09-03 00:00:00,added Danny Manning to PHO,6182.6,16297
1994-09-06 00:00:00,added Aaron Swinson to PHO,-346.8,15950
1994-09-15 00:00:00,added Winston Garland to PHO,0.0,15950
1994-09-16 00:00:00,added Wayman Tisdale to PHO,-14939.4,1011
1994-09-23 00:00:00,lost Cedric Ceballos to LAL,-8240.4,-7229
1994-09-23 00:00:00,added Michael Finley to PHO,0.0,-7229
1994-10-06 00:00:00,added Danny Schayes to PHO,-1399.1,-8628
1994-11-11 00:00:00,added Trevor Ruffin to PHO,-701.8000000000001,-9329
1995-06-15 00:00:00,added Stefano Rusconi to PHO,-342.0,-9671
1995-06-28 00:00:00,added Michael Finley to PHO,-562.8000000000001,-10234
1995-06-28 00:00:00,added Mario Bennett to PHO,-598.0,-10832
1995-06-28 00:00:00,added Chris Carr to PHO,-3068.0,-13900
1995-09-25 00:00:00,added John Coker to PHO,148.5,-13752
1995-10-07 00:00:00,lost Antonio Lang to CLE,4410.7,-9341
1995-10-07 00:00:00,lost Dan Majerle to CLE,-4497.3,-13838
1995-10-07 00:00:00,lost Brevin Knight to CLE,-10587.3,-24426
1995-10-07 00:00:00,added Hot Rod Williams to PHO,-2909.8,-27335
1995-11-01 00:00:00,added Tony Smith to PHO,-580.8000000000001,-27916
1996-01-18 00:00:00,added David Wood to PHO,-357.0,-28273
1996-02-22 00:00:00,lost Tony Smith to MIA,369.0,-27904
1996-02-22 00:00:00,added Terrence Rencher to PHO,-44.8,-27949
1996-06-26 00:00:00,added Steve Nash to PHO,85005.49999999999,57055
1996-06-26 00:00:00,added Russ Millard to PHO,0.0,57055
1996-06-26 00:00:00,added Ben Davis to PHO,-646.8,56409
1996-08-19 00:00:00,lost Charles Barkley to HOU,-25838.7,30570
1996-08-19 00:00:00,lost Tyrone Washington to HOU,-0.0,30570
1996-08-19 00:00:00,added Chucky Brown to PHO,-290.5,30279
1996-08-19 00:00:00,added Mark Bryant to PHO,-5782.4,24497
1996-08-19 00:00:00,added Sam Cassell to PHO,1239.6999999999998,25737
1996-08-19 00:00:00,added Robert Horry to PHO,-215.7,25521
1996-09-25 00:00:00,lost Elliot Perry to MIL,1770.6,27292
1996-09-25 00:00:00,added Marty Conlon to PHO,0.0,27292
1996-09-25 00:00:00,added James Posey to PHO,0.0,27292
1996-10-02 00:00:00,added Evric Gray to PHO,0.0,27292
1996-10-11 00:00:00,added Rex Chapman to PHO,-4243.700000000001,23048
1996-12-04 00:00:00,lost Chucky Brown to MIL,943.6,23992
1996-12-04 00:00:00,added Darrin Hancock to PHO,0.0,23992
1996-12-26 00:00:00,lost Sam Cassell to DAL,159.20000000000002,24151
1996-12-26 00:00:00,lost Michael Finley to DAL,-39994.1,-15842
1996-12-26 00:00:00,lost A.C. Green to DAL,8268.6,-7574
1996-12-26 00:00:00,lost Greg Buckner to DAL,3949.9,-3624
1996-12-26 00:00:00,added Tony Dumas to PHO,-545.6999999999999,-4170
1996-12-26 00:00:00,added Jason Kidd to PHO,48402.0,44231
1996-12-26 00:00:00,added Loren Meyer to PHO,-3367.5,40864
1997-01-10 00:00:00,lost Robert Horry to LAL,-22237.6,18626
1997-01-10 00:00:00,lost Joe Kleine to LAL,342.0,18968
1997-01-10 00:00:00,added Cedric Ceballos to PHO,-614.2999999999997,18354
1997-01-10 00:00:00,added Rumeal Robinson to PHO,-487.2,17867
1997-01-31 00:00:00,added Dexter Boney to PHO,-292.79999999999995,17574
1997-02-21 00:00:00,added Horacio Llamas Grey to PHO,0.0,17574
1997-03-13 00:00:00,added Horacio Llamas Grey to PHO,-1115.5,16459
1997-04-05 00:00:00,added Mike Brown to PHO,-224.1,16234
1997-06-25 00:00:00,added Stephen Jackson to PHO,0.0,16234
1997-08-22 00:00:00,added Tom Chambers to PHO,0.0,16234
1997-08-22 00:00:00,added William Cunningham to PHO,0.0,16234
1997-08-25 00:00:00,added Clifford Robinson to PHO,17040.3,33275
1997-09-02 00:00:00,added George McCloud to PHO,625.7,33900
1997-10-01 00:00:00,lost Tyronn Lue to DEN,-0.0,33900
1997-10-01 00:00:00,lost James Posey to DEN,1168.8000000000002,35069
1997-10-01 00:00:00,lost Dan McClintock to DEN,458.2000000000001,35527
1997-10-01 00:00:00,lost Joseph Forte to DEN,-0.0,35527
1997-10-01 00:00:00,lost Rod Grizzard to DEN,-0.0,35527
1997-10-01 00:00:00,lost Tony Dumas to CLE,282.0,35809
1997-10-01 00:00:00,lost Wesley Person to CLE,-19292.6,16517
1997-10-01 00:00:00,added Sean May to PHO,0.0,16517
1997-10-01 00:00:00,added Antonio McDyess to PHO,5126.1,21643
1997-11-21 00:00:00,lost Tom Chambers to PHI,-125.0,21518
1997-11-21 00:00:00,added Marko Milič to PHO,-516.0999999999999,21002
1997-12-11 00:00:00,added Brooks Thompson to PHO,0.0,21002
1998-01-09 00:00:00,added Brooks Thompson to PHO,-147.20000000000002,20855
1998-02-18 00:00:00,lost Cedric Ceballos to DAL,2156.4,23011
1998-02-18 00:00:00,added Dennis Scott to PHO,-295.8,22715
1998-04-18 00:00:00,added Mike Brown to PHO,0.0,22715
1998-06-24 00:00:00,lost Steve Nash to DAL,-30054.5,-7338
1998-06-24 00:00:00,added Pat Garrity to PHO,-1614.0,-8952
1998-06-24 00:00:00,added Martin Müürsepp to PHO,0.0,-8952
1998-06-24 00:00:00,added Bubba Wells to PHO,0.0,-8952
1998-06-24 00:00:00,added Shawn Marion to PHO,0.0,-8952
1998-06-24 00:00:00,added Toby Bailey to PHO,-2437.7,-11390
1999-01-22 00:00:00,added Joe Kleine to PHO,-2094.4,-13484
1999-01-22 00:00:00,added James Collins to PHO,0.0,-13484
1999-01-23 00:00:00,lost Mark Bryant to CHI,4093.6,-9391
1999-01-23 00:00:00,lost Martin Müürsepp to CHI,-0.0,-9391
1999-01-23 00:00:00,lost Bubba Wells to CHI,-0.0,-9391
1999-01-23 00:00:00,lost Metta World Peace to CHI,62.89999999999964,-9328
1999-01-23 00:00:00,added Luc Longley to PHO,-8850.7,-18179
1999-01-23 00:00:00,added Tom Gugliotta to PHO,-2110.7000000000003,-20289
1999-01-25 00:00:00,added Gerald Brown to PHO,-1581.2,-21870
1999-01-29 00:00:00,added Shawn Respert to PHO,-178.20000000000002,-22049
1999-02-03 00:00:00,added Chris Morris to PHO,53.5,-21995
1999-04-01 00:00:00,added Jimmy Oliver to PHO,-86.9,-22082
1999-04-28 00:00:00,added Alvin Sims to PHO,-100.0,-22182
1999-05-04 00:00:00,added Randy Livingston to PHO,-1945.8,-24128
1999-06-30 00:00:00,added Shawn Marion to PHO,103916.9,79788
