date,Transaction,single_value,value
1987-11-02 00:00:00,lost Mark Alarie to WSB,9434,9434
1987-11-02 00:00:00,lost Darrell Walker to WSB,-8742,691
1987-11-02 00:00:00,added Michael Adams to DEN,32303,32995
1987-11-02 00:00:00,added Jay Vincent to DEN,-4270,28725
1987-12-22 00:00:00,lost Otis Smith to GSW,-2500,26224
1988-02-21 00:00:00,added Brad Wright to DEN,-255,25968
1988-03-04 00:00:00,added Michael Brooks to DEN,-758,25210
1988-06-28 00:00:00,added Jerome Lane to DEN,-11311,13899
1988-06-28 00:00:00,added Todd Mitchell to DEN,0,13899
1988-06-28 00:00:00,added Vernon Maxwell to DEN,0,13899
1988-06-28 00:00:00,added Dwight Boyd to DEN,0,13899
1988-06-28 00:00:00,lost Vernon Maxwell to SAS,13233,27132
1988-07-06 00:00:00,added Walter Davis to DEN,-1298,25834
1988-10-05 00:00:00,added Wayne Englestad to DEN,-335,25499
1988-10-05 00:00:00,added Clinton Wheeler to DEN,0,25499
1988-10-06 00:00:00,added Elston Turner to DEN,-3666,21833
1988-11-04 00:00:00,added Eddie Hughes to DEN,0,21833
1989-01-02 00:00:00,added Eddie Hughes to DEN,-2341,19491
1989-01-26 00:00:00,lost Calvin Natt to SAS,1017,20508
1989-01-26 00:00:00,lost Jay Vincent to SAS,3636,24145
1989-01-26 00:00:00,added Darwin Cook to DEN,-1003,23141
1989-01-26 00:00:00,added Dave Greenwood to DEN,-1129,22012
1989-06-27 00:00:00,added Todd Lichti to DEN,-10237,11774
1989-06-27 00:00:00,added Michael Cutright to DEN,0,11774
1989-06-27 00:00:00,added Reggie Turner to DEN,0,11774
1989-09-11 00:00:00,lost Kevin Lynch to CHH,5015,16790
1989-09-11 00:00:00,added Tim Kempton to DEN,-2546,14244
1989-10-02 00:00:00,added Corey Gaines to DEN,-271,13972
1989-11-06 00:00:00,added T.R. Dunn to DEN,-1067,12905
1989-12-29 00:00:00,added Mike Higgins to DEN,-76,12828
1990-02-23 00:00:00,,0,12828
1990-02-23 00:00:00,added Duane Ferrell to ATL,0,12828
1990-03-15 00:00:00,added Duane Ferrell to ATL,-275,12553
1990-06-27 00:00:00,lost Tyrone Hill to GSW,14719,27272
1990-06-27 00:00:00,lost Les Jepsen to GSW,966,28238
1990-06-27 00:00:00,added Rumeal Robinson to ATL,0,28238
1990-06-27 00:00:00,added Steve Bardo to ATL,0,28238
1990-06-27 00:00:00,added Trevor Wilson to ATL,0,28238
1990-06-27 00:00:00,added Rumeal Robinson to ATL,-2688,25550
1990-06-27 00:00:00,added Trevor Wilson to ATL,-1506,24044
1990-06-27 00:00:00,added Steve Bardo to ATL,0,24044
1990-09-24 00:00:00,added Howard Wright to ATL,-128,23916
1990-09-27 00:00:00,lost Roy Marble to HOU,0,23916
1990-09-27 00:00:00,lost Kenny Smith to HOU,-14007,9908
1990-09-27 00:00:00,added John Lucas to ATL,0,9908
1990-09-27 00:00:00,added Tim McCormick to ATL,-2204,7703
1990-09-27 00:00:00,added Charlie Ward to ATL,0,7703
1990-10-04 00:00:00,added Sidney Moncrief to ATL,-767,6936
1990-10-04 00:00:00,added Scott Haffner to ATL,0,6936
