,Transaction Date,Transaction,Score,Running Score
1,1987-11-02 00:00:00,lost Mark Alarie to WSB,9434,9434
2,1987-11-02 00:00:00,lost Darrell Walker to WSB,-8742,691
3,1987-11-02 00:00:00,added Michael Adams to DEN,32303,32995
4,1987-11-02 00:00:00,added Jay Vincent to DEN,-4270,28725
5,1987-12-22 00:00:00,lost Otis Smith to GSW,-2500,26224
6,1988-02-21 00:00:00,added Brad Wright to DEN,-255,25968
7,1988-03-04 00:00:00,added Michael Brooks to DEN,-758,25210
8,1988-06-28 00:00:00,added Jerome Lane to DEN,-11311,13899
9,1988-06-28 00:00:00,added Todd Mitchell to DEN,0,13899
10,1988-06-28 00:00:00,added Vernon Maxwell to DEN,0,13899
11,1988-06-28 00:00:00,added Dwight Boyd to DEN,0,13899
12,1988-06-28 00:00:00,lost Vernon Maxwell to SAS,13233,27132
13,1988-07-06 00:00:00,added Walter Davis to DEN,-1298,25834
14,1988-10-05 00:00:00,added Wayne Englestad to DEN,-335,25499
15,1988-10-05 00:00:00,added Clinton Wheeler to DEN,0,25499
16,1988-10-06 00:00:00,added Elston Turner to DEN,-3666,21833
17,1988-11-04 00:00:00,added Eddie Hughes to DEN,0,21833
18,1989-01-02 00:00:00,added Eddie Hughes to DEN,-2341,19491
19,1989-01-26 00:00:00,lost Calvin Natt to SAS,1017,20508
20,1989-01-26 00:00:00,lost Jay Vincent to SAS,3636,24145
21,1989-01-26 00:00:00,added Darwin Cook to DEN,-1003,23141
22,1989-01-26 00:00:00,added Dave Greenwood to DEN,-1129,22012
23,1989-06-27 00:00:00,added Todd Lichti to DEN,-10237,11774
24,1989-06-27 00:00:00,added Michael Cutright to DEN,0,11774
25,1989-06-27 00:00:00,added Reggie Turner to DEN,0,11774
26,1989-09-11 00:00:00,lost Kevin Lynch to CHH,5015,16790
27,1989-09-11 00:00:00,added Tim Kempton to DEN,-2546,14244
28,1989-10-02 00:00:00,added Corey Gaines to DEN,-271,13972
29,1989-11-06 00:00:00,added T.R. Dunn to DEN,-1067,12905
30,1989-12-29 00:00:00,added Mike Higgins to DEN,-76,12828
