date,Transaction,single_value,value
1987-11-02 00:00:00,lost Mark Alarie to WSB,9434.3,9434
1987-11-02 00:00:00,lost Darrell Walker to WSB,-8742.4,691
1987-11-02 00:00:00,added Michael Adams to DEN,32303.1,32995
1987-11-02 00:00:00,added Jay Vincent to DEN,-4270.0,28725
1987-12-22 00:00:00,lost Otis Smith to GSW,-2500.9,26224
1988-02-21 00:00:00,added Brad Wright to DEN,-255.5,25968
1988-03-04 00:00:00,added Michael Brooks to DEN,-758.1,25210
1988-06-28 00:00:00,added Jerome Lane to DEN,-11311.3,13899
1988-06-28 00:00:00,added Todd Mitchell to DEN,0.0,13899
1988-06-28 00:00:00,added Vernon Maxwell to DEN,0.0,13899
1988-06-28 00:00:00,added Dwight Boyd to DEN,0.0,13899
1988-06-28 00:00:00,lost Vernon Maxwell to SAS,13233.5,27132
1988-06-28 00:00:00,added Reggie Turner to DEN,0.0,27132
1988-07-06 00:00:00,added Walter Davis to DEN,-1298.1,25834
1988-10-05 00:00:00,added Wayne Englestad to DEN,-335.0,25499
1988-10-05 00:00:00,added Clinton Wheeler to DEN,0.0,25499
1988-10-06 00:00:00,added Elston Turner to DEN,-3666.6,21833
1988-11-04 00:00:00,added Eddie Hughes to DEN,0.0,21833
1989-01-02 00:00:00,added Eddie Hughes to DEN,-2341.6000000000004,19491
1989-01-26 00:00:00,lost Calvin Natt to SAS,1017.5,20508
1989-01-26 00:00:00,lost Jay Vincent to SAS,3636.6,24145
1989-01-26 00:00:00,added Darwin Cook to DEN,-1003.6,23141
1989-01-26 00:00:00,added Dave Greenwood to DEN,-1129.3,22012
1989-06-27 00:00:00,added Todd Lichti to DEN,-10237.8,11774
1989-06-27 00:00:00,added Michael Cutright to DEN,0.0,11774
1989-06-27 00:00:00,added Reggie Turner to DEN,0.0,11774
1989-09-11 00:00:00,lost Kevin Lynch to CHH,5015.700000000001,16790
1989-09-11 00:00:00,added Tim Kempton to DEN,-2546.4,14244
1989-10-02 00:00:00,added Corey Gaines to DEN,-271.2,13972
1989-11-06 00:00:00,added T.R. Dunn to DEN,-1067.5,12905
1989-12-29 00:00:00,added Mike Higgins to DEN,-76.8,12828
1990-02-23 00:00:00,,0.0,12828
1990-02-23 00:00:00,added Duane Ferrell to ATL,0.0,12828
1990-03-15 00:00:00,added Duane Ferrell to ATL,-275.5,12553
1990-06-27 00:00:00,lost Tyrone Hill to GSW,14719.600000000002,27272
1990-06-27 00:00:00,lost Les Jepsen to GSW,966.0,28238
1990-06-27 00:00:00,added Rumeal Robinson to ATL,0.0,28238
1990-06-27 00:00:00,added Steve Bardo to ATL,0.0,28238
1990-06-27 00:00:00,added Trevor Wilson to ATL,0.0,28238
1990-06-27 00:00:00,added Rumeal Robinson to ATL,-2688.0,25550
1990-06-27 00:00:00,added Trevor Wilson to ATL,-1506.6,24044
1990-06-27 00:00:00,added Steve Bardo to ATL,0.0,24044
1990-09-24 00:00:00,added Howard Wright to ATL,-128.0,23916
1990-09-27 00:00:00,lost Roy Marble to HOU,-0.0,23916
1990-09-27 00:00:00,lost Kenny Smith to HOU,-14007.399999999998,9908
1990-09-27 00:00:00,added John Lucas to ATL,0.0,9908
1990-09-27 00:00:00,added Tim McCormick to ATL,-2204.8,7703
1990-09-27 00:00:00,added Charlie Ward to ATL,0.0,7703
1990-10-04 00:00:00,added Sidney Moncrief to ATL,-767.1999999999999,6936
1990-10-04 00:00:00,added Scott Haffner to ATL,0.0,6936
1990-11-02 00:00:00,added Duane Ferrell to ATL,-8585.9,-1649
1991-03-01 00:00:00,added Gary Leonard to ATL,-46.8,-1695
1991-06-26 00:00:00,lost Doc Rivers to LAC,-828.5,-2524
1991-06-26 00:00:00,added Stacey Augmon to ATL,0.0,-2524
1991-06-26 00:00:00,added Rich Manning to ATL,0.0,-2524
1991-06-26 00:00:00,added Gaylon Nickerson to ATL,0.0,-2524
1991-06-26 00:00:00,added Stacey Augmon to ATL,7256.700000000001,4732
1991-06-26 00:00:00,added Anthony Avent to ATL,0.0,4732
1991-06-26 00:00:00,added Rodney Monroe to ATL,-1658.9,3073
1991-07-01 00:00:00,lost Spud Webb to SAC,3267.6000000000004,6340
1991-07-01 00:00:00,lost Lawrence Funderburke to SAC,2302.5000000000005,8643
1991-07-01 00:00:00,added Travis Mays to ATL,-3642.0,5001
1991-07-01 00:00:00,lost Anthony Avent to MIL,15556.0,20557
1991-07-01 00:00:00,lost Josh Grant to DEN,-0.0,20557
1991-07-01 00:00:00,added Blair Rasmussen to ATL,-8309.5,12247
1991-10-03 00:00:00,added Paul Graham to ATL,0.0,12247
1991-10-03 00:00:00,lost Tim McCormick to NYK,248.4,12496
1991-10-03 00:00:00,lost Charlie Ward to NYK,-29906.8,-17410
1991-10-03 00:00:00,added Maurice Cheeks to ATL,543.0,-16867
1991-10-03 00:00:00,added Dave Popson to ATL,0.0,-16867
1991-10-07 00:00:00,added Gary Leonard to ATL,83.2,-16784
1991-11-08 00:00:00,added Paul Graham to ATL,-2015.4,-18799
1992-01-02 00:00:00,added Morlon Wiley to ATL,-997.1,-19796
1992-02-26 00:00:00,added Jeff Sanders to ATL,0.0,-19796
1992-03-11 00:00:00,added Randy Breuer to ATL,0.0,-19796
1992-03-17 00:00:00,added Jeff Sanders to ATL,-739.5,-20536
1992-06-24 00:00:00,added Adam Keefe to ATL,-6078.3,-26614
1992-06-24 00:00:00,added Elmer Bennett to ATL,0.0,-26614
1992-09-16 00:00:00,added Mark Strickland to ATL,0.0,-26614
1992-10-08 00:00:00,added Morlon Wiley to ATL,-672.6000000000001,-27287
1992-11-03 00:00:00,lost Rumeal Robinson to NJN,3021.8,-24265
1992-11-03 00:00:00,added Mookie Blaylock to ATL,92041.1,67775
1992-11-03 00:00:00,added Roy Hinson to ATL,0.0,67775
1992-12-16 00:00:00,added Greg Foster to ATL,-1537.5,66238
1992-12-23 00:00:00,added Steve Henson to ATL,-1366.1,64872
1992-12-24 00:00:00,added Andre Spencer to ATL,-228.0,64644
1993-01-01 00:00:00,added Alex Stivrins to ATL,-7.5,64636
1993-03-31 00:00:00,added Randy Breuer to ATL,-353.1,64283
1993-06-30 00:00:00,added Doug Edwards to ATL,-1884.3,62399
1993-06-30 00:00:00,added Rich Manning to ATL,0.0,62399
1993-07-02 00:00:00,added Craig Ehlo to ATL,5424.800000000001,67824
1993-09-07 00:00:00,added Andrew Lang to ATL,-14372.7,53451
1993-10-01 00:00:00,added Ennis Whatley to ATL,-1004.0,52447
1993-11-06 00:00:00,added Ricky Grace to ATL,-31.2,52416
1993-11-26 00:00:00,added John Bagley to ATL,-88.39999999999999,52327
1994-02-24 00:00:00,lost Dominique Wilkins to LAC,-2085.6000000000004,50242
1994-02-24 00:00:00,lost Greg Minor to LAC,-0.0,50242
1994-02-24 00:00:00,added Danny Manning to ATL,-462.5,49779
1994-06-22 00:00:00,lost Roy Hinson to MIL,-0.0,49779
1994-06-22 00:00:00,added Ken Norman to ATL,-4860.9,44918
1994-06-29 00:00:00,added Gaylon Nickerson to ATL,0.0,44918
1994-08-09 00:00:00,added Jim Les to ATL,-921.2,43997
1994-09-16 00:00:00,lost Adam Keefe to UTA,4149.200000000001,48146
1994-09-16 00:00:00,added Tyrone Corbin to ATL,-5761.6,42385
1994-09-16 00:00:00,added Cuonzo Martin to ATL,0.0,42385
1994-10-05 00:00:00,added Sergei Bazarevich to ATL,-118.4,42266
1994-10-05 00:00:00,added Todd Mundt to ATL,0.0,42266
1994-10-06 00:00:00,added Fred Vinson to ATL,-415.8,41850
1994-10-07 00:00:00,added Tom Hovasse to ATL,-22.4,41828
1994-11-07 00:00:00,lost Kevin Willis to MIA,10596.4,52424
1994-11-07 00:00:00,lost Walter McCarty to MIA,-0.0,52424
1994-11-07 00:00:00,added Grant Long to ATL,2886.1,55311
1994-11-07 00:00:00,added Steve Smith to ATL,23414.6,78725
1994-11-07 00:00:00,added Joe Vogel to ATL,0.0,78725
1994-12-15 00:00:00,added Greg Anderson to ATL,-1368.4000000000003,77357
1995-03-01 00:00:00,added Ennis Whatley to ATL,0.0,77357
1995-03-04 00:00:00,added Morlon Wiley to ATL,129.2,77486
1995-03-21 00:00:00,added Ennis Whatley to ATL,-379.6,77106
1995-06-28 00:00:00,added Alan Henderson to ATL,-22259.2,54847
1995-06-28 00:00:00,added Donnie Boyce to ATL,-945.6,53902
1995-06-28 00:00:00,added Troy Brown to ATL,0.0,53902
1995-06-28 00:00:00,added Cuonzo Martin to ATL,0.0,53902
1995-06-29 00:00:00,lost Tyrone Corbin to SAC,2912.7000000000003,56814
1995-06-29 00:00:00,added Spud Webb to ATL,-245.1,56569
1995-10-05 00:00:00,added Howard Nathan to ATL,0.0,56569
1995-10-05 00:00:00,added Matt Bullard to ATL,-736.0,55833
1995-10-05 00:00:00,added Gaylon Nickerson to ATL,0.0,55833
1995-10-30 00:00:00,added Todd Mundt to ATL,-778.8,55054
1995-12-14 00:00:00,added Tim Kempton to ATL,-146.3,54908
1996-01-16 00:00:00,added Ron Grandison to ATL,-11.4,54897
1996-02-22 00:00:00,added Howard Nathan to ATL,-183.0,54714
1996-02-22 00:00:00,lost Andrew Lang to MIN,2695.0,57409
1996-02-22 00:00:00,lost Spud Webb to MIN,258.0,57667
1996-02-22 00:00:00,added Christian Laettner to ATL,13033.7,70700
1996-02-22 00:00:00,added Sean Rooks to ATL,-1053.5,69647
1996-03-06 00:00:00,added Reggie Jordan to ATL,0.0,69647
1996-03-26 00:00:00,added Reggie Jordan to ATL,345.79999999999995,69993
1996-06-25 00:00:00,lost Ron Riley to SEA,-0.0,69993
1996-06-25 00:00:00,lost Joe Vogel to SEA,-0.0,69993
