date,Transaction,single_value,value
2023-01-11 00:00:00,added Derrick Favors to ATL,0.0,0
2023-01-17 00:00:00,added Donovan Williams to ATL,-60.8,-60
2023-02-09 00:00:00,lost Rayan Rupert to POR,6357.5,6296
2023-02-09 00:00:00,lost Oso Ighodaro to POR,-0.0,6296
2023-02-09 00:00:00,added Saddiq Bey to ATL,-3397.1,2899
2023-02-09 00:00:00,lost Justin Holiday to HOU,-0.0,2899
2023-02-09 00:00:00,lost Frank Kaminsky to HOU,-218.3,2681
2023-02-09 00:00:00,lost Ulrich Chomche to HOU,-0.0,2681
2023-02-09 00:00:00,added Bruno Fernando to ATL,-1773.6,907
2023-02-09 00:00:00,added Garrison Mathews to ATL,-4308.3,-3400
2023-06-22 00:00:00,added Kobe Bufkin to ATL,0.0,-3400
2023-06-22 00:00:00,added Seth Lundy to ATL,0.0,-3400
2023-06-28 00:00:00,added Mouhamed Gueye to ATL,0.0,-3400
2023-07-03 00:00:00,added Mouhamed Gueye to ATL,-438.5,-3839
2023-07-03 00:00:00,added Kobe Bufkin to ATL,-1378.0,-5217
2023-07-06 00:00:00,added Miles Norris to ATL,0.0,-5217
2023-07-06 00:00:00,added Seth Lundy to ATL,-660.4,-5877
2023-07-07 00:00:00,lost John Collins to UTA,490.9000000000001,-5386
2023-07-07 00:00:00,added Rudy Gay to ATL,0.0,-5386
2023-07-08 00:00:00,lost Alpha Kaba to HOU,-0.0,-5386
2023-07-08 00:00:00,added Usman Garuba to ATL,0.0,-5386
2023-07-08 00:00:00,added TyTy Washington Jr. to ATL,0.0,-5386
2023-07-12 00:00:00,lost Usman Garuba to OKC,-0.0,-5386
2023-07-12 00:00:00,lost Rudy Gay to OKC,-0.0,-5386
2023-07-12 00:00:00,lost Ty Ty Washington to OKC,-0.0,-5386
2023-07-12 00:00:00,added Patty Mills to ATL,-767.5999999999999,-6154
2023-07-21 00:00:00,added Wesley Matthews to ATL,-1156.4,-7310
2023-09-12 00:00:00,added Trent Forrest to ATL,-1821.6,-9132
2023-12-22 00:00:00,added Vit Krejci to ATL,-2001.7,-11133
2024-03-04 00:00:00,added Dylan Windler to ATL,-65.7,-11199
2024-06-26 00:00:00,added Zaccharie Risacher to ATL,0.0,-11199
2024-06-27 00:00:00,lost A.J. Griffin to HOU,-0.0,-11199
2024-06-27 00:00:00,added Nikola Djurisic to ATL,0.0,-11199
2024-07-06 00:00:00,lost Dejounte Murray to NOP,1619.2,-9580
2024-07-06 00:00:00,added Dyson Daniels to ATL,3508.4,-6072
2024-07-06 00:00:00,added E.J. Liddell to ATL,0.0,-6072
2024-07-06 00:00:00,added Larry Nance Jr. to ATL,787.1,-5284
2024-07-06 00:00:00,added Cody Zeller to ATL,0.0,-5284
2024-07-06 00:00:00,added future 1st round pick to ATL,0.0,-5284
2024-07-06 00:00:00,added future 1st round pick to ATL,0.0,-5284
2024-07-06 00:00:00,added Zaccharie Risacher to ATL,-6737.4,-12022
2024-07-09 00:00:00,added Seth Lundy to ATL,0.0,-12022
2024-07-12 00:00:00,added Vit Krejci to ATL,329.1,-11693
2024-07-15 00:00:00,added Keaton Wallace to ATL,-1104.0,-12797
2024-07-29 00:00:00,lost E.J. Liddell to PHO,-0.0,-12797
2024-07-29 00:00:00,added David Roddy to ATL,-415.2,-13212
2024-07-30 00:00:00,added Dominick Barlow to ATL,-705.6,-13918
2024-12-27 00:00:00,added Daeqwon Plowden to ATL,179.39999999999998,-13738
2025-02-06 00:00:00,lost Bogdan Bogdanovic to LAC,-641.7,-14380
2025-02-06 00:00:00,added Bones Hyland to ATL,0.0,-14380
2025-02-06 00:00:00,added Terance Mann to ATL,-729.6,-15109
2025-02-06 00:00:00,lost De'Andre Hunter to CLE,-903.0,-16012
2025-02-06 00:00:00,added Caris LeVert to ATL,-128.4,-16141
2025-02-06 00:00:00,added Georges Niang to ATL,-2006.4,-18147
2025-02-06 00:00:00,lost Cody Zeller to HOU,-0.0,-18147
2025-02-06 00:00:00,added Alpha Kaba to ATL,0.0,-18147
2025-03-01 00:00:00,added Kevon Harris to ATL,0.0,-18147
2025-03-04 00:00:00,added Jacob Toppin to ATL,0.0,-18147
