date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2023-01-11 00:00:00,added Derrick Favors to ATL,0.0,0,0.0,0.0,signing,Derrick Favors
2023-01-17 00:00:00,added Donovan Williams to ATL,-60.8,-60,0.0,0.0,signing,Donovan Williams
2023-02-09 00:00:00,lost Rayan Rupert to POR,6357.5,6296,1.1,1.1,multitrade,Rayan Rupert
2023-02-09 00:00:00,lost Oso Ighodaro to POR,-0.0,6296,-0.0,1.1,multitrade,Oso Ighodaro
2023-02-09 00:00:00,added Saddiq Bey to ATL,-3397.1,2899,0.5,1.6,multitrade,Saddiq Bey
2023-02-09 00:00:00,lost Justin Holiday to HOU,-0.0,2899,-0.0,1.6,trade,Justin Holiday
2023-02-09 00:00:00,lost Frank Kaminsky to HOU,-218.3,2681,-0.1,1.5,trade,Frank Kaminsky
2023-02-09 00:00:00,lost Ulrich Chomche to HOU,-0.0,2681,-0.0,1.5,trade,Ulrich Chomche
2023-02-09 00:00:00,added Bruno Fernando to ATL,-1773.6,907,-0.1,1.4,trade,Bruno Fernando
2023-02-09 00:00:00,added Garrison Mathews to ATL,-4308.3,-3400,-0.1,1.2999999999999998,trade,Garrison Mathews
2023-06-22 00:00:00,added Kobe Bufkin to ATL,0.0,-3400,0.0,1.2999999999999998,draft,Kobe Bufkin
2023-06-22 00:00:00,added Seth Lundy to ATL,0.0,-3400,0.0,1.2999999999999998,draft,Seth Lundy
2023-06-28 00:00:00,added Mouhamed Gueye to ATL,0.0,-3400,0.0,1.2999999999999998,trade,Mouhamed Gueye
2023-07-03 00:00:00,added Mouhamed Gueye to ATL,-438.5,-3839,0.2,1.4999999999999998,signing,Mouhamed Gueye
2023-07-03 00:00:00,added Kobe Bufkin to ATL,-1378.0,-5217,-0.2,1.2999999999999998,signing,Kobe Bufkin
2023-07-06 00:00:00,added Miles Norris to ATL,0.0,-5217,0.0,1.2999999999999998,signing,Miles Norris
2023-07-06 00:00:00,added Seth Lundy to ATL,-660.4,-5877,-0.1,1.1999999999999995,signing,Seth Lundy
2023-07-07 00:00:00,lost John Collins to UTA,490.9000000000001,-5386,-1.4,-0.2000000000000001,trade,John Collins
2023-07-07 00:00:00,added Rudy Gay to ATL,0.0,-5386,0.0,-0.2000000000000001,trade,Rudy Gay
2023-07-08 00:00:00,lost Alpha Kaba to HOU,-0.0,-5386,-0.0,-0.2000000000000001,multitrade,Alpha Kaba
2023-07-08 00:00:00,added Usman Garuba to ATL,0.0,-5386,0.0,-0.2000000000000001,multitrade,Usman Garuba
2023-07-08 00:00:00,added TyTy Washington Jr. to ATL,0.0,-5386,0.0,-0.2000000000000001,multitrade,TyTy Washington Jr.
2023-07-12 00:00:00,lost Usman Garuba to OKC,-0.0,-5386,-0.0,-0.2000000000000001,trade,Usman Garuba
2023-07-12 00:00:00,lost Rudy Gay to OKC,-0.0,-5386,-0.0,-0.2000000000000001,trade,Rudy Gay
2023-07-12 00:00:00,lost Ty Ty Washington to OKC,-0.0,-5386,-0.0,-0.2000000000000001,trade,Ty Ty Washington
2023-07-12 00:00:00,added Patty Mills to ATL,-767.5999999999999,-6154,-0.1,-0.3000000000000001,trade,Patty Mills
2023-07-21 00:00:00,added Wesley Matthews to ATL,-1156.4,-7310,-0.1,-0.4000000000000001,signing,Wesley Matthews
2023-09-12 00:00:00,added Trent Forrest to ATL,-1821.6,-9132,-0.3,-0.7000000000000002,signing,Trent Forrest
2023-12-22 00:00:00,added Vit Krejci to ATL,-2001.7,-11133,-0.2,-0.9000000000000001,signing,Vit Krejci
2024-03-04 00:00:00,added Dylan Windler to ATL,-65.7,-11199,0.0,-0.9000000000000001,signing,Dylan Windler
2024-06-26 00:00:00,added Zaccharie Risacher to ATL,0.0,-11199,0.0,-0.9000000000000001,draft,Zaccharie Risacher
2024-06-27 00:00:00,lost A.J. Griffin to HOU,-0.0,-11199,-0.0,-0.9000000000000001,multitrade,A.J. Griffin
2024-06-27 00:00:00,added Nikola Djurisic to ATL,0.0,-11199,0.0,-0.9000000000000001,multitrade,Nikola Djurisic
2024-07-06 00:00:00,lost Dejounte Murray to NOP,1619.2,-9580,-0.1,-1.0000000000000002,trade,Dejounte Murray
2024-07-06 00:00:00,added Dyson Daniels to ATL,3508.4,-6072,2.2,1.2,trade,Dyson Daniels
2024-07-06 00:00:00,added E.J. Liddell to ATL,0.0,-6072,0.0,1.2,trade,E.J. Liddell
2024-07-06 00:00:00,added Larry Nance Jr. to ATL,787.1,-5284,0.4,1.6,trade,Larry Nance Jr.
2024-07-06 00:00:00,added Cody Zeller to ATL,0.0,-5284,0.0,1.6,trade,Cody Zeller
2024-07-06 00:00:00,added future 1st round pick to ATL,4525.965958620689,-758,7.326397701149423,8.926397701149423,trade,future 1st round pick
2024-07-06 00:00:00,added future 1st round pick to ATL,4525.965958620689,3767,7.326397701149423,16.252795402298844,trade,future 1st round pick
2024-07-06 00:00:00,added Zaccharie Risacher to ATL,-6737.4,-2970,-0.8,15.452795402298843,signing,Zaccharie Risacher
2024-07-09 00:00:00,added Seth Lundy to ATL,0.0,-2970,0.0,15.452795402298843,signing,Seth Lundy
2024-07-12 00:00:00,added Vit Krejci to ATL,329.1,-2641,0.6,16.052795402298845,signing,Vit Krejci
2024-07-15 00:00:00,added Keaton Wallace to ATL,-1104.0,-3745,0.0,16.052795402298845,signing,Keaton Wallace
2024-07-29 00:00:00,lost E.J. Liddell to PHO,-0.0,-3745,-0.0,16.052795402298845,trade,E.J. Liddell
2024-07-29 00:00:00,added David Roddy to ATL,-415.2,-4160,0.1,16.152795402298846,trade,David Roddy
2024-07-30 00:00:00,added Dominick Barlow to ATL,-705.6,-4866,0.0,16.152795402298846,signing,Dominick Barlow
2024-12-27 00:00:00,added Daeqwon Plowden to ATL,179.39999999999998,-4686,0.1,16.252795402298847,signing,Daeqwon Plowden
2025-02-06 00:00:00,lost Bogdan Bogdanovic to LAC,-641.7,-5328,-0.5,15.752795402298847,trade,Bogdan Bogdanovic
2025-02-06 00:00:00,added Bones Hyland to ATL,0.0,-5328,0.0,15.752795402298847,trade,Bones Hyland
2025-02-06 00:00:00,added Terance Mann to ATL,-729.6,-6057,0.1,15.852795402298849,trade,Terance Mann
2025-02-06 00:00:00,lost De'Andre Hunter to CLE,-903.0,-6960,-0.5,15.352795402298849,trade,De'Andre Hunter
2025-02-06 00:00:00,added Caris LeVert to ATL,-128.4,-7089,0.3,15.652795402298848,trade,Caris LeVert
2025-02-06 00:00:00,added Georges Niang to ATL,-2006.4,-9095,-0.2,15.452795402298849,trade,Georges Niang
2025-02-06 00:00:00,lost Cody Zeller to HOU,-0.0,-9095,-0.0,15.452795402298849,trade,Cody Zeller
2025-02-06 00:00:00,added Alpha Kaba to ATL,0.0,-9095,0.0,15.452795402298849,trade,Alpha Kaba
2025-03-01 00:00:00,added Kevon Harris to ATL,0.0,-9095,0.0,15.452795402298849,signing,Kevon Harris
2025-03-04 00:00:00,added Jacob Toppin to ATL,0.0,-9095,0.0,15.452795402298849,signing,Jacob Toppin
