date,Transaction,single_value,value
2023-01-11,added Derrick Favors to ATL,0.0,0
2023-01-17,added Donovan Williams to ATL,-60.8,-60
2023-02-09,lost Rayan Rupert to POR,6090.8,6030
2023-02-09,lost Oso Ighodaro to POR,-0.0,6030
2023-02-09,added Saddiq Bey to ATL,-3397.1,2632
2023-02-09,lost Justin Holiday to HOU,-0.0,2632
2023-02-09,lost Frank Kaminsky to HOU,-218.3,2414
2023-02-09,lost Ulrich Chomche to HOU,-0.0,2414
2023-02-09,added Bruno Fernando to ATL,-1773.6,641
2023-02-09,added Garrison Mathews to ATL,-4308.3,-3667
2023-06-22,added Kobe Bufkin to ATL,0.0,-3667
2023-06-22,added Seth Lundy to ATL,0.0,-3667
2023-06-28,added Mouhamed Gueye to ATL,0.0,-3667
2023-07-03,added Mouhamed Gueye to ATL,-618.3,-4285
2023-07-03,added Kobe Bufkin to ATL,-1378.0,-5663
2023-07-06,added Miles Norris to ATL,0.0,-5663
2023-07-06,added Seth Lundy to ATL,-660.4,-6324
2023-07-07,lost John Collins to UTA,490.9000000000001,-5833
2023-07-07,added Rudy Gay to ATL,0.0,-5833
2023-07-08,lost Alpha Kaba to HOU,-0.0,-5833
2023-07-08,added Usman Garuba to ATL,0.0,-5833
2023-07-08,added TyTy Washington Jr. to ATL,0.0,-5833
2023-07-12,lost Usman Garuba to OKC,-0.0,-5833
2023-07-12,lost Rudy Gay to OKC,-0.0,-5833
2023-07-12,lost Ty Ty Washington to OKC,-0.0,-5833
2023-07-12,added Patty Mills to ATL,-767.5999999999999,-6600
2023-07-21,added Wesley Matthews to ATL,-1156.4,-7757
2023-09-12,added Trent Forrest to ATL,-1821.6,-9578
2023-12-22,added Vit Krejci to ATL,-2001.7,-11580
2024-03-04,added Dylan Windler to ATL,-65.7,-11646
2024-06-26,added Zaccharie Risacher to ATL,0.0,-11646
2024-06-27,lost A.J. Griffin to HOU,-0.0,-11646
2024-06-27,added Nikola Djurisic to ATL,0.0,-11646
2024-07-06,lost Dejounte Murray to NOP,1619.2,-10026
2024-07-06,added Dyson Daniels to ATL,3613.5,-6413
2024-07-06,added E.J. Liddell to ATL,0.0,-6413
2024-07-06,added Larry Nance Jr. to ATL,787.1,-5626
2024-07-06,added Cody Zeller to ATL,0.0,-5626
2024-07-06,added future 1st round pick to ATL,0.0,-5626
2024-07-06,added future 1st round pick to ATL,0.0,-5626
2024-07-06,added Zaccharie Risacher to ATL,-6323.3,-11949
2024-07-09,added Seth Lundy to ATL,0.0,-11949
2024-07-12,added Vit Krejci to ATL,0.0,-11949
2024-07-15,added Keaton Wallace to ATL,-1225.8000000000002,-13175
2024-07-29,lost E.J. Liddell to PHO,-0.0,-13175
2024-07-29,added David Roddy to ATL,-415.2,-13590
2024-07-30,added Dominick Barlow to ATL,-512.0,-14102
2024-12-27,added Daeqwon Plowden to ATL,275.4,-13827
2025-02-06,lost Bogdan Bogdanovic to LAC,-0.0,-13827
2025-02-06,added Bones Hyland to ATL,0.0,-13827
2025-02-06,added Terance Mann to ATL,-584.1,-14411
2025-02-06,lost De'Andre Hunter to CLE,-850.5,-15261
2025-02-06,added Caris LeVert to ATL,-169.2,-15431
2025-02-06,added Georges Niang to ATL,-1196.8000000000002,-16627
2025-02-06,lost Cody Zeller to HOU,-0.0,-16627
2025-02-06,added Alpha Kaba to ATL,0.0,-16627
2025-03-01,added Kevon Harris to ATL,0.0,-16627
2025-03-04,added Jacob Toppin to ATL,0.0,-16627
