date,Transaction,single_value,value
2015-03-23,added David Wear to SAC,-65,-65
2015-04-02,added Sim Bhullar to SAC,97,31
2015-04-12,added David Stockton to SAC,-128,-97
2015-06-25,added Willie Cauley-Stein to SAC,0,-97
2015-07-09,lost Carl Landry to PHI,-682,-779
2015-07-09,lost Nik Stauskas to PHI,13266,12486
2015-07-09,lost Jason Thompson to PHI,0,12486
2015-07-09,lost Jayson Tatum to PHI,0,12486
2015-07-09,lost Romeo Langford to PHI,0,12486
2015-07-09,added Artūras Gudaitis to SAC,0,12486
2015-07-09,added Luka Mitrović to SAC,0,12486
2015-07-09,added De'Aaron Fox to SAC,0,12486
2015-07-09,lost Ray McCallum to SAS,435,12921
2015-07-09,added Isaiah Cousins to SAC,0,12921
2015-07-13,added Kosta Koufos to SAC,-8774,4146
2015-07-13,added Rajon Rondo to SAC,2537,6683
2015-07-13,added Marco Belinelli to SAC,-6353,330
2015-07-14,added Omri Casspi to SAC,-844,-513
2015-07-16,added James Anderson to SAC,-3244,-3758
2015-07-16,added Willie Cauley-Stein to SAC,-99,-3857
2015-07-21,added Caron Butler to SAC,-316,-4174
2015-07-22,added Quincy Acy to SAC,-87,-4262
2015-07-22,added Seth Curry to SAC,-138,-4400
2015-07-22,added Duje Dukan to SAC,-168,-4568
2015-09-09,added Vince Hunter to SAC,0,-4568
2015-09-09,added Eric Moreland to SAC,-216,-4784
2015-09-17,added Marshall Henderson to SAC,0,-4784
2016-06-23,added Marquese Chriss to SAC,0,-4784
2016-06-23,added Isaiah Cousins to SAC,0,-4784
2016-06-23,lost Marquese Chriss to PHO,8110,3325
2016-06-23,added Bogdan Bogdanović to SAC,0,3325
2016-06-23,added Skal Labissière to SAC,0,3325
2016-06-23,added Georgios Papagiannis to SAC,0,3325
2016-06-23,added Xavier Tillman Sr. to SAC,0,3325
2016-07-07,lost Marco Belinelli to CHO,1955,5281
2016-07-07,added Malachi Richardson to SAC,0,5281
2016-07-09,added Arron Afflalo to SAC,-5688,-406
2016-07-09,added Garrett Temple to SAC,-5419,-5826
2016-07-09,added Matt Barnes to SAC,-2187,-8013
2016-07-09,added Anthony Tolliver to SAC,-1477,-9490
2016-07-12,added Malachi Richardson to SAC,-2864,-12355
2016-07-13,added Georgios Papagiannis to SAC,-2009,-14364
2016-07-15,added Skal Labissière to SAC,-5478,-19843
2016-08-31,added Ty Lawson to SAC,-1732,-21575
2016-09-06,added Isaiah Cousins to SAC,0,-21575
2016-09-14,added Jordan Farmar to SAC,0,-21575
2016-10-21,added Lamar Patterson to SAC,0,-21575
2016-11-02,added Jordan Farmar to SAC,73,-21502
2017-02-20,lost Omri Casspi to NOP,127,-21375
2017-02-20,lost DeMarcus Cousins to NOP,-11320,-32696
2017-02-20,added Tyreke Evans to SAC,282,-32413
2017-02-20,added Langston Galloway to SAC,-1762,-34175
2017-02-20,added Buddy Hield to SAC,6933,-27242
2017-02-20,added Zach Collins to SAC,0,-27242
2017-02-20,added Frank Mason III to SAC,0,-27242
2017-06-22,added De'Aaron Fox to SAC,0,-27242
2017-06-22,added Zach Collins to SAC,0,-27242
2017-06-22,added Frank Mason III to SAC,0,-27242
2017-06-22,lost Zach Collins to POR,7019,-20222
2017-06-22,added Harry Giles to SAC,0,-20222
2017-06-22,added Justin Jackson to SAC,0,-20222
2017-07-06,added Harry Giles to SAC,-3327,-23549
2017-07-06,added Justin Jackson to SAC,-7328,-30878
2017-07-07,added De'Aaron Fox to SAC,6752,-24125
2017-07-10,added Vince Carter to SAC,-1231,-25356
2017-07-10,added Zach Randolph to SAC,-1508,-26864
2017-07-10,added George Hill to SAC,-571,-27435
2017-07-13,added Bogdan Bogdanović to SAC,-3371,-30807
2017-07-13,added Frank Mason III to SAC,-3611,-34418
