date,Transaction,single_value,value
2015-03-23 00:00:00,added David Wear to SAC,-65,-65
2015-04-02 00:00:00,added Sim Bhullar to SAC,97,31
2015-04-12 00:00:00,added David Stockton to SAC,-128,-97
2015-06-25 00:00:00,added Willie Cauley-Stein to SAC,0,-97
2015-07-09 00:00:00,lost Carl Landry to PHI,-682,-779
2015-07-09 00:00:00,lost Nik Stauskas to PHI,13266,12486
2015-07-09 00:00:00,lost Jason Thompson to PHI,0,12486
2015-07-09 00:00:00,lost Jayson Tatum to PHI,0,12486
2015-07-09 00:00:00,lost Romeo Langford to PHI,0,12486
2015-07-09 00:00:00,added Artūras Gudaitis to SAC,0,12486
2015-07-09 00:00:00,added Luka Mitrović to SAC,0,12486
2015-07-09 00:00:00,added De'Aaron Fox to SAC,0,12486
2015-07-09 00:00:00,lost Ray McCallum to SAS,435,12921
2015-07-09 00:00:00,added Isaiah Cousins to SAC,0,12921
2015-07-13 00:00:00,added Kosta Koufos to SAC,-8774,4146
2015-07-13 00:00:00,added Rajon Rondo to SAC,2537,6683
2015-07-13 00:00:00,added Marco Belinelli to SAC,-6353,330
2015-07-14 00:00:00,added Omri Casspi to SAC,-844,-513
2015-07-16 00:00:00,added James Anderson to SAC,-3244,-3758
2015-07-16 00:00:00,added Willie Cauley-Stein to SAC,-99,-3857
2015-07-21 00:00:00,added Caron Butler to SAC,-316,-4174
2015-07-22 00:00:00,added Quincy Acy to SAC,-87,-4262
2015-07-22 00:00:00,added Seth Curry to SAC,-138,-4400
2015-07-22 00:00:00,added Duje Dukan to SAC,-168,-4568
2015-09-09 00:00:00,added Vince Hunter to SAC,0,-4568
2015-09-09 00:00:00,added Eric Moreland to SAC,-216,-4784
2015-09-17 00:00:00,added Marshall Henderson to SAC,0,-4784
2016-06-23 00:00:00,added Marquese Chriss to SAC,0,-4784
2016-06-23 00:00:00,added Isaiah Cousins to SAC,0,-4784
2016-06-23 00:00:00,lost Marquese Chriss to PHO,8110,3325
2016-06-23 00:00:00,added Bogdan Bogdanović to SAC,0,3325
2016-06-23 00:00:00,added Skal Labissière to SAC,0,3325
2016-06-23 00:00:00,added Georgios Papagiannis to SAC,0,3325
2016-06-23 00:00:00,added Xavier Tillman Sr. to SAC,0,3325
2016-07-07 00:00:00,lost Marco Belinelli to CHO,1955,5281
2016-07-07 00:00:00,added Malachi Richardson to SAC,0,5281
2016-07-09 00:00:00,added Arron Afflalo to SAC,-5688,-406
2016-07-09 00:00:00,added Garrett Temple to SAC,-5419,-5826
2016-07-09 00:00:00,added Matt Barnes to SAC,-2187,-8013
2016-07-09 00:00:00,added Anthony Tolliver to SAC,-1477,-9490
2016-07-12 00:00:00,added Malachi Richardson to SAC,-2864,-12355
2016-07-13 00:00:00,added Georgios Papagiannis to SAC,-2009,-14364
2016-07-15 00:00:00,added Skal Labissière to SAC,-5478,-19843
2016-08-31 00:00:00,added Ty Lawson to SAC,-1732,-21575
2016-09-06 00:00:00,added Isaiah Cousins to SAC,0,-21575
2016-09-14 00:00:00,added Jordan Farmar to SAC,0,-21575
2016-10-21 00:00:00,added Lamar Patterson to SAC,0,-21575
2016-11-02 00:00:00,added Jordan Farmar to SAC,73,-21502
2017-02-20 00:00:00,lost Omri Casspi to NOP,127,-21375
2017-02-20 00:00:00,lost DeMarcus Cousins to NOP,-11320,-32696
2017-02-20 00:00:00,added Tyreke Evans to SAC,282,-32413
2017-02-20 00:00:00,added Langston Galloway to SAC,-1762,-34175
2017-02-20 00:00:00,added Buddy Hield to SAC,6933,-27242
2017-02-20 00:00:00,added Zach Collins to SAC,0,-27242
2017-02-20 00:00:00,added Frank Mason III to SAC,0,-27242
2017-06-22 00:00:00,added De'Aaron Fox to SAC,0,-27242
2017-06-22 00:00:00,added Zach Collins to SAC,0,-27242
2017-06-22 00:00:00,added Frank Mason III to SAC,0,-27242
2017-06-22 00:00:00,lost Zach Collins to POR,7019,-20222
2017-06-22 00:00:00,added Harry Giles to SAC,0,-20222
2017-06-22 00:00:00,added Justin Jackson to SAC,0,-20222
2017-07-06 00:00:00,added Harry Giles to SAC,-3327,-23549
2017-07-06 00:00:00,added Justin Jackson to SAC,-7328,-30878
2017-07-07 00:00:00,added De'Aaron Fox to SAC,6752,-24125
2017-07-10 00:00:00,added Vince Carter to SAC,-1231,-25356
2017-07-10 00:00:00,added Zach Randolph to SAC,-1508,-26864
2017-07-10 00:00:00,added George Hill to SAC,-571,-27435
2017-07-13 00:00:00,added Bogdan Bogdanović to SAC,-3371,-30807
2017-07-13 00:00:00,added Frank Mason III to SAC,-3611,-34418
2017-07-14 00:00:00,added Ignas Brazdeikis to SAC,0,-34418
2017-07-29 00:00:00,added Jack Cooley to SAC,-52,-34470
2017-07-29 00:00:00,added JaKarr Sampson to SAC,-412,-34883
2017-09-10 00:00:00,added Matt Jones to SAC,0,-34883
2017-09-26 00:00:00,added Marcus Williams to SAC,0,-34883
2017-10-01 00:00:00,added Reggie Hearn to SAC,0,-34883
2017-10-10 00:00:00,added David Stockton to SAC,0,-34883
2018-02-08 00:00:00,lost Artūras Gudaitis to CLE,0,-34883
2018-02-08 00:00:00,lost George Hill to CLE,1490,-33392
2018-02-08 00:00:00,added Dimitrios Agravanis to SAC,0,-33392
2018-02-08 00:00:00,added Iman Shumpert to SAC,-1428,-34821
2018-02-08 00:00:00,added Skylar Mays to SAC,0,-34821
2018-02-08 00:00:00,added Joe Johnson to SAC,0,-34821
2018-02-08 00:00:00,lost Malachi Richardson to TOR,949,-33872
2018-02-08 00:00:00,added Bruno Caboclo to SAC,-610,-34482
2018-03-31 00:00:00,added Nigel Hayes to SAC,-546,-35028
2018-06-21 00:00:00,added Marvin Bagley III to SAC,0,-35028
2018-06-21 00:00:00,added Gary Trent Jr. to SAC,0,-35028
2018-06-21 00:00:00,lost Gary Trent Jr. to POR,3996,-31031
2018-06-21 00:00:00,added Justin James to SAC,0,-31031
2018-06-21 00:00:00,added Sharife Cooper to SAC,0,-31031
2018-07-01 00:00:00,added Marvin Bagley III to SAC,-8503,-39535
2018-07-17 00:00:00,lost Garrett Temple to MEM,4131,-35404
2018-07-17 00:00:00,added Deyonta Davis to SAC,0,-35404
2018-07-17 00:00:00,added Ben McLemore to SAC,-553,-35957
2018-07-17 00:00:00,added Dalano Banton to SAC,0,-35957
2018-07-20 00:00:00,added Nemanja Bjelica to SAC,4087,-31870
2018-07-23 00:00:00,added Yogi Ferrell to SAC,-2447,-34317
2018-07-31 00:00:00,added Wenyen Gabriel to SAC,0,-34317
2018-08-01 00:00:00,added Jamel Artis to SAC,0,-34317
2018-09-24 00:00:00,added Cameron Reynolds to SAC,0,-34317
2018-09-27 00:00:00,added Brandon Austin to SAC,0,-34317
2018-09-27 00:00:00,added Kalin Lucas to SAC,0,-34317
2018-10-19 00:00:00,added Troy Williams to SAC,-748,-35066
2019-02-07 00:00:00,lost Justin Jackson to DAL,4084,-30982
2019-02-07 00:00:00,lost Zach Randolph to DAL,0,-30982
2019-02-07 00:00:00,added Harrison Barnes to SAC,-1613,-32596
2019-02-07 00:00:00,lost Iman Shumpert to HOU,1413,-31182
2019-02-07 00:00:00,added Alec Burks to SAC,-139,-31322
2019-02-07 00:00:00,added Kenyon Martin Jr. to SAC,0,-31322
2019-02-07 00:00:00,lost Skal Labissière to POR,548,-30774
2019-02-07 00:00:00,added Caleb Swanigan to SAC,-358,-31132
2019-02-08 00:00:00,added Corey Brewer to SAC,0,-31132
2019-02-28 00:00:00,added Corey Brewer to SAC,-246,-31378
2019-03-22 00:00:00,added Cody Demps to SAC,0,-31378
2019-04-01 00:00:00,added B.J. Johnson to SAC,-84,-31463
2019-06-20 00:00:00,added Justin James to SAC,0,-31463
