date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1977-06-07 00:00:00,lost Swen Nater to BUF,-833.4,-833,-1.6,-1.6
1977-06-07 00:00:00,lost Tate Armstrong to BUF,-0.0,-833,-0.0,-1.6
1977-06-07 00:00:00,added Marques Johnson to MIL,0.0,-833,0.0,-1.6
1977-06-10 00:00:00,added Kent Benson to MIL,2133.7,1300,3.0,1.4
1977-06-10 00:00:00,added Marques Johnson to MIL,77972.6,79272,28.8,30.2
1977-06-10 00:00:00,added Ernie Grunfeld to MIL,-2751.5,76521,0.8,31.0
1977-06-10 00:00:00,added Glen Williams to MIL,0.0,76521,0.0,31.0
1977-06-10 00:00:00,added Gary Yoder to MIL,0.0,76521,0.0,31.0
1977-06-10 00:00:00,added Lewis Brown to MIL,0.0,76521,0.0,31.0
1977-06-10 00:00:00,added Ron Norwood to MIL,0.0,76521,0.0,31.0
1977-06-10 00:00:00,added Chuck Goodyear to MIL,0.0,76521,0.0,31.0
1977-06-10 00:00:00,added Ron Bostick to MIL,0.0,76521,0.0,31.0
1977-06-10 00:00:00,added Larry Pikes to MIL,0.0,76521,0.0,31.0
1977-09-02 00:00:00,lost Roy Hamilton to BUF,-0.0,76521,-0.0,31.0
1977-09-02 00:00:00,added John Gianelli to MIL,-4276.0,72245,1.1,32.1
1977-12-02 00:00:00,added Rich Laurel to MIL,-290.7,71954,-0.1,32.0
1978-01-13 00:00:00,added Jim Eakins to MIL,0.0,71954,0.0,32.0
1978-06-01 00:00:00,lost Mike Mitchell to CLE,779.2999999999993,72734,-3.9,28.1
1978-06-01 00:00:00,added Greg Kelser to MIL,0.0,72734,0.0,28.1
1978-06-09 00:00:00,added George Johnson to MIL,-578.5,72155,0.4,28.5
1978-06-09 00:00:00,added Pat Cummings to MIL,-7683.200000000001,64472,-0.4,28.1
1978-06-09 00:00:00,added Otis Howard to MIL,-112.2,64360,0.0,28.1
1978-06-09 00:00:00,added Russ Coleman to MIL,0.0,64360,0.0,28.1
1978-06-09 00:00:00,added Dave Kyle to MIL,0.0,64360,0.0,28.1
1978-06-09 00:00:00,added Kim Anderson to MIL,0.0,64360,0.0,28.1
1978-06-09 00:00:00,added Tom Zaliagiris to MIL,0.0,64360,0.0,28.1
1978-06-09 00:00:00,added Gary Rosenberger to MIL,0.0,64360,0.0,28.1
1978-06-09 00:00:00,added Tom Anderson to MIL,0.0,64360,0.0,28.1
1978-07-26 00:00:00,lost Sammy Drummer to HOU,-0.0,64360,-0.0,28.1
1978-07-26 00:00:00,added C.J. Kupec to MIL,0.0,64360,0.0,28.1
1978-09-14 00:00:00,added Del Beshore to MIL,0.0,64360,0.0,28.1
1978-09-18 00:00:00,added Kevin Restani to MIL,-2876.4,61483,0.1,28.200000000000003
1978-10-20 00:00:00,added Del Beshore to MIL,-4.7,61479,0.0,28.200000000000003
1978-10-23 00:00:00,lost Otis Howard to DET,345.8,61824,-0.0,28.200000000000003
1978-10-23 00:00:00,added Eugene Robinson to MIL,0.0,61824,0.0,28.200000000000003
1978-10-26 00:00:00,added Norm Van Lier to MIL,0.0,61824,0.0,28.200000000000003
1979-01-25 00:00:00,added Sam Smith to MIL,0.0,61824,0.0,28.200000000000003
1979-02-15 00:00:00,added Sam Smith to MIL,-125.0,61699,0.1,28.300000000000004
1979-05-31 00:00:00,lost John Gianelli to NJN,-0.0,61699,-0.0,28.300000000000004
1979-05-31 00:00:00,lost Calvin Natt to NJN,204.6,61904,-1.0,27.300000000000004
1979-05-31 00:00:00,added Harvey Catchings to MIL,-2940.3,58964,2.9000000000000004,30.200000000000003
1979-06-25 00:00:00,lost Greg Kelser to DET,4283.4,63247,0.1,30.300000000000004
1979-06-25 00:00:00,added Sidney Moncrief to MIL,0.0,63247,0.0,30.300000000000004
