date,Transaction,single_value,value
1977-06-07,lost Swen Nater to BUF,-833.4,-833
1977-06-07,lost Tate Armstrong to BUF,-0.0,-833
1977-06-07,added Marques Johnson to MIL,0.0,-833
1977-06-10,added Kent Benson to MIL,2133.7,1300
1977-06-10,added Marques Johnson to MIL,77972.6,79272
1977-06-10,added Ernie Grunfeld to MIL,-2751.5,76521
1977-06-10,added Glen Williams to MIL,0.0,76521
1977-06-10,added Gary Yoder to MIL,0.0,76521
1977-06-10,added Lewis Brown to MIL,0.0,76521
1977-06-10,added Ron Norwood to MIL,0.0,76521
1977-06-10,added Chuck Goodyear to MIL,0.0,76521
1977-06-10,added Ron Bostick to MIL,0.0,76521
1977-06-10,added Larry Pikes to MIL,0.0,76521
1977-09-02,lost Roy Hamilton to BUF,-0.0,76521
1977-09-02,added John Gianelli to MIL,-4276.0,72245
1977-12-02,added Rich Laurel to MIL,-290.7,71954
1978-01-13,added Jim Eakins to MIL,0.0,71954
1978-06-01,lost Mike Mitchell to CLE,779.2999999999993,72734
1978-06-01,added Greg Kelser to MIL,0.0,72734
1978-06-09,added George Johnson to MIL,-578.5,72155
1978-06-09,added Pat Cummings to MIL,-7683.200000000001,64472
1978-06-09,added Otis Howard to MIL,-112.2,64360
1978-06-09,added Russ Coleman to MIL,0.0,64360
1978-06-09,added Dave Kyle to MIL,0.0,64360
1978-06-09,added Kim Anderson to MIL,0.0,64360
1978-06-09,added Tom Zaliagiris to MIL,0.0,64360
1978-06-09,added Gary Rosenberger to MIL,0.0,64360
1978-06-09,added Tom Anderson to MIL,0.0,64360
1978-07-26,lost Sammy Drummer to HOU,-0.0,64360
1978-07-26,added C.J. Kupec to MIL,0.0,64360
1978-09-14,added Del Beshore to MIL,0.0,64360
1978-09-18,added Kevin Restani to MIL,-2876.4,61483
1978-10-20,added Del Beshore to MIL,-4.7,61479
1978-10-23,lost Otis Howard to DET,345.8,61824
1978-10-23,added Eugene Robinson to MIL,0.0,61824
1978-10-26,added Norm Van Lier to MIL,0.0,61824
1979-01-25,added Sam Smith to MIL,0.0,61824
1979-02-15,added Sam Smith to MIL,-125.0,61699
1979-05-31,lost John Gianelli to NJN,-0.0,61699
1979-05-31,lost Calvin Natt to NJN,204.6,61904
1979-05-31,added Harvey Catchings to MIL,-2940.3,58964
1979-06-25,lost Greg Kelser to DET,4283.4,63247
1979-06-25,added Sidney Moncrief to MIL,0.0,63247
1979-06-25,added Sidney Moncrief to MIL,85883.09999999999,149130
1979-06-25,added Edgar Jones to MIL,0.0,149130
1979-06-25,added Larry Gibson to MIL,0.0,149130
1979-06-25,added Eugene Robinson to MIL,0.0,149130
1979-06-25,added Jim Tillman to MIL,0.0,149130
1979-06-25,added Derrick Mayes to MIL,0.0,149130
1979-06-25,added Stan Ray to MIL,0.0,149130
1979-06-25,added Larry Spicer to MIL,0.0,149130
1979-06-25,added Roger Lapham to MIL,0.0,149130
1979-06-25,added Chris Fahrbach to MIL,0.0,149130
1979-08-31,lost Kevin Restani to SAS,3677.1,152807
1979-10-09,lost Ernie Grunfeld to KCK,-1558.7,151249
1979-10-09,lost Dick Miller to KCK,-0.0,151249
1979-10-09,added Richard Washington to MIL,-2839.2000000000003,148409
1979-10-19,lost George Johnson to DEN,969.0,149378
1980-02-04,lost Kent Benson to DET,-2868.6,146510
1980-02-04,lost Larry Drew to DET,5849.700000000001,152359
1980-02-04,added Bob Lanier to MIL,0.0,152359
1980-05-16,added George Johnson to MIL,0.0,152359
1980-06-10,added Al Beal to MIL,0.0,152359
1980-06-10,added Jeff Wolf to MIL,0.0,152359
1980-06-10,added Ken Jones to MIL,0.0,152359
1980-06-10,added Alex Gilbert to MIL,0.0,152359
1980-06-10,added Ron White to MIL,0.0,152359
1980-06-10,added Keith Valentine to MIL,0.0,152359
1980-06-10,added Del Yarbrough to MIL,0.0,152359
1980-06-10,added Melvin Crayton to MIL,0.0,152359
1980-06-19,added Len Elmore to MIL,-1295.0,151064
1980-06-23,added Scott Lloyd to MIL,0.0,151064
1980-09-11,lost George Johnson to IND,10233.0,161297
1980-09-11,lost Jose Slaughter to IND,2163.0,163460
1980-09-11,added Mickey Johnson to MIL,4719.9,168180
1980-10-07,added Mike Evans to MIL,-2345.4,165835
1981-06-09,added Alton Lister to MIL,-3949.3,161886
1981-06-09,added Mark Smith to MIL,0.0,161886
1981-06-09,added Kris Anderson to MIL,0.0,161886
1981-06-09,added Kelvin Troy to MIL,0.0,161886
1981-06-09,added Jo Jo Hunter to MIL,0.0,161886
1981-06-09,added Lewis Latimore to MIL,0.0,161886
1981-06-09,added Mike Brkovich to MIL,0.0,161886
1981-06-09,added Chip Rucker to MIL,0.0,161886
1981-06-09,added Artie Green to MIL,0.0,161886
1981-09-24,lost Phillip Lockett to POR,-0.0,161886
1981-09-24,added Geoff Crompton to MIL,-872.9,161013
1981-11-02,added Bob Dandridge to MIL,0.0,161013
1981-11-02,lost Len Elmore to NJN,4215.0,165228
1981-11-16,added Scott May to MIL,2017.9,167246
1981-11-20,added Kevin Stacom to MIL,-477.0,166769
1982-03-17,added Robert Smith to MIL,0.0,166769
1982-04-07,added Robert Smith to MIL,-663.6,166105
1982-04-15,added Brad Holland to MIL,-54.0,166051
1982-06-28,lost Pat Cummings to DAL,8922.9,174974
1982-06-28,added Fred Roberts to MIL,0.0,174974
1982-06-29,added Paul Pressey to MIL,53246.9,228221
1982-06-29,added Fred Roberts to MIL,-11394.1,216827
1982-06-29,added Jerry Beck to MIL,0.0,216827
1982-06-29,added Tony Carr to MIL,0.0,216827
1982-06-29,added Bobby Austin to MIL,0.0,216827
1982-06-29,added Bryan Leonard to MIL,0.0,216827
1982-06-29,added Robert Tate to MIL,0.0,216827
1982-06-29,added Bob Coenen to MIL,0.0,216827
1982-09-09,lost Quinn Buckner to BOS,7099.000000000001,223926
1982-09-09,added Dave Cowens to MIL,0.0,223926
1982-09-13,added Steve Mix to MIL,0.0,223926
1982-09-27,added Charlie Criss to MIL,-398.4,223527
1982-10-15,lost Robert Smith to SDC,189.2,223717
1982-10-15,added Russell Todd to MIL,0.0,223717
1982-10-18,added Armond Hill to MIL,-135.20000000000002,223581
1982-11-10,lost Mickey Johnson to NJN,1402.7999999999995,224984
1982-11-10,lost Fred Roberts to NJN,-0.0,224984
1982-11-10,added Phil Ford to MIL,-3762.2,221222
1982-11-10,added Ted Kitchel to MIL,0.0,221222
1982-12-24,added Paul Mokeski to MIL,0.0,221222
1982-12-27,added Sam Pellom to MIL,-102.0,221120
1983-01-13,added Paul Mokeski to MIL,-18397.2,202723
1983-06-28,added Randy Breuer to MIL,-8763.600000000002,193959
1983-06-28,added Ted Kitchel to MIL,0.0,193959
1983-06-28,added Mike Davis to MIL,0.0,193959
1983-06-28,added Billy Goodwin to MIL,0.0,193959
1983-06-28,added Mark Nickens to MIL,0.0,193959
1983-06-28,added Mark Petteway to MIL,0.0,193959
1983-06-28,added Russell Todd to MIL,0.0,193959
1983-06-28,added Charles Hurt to MIL,0.0,193959
1983-06-28,added Anthony Hicks to MIL,0.0,193959
1983-06-28,added Brett Burkholder to MIL,0.0,193959
1983-06-28,added Bill Varner to MIL,0.0,193959
1983-06-28,added Bob Kelly to MIL,0.0,193959
1983-08-01,added Tiny Archibald to MIL,0.0,193959
1983-09-30,lost Fred Reynolds to WSB,-0.0,193959
1983-09-30,added Kevin Grevey to MIL,-3353.4,190606
1983-11-08,added Linton Townes to MIL,-9.0,190597
1983-11-23,added Lorenzo Romar to MIL,1022.7000000000002,191619
1984-01-05,added Rory White to MIL,-207.0,191412
1984-03-08,added Mike Dunleavy to MIL,622.3,192035
1984-06-19,added Kenny Fields to MIL,-2277.5,189757
1984-06-19,added Vernon Delancy to MIL,0.0,189757
1984-06-19,added Ernie Floyd to MIL,0.0,189757
1984-06-19,added McKinley Singleton to MIL,0.0,189757
1984-06-19,added Mike Reddick to MIL,0.0,189757
1984-06-19,added Tony William to MIL,0.0,189757
1984-06-19,added Brad Jergenson to MIL,0.0,189757
1984-06-19,added Edwin Green to MIL,0.0,189757
1984-06-19,added Mike Toomer to MIL,0.0,189757
1984-09-29,lost Junior Bridgeman to LAC,6341.799999999999,196099
1984-09-29,lost Harvey Catchings to LAC,3881.3,199980
1984-09-29,lost Marques Johnson to LAC,-669.1000000000001,199311
1984-09-29,added Terry Cummings to MIL,22286.5,221598
1984-09-29,added Craig Hodges to MIL,1873.6,223471
1984-09-29,added Ricky Pierce to MIL,22250.1,245721
1984-10-12,added Butch Graves to MIL,0.0,245721
1984-10-17,added Larry Micheaux to MIL,393.3,246115
1984-11-06,added Mark West to MIL,-136.8,245978
1984-11-11,added Charles Davis to MIL,-4560.2,241418
1985-02-12,added David Thirdkill to MIL,24.0,241442
1985-02-12,lost Hot Rod Williams to CLE,-30139.7,211302
1985-02-12,lost Kannard Johnson to CLE,116.4,211418
1985-02-12,added Paul Thompson to MIL,-363.2000000000001,211055
1985-04-02,added Chris Engler to MIL,-421.19999999999993,210634
1985-06-18,added Jerry Reynolds to MIL,1772.0,212406
1985-06-18,added Eugene McDowell to MIL,0.0,212406
1985-06-18,added Cozell McQueen to MIL,0.0,212406
1985-06-18,added Ray Knight to MIL,0.0,212406
