date,Transaction,single_value,value
1977-06-07 00:00:00,lost Swen Nater to BUF,-833.4,-833
1977-06-07 00:00:00,lost Tate Armstrong to BUF,-0.0,-833
1977-06-07 00:00:00,added Marques Johnson to MIL,0.0,-833
1977-06-10 00:00:00,added Kent Benson to MIL,2133.7,1300
1977-06-10 00:00:00,added Marques Johnson to MIL,77972.6,79272
1977-06-10 00:00:00,added Ernie Grunfeld to MIL,-2751.5,76521
1977-06-10 00:00:00,added Glen Williams to MIL,0.0,76521
1977-06-10 00:00:00,added Gary Yoder to MIL,0.0,76521
1977-06-10 00:00:00,added Lewis Brown to MIL,0.0,76521
1977-06-10 00:00:00,added Ron Norwood to MIL,0.0,76521
1977-06-10 00:00:00,added Chuck Goodyear to MIL,0.0,76521
1977-06-10 00:00:00,added Ron Bostick to MIL,0.0,76521
1977-06-10 00:00:00,added Larry Pikes to MIL,0.0,76521
1977-09-02 00:00:00,lost Roy Hamilton to BUF,-0.0,76521
1977-09-02 00:00:00,added John Gianelli to MIL,-4276.0,72245
1977-12-02 00:00:00,added Rich Laurel to MIL,-290.7,71954
1978-01-13 00:00:00,added Jim Eakins to MIL,0.0,71954
1978-06-01 00:00:00,lost Mike Mitchell to CLE,779.2999999999993,72734
1978-06-01 00:00:00,added Greg Kelser to MIL,0.0,72734
1978-06-09 00:00:00,added George Johnson to MIL,-578.5,72155
1978-06-09 00:00:00,added Pat Cummings to MIL,-7683.200000000001,64472
1978-06-09 00:00:00,added Otis Howard to MIL,-112.2,64360
1978-06-09 00:00:00,added Russ Coleman to MIL,0.0,64360
1978-06-09 00:00:00,added Dave Kyle to MIL,0.0,64360
1978-06-09 00:00:00,added Kim Anderson to MIL,0.0,64360
1978-06-09 00:00:00,added Tom Zaliagiris to MIL,0.0,64360
1978-06-09 00:00:00,added Gary Rosenberger to MIL,0.0,64360
1978-06-09 00:00:00,added Tom Anderson to MIL,0.0,64360
1978-07-26 00:00:00,lost Sammy Drummer to HOU,-0.0,64360
1978-07-26 00:00:00,added C.J. Kupec to MIL,0.0,64360
1978-09-14 00:00:00,added Del Beshore to MIL,0.0,64360
1978-09-18 00:00:00,added Kevin Restani to MIL,-2876.4,61483
1978-10-20 00:00:00,added Del Beshore to MIL,-4.7,61479
1978-10-23 00:00:00,lost Otis Howard to DET,345.8,61824
1978-10-23 00:00:00,added Eugene Robinson to MIL,0.0,61824
1978-10-26 00:00:00,added Norm Van Lier to MIL,0.0,61824
1979-01-25 00:00:00,added Sam Smith to MIL,0.0,61824
1979-02-15 00:00:00,added Sam Smith to MIL,-125.0,61699
1979-05-31 00:00:00,lost John Gianelli to NJN,-0.0,61699
1979-05-31 00:00:00,lost Calvin Natt to NJN,204.6,61904
1979-05-31 00:00:00,added Harvey Catchings to MIL,-2940.3,58964
1979-06-25 00:00:00,lost Greg Kelser to DET,4283.4,63247
1979-06-25 00:00:00,added Sidney Moncrief to MIL,0.0,63247
1979-06-25 00:00:00,added Sidney Moncrief to MIL,85883.09999999999,149130
1979-06-25 00:00:00,added Edgar Jones to MIL,0.0,149130
1979-06-25 00:00:00,added Larry Gibson to MIL,0.0,149130
1979-06-25 00:00:00,added Eugene Robinson to MIL,0.0,149130
1979-06-25 00:00:00,added Jim Tillman to MIL,0.0,149130
1979-06-25 00:00:00,added Derrick Mayes to MIL,0.0,149130
1979-06-25 00:00:00,added Stan Ray to MIL,0.0,149130
1979-06-25 00:00:00,added Larry Spicer to MIL,0.0,149130
1979-06-25 00:00:00,added Roger Lapham to MIL,0.0,149130
1979-06-25 00:00:00,added Chris Fahrbach to MIL,0.0,149130
1979-08-31 00:00:00,lost Kevin Restani to SAS,3677.1,152807
1979-10-09 00:00:00,lost Ernie Grunfeld to KCK,-1558.7,151249
1979-10-09 00:00:00,lost Dick Miller to KCK,-0.0,151249
1979-10-09 00:00:00,added Richard Washington to MIL,-2839.2000000000003,148409
1979-10-19 00:00:00,lost George Johnson to DEN,969.0,149378
1980-02-04 00:00:00,lost Kent Benson to DET,-2868.6,146510
1980-02-04 00:00:00,lost Larry Drew to DET,5849.700000000001,152359
1980-02-04 00:00:00,added Bob Lanier to MIL,0.0,152359
1980-05-16 00:00:00,added George Johnson to MIL,0.0,152359
