,Transaction Date,Transaction,Score,Running Score
1,1977-06-07 00:00:00,lost Swen Nater to BUF,-833,-833
2,1977-06-07 00:00:00,lost Tate Armstrong to BUF,0,-833
3,1977-06-07 00:00:00,added Marques Johnson to MIL,0,-833
4,1977-06-10 00:00:00,added Kent Benson to MIL,2133,1300
5,1977-06-10 00:00:00,added Marques Johnson to MIL,77972,79272
6,1977-06-10 00:00:00,added Ernie Grunfeld to MIL,-2751,76521
7,1977-06-10 00:00:00,added Glen Williams to MIL,0,76521
8,1977-06-10 00:00:00,added Gary Yoder to MIL,0,76521
9,1977-06-10 00:00:00,added Lewis Brown to MIL,0,76521
10,1977-06-10 00:00:00,added Ron Norwood to MIL,0,76521
11,1977-06-10 00:00:00,added Chuck Goodyear to MIL,0,76521
12,1977-06-10 00:00:00,added Ron Bostick to MIL,0,76521
13,1977-06-10 00:00:00,added Larry Pikes to MIL,0,76521
14,1977-09-02 00:00:00,lost Roy Hamilton to BUF,0,76521
15,1977-09-02 00:00:00,added John Gianelli to MIL,-4276,72245
16,1977-12-02 00:00:00,added Rich Laurel to MIL,-290,71954
17,1978-01-13 00:00:00,added Jim Eakins to MIL,-325,71629
18,1978-06-01 00:00:00,lost Mike Mitchell to CLE,779,72408
19,1978-06-01 00:00:00,added Greg Kelser to MIL,0,72408
20,1978-06-09 00:00:00,added George Johnson to MIL,-578,71830
21,1978-06-09 00:00:00,added Pat Cummings to MIL,-7683,64146
22,1978-06-09 00:00:00,added Otis Howard to MIL,-112,64034
23,1978-06-09 00:00:00,added Russ Coleman to MIL,0,64034
24,1978-06-09 00:00:00,added Dave Kyle to MIL,0,64034
25,1978-06-09 00:00:00,added Kim Anderson to MIL,0,64034
26,1978-06-09 00:00:00,added Tom Zaliagiris to MIL,0,64034
27,1978-06-09 00:00:00,added Gary Rosenberger to MIL,0,64034
28,1978-06-09 00:00:00,added Tom Anderson to MIL,0,64034
29,1978-07-26 00:00:00,added C.J. Kupec to MIL,0,64034
30,1978-09-14 00:00:00,added Del Beshore to MIL,0,64034
31,1978-09-18 00:00:00,added Kevin Restani to MIL,-2876,61158
32,1978-10-20 00:00:00,added Del Beshore to MIL,-4,61153
33,1978-10-23 00:00:00,lost Otis Howard to DET,345,61499
34,1978-10-26 00:00:00,added Norm Van Lier to MIL,-555,60944
35,1979-01-25 00:00:00,added Sam Smith to MIL,0,60944
36,1979-02-15 00:00:00,added Sam Smith to MIL,-125,60819
37,1979-05-31 00:00:00,lost John Gianelli to NJN,0,60819
38,1979-05-31 00:00:00,lost Calvin Natt to NJN,204,61023
39,1979-05-31 00:00:00,added Harvey Catchings to MIL,-2940,58083
40,1979-06-25 00:00:00,lost Greg Kelser to DET,4283,62367
41,1979-06-25 00:00:00,added Sidney Moncrief to MIL,0,62367
42,1979-06-25 00:00:00,added Sidney Moncrief to MIL,85883,148250
43,1979-06-25 00:00:00,added Edgar Jones to MIL,0,148250
44,1979-06-25 00:00:00,added Larry Gibson to MIL,0,148250
45,1979-06-25 00:00:00,added Eugene Robinson to MIL,0,148250
46,1979-06-25 00:00:00,added Jim Tillman to MIL,0,148250
47,1979-06-25 00:00:00,added Derrick Mayes to MIL,0,148250
48,1979-06-25 00:00:00,added Stan Ray to MIL,0,148250
49,1979-06-25 00:00:00,added Larry Spicer to MIL,0,148250
50,1979-06-25 00:00:00,added Roger Lapham to MIL,0,148250
51,1979-06-25 00:00:00,added Chris Fahrbach to MIL,0,148250
52,1979-08-31 00:00:00,lost Kevin Restani to SAS,3677,151927
53,1979-10-09 00:00:00,lost Ernie Grunfeld to KCK,-1558,150368
54,1979-10-09 00:00:00,lost Dick Miller to KCK,0,150368
55,1979-10-09 00:00:00,added Richard Washington to MIL,-2839,147529
56,1979-10-19 00:00:00,lost George Johnson to DEN,969,148498
57,1980-02-04 00:00:00,lost Kent Benson to DET,-2868,145629
58,1980-02-04 00:00:00,lost Larry Drew to DET,5849,151479
59,1980-02-04 00:00:00,added Bob Lanier to MIL,21554,173034
60,1980-05-16 00:00:00,added George Johnson to MIL,0,173034
61,1980-06-10 00:00:00,added Al Beal to MIL,0,173034
62,1980-06-10 00:00:00,added Jeff Wolf to MIL,0,173034
63,1980-06-10 00:00:00,added Ken Jones to MIL,0,173034
64,1980-06-10 00:00:00,added Alex Gilbert to MIL,0,173034
65,1980-06-10 00:00:00,added Ron White to MIL,0,173034
66,1980-06-10 00:00:00,added Keith Valentine to MIL,0,173034
67,1980-06-10 00:00:00,added Del Yarbrough to MIL,0,173034
68,1980-06-10 00:00:00,added Melvin Crayton to MIL,0,173034
69,1980-06-19 00:00:00,added Len Elmore to MIL,-1295,171739
70,1980-06-23 00:00:00,added Scott Lloyd to MIL,0,171739
71,1980-09-11 00:00:00,lost George Johnson to IND,10233,181972
72,1980-09-11 00:00:00,lost Jose Slaughter to IND,2163,184135
73,1980-09-11 00:00:00,added Mickey Johnson to MIL,4719,188855
74,1980-10-07 00:00:00,added Mike Evans to MIL,-2345,186509
75,1981-06-09 00:00:00,added Alton Lister to MIL,-3949,182560
76,1981-06-09 00:00:00,added Mark Smith to MIL,0,182560
77,1981-06-09 00:00:00,added Kris Anderson to MIL,0,182560
78,1981-06-09 00:00:00,added Kelvin Troy to MIL,0,182560
79,1981-06-09 00:00:00,added Jo Jo Hunter to MIL,0,182560
80,1981-06-09 00:00:00,added Lewis Latimore to MIL,0,182560
81,1981-06-09 00:00:00,added Mike Brkovich to MIL,0,182560
82,1981-06-09 00:00:00,added Chip Rucker to MIL,0,182560
83,1981-06-09 00:00:00,added Artie Green to MIL,0,182560
84,1981-09-24 00:00:00,added Geoff Crompton to MIL,-872,181687
85,1981-11-02 00:00:00,added Bob Dandridge to MIL,-835,180852
86,1981-11-02 00:00:00,lost Len Elmore to NJN,4215,185067
87,1981-11-16 00:00:00,added Scott May to MIL,2017,187085
88,1981-11-20 00:00:00,added Kevin Stacom to MIL,-477,186608
89,1982-03-17 00:00:00,added Robert Smith to MIL,0,186608
90,1982-04-07 00:00:00,added Robert Smith to MIL,-663,185944
91,1982-04-15 00:00:00,added Brad Holland to MIL,-54,185890
92,1982-06-28 00:00:00,lost Pat Cummings to DAL,8922,194813
93,1982-06-28 00:00:00,added Fred Roberts to MIL,0,194813
94,1982-06-29 00:00:00,added Paul Pressey to MIL,53246,248060
95,1982-06-29 00:00:00,added Fred Roberts to MIL,-11394,236666
96,1982-06-29 00:00:00,added Jerry Beck to MIL,0,236666
97,1982-06-29 00:00:00,added Tony Carr to MIL,0,236666
98,1982-06-29 00:00:00,added Bobby Austin to MIL,0,236666
99,1982-06-29 00:00:00,added Bryan Leonard to MIL,0,236666
100,1982-06-29 00:00:00,added Robert Tate to MIL,0,236666
101,1982-06-29 00:00:00,added Bob Coenen to MIL,0,236666
102,1982-09-09 00:00:00,lost Quinn Buckner to BOS,7099,243765
103,1982-09-09 00:00:00,added Dave Cowens to MIL,-405,243359
104,1982-09-13 00:00:00,added Steve Mix to MIL,712,244072
105,1982-09-27 00:00:00,added Charlie Criss to MIL,-398,243674
106,1982-10-15 00:00:00,lost Robert Smith to SDC,189,243863
107,1982-10-18 00:00:00,added Armond Hill to MIL,-135,243728
108,1982-11-10 00:00:00,lost Mickey Johnson to NJN,1402,245130
109,1982-11-10 00:00:00,lost Fred Roberts to NJN,0,245130
110,1982-11-10 00:00:00,added Phil Ford to MIL,-3762,241368
111,1982-12-24 00:00:00,added Paul Mokeski to MIL,0,241368
112,1982-12-27 00:00:00,added Sam Pellom to MIL,-102,241266
113,1983-01-13 00:00:00,added Paul Mokeski to MIL,-18397,222869
114,1983-06-28 00:00:00,added Randy Breuer to MIL,-8763,214105
115,1983-06-28 00:00:00,added Ted Kitchel to MIL,0,214105
116,1983-06-28 00:00:00,added Mike Davis to MIL,0,214105
117,1983-06-28 00:00:00,added Billy Goodwin to MIL,0,214105
118,1983-06-28 00:00:00,added Mark Nickens to MIL,0,214105
119,1983-06-28 00:00:00,added Mark Petteway to MIL,0,214105
120,1983-06-28 00:00:00,added Russell Todd to MIL,0,214105
121,1983-06-28 00:00:00,added Charles Hurt to MIL,0,214105
122,1983-06-28 00:00:00,added Anthony Hicks to MIL,0,214105
123,1983-06-28 00:00:00,added Brett Burkholder to MIL,0,214105
124,1983-06-28 00:00:00,added Bill Varner to MIL,0,214105
125,1983-06-28 00:00:00,added Bob Kelly to MIL,0,214105
126,1983-08-01 00:00:00,added Tiny Archibald to MIL,-2076,212029
127,1983-09-30 00:00:00,added Kevin Grevey to MIL,-3353,208676
128,1983-11-08 00:00:00,added Linton Townes to MIL,-9,208667
129,1983-11-23 00:00:00,added Lorenzo Romar to MIL,1022,209690
130,1984-01-05 00:00:00,added Rory White to MIL,-207,209483
131,1984-03-08 00:00:00,added Mike Dunleavy to MIL,622,210105
132,1984-06-19 00:00:00,added Kenny Fields to MIL,-2277,207828
133,1984-06-19 00:00:00,added Vernon Delancy to MIL,0,207828
134,1984-06-19 00:00:00,added Ernie Floyd to MIL,0,207828
135,1984-06-19 00:00:00,added McKinley Singleton to MIL,0,207828
136,1984-06-19 00:00:00,added Mike Reddick to MIL,0,207828
137,1984-06-19 00:00:00,added Tony William to MIL,0,207828
138,1984-06-19 00:00:00,added Brad Jergenson to MIL,0,207828
139,1984-06-19 00:00:00,added Edwin Green to MIL,0,207828
140,1984-06-19 00:00:00,added Mike Toomer to MIL,0,207828
141,1984-09-29 00:00:00,lost Junior Bridgeman to LAC,6341,214169
142,1984-09-29 00:00:00,lost Harvey Catchings to LAC,3881,218051
143,1984-09-29 00:00:00,lost Marques Johnson to LAC,-669,217382
144,1984-09-29 00:00:00,added Terry Cummings to MIL,22286,239668
145,1984-09-29 00:00:00,added Craig Hodges to MIL,1873,241542
146,1984-09-29 00:00:00,added Ricky Pierce to MIL,22250,263792
147,1984-10-12 00:00:00,added Butch Graves to MIL,0,263792
148,1984-10-17 00:00:00,added Larry Micheaux to MIL,393,264185
149,1984-11-06 00:00:00,added Mark West to MIL,-136,264048
150,1984-11-11 00:00:00,added Charles Davis to MIL,-4560,259488
151,1985-02-12 00:00:00,added David Thirdkill to MIL,24,259512
152,1985-02-12 00:00:00,lost Hot Rod Williams to CLE,-30139,229372
153,1985-02-12 00:00:00,lost Kannard Johnson to CLE,116,229489
154,1985-02-12 00:00:00,added Paul Thompson to MIL,-363,229126
155,1985-04-02 00:00:00,added Chris Engler to MIL,-421,228704
156,1985-06-18 00:00:00,added Jerry Reynolds to MIL,1772,230476
157,1985-06-18 00:00:00,added Eugene McDowell to MIL,0,230476
158,1985-06-18 00:00:00,added Cozell McQueen to MIL,0,230476
