date,Transaction,single_value,value
2013-06-27,added Rudy Gobert to DEN,0.0,0
2013-06-27,lost Rudy Gobert to UTA,-73173.1,-73173
2013-06-27,added Erick Green to DEN,0.0,-73173
2013-06-27,lost Kosta Koufos to MEM,3641.1,-69532
2013-06-27,added Darrell Arthur to DEN,-5394.8,-74926
2013-06-27,added Joffrey Lauvergne to DEN,-3166.4,-78093
2013-07-10,lost Sviatoslav Mykhailiuk to UTA,2911.8,-75181
2013-07-10,lost Andre Iguodala to GSW,-17153.7,-92335
2013-07-10,added Thomas Welsh to DEN,0.0,-92335
2013-07-10,added Randy Foye to DEN,-4020.9,-96356
2013-07-11,added J.J. Hickson to DEN,-5818.3,-102174
2013-07-26,added Nate Robinson to DEN,-921.9,-103096
2013-07-27,added Timofey Mozgov to DEN,-3120.3,-106216
2014-02-20,lost Andre Miller to WAS,-14.100000000000025,-106230
2014-02-20,lost David Michineau to PHI,-0.0,-106230
2014-02-20,added Jan Veselý to DEN,214.2,-106016
2014-02-20,lost Jordan Hamilton to HOU,349.0,-105667
2014-02-20,added Aaron Brooks to DEN,-1261.5,-106928
2014-06-26,added Doug McDermott to DEN,0.0,-106928
2014-06-26,added Nikola Jokić to DEN,0.0,-106928
2014-06-26,added Devyn Marble to DEN,0.0,-106928
2014-06-26,lost Doug McDermott to CHI,9586.7,-97342
2014-06-26,lost Anthony Randolph to CHI,-0.0,-97342
2014-06-26,added Gary Harris to DEN,0.0,-97342
2014-06-26,added Jusuf Nurkić to DEN,0.0,-97342
2014-06-26,added Sir'Dominic Pointer to DEN,0.0,-97342
2014-06-27,lost Evan Fournier to ORL,10479.3,-86862
2014-06-27,lost Devyn Marble to ORL,2542.2,-84320
2014-06-27,added Arron Afflalo to DEN,-3325.0,-87645
2014-07-08,added Gary Harris to DEN,-4758.4,-92404
2014-07-31,added Jusuf Nurkić to DEN,-6369.4,-98773
2014-08-01,added Erick Green to DEN,-1822.5,-100596
2014-08-15,added Jerrelle Benimon to DEN,0.0,-100596
2014-09-30,added Alonzo Gee to DEN,-494.1000000000001,-101090
2014-09-30,added Marcus Williams to DEN,0.0,-101090
2015-01-07,lost Timofey Mozgov to CLE,1512.0,-99578
2015-01-07,lost Sir'Dominic Pointer to CLE,-0.0,-99578
2015-01-07,added Furkan Korkmaz to DEN,0.0,-99578
2015-01-07,added Harry Giles to DEN,0.0,-99578
2015-01-13,lost Nate Robinson to BOS,-0.0,-99578
2015-01-13,added Jameer Nelson to DEN,0.0,-99578
2015-02-19,lost Arron Afflalo to POR,2857.6,-96720
2015-02-19,lost Alonzo Gee to POR,483.2000000000001,-96237
2015-02-19,added Will Barton to DEN,819.5999999999995,-95417
2015-02-19,added Victor Claver to DEN,0.0,-95417
2015-02-19,added Thomas Robinson to DEN,0.0,-95417
2015-02-19,added Malik Beasley to DEN,0.0,-95417
2015-02-19,lost Chukwudiebere Maduabum to PHI,-0.0,-95417
2015-02-19,lost JaVale McGee to PHI,469.7,-94948
2015-02-19,lost Furkan Korkmaz to PHI,10709.7,-84238
2015-02-19,added Cenk Akyol to DEN,0.0,-84238
2015-04-12,added Jamaal Franklin to DEN,-72.8,-84311
2015-06-25,added Emmanuel Mudiay to DEN,0.0,-84311
2015-06-25,added Nikola Radičević to DEN,0.0,-84311
2015-07-12,added Nikola Jokić to DEN,38492.79999999999,-45818
2015-07-20,lost Ty Lawson to HOU,4821.599999999999,-40996
2015-07-20,lost Isaiah Hartenstein to HOU,782.1,-40214
2015-07-20,added Joey Dorsey to DEN,0.0,-40214
2015-07-20,added Nick Johnson to DEN,0.0,-40214
2015-07-20,added Kostas Papanikolaou to DEN,0.0,-40214
2015-07-20,added Pablo Prigioni to DEN,0.0,-40214
2015-07-20,added Juan Hernangómez to DEN,0.0,-40214
2015-07-31,added Emmanuel Mudiay to DEN,-15816.8,-56031
2015-08-07,added Darrell Arthur to DEN,-1212.8000000000002,-57244
2015-08-07,added Will Barton to DEN,5174.700000000001,-52069
2015-08-07,added Jameer Nelson to DEN,-7198.0,-59267
2015-09-15,added Matt Janning to DEN,0.0,-59267
2015-09-15,added Oleksiy Pecherov to DEN,0.0,-59267
2015-09-15,added Devin Sweetney to DEN,0.0,-59267
2015-09-30,added Mike Miller to DEN,-969.8000000000002,-60237
2015-11-05,added Kostas Papanikolaou to DEN,-1323.0,-61560
2016-01-12,added Sean Kilpatrick to DEN,-311.6,-61871
2016-02-18,lost Randy Foye to OKC,1315.6,-60556
2016-02-18,added D.J. Augustin to DEN,724.9000000000001,-59831
2016-02-18,added Steve Novak to DEN,0.0,-59831
2016-02-18,added Petr Cornelie to DEN,0.0,-59831
2016-02-18,added Daniel Hamilton to DEN,0.0,-59831
2016-02-22,added JaKarr Sampson to DEN,-1688.4,-61519
2016-03-03,added Axel Toupane to DEN,0.0,-61519
2016-03-24,added Axel Toupane to DEN,-1433.5,-62953
2016-06-23,added Jamal Murray to DEN,0.0,-62953
2016-06-23,added Juan Hernangómez to DEN,0.0,-62953
2016-06-23,added Malik Beasley to DEN,0.0,-62953
2016-06-23,added Petr Cornelie to DEN,0.0,-62953
2016-06-23,added Daniel Hamilton to DEN,0.0,-62953
2016-06-23,lost Daniel Hamilton to OKC,-64.39999999999999,-63017
2016-07-09,added Darrell Arthur to DEN,-811.1999999999999,-63828
2016-07-11,added Malik Beasley to DEN,-4289.9,-68118
2016-07-19,added Jamal Murray to DEN,-2829.2999999999997,-70948
2016-07-21,added Mike Miller to DEN,-226.5,-71174
2016-07-28,added Juan Hernangómez to DEN,-4686.5,-75861
2016-08-16,added D.J. Kennedy to DEN,0.0,-75861
2016-08-30,lost Joffrey Lauvergne to OKC,1182.4,-74678
2016-08-30,added Vlatko Čančar to DEN,0.0,-74678
2016-08-30,added Monte Morris to DEN,0.0,-74678
2016-09-04,added Robbie Hummel to DEN,0.0,-74678
2016-09-15,added Jarnell Stokes to DEN,117.6,-74561
2016-09-15,added Nate Wolters to DEN,0.0,-74561
2016-11-16,added Alonzo Gee to DEN,0.0,-74561
2017-01-08,added Alonzo Gee to DEN,-596.3000000000001,-75157
2017-01-18,lost Cenk Akyol to ATL,-0.0,-75157
2017-01-18,added Mo Williams to DEN,0.0,-75157
2017-01-26,added Johnny O'Bryant to DEN,-73.60000000000001,-75231
2017-02-13,lost Jusuf Nurkić to POR,-11148.200000000004,-86379
2017-02-13,lost Harry Giles to POR,1009.2,-85370
2017-02-13,added Mason Plumlee to DEN,-63.19999999999982,-85433
2017-02-13,added Shake Milton to DEN,0.0,-85433
2017-02-23,lost Jordan Bone to MIL,-0.0,-85433
2017-02-23,added Roy Hibbert to DEN,-5.5,-85438
