date,Transaction,single_value,value
2013-06-27,added Rudy Gobert to DEN,0,0
2013-06-27,lost Rudy Gobert to UTA,-73173,-73173
2013-06-27,added Erick Green to DEN,0,-73173
2013-06-27,lost Kosta Koufos to MEM,3641,-69531
2013-06-27,added Darrell Arthur to DEN,-5394,-74926
2013-06-27,added Joffrey Lauvergne to DEN,-3166,-78093
2013-07-10,lost Sviatoslav Mykhailiuk to UTA,0,-78093
2013-07-10,lost Andre Iguodala to GSW,-17153,-95246
2013-07-10,added Thomas Welsh to DEN,0,-95246
2013-07-10,added Randy Foye to DEN,-4020,-99267
2013-07-11,added J.J. Hickson to DEN,-5818,-105086
2013-07-26,added Nate Robinson to DEN,-921,-106007
2013-07-27,added Timofey Mozgov to DEN,-3120,-109128
2014-02-20,lost Andre Miller to WAS,-14,-109142
2014-02-20,lost David Michineau to PHI,0,-109142
2014-02-20,added Jan Veselý to DEN,214,-108928
2014-02-20,lost Jordan Hamilton to HOU,349,-108579
2014-02-20,added Aaron Brooks to DEN,-1261,-109840
2014-06-26,added Doug McDermott to DEN,0,-109840
2014-06-26,added Nikola Jokić to DEN,0,-109840
2014-06-26,added Devyn Marble to DEN,0,-109840
2014-06-26,lost Doug McDermott to CHI,9586,-100254
2014-06-26,lost Anthony Randolph to CHI,0,-100254
2014-06-26,added Gary Harris to DEN,0,-100254
2014-06-26,added Jusuf Nurkić to DEN,0,-100254
2014-06-26,added Sir'Dominic Pointer to DEN,0,-100254
2014-06-27,lost Evan Fournier to ORL,10479,-89774
2014-06-27,lost Devyn Marble to ORL,2542,-87232
2014-06-27,added Arron Afflalo to DEN,-3325,-90557
2014-07-08,added Gary Harris to DEN,-4758,-95315
2014-07-31,added Jusuf Nurkić to DEN,-6369,-101685
2014-08-01,added Erick Green to DEN,-1822,-103507
2014-08-15,added Jerrelle Benimon to DEN,0,-103507
2014-09-30,added Alonzo Gee to DEN,-494,-104001
2014-09-30,added Marcus Williams to DEN,0,-104001
2015-01-07,lost Timofey Mozgov to CLE,1512,-102489
2015-01-07,lost Sir'Dominic Pointer to CLE,0,-102489
2015-01-07,added Furkan Korkmaz to DEN,0,-102489
2015-01-07,added Harry Giles to DEN,0,-102489
2015-01-13,lost Nate Robinson to BOS,0,-102489
2015-01-13,added Jameer Nelson to DEN,0,-102489
2015-02-19,lost Arron Afflalo to POR,2857,-99632
2015-02-19,lost Alonzo Gee to POR,483,-99149
2015-02-19,added Will Barton to DEN,819,-98329
2015-02-19,added Victor Claver to DEN,0,-98329
2015-02-19,added Thomas Robinson to DEN,0,-98329
2015-02-19,added Malik Beasley to DEN,0,-98329
2015-02-19,lost Chukwudiebere Maduabum to PHI,0,-98329
2015-02-19,lost JaVale McGee to PHI,469,-97859
2015-02-19,lost Furkan Korkmaz to PHI,9899,-87960
2015-02-19,added Cenk Akyol to DEN,0,-87960
2015-04-12,added Jamaal Franklin to DEN,-72,-88032
2015-06-25,added Emmanuel Mudiay to DEN,0,-88032
2015-06-25,added Nikola Radičević to DEN,0,-88032
2015-07-12,added Nikola Jokić to DEN,38492,-49540
2015-07-20,lost Ty Lawson to HOU,4821,-44718
2015-07-20,lost Isaiah Hartenstein to HOU,782,-43936
2015-07-20,added Joey Dorsey to DEN,0,-43936
2015-07-20,added Nick Johnson to DEN,0,-43936
2015-07-20,added Kostas Papanikolaou to DEN,0,-43936
2015-07-20,added Pablo Prigioni to DEN,0,-43936
2015-07-20,added Juan Hernangómez to DEN,0,-43936
2015-07-31,added Emmanuel Mudiay to DEN,-15816,-59753
2015-08-07,added Darrell Arthur to DEN,-1212,-60965
2015-08-07,added Will Barton to DEN,5174,-55791
2015-08-07,added Jameer Nelson to DEN,-7198,-62989
2015-09-15,added Matt Janning to DEN,0,-62989
2015-09-15,added Oleksiy Pecherov to DEN,0,-62989
2015-09-15,added Devin Sweetney to DEN,0,-62989
2015-09-30,added Mike Miller to DEN,-969,-63959
2015-11-05,added Kostas Papanikolaou to DEN,-1323,-65282
2016-01-12,added Sean Kilpatrick to DEN,-311,-65593
2016-02-18,lost Randy Foye to OKC,1315,-64278
2016-02-18,added D.J. Augustin to DEN,724,-63553
2016-02-18,added Steve Novak to DEN,0,-63553
2016-02-18,added Petr Cornelie to DEN,0,-63553
2016-02-18,added Daniel Hamilton to DEN,0,-63553
2016-02-22,added JaKarr Sampson to DEN,-1688,-65241
2016-03-03,added Axel Toupane to DEN,0,-65241
2016-03-24,added Axel Toupane to DEN,-1433,-66675
2016-06-23,added Jamal Murray to DEN,0,-66675
2016-06-23,added Juan Hernangómez to DEN,0,-66675
2016-06-23,added Malik Beasley to DEN,0,-66675
2016-06-23,added Petr Cornelie to DEN,0,-66675
2016-06-23,added Daniel Hamilton to DEN,0,-66675
2016-06-23,lost Daniel Hamilton to OKC,-64,-66739
2016-07-09,added Darrell Arthur to DEN,-811,-67550
2016-07-11,added Malik Beasley to DEN,-4289,-71840
2016-07-19,added Jamal Murray to DEN,-2829,-74669
2016-07-21,added Mike Miller to DEN,-226,-74896
2016-07-28,added Juan Hernangómez to DEN,-4686,-79582
2016-08-16,added D.J. Kennedy to DEN,0,-79582
2016-08-30,lost Joffrey Lauvergne to OKC,1182,-78400
2016-08-30,added Vlatko Čančar to DEN,0,-78400
2016-08-30,added Monte Morris to DEN,0,-78400
2016-09-04,added Robbie Hummel to DEN,0,-78400
2016-09-15,added Jarnell Stokes to DEN,117,-78282
2016-09-15,added Nate Wolters to DEN,0,-78282
2016-11-16,added Alonzo Gee to DEN,0,-78282
2017-01-08,added Alonzo Gee to DEN,-596,-78879
2017-01-18,lost Cenk Akyol to ATL,0,-78879
2017-01-18,added Mo Williams to DEN,0,-78879
2017-01-26,added Johnny O'Bryant to DEN,-73,-78952
2017-02-13,lost Jusuf Nurkić to POR,-11148,-90100
2017-02-13,lost Harry Giles to POR,1009,-89091
2017-02-13,added Mason Plumlee to DEN,-63,-89154
2017-02-13,added Shake Milton to DEN,0,-89154
2017-02-23,lost Jordan Bone to MIL,0,-89154
2017-02-23,added Roy Hibbert to DEN,-5,-89160
2017-06-22,added Donovan Mitchell to DEN,0,-89160
2017-06-22,added Vlatko Čančar to DEN,0,-89160
2017-06-22,added Monte Morris to DEN,0,-89160
2017-06-22,lost Donovan Mitchell to UTA,-28393,-117554
2017-06-22,added Tyler Lydon to DEN,0,-117554
2017-06-22,added Trey Lyles to DEN,-879,-118433
2017-07-06,added Tyler Lydon to DEN,-405,-118839
2017-07-06,lost Danilo Gallinari to LAC,-8518,-127357
2017-07-06,added Cody Martin to DEN,0,-127357
2017-07-06,added Danilo Gallinari to DEN,0,-127357
2017-07-13,added Paul Millsap to DEN,3802,-123554
2017-07-19,added Torrey Craig to DEN,-1824,-125379
2017-07-21,added Monte Morris to DEN,235,-125144
2017-09-20,added Mason Plumlee to DEN,6468,-118675
2017-09-20,added Josh Childress to DEN,0,-118675
2017-10-12,added Gary Harris to DEN,-6856,-125531
2017-10-19,added Richard Jefferson to DEN,-700,-126232
2018-02-08,lost Emmanuel Mudiay to NYK,5481,-120750
2018-02-08,lost Shake Milton to DAL,0,-120750
2018-02-08,added Devin Harris to DEN,-1545,-122296
2018-02-08,added Justin Jackson to DEN,0,-122296
2018-06-21,added Michael Porter Jr. to DEN,0,-122296
2018-06-21,added Justin Jackson to DEN,0,-122296
2018-06-21,added Thomas Welsh to DEN,0,-122296
2018-06-21,lost Justin Jackson to ORL,0,-122296
2018-06-21,lost Cody Martin to ORL,0,-122296
2018-06-21,added Jarred Vanderbilt to DEN,0,-122296
2018-07-03,added Michael Porter Jr. to DEN,6713,-115582
2018-07-06,lost Wilson Chandler to PHI,1902,-113680
2018-07-06,lost Aaron Wiggins to PHI,0,-113680
2018-07-06,lost Matteo Spagnolo to PHI,0,-113680
2018-07-09,added Torrey Craig to DEN,-5321,-119001
2018-07-09,added Nikola Jokić to DEN,134297,15296
2018-07-09,added Will Barton to DEN,-3331,11965
2018-07-11,added Jarred Vanderbilt to DEN,-552,11412
2018-07-13,lost Darrell Arthur to BRK,0,11412
2018-07-13,lost Kenneth Faried to BRK,-47,11365
2018-07-13,lost Mfiondu Kabengele to BRK,0,11365
2018-07-13,lost Jay Scrubb to BRK,0,11365
2018-07-13,added Isaiah Whitehead to DEN,0,11365
2018-07-16,added Isaiah Thomas to DEN,-1176,10189
2018-07-17,added Thomas Welsh to DEN,43,10232
2018-07-25,added Monte Morris to DEN,2269,12501
2018-08-06,added Emanuel Terry to DEN,0,12501
2018-08-07,added DeVaughn Akoon-Purcell to DEN,-127,12373
2018-09-21,added Xavier Silas to DEN,0,12373
2018-09-26,added Donald Sloan to DEN,0,12373
2018-11-29,added Brandon Goodwin to DEN,0,12373
2018-12-10,added Nick Young to DEN,-255,12118
2018-12-16,added Brandon Goodwin to DEN,-541,11576
2019-06-21,added Bol Bol to DEN,0,11576
2019-07-08,lost Immanuel Quickley to OKC,0,11576
2019-07-08,added Jerami Grant to DEN,-946,10630
2019-07-24,added Jamal Murray to DEN,8465,19096
2019-08-01,added Vlatko Čančar to DEN,-2846,16250
2019-08-13,added Tyler Cook to DEN,-91,16159
2019-08-13,added PJ Dozier to DEN,0,16159
2019-09-06,added Bol Bol to DEN,-998,15161
2019-09-19,added Tyler Zeller to DEN,0,15161
2019-10-01,added Jorge Gutiérrez to DEN,0,15161
2019-10-04,added Elijah Millsap to DEN,0,15161
2019-10-18,added PJ Dozier to DEN,-5074,10087
2020-02-05,lost Malik Beasley to MIN,1950,12037
2020-02-05,lost Juan Hernangomez to MIN,3226,15263
2020-02-05,lost Jarred Vanderbilt to MIN,-234,15029
2020-02-05,added Gerald Green to DEN,0,15029
2020-02-05,added Zeke Nnaji to DEN,0,15029
2020-02-05,added Keita Bates-Diop to DEN,-490,14539
2020-02-05,added Shabazz Napier to DEN,0,14539
2020-02-05,added Noah Vonleh to DEN,-18,14521
2020-02-06,lost Shabazz Napier to WAS,780,15302
2020-02-06,added Jordan McRae to DEN,80,15382
2020-03-05,added Troy Daniels to DEN,-547,14835
2020-11-18,added Zeke Nnaji to DEN,0,14835
2020-11-19,added Markus Howard to DEN,-1783,13051
2020-11-22,added Jerami Grant to DEN,0,13051
2020-11-22,lost Jerami Grant to DET,-3811,9239
2020-11-22,lost Nikola Radičević to DET,0,9239
2020-11-23,lost Nick Smith Jr. to OKC,0,9239
2020-11-23,added R.J. Hampton to DEN,0,9239
