date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2013-06-27 00:00:00,added Rudy Gobert to DEN,0.0,0,0.0,0.0,draft,Rudy Gobert
2013-06-27 00:00:00,lost Rudy Gobert to UTA,-73173.1,-73173,-27.7,-27.7,trade,Rudy Gobert
2013-06-27 00:00:00,added Erick Green to DEN,0.0,-73173,0.0,-27.7,trade,Erick Green
2013-06-27 00:00:00,lost Kosta Koufos to MEM,3641.1,-69532,-0.4,-28.1,trade,Kosta Koufos
2013-06-27 00:00:00,added Darrell Arthur to DEN,-5394.8,-74926,-0.3,-28.4,trade,Darrell Arthur
2013-06-27 00:00:00,added Joffrey Lauvergne to DEN,-3166.4,-78093,-0.1,-28.5,trade,Joffrey Lauvergne
2013-07-10 00:00:00,lost Sviatoslav Mykhailiuk to UTA,2910.6,-75182,0.4,-28.1,multitrade,Sviatoslav Mykhailiuk
2013-07-10 00:00:00,lost Andre Iguodala to GSW,-17153.7,-92336,-10.3,-38.400000000000006,multitrade,Andre Iguodala
2013-07-10 00:00:00,added Thomas Welsh to DEN,0.0,-92336,0.0,-38.400000000000006,multitrade,Thomas Welsh
2013-07-10 00:00:00,added Randy Foye to DEN,-4020.9,-96357,1.3,-37.10000000000001,multitrade,Randy Foye
2013-07-11 00:00:00,added J.J. Hickson to DEN,-5818.3,-102175,0.4,-36.70000000000001,signing,J.J. Hickson
2013-07-26 00:00:00,added Nate Robinson to DEN,-921.9,-103097,0.5,-36.20000000000001,signing,Nate Robinson
2013-07-27 00:00:00,added Timofey Mozgov to DEN,-3120.3,-106217,0.5,-35.70000000000001,signing,Timofey Mozgov
2014-02-20 00:00:00,lost Andre Miller to WAS,-14.100000000000025,-106231,-0.5,-36.20000000000001,multitrade,Andre Miller
2014-02-20 00:00:00,lost David Michineau to PHI,-0.0,-106231,-0.0,-36.20000000000001,multitrade,David Michineau
2014-02-20 00:00:00,added Jan Veselý to DEN,214.2,-106017,0.2,-36.00000000000001,multitrade,Jan Veselý
2014-02-20 00:00:00,lost Jordan Hamilton to HOU,349.0,-105668,-0.1,-36.10000000000001,trade,Jordan Hamilton
2014-02-20 00:00:00,added Aaron Brooks to DEN,-1261.5,-106930,0.1,-36.00000000000001,trade,Aaron Brooks
2014-06-26 00:00:00,added Doug McDermott to DEN,0.0,-106930,0.0,-36.00000000000001,draft,Doug McDermott
2014-06-26 00:00:00,added Nikola Jokić to DEN,0.0,-106930,0.0,-36.00000000000001,draft,Nikola Jokić
2014-06-26 00:00:00,added Devyn Marble to DEN,0.0,-106930,0.0,-36.00000000000001,draft,Devyn Marble
2014-06-26 00:00:00,lost Doug McDermott to CHI,9586.7,-97343,0.7,-35.300000000000004,trade,Doug McDermott
2014-06-26 00:00:00,lost Anthony Randolph to CHI,-0.0,-97343,-0.0,-35.300000000000004,trade,Anthony Randolph
2014-06-26 00:00:00,added Gary Harris to DEN,0.0,-97343,0.0,-35.300000000000004,trade,Gary Harris
2014-06-26 00:00:00,added Jusuf Nurkić to DEN,0.0,-97343,0.0,-35.300000000000004,trade,Jusuf Nurkić
2014-06-26 00:00:00,added Sir'Dominic Pointer to DEN,0.0,-97343,0.0,-35.300000000000004,trade,Sir'Dominic Pointer
2014-06-27 00:00:00,lost Evan Fournier to ORL,10479.3,-86864,-4.3,-39.6,trade,Evan Fournier
2014-06-27 00:00:00,lost Devyn Marble to ORL,2542.2,-84321,0.4,-39.2,trade,Devyn Marble
2014-06-27 00:00:00,added Arron Afflalo to DEN,-3325.0,-87646,0.1,-39.1,trade,Arron Afflalo
