date,Transaction,single_value,value
2005-08-02 00:00:00,added Josh Powell to DAL,-1544,-1544
2005-08-05 00:00:00,added Rawle Marshall to DAL,-433,-1978
2005-08-19 00:00:00,added Doug Christie to DAL,-185,-2163
2005-08-19 00:00:00,added DeSagana Diop to DAL,-90,-2253
2005-10-03 00:00:00,added Kaniel Dickens to DAL,0,-2253
2005-11-28 00:00:00,added Adrian Griffin to DAL,996,-1257
2006-06-28 00:00:00,added Maurice Ager to DAL,-2916,-4174
2006-06-28 00:00:00,added J.R. Pinnock to DAL,0,-4174
2006-06-28 00:00:00,lost J.R. Pinnock to LAL,0,-4174
2006-06-28 00:00:00,added Renaldas Seibutis to DAL,0,-4174
2006-07-12 00:00:00,lost Marquis Daniels to IND,9100,4926
2006-07-12 00:00:00,added Austin Croshere to DAL,-1163,3762
2006-07-13 00:00:00,added Greg Buckner to DAL,-2332,1430
2006-07-24 00:00:00,lost Darrell Armstrong to IND,-2295,-864
2006-07-24 00:00:00,lost Rawle Marshall to IND,1371,507
2006-07-24 00:00:00,lost Josh Powell to IND,921,1428
2006-07-24 00:00:00,added Anthony Johnson to DAL,-1405,23
2006-08-01 00:00:00,added Devean George to DAL,-6205,-6181
2006-08-03 00:00:00,added Pops Mensah-Bonsu to DAL,-468,-6650
2006-08-11 00:00:00,added J.J. Barea to DAL,-7111,-13761
2007-02-22 00:00:00,lost Anthony Johnson to ATL,4184,-9577
2007-02-22 00:00:00,added Nick Fazekas to DAL,0,-9577
2007-04-02 00:00:00,added Kevin Willis to DAL,-365,-9943
2007-06-28 00:00:00,added Nick Fazekas to DAL,-41,-9984
2007-06-28 00:00:00,added Renaldas Seibutis to DAL,0,-9984
2007-06-28 00:00:00,added Milovan Raković to DAL,0,-9984
2007-06-28 00:00:00,lost Milovan Raković to ORL,0,-9984
2007-07-26 00:00:00,added Brandon Bass to DAL,-2983,-12968
2007-08-06 00:00:00,added Eddie Jones to DAL,-922,-13890
2007-10-01 00:00:00,added Jamal Sampson to DAL,0,-13890
2007-10-01 00:00:00,lost Greg Buckner to MIN,2132,-11758
2007-10-01 00:00:00,added Trenton Hassell to DAL,-1990,-13749
2007-11-01 00:00:00,added Juwan Howard to DAL,-2188,-15938
2008-02-19 00:00:00,lost Maurice Ager to NJN,1803,-14134
2008-02-19 00:00:00,lost DeSagana Diop to NJN,1363,-12771
2008-02-19 00:00:00,lost Devin Harris to NJN,-7526,-20297
2008-02-19 00:00:00,lost Trenton Hassell to NJN,11784,-8513
2008-02-19 00:00:00,lost Keith Van Horn to NJN,0,-8513
2008-02-19 00:00:00,lost Ryan Anderson to NJN,1443,-7070
