,date,Transaction,value,Running Score
1,2005-08-02,added Josh Powell to DAL,-1544,-1544
2,2005-08-05,added Rawle Marshall to DAL,-433,-1978
3,2005-08-19,added Doug Christie to DAL,-185,-2163
4,2005-08-19,added DeSagana Diop to DAL,-90,-2253
5,2005-10-03,added Kaniel Dickens to DAL,0,-2253
6,2005-11-28,added Adrian Griffin to DAL,996,-1257
7,2006-06-28,added Maurice Ager to DAL,-2916,-4174
8,2006-06-28,added J.R. Pinnock to DAL,0,-4174
9,2006-06-28,lost J.R. Pinnock to LAL,0,-4174
10,2006-06-28,added Renaldas Seibutis to DAL,0,-4174
11,2006-07-12,lost Marquis Daniels to IND,9100,4926
12,2006-07-12,added Austin Croshere to DAL,-1163,3762
13,2006-07-13,added Greg Buckner to DAL,-2332,1430
14,2006-07-24,lost Darrell Armstrong to IND,-2295,-864
15,2006-07-24,lost Rawle Marshall to IND,1371,507
16,2006-07-24,lost Josh Powell to IND,921,1428
17,2006-07-24,added Anthony Johnson to DAL,-1405,23
18,2006-08-01,added Devean George to DAL,-6205,-6181
19,2006-08-03,added Pops Mensah-Bonsu to DAL,-468,-6650
20,2006-08-11,added J.J. Barea to DAL,-7111,-13761
21,2007-02-22,lost Anthony Johnson to ATL,4184,-9577
22,2007-02-22,added Nick Fazekas to DAL,0,-9577
23,2007-04-02,added Kevin Willis to DAL,-365,-9943
24,2007-06-28,added Nick Fazekas to DAL,-41,-9984
25,2007-06-28,added Renaldas Seibutis to DAL,0,-9984
26,2007-06-28,added Milovan Raković to DAL,0,-9984
27,2007-06-28,lost Milovan Raković to ORL,0,-9984
28,2007-07-26,added Brandon Bass to DAL,-2983,-12968
29,2007-08-06,added Eddie Jones to DAL,-922,-13890
30,2007-10-01,added Jamal Sampson to DAL,0,-13890
31,2007-10-01,lost Greg Buckner to MIN,2132,-11758
32,2007-10-01,added Trenton Hassell to DAL,-1990,-13749
33,2007-11-01,added Juwan Howard to DAL,-2188,-15938
34,2008-02-19,lost Maurice Ager to NJN,1803,-14134
35,2008-02-19,lost DeSagana Diop to NJN,1363,-12771
36,2008-02-19,lost Devin Harris to NJN,-7526,-20297
37,2008-02-19,lost Trenton Hassell to NJN,11784,-8513
38,2008-02-19,lost Keith Van Horn to NJN,0,-8513
