date,Transaction,single_value,value
2005-08-02 00:00:00,added Josh Powell to DAL,-1544.4,-1544
2005-08-05 00:00:00,added Rawle Marshall to DAL,-433.8,-1978
2005-08-19 00:00:00,added Doug Christie to DAL,-185.0,-2163
2005-08-19 00:00:00,added DeSagana Diop to DAL,-90.40000000000008,-2253
2005-10-03 00:00:00,added Kaniel Dickens to DAL,0.0,-2253
2005-11-28 00:00:00,added Adrian Griffin to DAL,996.0,-1257
2006-06-28 00:00:00,added Maurice Ager to DAL,-2916.7,-4174
2006-06-28 00:00:00,added J.R. Pinnock to DAL,0.0,-4174
2006-06-28 00:00:00,lost J.R. Pinnock to LAL,-0.0,-4174
2006-06-28 00:00:00,added Renaldas Seibutis to DAL,0.0,-4174
2006-07-12 00:00:00,lost Marquis Daniels to IND,9100.4,4926
2006-07-12 00:00:00,added Austin Croshere to DAL,-1163.2,3762
2006-07-13 00:00:00,added Greg Buckner to DAL,-2332.4,1430
2006-07-24 00:00:00,lost Darrell Armstrong to IND,-2295.0,-864
2006-07-24 00:00:00,lost Rawle Marshall to IND,1371.8,507
2006-07-24 00:00:00,lost Josh Powell to IND,921.6,1428
2006-07-24 00:00:00,added Anthony Johnson to DAL,-1405.0,23
2006-08-01 00:00:00,added Devean George to DAL,-6205.699999999999,-6181
2006-08-03 00:00:00,added Pops Mensah-Bonsu to DAL,-468.6,-6650
2006-08-11 00:00:00,added J.J. Barea to DAL,-7111.5,-13761
2007-02-22 00:00:00,lost Anthony Johnson to ATL,4184.099999999999,-9577
2007-02-22 00:00:00,added Nick Fazekas to DAL,0.0,-9577
2007-04-02 00:00:00,added Kevin Willis to DAL,-365.5,-9943
2007-06-28 00:00:00,added Nick Fazekas to DAL,-41.4,-9984
2007-06-28 00:00:00,added Renaldas Seibutis to DAL,0.0,-9984
2007-06-28 00:00:00,added Milovan Raković to DAL,0.0,-9984
2007-06-28 00:00:00,lost Milovan Raković to ORL,-0.0,-9984
2007-06-28 00:00:00,added Reyshawn Terry to DAL,0.0,-9984
2007-07-26 00:00:00,added Brandon Bass to DAL,-2983.8,-12968
2007-08-06 00:00:00,added Eddie Jones to DAL,-922.0,-13890
2007-10-01 00:00:00,added Jamal Sampson to DAL,0.0,-13890
2007-10-01 00:00:00,lost Greg Buckner to MIN,2132.0,-11758
2007-10-01 00:00:00,added Trenton Hassell to DAL,-1990.9,-13749
2007-11-01 00:00:00,added Juwan Howard to DAL,-2188.6,-15938
2008-02-19 00:00:00,lost Maurice Ager to NJN,1803.5,-14134
2008-02-19 00:00:00,lost DeSagana Diop to NJN,1363.4,-12771
2008-02-19 00:00:00,lost Devin Harris to NJN,-7526.5999999999985,-20297
2008-02-19 00:00:00,lost Trenton Hassell to NJN,11784.2,-8513
2008-02-19 00:00:00,lost Keith Van Horn to NJN,-0.0,-8513
2008-02-19 00:00:00,lost Ryan Anderson to NJN,1443.2,-7070
2008-02-19 00:00:00,lost Jordan Crawford to NJN,-0.0,-7070
2008-02-19 00:00:00,added Malik Allen to DAL,-1098.9,-8169
2008-02-19 00:00:00,added Jason Kidd to DAL,36573.0,28403
2008-02-19 00:00:00,added Antoine Wright to DAL,-5907.2,22496
2008-02-26 00:00:00,added Jamaal Magloire to DAL,-507.6,21989
2008-03-04 00:00:00,added Tyronn Lue to DAL,-636.4,21352
