date,Transaction,single_value,value
2005-08-02,added Josh Powell to DAL,-1544.4,-1544
2005-08-05,added Rawle Marshall to DAL,-433.8,-1978
2005-08-19,added Doug Christie to DAL,-185.0,-2163
2005-08-19,added DeSagana Diop to DAL,-90.40000000000008,-2253
2005-10-03,added Kaniel Dickens to DAL,0.0,-2253
2005-11-28,added Adrian Griffin to DAL,996.0,-1257
2006-06-28,added Maurice Ager to DAL,-2916.7,-4174
2006-06-28,added J.R. Pinnock to DAL,0.0,-4174
2006-06-28,lost J.R. Pinnock to LAL,-0.0,-4174
2006-06-28,added Renaldas Seibutis to DAL,0.0,-4174
2006-07-12,lost Marquis Daniels to IND,9100.4,4926
2006-07-12,added Austin Croshere to DAL,-1163.2,3762
2006-07-13,added Greg Buckner to DAL,-2332.4,1430
2006-07-24,lost Darrell Armstrong to IND,-2295.0,-864
2006-07-24,lost Rawle Marshall to IND,1371.8,507
2006-07-24,lost Josh Powell to IND,921.6,1428
2006-07-24,added Anthony Johnson to DAL,-1405.0,23
2006-08-01,added Devean George to DAL,-6205.699999999999,-6181
2006-08-03,added Pops Mensah-Bonsu to DAL,-468.6,-6650
2006-08-11,added J.J. Barea to DAL,-7111.5,-13761
2007-02-22,lost Anthony Johnson to ATL,4184.099999999999,-9577
2007-02-22,added Nick Fazekas to DAL,0.0,-9577
2007-04-02,added Kevin Willis to DAL,-365.5,-9943
2007-06-28,added Nick Fazekas to DAL,-41.4,-9984
2007-06-28,added Renaldas Seibutis to DAL,0.0,-9984
2007-06-28,added Milovan Raković to DAL,0.0,-9984
2007-06-28,lost Milovan Raković to ORL,-0.0,-9984
2007-06-28,added Reyshawn Terry to DAL,0.0,-9984
2007-07-26,added Brandon Bass to DAL,-2983.8,-12968
2007-08-06,added Eddie Jones to DAL,-922.0,-13890
2007-10-01,added Jamal Sampson to DAL,0.0,-13890
2007-10-01,lost Greg Buckner to MIN,2132.0,-11758
2007-10-01,added Trenton Hassell to DAL,-1990.9,-13749
2007-11-01,added Juwan Howard to DAL,-2188.6,-15938
2008-02-19,lost Maurice Ager to NJN,1803.5,-14134
2008-02-19,lost DeSagana Diop to NJN,1363.4,-12771
2008-02-19,lost Devin Harris to NJN,-7526.5999999999985,-20297
2008-02-19,lost Trenton Hassell to NJN,11784.2,-8513
2008-02-19,lost Keith Van Horn to NJN,-0.0,-8513
2008-02-19,lost Ryan Anderson to NJN,1443.2,-7070
2008-02-19,lost Jordan Crawford to NJN,-0.0,-7070
2008-02-19,added Malik Allen to DAL,-1098.9,-8169
2008-02-19,added Jason Kidd to DAL,36573.0,28403
2008-02-19,added Antoine Wright to DAL,-5907.2,22496
2008-02-26,added Jamaal Magloire to DAL,-507.6,21989
2008-03-04,added Tyronn Lue to DAL,-636.4,21352
2008-06-26,added Shan Foster to DAL,0.0,21352
2008-07-03,added Gerald Green to DAL,-1767.2,19585
2008-07-09,added DeSagana Diop to DAL,-1175.2,18410
2008-07-11,added James Singleton to DAL,-1180.5,17229
2008-07-11,added Keith McLeod to DAL,0.0,17229
2008-10-10,lost Eddie Jones to IND,-0.0,17229
2008-10-10,lost A.J. Price to IND,2727.0,19956
2008-10-10,lost Ryan Reid to IND,-0.0,19956
2008-10-10,added Shawne Williams to DAL,-1105.0,18851
2009-01-16,lost DeSagana Diop to CHA,6168.8,25020
2009-01-16,added Matt Carroll to DAL,-2315.5,22705
2009-01-16,added Ryan Hollins to DAL,-1014.0,21691
2009-06-24,lost Victor Claver to POR,3836.4,25527
2009-06-24,added Byron Mullens to DAL,0.0,25527
2009-06-24,added Ahman Nivins to DAL,0.0,25527
2009-06-24,added Magnum Rolle to DAL,0.0,25527
2009-06-25,added Byron Mullens to DAL,0.0,25527
2009-06-25,added Ahman Nivins to DAL,0.0,25527
2009-06-25,lost Byron Mullens to OKC,1631.6999999999998,27159
2009-06-25,added Rodrigue Beaubois to DAL,-220.30000000000015,26938
2009-06-25,added Solomon Alabi to DAL,0.0,26938
2009-06-25,lost Magnum Rolle to MIN,-0.0,26938
2009-06-25,added Nick Calathes to DAL,0.0,26938
2009-07-08,added Quinton Ross to DAL,-1294.3,25644
2009-07-09,lost Devean George to TOR,-0.0,25644
2009-07-09,lost Antoine Wright to TOR,4593.599999999999,30238
2009-07-09,lost Jerry Stackhouse to MEM,-0.0,30238
2009-07-09,added Greg Buckner to DAL,0.0,30238
2009-07-09,added Kris Humphries to DAL,-1071.0,29167
2009-07-09,added Nathan Jawai to DAL,0.0,29167
2009-07-09,added Shawn Marion to DAL,5346.7,34513
2009-07-28,added Tim Thomas to DAL,-114.0,34399
2009-07-30,added Drew Gooden to DAL,-2369.0,32030
2009-10-20,lost Nathan Jawai to MIN,1565.6,33596
2010-01-11,lost Kris Humphries to NJN,7865.4,41461
2010-01-11,lost Shawne Williams to NJN,3289.6000000000004,44751
2010-01-11,added Eduardo Nájera to DAL,-1106.3,43645
2010-02-13,lost Drew Gooden to WAS,2973.1,46618
2010-02-13,lost Josh Howard to WAS,1590.6,48208
2010-02-13,lost Quinton Ross to WAS,2322.9,50531
2010-02-13,lost James Singleton to WAS,1929.2,52460
2010-02-13,added Caron Butler to DAL,-1989.3,50471
2010-02-13,added Brendan Haywood to DAL,-4261.700000000001,46209
2010-02-13,added DeShawn Stevenson to DAL,-2305.5,43904
2010-02-24,added Von Wafer to DAL,0.0,43904
2010-06-24,added Solomon Alabi to DAL,0.0,43904
2010-06-24,added Dominique Jones to DAL,-1779.9,42124
2010-06-24,lost Solomon Alabi to TOR,793.5,42917
2010-06-24,added Jamaal Franklin to DAL,0.0,42917
2010-07-13,lost Matt Carroll to CHA,6041.800000000001,48959
2010-07-13,lost Erick Dampier to CHA,-0.0,48959
2010-07-13,lost Eduardo Nájera to CHA,2122.2,51081
2010-07-13,added Alexis Ajinça to DAL,-217.5,50864
2010-07-13,added Tyson Chandler to DAL,9032.1,59896
2010-07-13,added Ian Mahinmi to DAL,-3644.5,56252
2010-09-23,added Steve Novak to DAL,104.4,56356
2010-09-27,added Brian Cardinal to DAL,-698.8000000000001,55657
2010-10-20,added Sean Williams to DAL,0.0,55657
2011-01-10,added Sasha Pavlović to DAL,-260.8,55396
2011-01-24,added Peja Stojaković to DAL,657.8000000000001,56054
2011-01-24,lost Alexis Ajinça to TOR,1086.5,57141
2011-01-24,lost Jamaal Franklin to TOR,-0.0,57141
2011-01-24,added Georgios Printezis to DAL,0.0,57141
2011-03-03,added Corey Brewer to DAL,266.40000000000003,57407
2011-06-23,added Jordan Hamilton to DAL,0.0,57407
2011-06-23,added Tanguy Ngombo to DAL,0.0,57407
2011-06-23,lost Jordan Hamilton to POR,-0.0,57407
2011-06-23,lost Tanguy Ngombo to POR,-0.0,57407
2011-06-23,added Rudy Fernández to DAL,0.0,57407
2011-06-23,added Petteri Koponen to DAL,0.0,57407
2011-12-09,added Brandan Wright to DAL,5799.200000000001,63206
2011-12-10,lost Darius Miller to WAS,-0.0,63206
2011-12-10,lost Tyson Chandler to NYK,-7885.9,55320
2011-12-10,lost Ahman Nivins to NYK,-0.0,55320
2011-12-10,lost Georgios Printezis to NYK,-0.0,55320
2011-12-10,added Andy Rautins to DAL,0.0,55320
2011-12-11,lost Mitch McGary to LAL,-0.0,55320
2011-12-11,added Lamar Odom to DAL,-3183.7000000000003,52137
2011-12-11,added Darius Johnson-Odom to DAL,0.0,52137
2011-12-12,added Vince Carter to DAL,9010.1,61147
2011-12-13,lost Corey Brewer to DEN,-672.5,60474
2011-12-13,lost Rudy Fernández to DEN,-497.0,59977
2011-12-13,added Demetrius Jackson to DAL,0.0,59977
2011-12-13,added Delonte West to DAL,1060.0,61037
2011-12-21,added Sean Williams to DAL,-97.5,60940
2012-01-06,added Yi Jianlian to DAL,-1157.1,59783
2012-03-23,added Kelenna Azubuike to DAL,-252.0,59531
2012-06-28,added Tyler Zeller to DAL,0.0,59531
2012-06-28,added Darius Johnson-Odom to DAL,0.0,59531
2012-06-29,lost Kelenna Azubuike to CLE,-0.0,59531
2012-06-29,lost Tyler Zeller to CLE,10439.8,69970
2012-06-29,added Jae Crowder to DAL,-1128.7,68842
2012-06-29,added Jared Cunningham to DAL,-39.0,68803
2012-06-29,added Bernard James to DAL,-731.1999999999999,68072
2012-06-29,lost Darius Johnson-Odom to LAL,126.0,68198
2012-06-29,lost Shan Foster to UTA,-0.0,68198
2012-06-29,lost Lamar Odom to LAC,1131.1999999999998,69329
2012-06-29,added Tadija Dragićević to DAL,0.0,69329
2012-07-12,lost Ian Mahinmi to IND,7347.800000000001,76677
2012-07-12,added Darren Collison to DAL,237.2,76914
2012-07-12,added Dahntay Jones to DAL,-3048.0,73866
2012-07-13,added Elton Brand to DAL,-1374.3,72491
2012-07-13,added Chris Kaman to DAL,-3271.2,69220
2012-07-19,added O.J. Mayo to DAL,-1456.5,67764
2012-09-27,added D.J. Mbenga to DAL,0.0,67764
2012-10-25,added Eddy Curry to DAL,-372.5,67391
2012-10-27,added Chris Douglas-Roberts to DAL,0.0,67391
2012-10-27,added Melvin Ely to DAL,0.0,67391
2012-11-02,added Troy Murphy to DAL,-486.4,66905
2012-11-29,added Derek Fisher to DAL,-847.3000000000001,66058
2012-12-23,added Chris Douglas-Roberts to DAL,-239.4,65818
2013-01-08,added Mike James to DAL,-3017.0,62801
2013-02-21,lost Dahntay Jones to ATL,2514.6,65316
2013-02-21,added Anthony Morrow to DAL,-467.4,64848
2013-03-13,added Chris Wright to DAL,-76.8,64772
2013-03-25,added Justin Dentmon to DAL,-98.8,64673
2013-04-03,added Josh Akognon to DAL,-27.0,64646
2013-06-27,added Kelly Olynyk to DAL,0.0,64646
2013-06-27,added Mike Muscala to DAL,0.0,64646
2013-06-27,lost Kelly Olynyk to BOS,-2001.1,62645
2013-06-27,added Lucas Nogueira to DAL,0.0,62645
2013-06-27,added Cleanthony Early to DAL,0.0,62645
2013-06-27,added Russ Smith to DAL,0.0,62645
2013-06-27,lost Jared Cunningham to ATL,250.8,62895
2013-06-27,lost Mike Muscala to ATL,-37.90000000000009,62858
2013-06-27,lost Lucas Nogueira to ATL,-0.0,62858
2013-06-27,added Shane Larkin to DAL,0.0,62858
2013-06-27,lost Russ Smith to PHI,-0.0,62858
2013-06-27,added Ricky Ledo to DAL,0.0,62858
2013-07-10,added Wayne Ellington to DAL,-314.40000000000003,62543
2013-07-11,added José Calderón to DAL,4689.2,67232
2013-07-11,added Gal Mekel to DAL,-2219.2,65013
2013-07-19,added Samuel Dalembert to DAL,-1291.2,63722
2013-07-22,lost Nick Calathes to MEM,1055.7,64778
2013-07-23,added Monta Ellis to DAL,-1176.8,63601
2013-07-24,added Ricky Ledo to DAL,-474.1,63127
2013-07-25,added Bernard James to DAL,-715.4000000000001,62411
2013-07-25,added Brandan Wright to DAL,6489.799999999999,68901
2013-07-29,added Shane Larkin to DAL,-1858.2,67043
2013-07-31,added Devin Harris to DAL,-1520.0000000000002,65523
2013-08-07,added DeJuan Blair to DAL,-1335.4,64188
2013-09-10,added Fab Melo to DAL,0.0,64188
2013-09-10,added D.J. Kennedy to DAL,0.0,64188
2013-09-10,added Mickey McConnell to DAL,0.0,64188
2013-09-13,added Devin Ebanks to DAL,0.0,64188
2014-06-25,lost José Calderón to NYK,5024.4,69212
2014-06-25,lost Samuel Dalembert to NYK,1686.4,70898
2014-06-25,lost Wayne Ellington to NYK,1618.2,72517
2014-06-25,lost Shane Larkin to NYK,5222.0,77739
2014-06-25,lost Thanasis Antetokounmpo to NYK,-35.400000000000006,77703
2014-06-25,lost Cleanthony Early to NYK,4688.8,82392
2014-06-25,added Tyson Chandler to DAL,5943.6,88336
2014-06-25,added Raymond Felton to DAL,-3900.6,84435
