date,Transaction,single_value,value
2005-08-02,added Josh Powell to DAL,-1544,-1544
2005-08-05,added Rawle Marshall to DAL,-433,-1978
2005-08-19,added Doug Christie to DAL,-185,-2163
2005-08-19,added DeSagana Diop to DAL,-90,-2253
2005-10-03,added Kaniel Dickens to DAL,0,-2253
2005-11-28,added Adrian Griffin to DAL,996,-1257
2006-06-28,added Maurice Ager to DAL,-2916,-4174
2006-06-28,added J.R. Pinnock to DAL,0,-4174
2006-06-28,lost J.R. Pinnock to LAL,0,-4174
2006-06-28,added Renaldas Seibutis to DAL,0,-4174
2006-07-12,lost Marquis Daniels to IND,9100,4926
2006-07-12,added Austin Croshere to DAL,-1163,3762
2006-07-13,added Greg Buckner to DAL,-2332,1430
2006-07-24,lost Darrell Armstrong to IND,-2295,-864
2006-07-24,lost Rawle Marshall to IND,1371,507
2006-07-24,lost Josh Powell to IND,921,1428
2006-07-24,added Anthony Johnson to DAL,-1405,23
2006-08-01,added Devean George to DAL,-6205,-6181
2006-08-03,added Pops Mensah-Bonsu to DAL,-468,-6650
2006-08-11,added J.J. Barea to DAL,-7111,-13761
2007-02-22,lost Anthony Johnson to ATL,4184,-9577
2007-02-22,added Nick Fazekas to DAL,0,-9577
2007-04-02,added Kevin Willis to DAL,-365,-9943
2007-06-28,added Nick Fazekas to DAL,-41,-9984
2007-06-28,added Renaldas Seibutis to DAL,0,-9984
2007-06-28,added Milovan Raković to DAL,0,-9984
2007-06-28,lost Milovan Raković to ORL,0,-9984
2007-07-26,added Brandon Bass to DAL,-2983,-12968
2007-08-06,added Eddie Jones to DAL,-922,-13890
2007-10-01,added Jamal Sampson to DAL,0,-13890
2007-10-01,lost Greg Buckner to MIN,2132,-11758
2007-10-01,added Trenton Hassell to DAL,-1990,-13749
2007-11-01,added Juwan Howard to DAL,-2188,-15938
2008-02-19,lost Maurice Ager to NJN,1803,-14134
2008-02-19,lost DeSagana Diop to NJN,1363,-12771
2008-02-19,lost Devin Harris to NJN,-7526,-20297
2008-02-19,lost Trenton Hassell to NJN,11784,-8513
2008-02-19,lost Keith Van Horn to NJN,0,-8513
2008-02-19,lost Ryan Anderson to NJN,1443,-7070
2008-02-19,lost Jordan Crawford to NJN,0,-7070
2008-02-19,added Malik Allen to DAL,-1098,-8169
2008-02-19,added Jason Kidd to DAL,36573,28403
2008-02-19,added Antoine Wright to DAL,-5907,22496
2008-02-26,added Jamaal Magloire to DAL,-507,21989
2008-03-04,added Tyronn Lue to DAL,-636,21352
2008-06-26,added Shan Foster to DAL,0,21352
2008-07-03,added Gerald Green to DAL,-1767,19585
2008-07-09,added DeSagana Diop to DAL,-1175,18410
2008-07-11,added James Singleton to DAL,-1180,17229
2008-07-11,added Keith McLeod to DAL,0,17229
2008-10-10,lost Eddie Jones to IND,0,17229
2008-10-10,lost A.J. Price to IND,2727,19956
2008-10-10,lost Ryan Reid to IND,0,19956
2008-10-10,added Shawne Williams to DAL,-1105,18851
2009-01-16,lost DeSagana Diop to CHA,6168,25020
2009-01-16,added Matt Carroll to DAL,-2315,22705
2009-01-16,added Ryan Hollins to DAL,-1014,21691
2009-06-24,lost Victor Claver to POR,3836,25527
2009-06-24,added Byron Mullens to DAL,0,25527
2009-06-24,added Ahman Nivins to DAL,0,25527
2009-06-25,added Byron Mullens to DAL,0,25527
2009-06-25,added Ahman Nivins to DAL,0,25527
2009-06-25,lost Byron Mullens to OKC,1631,27159
2009-06-25,added Rodrigue Beaubois to DAL,-220,26938
2009-06-25,added Solomon Alabi to DAL,0,26938
2009-06-25,added Nick Calathes to DAL,0,26938
2009-07-08,added Quinton Ross to DAL,-1294,25644
2009-07-09,lost Devean George to TOR,0,25644
2009-07-09,lost Antoine Wright to TOR,4593,30238
2009-07-09,lost Jerry Stackhouse to MEM,0,30238
2009-07-09,added Greg Buckner to DAL,0,30238
2009-07-09,added Kris Humphries to DAL,-1071,29167
2009-07-09,added Nathan Jawai to DAL,0,29167
2009-07-09,added Shawn Marion to DAL,5346,34513
2009-07-28,added Tim Thomas to DAL,-114,34399
2009-07-30,added Drew Gooden to DAL,-2369,32030
2009-10-20,lost Nathan Jawai to MIN,1565,33596
2010-01-11,lost Kris Humphries to NJN,7865,41461
2010-01-11,lost Shawne Williams to NJN,3289,44751
2010-01-11,added Eduardo Nájera to DAL,-1106,43645
2010-02-13,lost Drew Gooden to WAS,2973,46618
2010-02-13,lost Josh Howard to WAS,1590,48208
2010-02-13,lost Quinton Ross to WAS,2322,50531
2010-02-13,lost James Singleton to WAS,1929,52460
2010-02-13,added Caron Butler to DAL,-1989,50471
2010-02-13,added Brendan Haywood to DAL,-4261,46209
2010-02-13,added DeShawn Stevenson to DAL,-2305,43904
2010-02-24,added Von Wafer to DAL,0,43904
2010-06-24,added Solomon Alabi to DAL,0,43904
