date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2005-08-02 00:00:00,added Josh Powell to DAL,-1544.4,-1544,-0.2,-0.2,signing,Josh Powell
2005-08-05 00:00:00,added Rawle Marshall to DAL,-433.8,-1978,0.0,-0.2,signing,Rawle Marshall
2005-08-19 00:00:00,added Doug Christie to DAL,-185.0,-2163,0.0,-0.2,signing,Doug Christie
2005-08-19 00:00:00,added DeSagana Diop to DAL,-90.40000000000008,-2253,2.2,2.0,signing,DeSagana Diop
2005-10-03 00:00:00,added Kaniel Dickens to DAL,0.0,-2253,0.0,2.0,signing,Kaniel Dickens
2005-11-28 00:00:00,added Adrian Griffin to DAL,996.0,-1257,0.9,2.9,signing,Adrian Griffin
2006-06-28 00:00:00,added Maurice Ager to DAL,-2916.7,-4174,-0.6000000000000001,2.3,draft,Maurice Ager
2006-06-28 00:00:00,added J.R. Pinnock to DAL,0.0,-4174,0.0,2.3,draft,J.R. Pinnock
2006-06-28 00:00:00,lost J.R. Pinnock to LAL,-0.0,-4174,-0.0,2.3,trade,J.R. Pinnock
2006-06-28 00:00:00,added Renaldas Seibutis to DAL,0.0,-4174,0.0,2.3,trade,Renaldas Seibutis
2006-07-12 00:00:00,lost Marquis Daniels to IND,9100.4,4926,0.2,2.5,trade,Marquis Daniels
2006-07-12 00:00:00,added Austin Croshere to DAL,-1163.2,3762,0.1,2.6,trade,Austin Croshere
2006-07-13 00:00:00,added Greg Buckner to DAL,-2332.4,1430,0.1,2.7,signing,Greg Buckner
2006-07-24 00:00:00,lost Darrell Armstrong to IND,-2295.0,-864,-1.2,1.5000000000000002,trade,Darrell Armstrong
2006-07-24 00:00:00,lost Rawle Marshall to IND,1371.8,507,0.2,1.7000000000000002,trade,Rawle Marshall
2006-07-24 00:00:00,lost Josh Powell to IND,921.6,1428,0.2,1.9,trade,Josh Powell
2006-07-24 00:00:00,added Anthony Johnson to DAL,-1405.0,23,-0.1,1.8,trade,Anthony Johnson
2006-08-01 00:00:00,added Devean George to DAL,-6205.699999999999,-6181,-0.1,1.7,signing,Devean George
2006-08-03 00:00:00,added Pops Mensah-Bonsu to DAL,-468.6,-6650,-0.1,1.6,signing,Pops Mensah-Bonsu
2006-08-11 00:00:00,added J.J. Barea to DAL,-7111.5,-13761,0.899999999999999,2.499999999999999,signing,J.J. Barea
2007-02-22 00:00:00,lost Anthony Johnson to ATL,4184.099999999999,-9577,0.0999999999999999,2.599999999999999,trade,Anthony Johnson
2007-02-22 00:00:00,added Nick Fazekas to DAL,0.0,-9577,0.0,2.599999999999999,trade,Nick Fazekas
2007-04-02 00:00:00,added Kevin Willis to DAL,-365.5,-9943,-0.1,2.499999999999999,signing,Kevin Willis
2007-06-28 00:00:00,added Nick Fazekas to DAL,-41.4,-9984,0.0,2.499999999999999,draft,Nick Fazekas
2007-06-28 00:00:00,added Renaldas Seibutis to DAL,0.0,-9984,0.0,2.499999999999999,draft,Renaldas Seibutis
2007-06-28 00:00:00,added Milovan Raković to DAL,0.0,-9984,0.0,2.499999999999999,draft,Milovan Raković
2007-06-28 00:00:00,lost Milovan Raković to ORL,-0.0,-9984,-0.0,2.499999999999999,trade,Milovan Raković
2007-06-28 00:00:00,added Reyshawn Terry to DAL,0.0,-9984,0.0,2.499999999999999,trade,Reyshawn Terry
2007-07-26 00:00:00,added Brandon Bass to DAL,-2983.8,-12968,0.8,3.299999999999999,signing,Brandon Bass
2007-08-06 00:00:00,added Eddie Jones to DAL,-922.0,-13890,0.2,3.499999999999999,signing,Eddie Jones
2007-10-01 00:00:00,added Jamal Sampson to DAL,0.0,-13890,0.0,3.499999999999999,signing,Jamal Sampson
2007-10-01 00:00:00,lost Greg Buckner to MIN,2132.0,-11758,0.3,3.799999999999999,trade,Greg Buckner
2007-10-01 00:00:00,added Trenton Hassell to DAL,-1990.9,-13749,-0.3,3.499999999999999,trade,Trenton Hassell
2007-11-01 00:00:00,added Juwan Howard to DAL,-2188.6,-15938,-0.4,3.099999999999999,signing,Juwan Howard
2008-02-19 00:00:00,lost Maurice Ager to NJN,1803.5,-14134,0.3,3.399999999999999,trade,Maurice Ager
2008-02-19 00:00:00,lost DeSagana Diop to NJN,1363.4,-12771,0.1,3.499999999999999,trade,DeSagana Diop
2008-02-19 00:00:00,lost Devin Harris to NJN,-7526.5999999999985,-20297,-5.6,-2.1000000000000005,trade,Devin Harris
2008-02-19 00:00:00,lost Trenton Hassell to NJN,11784.2,-8513,1.6,-0.5000000000000004,trade,Trenton Hassell
2008-02-19 00:00:00,lost Keith Van Horn to NJN,-0.0,-8513,-0.0,-0.5000000000000004,trade,Keith Van Horn
2008-02-19 00:00:00,lost Ryan Anderson to NJN,1443.2,-7070,-0.3,-0.8000000000000005,trade,Ryan Anderson
2008-02-19 00:00:00,lost Jordan Crawford to NJN,-0.0,-7070,-0.0,-0.8000000000000005,trade,Jordan Crawford
2008-02-19 00:00:00,added Malik Allen to DAL,-1098.9,-8169,-0.1,-0.9000000000000005,trade,Malik Allen
