date,Transaction,single_value,value
2013-09-27,added Ike Diogu to NYK,0,0
2013-10-02,added Chris Douglas-Roberts to NYK,0,0
2014-02-27,added Shannon Brown to NYK,-636,-636
2014-02-27,added Earl Clark to NYK,-189,-825
2017-07-03,added Luke Kornet to NYK,65,-760
2017-07-05,added Frank Ntilikina to NYK,-18299,-19060
2017-07-08,added Tim Hardaway Jr. to NYK,-3529,-22589
2017-07-14,lost Ignas Brazdeikis to SAC,0,-22589
2017-08-07,added Ron Baker to NYK,-860,-23449
2017-08-07,added Damyean Dotson to NYK,-7573,-31023
2017-08-08,added Michael Beasley to NYK,-330,-31354
2017-08-08,added Ramon Sessions to NYK,-901,-32255
2017-08-18,added Nigel Hayes to NYK,0,-32255
2017-08-18,added Jamel Artis to NYK,0,-32255
2017-08-18,added Xavier Rathan-Mayes to NYK,0,-32255
2017-09-15,added Jarrett Jack to NYK,-4334,-36590
2017-09-25,lost Carmelo Anthony to OKC,4751,-31838
2017-09-25,added Enes Kanter to NYK,4928,-26910
2017-09-25,added Doug McDermott to NYK,-2461,-29371
2017-09-25,added Mitchell Robinson to NYK,0,-29371
2017-10-11,added Trey Burke to NYK,0,-29371
2017-10-20,added Isaiah Hicks to NYK,-1824,-31195
2018-01-14,added Trey Burke to NYK,1549,-29646
2018-02-07,lost Willy Hernangómez to CHO,-689,-30336
2018-02-07,added Johnny O'Bryant to NYK,0,-30336
2018-02-07,added Saben Lee to NYK,0,-30336
2018-02-07,added Isaiah Livers to NYK,0,-30336
2018-02-08,lost Justin Jackson to DEN,0,-30336
2018-02-08,lost Doug McDermott to DAL,1549,-28786
2018-02-08,added Emmanuel Mudiay to NYK,-5481,-34268
2018-02-21,added Troy Williams to NYK,0,-34268
2018-03-13,added Troy Williams to NYK,116,-34152
2018-06-21,added Kevin Knox to NYK,0,-34152
2018-06-21,added Mitchell Robinson to NYK,0,-34152
2018-07-03,added Isaiah Hicks to NYK,3,-34149
2018-07-03,added Allonzo Trier to NYK,-4639,-38788
2018-07-05,added Kevin Knox to NYK,-18002,-56791
2018-07-06,added Mario Hezonja to NYK,-4582,-61373
2018-07-06,added Luke Kornet to NYK,1646,-59727
2018-07-08,added Mitchell Robinson to NYK,16402,-43325
2018-07-24,added Noah Vonleh to NYK,-1205,-44530
2018-07-25,added Kadeem Allen to NYK,0,-44530
2018-10-03,added John Jenkins to NYK,0,-44530
2018-10-04,added Billy Garrett to NYK,0,-44530
2019-01-14,added Kadeem Allen to NYK,102,-44427
2019-01-31,lost Trey Burke to DAL,3283,-41144
2019-01-31,lost Tim Hardaway Jr. to DAL,5323,-35821
2019-01-31,lost Courtney Lee to DAL,1171,-34649
2019-01-31,lost Kristaps Porziņģis to DAL,-9372,-44021
2019-01-31,added DeAndre Jordan to NYK,1676,-42345
2019-01-31,added Wesley Matthews to NYK,-356,-42701
2019-01-31,added Dennis Smith Jr. to NYK,-4402,-47103
2019-01-31,added Keon Johnson to NYK,0,-47103
2019-02-11,added John Jenkins to NYK,0,-47103
2019-02-20,added Henry Ellenson to NYK,0,-47103
2019-02-21,added John Jenkins to NYK,-1244,-48347
2019-03-02,added Henry Ellenson to NYK,-444,-48792
2019-04-02,added Billy Garrett to NYK,-346,-49138
2019-06-20,added RJ Barrett to NYK,0,-49138
2019-06-20,added Kyle Guy to NYK,0,-49138
2019-06-21,lost Kyle Guy to SAC,1486,-47652
2019-06-21,added Ignas Brazdeikis to NYK,0,-47652
2019-07-02,added RJ Barrett to NYK,-21880,-69532
2019-07-06,added Ignas Brazdeikis to NYK,-505,-70038
2019-07-08,added Julius Randle to NYK,20909,-49129
2019-07-08,added Taj Gibson to NYK,-1802,-50931
2019-07-08,added Bobby Portis to NYK,-1532,-52464
2019-07-08,added Wayne Ellington to NYK,-1618,-54082
2019-07-08,added Elfrid Payton to NYK,-4452,-58534
2019-07-15,added Marcus Morris to NYK,970,-57563
2019-07-16,added Reggie Bullock to NYK,-2246,-59810
2019-10-18,added Zak Irvin to NYK,0,-59810
2019-10-23,added Ivan Rabb to NYK,0,-59810
2020-01-14,added Kenny Wooten to NYK,0,-59810
