,Transaction Date,Transaction,Score,Running Score
1,2013-09-27 00:00:00,added Ike Diogu to NYK,0,0
2,2013-10-02 00:00:00,added Chris Douglas-Roberts to NYK,0,0
3,2014-02-27 00:00:00,added Shannon Brown to NYK,-636,-636
4,2014-02-27 00:00:00,added Earl Clark to NYK,-189,-825
5,2017-07-03 00:00:00,added Luke Kornet to NYK,65,-760
6,2017-07-05 00:00:00,added Frank Ntilikina to NYK,-18299,-19060
7,2017-07-08 00:00:00,added Tim Hardaway Jr. to NYK,-3529,-22589
8,2017-07-14 00:00:00,lost Ignas Brazdeikis to SAC,0,-22589
9,2017-08-07 00:00:00,added Ron Baker to NYK,-860,-23449
10,2017-08-07 00:00:00,added Damyean Dotson to NYK,-7573,-31023
11,2017-08-08 00:00:00,added Michael Beasley to NYK,-330,-31354
12,2017-08-08 00:00:00,added Ramon Sessions to NYK,-901,-32255
13,2017-08-18 00:00:00,added Nigel Hayes to NYK,0,-32255
14,2017-08-18 00:00:00,added Jamel Artis to NYK,0,-32255
15,2017-08-18 00:00:00,added Xavier Rathan-Mayes to NYK,0,-32255
16,2017-09-15 00:00:00,added Jarrett Jack to NYK,-4334,-36590
17,2017-09-25 00:00:00,lost Carmelo Anthony to OKC,4751,-31838
18,2017-09-25 00:00:00,added Enes Kanter to NYK,4928,-26910
19,2017-09-25 00:00:00,added Doug McDermott to NYK,-2461,-29371
20,2017-09-25 00:00:00,added Mitchell Robinson to NYK,0,-29371
21,2017-10-11 00:00:00,added Trey Burke to NYK,0,-29371
22,2017-10-20 00:00:00,added Isaiah Hicks to NYK,-1824,-31195
23,2018-01-14 00:00:00,added Trey Burke to NYK,1549,-29646
24,2018-02-07 00:00:00,lost Willy Hernangómez to CHO,-689,-30336
25,2018-02-07 00:00:00,added Johnny O'Bryant to NYK,0,-30336
26,2018-02-07 00:00:00,added Saben Lee to NYK,0,-30336
27,2018-02-07 00:00:00,added Isaiah Livers to NYK,0,-30336
28,2018-02-08 00:00:00,lost Justin Jackson to DEN,0,-30336
29,2018-02-08 00:00:00,lost Doug McDermott to DAL,1549,-28786
30,2018-02-08 00:00:00,added Emmanuel Mudiay to NYK,-5481,-34268
31,2018-02-21 00:00:00,added Troy Williams to NYK,0,-34268
32,2018-03-13 00:00:00,added Troy Williams to NYK,116,-34152
33,2018-06-21 00:00:00,added Kevin Knox to NYK,0,-34152
34,2018-06-21 00:00:00,added Mitchell Robinson to NYK,0,-34152
35,2018-07-03 00:00:00,added Isaiah Hicks to NYK,3,-34149
36,2018-07-03 00:00:00,added Allonzo Trier to NYK,-4639,-38788
37,2018-07-05 00:00:00,added Kevin Knox to NYK,-18002,-56791
38,2018-07-06 00:00:00,added Mario Hezonja to NYK,-4582,-61373
39,2018-07-06 00:00:00,added Luke Kornet to NYK,1646,-59727
40,2018-07-08 00:00:00,added Mitchell Robinson to NYK,16402,-43325
41,2018-07-24 00:00:00,added Noah Vonleh to NYK,-1205,-44530
42,2018-07-25 00:00:00,added Kadeem Allen to NYK,0,-44530
43,2018-10-03 00:00:00,added John Jenkins to NYK,0,-44530
44,2018-10-04 00:00:00,added Billy Garrett to NYK,0,-44530
45,2019-01-14 00:00:00,added Kadeem Allen to NYK,102,-44427
46,2019-01-31 00:00:00,lost Trey Burke to DAL,3283,-41144
47,2019-01-31 00:00:00,lost Tim Hardaway Jr. to DAL,5323,-35821
48,2019-01-31 00:00:00,lost Courtney Lee to DAL,1171,-34649
49,2019-01-31 00:00:00,lost Kristaps Porziņģis to DAL,-9372,-44021
50,2019-01-31 00:00:00,added DeAndre Jordan to NYK,1676,-42345
51,2019-01-31 00:00:00,added Wesley Matthews to NYK,-356,-42701
52,2019-01-31 00:00:00,added Dennis Smith Jr. to NYK,-4402,-47103
53,2019-01-31 00:00:00,added Keon Johnson to NYK,0,-47103
54,2019-02-11 00:00:00,added John Jenkins to NYK,0,-47103
55,2019-02-20 00:00:00,added Henry Ellenson to NYK,0,-47103
56,2019-02-21 00:00:00,added John Jenkins to NYK,-1244,-48347
57,2019-03-02 00:00:00,added Henry Ellenson to NYK,-444,-48792
58,2019-04-02 00:00:00,added Billy Garrett to NYK,-346,-49138
59,2019-06-20 00:00:00,added RJ Barrett to NYK,0,-49138
60,2019-06-20 00:00:00,added Kyle Guy to NYK,0,-49138
61,2019-06-21 00:00:00,lost Kyle Guy to SAC,1486,-47652
62,2019-06-21 00:00:00,added Ignas Brazdeikis to NYK,0,-47652
63,2019-07-02 00:00:00,added RJ Barrett to NYK,-21880,-69532
64,2019-07-06 00:00:00,added Ignas Brazdeikis to NYK,-505,-70038
65,2019-07-08 00:00:00,added Julius Randle to NYK,20909,-49129
66,2019-07-08 00:00:00,added Taj Gibson to NYK,-1802,-50931
67,2019-07-08 00:00:00,added Bobby Portis to NYK,-1532,-52464
68,2019-07-08 00:00:00,added Wayne Ellington to NYK,-1618,-54082
69,2019-07-08 00:00:00,added Elfrid Payton to NYK,-4452,-58534
70,2019-07-15 00:00:00,added Marcus Morris to NYK,970,-57563
71,2019-07-16 00:00:00,added Reggie Bullock to NYK,-2246,-59810
72,2019-10-18 00:00:00,added Zak Irvin to NYK,0,-59810
73,2019-10-23 00:00:00,added Ivan Rabb to NYK,0,-59810
74,2020-01-14 00:00:00,added Kenny Wooten to NYK,0,-59810
