date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2013-09-27 00:00:00,added Ike Diogu to NYK,0.0,0,0.0,0.0,signing,Ike Diogu
2013-10-02 00:00:00,added Chris Douglas-Roberts to NYK,0.0,0,0.0,0.0,signing,Chris Douglas-Roberts
2014-02-27 00:00:00,added Shannon Brown to NYK,-636.4,-636,-0.1,-0.1,signing,Shannon Brown
2014-02-27 00:00:00,added Earl Clark to NYK,-189.0,-825,0.0,-0.1,signing,Earl Clark
2017-07-03 00:00:00,added Luke Kornet to NYK,65.20000000000005,-760,0.1999999999999999,0.0999999999999999,signing,Luke Kornet
2017-07-05 00:00:00,added Frank Ntilikina to NYK,-18299.800000000003,-19060,-2.6,-2.5,signing,Frank Ntilikina
2017-07-08 00:00:00,added Tim Hardaway Jr. to NYK,-3529.4,-22589,0.8999999999999999,-1.6,signing,Tim Hardaway Jr.
2017-07-14 00:00:00,lost Ignas Brazdeikis to SAC,-0.0,-22589,-0.0,-1.6,trade,Ignas Brazdeikis
2017-07-14 00:00:00,added Scott Perry to NYK,0.0,-22589,0.0,-1.6,trade,Scott Perry
2017-08-07 00:00:00,added Ron Baker to NYK,-860.1999999999999,-23449,0.1,-1.5,signing,Ron Baker
2017-08-07 00:00:00,added Damyean Dotson to NYK,-7573.9,-31023,-0.1999999999999999,-1.7,signing,Damyean Dotson
2017-08-08 00:00:00,added Michael Beasley to NYK,-330.6,-31354,0.7,-1.0,signing,Michael Beasley
2017-08-08 00:00:00,added Ramon Sessions to NYK,-901.8,-32255,-0.1,-1.1,signing,Ramon Sessions
2017-08-18 00:00:00,added Nigel Hayes to NYK,0.0,-32255,0.0,-1.1,signing,Nigel Hayes
2017-08-18 00:00:00,added Jamel Artis to NYK,0.0,-32255,0.0,-1.1,signing,Jamel Artis
2017-08-18 00:00:00,added Xavier Rathan-Mayes to NYK,0.0,-32255,0.0,-1.1,signing,Xavier Rathan-Mayes
2017-09-15 00:00:00,added Jarrett Jack to NYK,-4334.4,-36590,-0.3,-1.4,signing,Jarrett Jack
2017-09-25 00:00:00,lost Carmelo Anthony to OKC,4751.9,-31838,-0.0,-1.4,trade,Carmelo Anthony
2017-09-25 00:00:00,added Enes Kanter to NYK,5041.200000000001,-26797,2.7,1.3,trade,Enes Kanter
2017-09-25 00:00:00,added Doug McDermott to NYK,-2461.2000000000003,-29258,0.0,1.3,trade,Doug McDermott
2017-09-25 00:00:00,added Mitchell Robinson to NYK,0.0,-29258,0.0,1.3,trade,Mitchell Robinson
2017-10-11 00:00:00,added Trey Burke to NYK,0.0,-29258,0.0,1.3,signing,Trey Burke
2017-10-20 00:00:00,added Isaiah Hicks to NYK,-1824.0,-31082,-0.3,1.0,signing,Isaiah Hicks
2018-01-14 00:00:00,added Trey Burke to NYK,1549.1,-29533,1.1,2.1,signing,Trey Burke
2018-02-07 00:00:00,lost Willy Hernangómez to CHO,-689.8999999999999,-30223,-0.8999999999999999,1.2000000000000002,trade,Willy Hernangómez
2018-02-07 00:00:00,added Johnny O'Bryant to NYK,0.0,-30223,0.0,1.2000000000000002,trade,Johnny O'Bryant
2018-02-07 00:00:00,added Saben Lee to NYK,0.0,-30223,0.0,1.2000000000000002,trade,Saben Lee
2018-02-07 00:00:00,added Isaiah Livers to NYK,0.0,-30223,0.0,1.2000000000000002,trade,Isaiah Livers
2018-02-08 00:00:00,lost Justin Jackson to DEN,-0.0,-30223,-0.0,1.2000000000000002,multitrade,Justin Jackson
2018-02-08 00:00:00,lost Doug McDermott to DAL,1549.6,-28673,0.1,1.3000000000000005,multitrade,Doug McDermott
2018-02-08 00:00:00,added Emmanuel Mudiay to NYK,-5481.799999999999,-34155,-0.3,1.0000000000000002,multitrade,Emmanuel Mudiay
2018-02-21 00:00:00,added Troy Williams to NYK,0.0,-34155,0.0,1.0000000000000002,signing,Troy Williams
2018-03-13 00:00:00,added Troy Williams to NYK,116.0,-34039,0.2,1.2000000000000002,signing,Troy Williams
2018-06-21 00:00:00,added Kevin Knox to NYK,0.0,-34039,0.0,1.2000000000000002,draft,Kevin Knox
2018-06-21 00:00:00,added Mitchell Robinson to NYK,0.0,-34039,0.0,1.2000000000000002,draft,Mitchell Robinson
2018-07-03 00:00:00,added Isaiah Hicks to NYK,3.2,-34036,0.0,1.2000000000000002,signing,Isaiah Hicks
2018-07-03 00:00:00,added Allonzo Trier to NYK,-4639.3,-38675,-0.3,0.9000000000000001,signing,Allonzo Trier
2018-07-05 00:00:00,added Kevin Knox to NYK,-18002.8,-56678,-2.6,-1.7,signing,Kevin Knox
2018-07-06 00:00:00,added Mario Hezonja to NYK,-4582.8,-61261,-0.5,-2.2,signing,Mario Hezonja
2018-07-06 00:00:00,added Luke Kornet to NYK,1568.0,-59693,0.8,-1.4,signing,Luke Kornet
2018-07-08 00:00:00,added Mitchell Robinson to NYK,17250.5,-42442,8.500000000000002,7.100000000000001,signing,Mitchell Robinson
2018-07-24 00:00:00,added Noah Vonleh to NYK,-1205.4,-43648,0.6,7.700000000000001,signing,Noah Vonleh
2018-07-25 00:00:00,added Kadeem Allen to NYK,0.0,-43648,0.0,7.700000000000001,signing,Kadeem Allen
2018-10-03 00:00:00,added John Jenkins to NYK,0.0,-43648,0.0,7.700000000000001,signing,John Jenkins
2018-10-04 00:00:00,added Billy Garrett to NYK,0.0,-43648,0.0,7.700000000000001,signing,Billy Garrett
2019-01-14 00:00:00,added Kadeem Allen to NYK,102.7,-43545,0.3,8.000000000000002,signing,Kadeem Allen
2019-01-31 00:00:00,lost Trey Burke to DAL,3283.4,-40261,-0.1,7.900000000000002,trade,Trey Burke
2019-01-31 00:00:00,lost Tim Hardaway Jr. to DAL,11471.3,-28790,-2.2,5.700000000000002,trade,Tim Hardaway Jr.
2019-01-31 00:00:00,lost Courtney Lee to DAL,1171.8000000000002,-27618,-0.0,5.700000000000002,trade,Courtney Lee
2019-01-31 00:00:00,lost Kristaps Porziņģis to DAL,-9372.0,-36990,-4.5,1.200000000000002,trade,Kristaps Porziņģis
2019-01-31 00:00:00,added DeAndre Jordan to NYK,1676.2,-35314,0.7,1.900000000000002,trade,DeAndre Jordan
2019-01-31 00:00:00,added Wesley Matthews to NYK,-356.4,-35671,-0.1,1.8000000000000018,trade,Wesley Matthews
2019-01-31 00:00:00,added Dennis Smith Jr. to NYK,-4402.099999999999,-40073,-0.6,1.200000000000002,trade,Dennis Smith Jr.
2019-01-31 00:00:00,added Keon Johnson to NYK,0.0,-40073,0.0,1.200000000000002,trade,Keon Johnson
2019-01-31 00:00:00,added Kyshawn George to NYK,0.0,-40073,0.0,1.200000000000002,trade,Kyshawn George
2019-02-11 00:00:00,added John Jenkins to NYK,0.0,-40073,0.0,1.200000000000002,signing,John Jenkins
2019-02-20 00:00:00,added Henry Ellenson to NYK,0.0,-40073,0.0,1.200000000000002,signing,Henry Ellenson
2019-02-21 00:00:00,added John Jenkins to NYK,-1244.1,-41317,-0.2,1.000000000000002,signing,John Jenkins
2019-03-02 00:00:00,added Henry Ellenson to NYK,-444.6,-41761,0.0,1.000000000000002,signing,Henry Ellenson
2019-04-02 00:00:00,added Billy Garrett to NYK,-346.5,-42108,-0.1,0.900000000000002,signing,Billy Garrett
2019-06-20 00:00:00,added RJ Barrett to NYK,0.0,-42108,0.0,0.900000000000002,draft,RJ Barrett
2019-06-20 00:00:00,added Kyle Guy to NYK,0.0,-42108,0.0,0.900000000000002,draft,Kyle Guy
2019-06-21 00:00:00,lost Kyle Guy to SAC,1486.0,-40622,0.2,1.100000000000002,trade,Kyle Guy
2019-06-21 00:00:00,added Ignas Brazdeikis to NYK,0.0,-40622,0.0,1.100000000000002,trade,Ignas Brazdeikis
2019-07-02 00:00:00,added RJ Barrett to NYK,-23412.1,-64034,-1.0,0.100000000000002,signing,RJ Barrett
2019-07-06 00:00:00,added Ignas Brazdeikis to NYK,-505.7,-64540,-0.1,2.0816681711721685e-15,signing,Ignas Brazdeikis
2019-07-08 00:00:00,added Julius Randle to NYK,24006.5,-40533,11.9,11.900000000000002,signing,Julius Randle
2019-07-08 00:00:00,added Taj Gibson to NYK,-2941.2,-43474,0.8,12.700000000000005,signing,Taj Gibson
2019-07-08 00:00:00,added Bobby Portis to NYK,-1532.3000000000002,-45007,0.3,13.000000000000004,signing,Bobby Portis
2019-07-08 00:00:00,added Wayne Ellington to NYK,-1618.2,-46625,-0.1,12.900000000000004,signing,Wayne Ellington
2019-07-08 00:00:00,added Elfrid Payton to NYK,-4452.0,-51077,0.1999999999999999,13.100000000000003,signing,Elfrid Payton
2019-07-15 00:00:00,added Marcus Morris to NYK,970.9,-50106,0.9,14.000000000000004,signing,Marcus Morris
2019-07-16 00:00:00,added Reggie Bullock to NYK,-2246.9,-52353,0.7,14.700000000000005,signing,Reggie Bullock
2019-10-18 00:00:00,added Zak Irvin to NYK,0.0,-52353,0.0,14.700000000000005,signing,Zak Irvin
2019-10-23 00:00:00,added Ivan Rabb to NYK,0.0,-52353,0.0,14.700000000000005,signing,Ivan Rabb
2020-01-14 00:00:00,added Kenny Wooten to NYK,0.0,-52353,0.0,14.700000000000005,signing,Kenny Wooten
