date,Transaction,single_value,value
2004-07-15,lost Kenyon Martin to DEN,-620,-620
2004-07-15,added Joey Graham to BRK,0,-620
2004-07-15,added Renaldo Balkman to BRK,0,-620
2004-07-15,added Marcus Williams to BRK,0,-620
2004-07-29,added Rodney Buford to BRK,-4595,-5216
2004-07-29,lost Kerry Kittles to LAC,218,-4997
2004-07-29,added Chris Taft to BRK,0,-4997
2004-07-29,added Jacque Vaughn to BRK,-10558,-15556
2004-08-06,added Eric Williams to BRK,-443,-15999
2004-08-12,added Ron Mercer to BRK,-1560,-17559
2004-10-04,added Travis Best to BRK,-1899,-19458
2004-10-04,added Jabari Smith to BRK,-2721,-22180
2004-10-04,added Alex Scales to BRK,0,-22180
2004-10-04,added Awvee Storey to BRK,-192,-22372
2004-10-04,added Andre Brown to BRK,0,-22372
2004-12-08,added Kaniel Dickens to BRK,0,-22372
2004-12-17,lost Alonzo Mourning to TOR,0,-22372
2004-12-17,lost Aaron Williams to TOR,2211,-20161
2004-12-17,lost Eric Williams to TOR,3813,-16347
2004-12-17,lost Joey Graham to TOR,16058,-288
2004-12-17,lost Renaldo Balkman to TOR,0,-288
2004-12-17,added Vince Carter to BRK,56724,56435
2004-12-28,added Jérôme Moïso to BRK,0,56435
2005-01-05,added Jérôme Moïso to BRK,19,56454
2005-01-10,added Kaniel Dickens to BRK,-213,56240
2005-01-20,added Billy Thomas to BRK,-1174,55066
2005-02-01,added Donnell Harvey to BRK,208,55274
2005-02-14,lost Chris Taft to GSW,100,55374
2005-02-14,lost Stéphane Lasme to GSW,0,55374
2005-02-14,added Clifford Robinson to BRK,-9192,46182
2005-06-28,added Antoine Wright to BRK,-10176,36006
2005-06-28,added Mile Ilić to BRK,-312,35694
2005-08-09,added Marc Jackson to BRK,-1991,33702
2005-08-11,added Jeff McInnis to BRK,-1603,32098
2005-09-01,added Linton Johnson to BRK,-252,31846
2005-09-08,added Lamond Murray to BRK,-1728,30118
2005-09-08,added Scott Padgett to BRK,-143,29975
2005-10-04,added Derrick Zimmerman to BRK,-332,29642
2006-02-23,lost Marc Jackson to NOK,6109,35751
2006-02-23,lost Linton Johnson to NOK,1835,37586
2006-02-23,added Boštjan Nachbar to BRK,-3314,34272
2006-02-24,added Billy Thomas to BRK,-160,34112
2006-04-18,added John Thomas to BRK,-507,33605
2006-06-28,added Marcus Williams to BRK,-6915,26689
2006-06-28,added Josh Boone to BRK,-8913,17776
2006-06-28,added Hassan Adams to BRK,-742,17034
2006-07-27,lost Derrick Brown to SEA,0,17034
2006-07-27,added Mikki Moore to BRK,-2498,14536
2006-08-17,added Eddie House to BRK,94,14630
2006-10-02,added Awvee Storey to BRK,0,14630
2007-01-03,lost Jeff McInnis to CHA,11194,25824
2007-01-03,added Bernard Robinson to BRK,151,25976
2007-06-28,added Sean Williams to BRK,-6202,19773
2007-07-17,added Jamaal Magloire to BRK,-2564,17209
2007-08-16,added Robert Hite to BRK,0,17209
2007-09-10,added Malik Allen to BRK,-2746,14462
2007-10-01,added Jumaine Jones to BRK,0,14462
2007-10-01,added Eddie Gill to BRK,59,14522
2007-10-06,added Darrell Armstrong to BRK,-1482,13040
2007-10-29,lost Mile Ilić to NOH,0,13040
2007-10-29,lost Bernard Robinson to NOH,0,13040
2007-10-29,added David Wesley to BRK,0,13040
2007-12-29,,0,13040
2007-12-29,lost Kyle Korver to UTA,-2376,10663
2007-12-29,added Gordan Giriček to PHI,-561,10102
2007-12-29,added Trevor Booker to PHI,345,10447
2008-06-26,added Marreese Speights to PHI,-6916,3531
2008-07-09,lost Calvin Booth to MIN,-7,3523
2008-07-09,lost Rodney Carney to MIN,959,4483
2008-07-09,lost Trevor Booker to MIN,0,4483
2008-07-09,added Elton Brand to PHI,-224,4258
2008-07-28,added Royal Ivey to PHI,-3777,480
