date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2004-07-15 00:00:00,lost Kenyon Martin to DEN,-620.8999999999999,-620,-5.8,-5.8,trade,Kenyon Martin
2004-07-15 00:00:00,added Joey Graham to BRK,0.0,-620,0.0,-5.8,trade,Joey Graham
2004-07-15 00:00:00,added Renaldo Balkman to BRK,0.0,-620,0.0,-5.8,trade,Renaldo Balkman
2004-07-15 00:00:00,added Marcus Williams to BRK,0.0,-620,0.0,-5.8,trade,Marcus Williams
2004-07-29 00:00:00,added Rodney Buford to BRK,-4595.5,-5216,-0.5,-6.3,signing,Rodney Buford
2004-07-29 00:00:00,lost Kerry Kittles to LAC,218.7,-4997,-0.1,-6.4,trade,Kerry Kittles
2004-07-29 00:00:00,added Chris Taft to BRK,0.0,-4997,0.0,-6.4,trade,Chris Taft
2004-07-29 00:00:00,added Jacque Vaughn to BRK,-10558.4,-15556,-1.4,-7.799999999999999,signing,Jacque Vaughn
2004-08-06 00:00:00,added Eric Williams to BRK,-443.4,-15999,0.3,-7.499999999999999,signing,Eric Williams
2004-08-12 00:00:00,added Ron Mercer to BRK,-1560.0,-17559,-0.2,-7.699999999999999,signing,Ron Mercer
2004-10-04 00:00:00,added Travis Best to BRK,-1899.3,-19458,0.3,-7.399999999999999,signing,Travis Best
2004-10-04 00:00:00,added Jabari Smith to BRK,-2721.6,-22180,-0.4,-7.8,signing,Jabari Smith
2004-10-04 00:00:00,added Alex Scales to BRK,0.0,-22180,0.0,-7.8,signing,Alex Scales
2004-10-04 00:00:00,added Awvee Storey to BRK,-192.0,-22372,0.0,-7.8,signing,Awvee Storey
2004-10-04 00:00:00,added Andre Brown to BRK,0.0,-22372,0.0,-7.8,signing,Andre Brown
2004-12-08 00:00:00,added Kaniel Dickens to BRK,0.0,-22372,0.0,-7.8,signing,Kaniel Dickens
2004-12-17 00:00:00,lost Alonzo Mourning to TOR,-0.0,-22372,-0.0,-7.8,trade,Alonzo Mourning
2004-12-17 00:00:00,lost Aaron Williams to TOR,2211.0,-20161,0.4,-7.399999999999999,trade,Aaron Williams
2004-12-17 00:00:00,lost Eric Williams to TOR,3813.7,-16347,0.5,-6.9,trade,Eric Williams
2004-12-17 00:00:00,lost Joey Graham to TOR,16058.9,-288,1.7000000000000002,-5.199999999999999,trade,Joey Graham
2004-12-17 00:00:00,lost Renaldo Balkman to TOR,-0.0,-288,-0.0,-5.199999999999999,trade,Renaldo Balkman
2004-12-17 00:00:00,added Vince Carter to BRK,56724.0,56435,21.5,16.3,trade,Vince Carter
2004-12-28 00:00:00,added Jérôme Moïso to BRK,0.0,56435,0.0,16.3,signing,Jérôme Moïso
2005-01-05 00:00:00,added Jérôme Moïso to BRK,19.200000000000003,56454,0.0,16.3,signing,Jérôme Moïso
2005-01-10 00:00:00,added Kaniel Dickens to BRK,-213.5,56240,0.0,16.3,signing,Kaniel Dickens
2005-01-20 00:00:00,added Billy Thomas to BRK,-1174.8,55066,-0.1,16.2,signing,Billy Thomas
2005-02-01 00:00:00,added Donnell Harvey to BRK,208.0,55274,0.1,16.3,signing,Donnell Harvey
2005-02-14 00:00:00,lost Chris Taft to GSW,100.8,55374,-0.0,16.3,trade,Chris Taft
2005-02-14 00:00:00,lost Stéphane Lasme to GSW,-0.0,55374,-0.0,16.3,trade,Stéphane Lasme
2005-02-14 00:00:00,added Clifford Robinson to BRK,-9192.3,46182,-0.5,15.8,trade,Clifford Robinson
2005-06-28 00:00:00,added Antoine Wright to BRK,-10176.1,36006,-1.3,14.5,draft,Antoine Wright
2005-06-28 00:00:00,added Mile Ilić to BRK,-312.0,35694,-0.1,14.4,draft,Mile Ilić
2005-08-09 00:00:00,added Marc Jackson to BRK,-1991.8,33702,-0.3,14.1,trade,Marc Jackson
2005-08-11 00:00:00,added Jeff McInnis to BRK,-1603.8,32098,-0.2,13.9,signing,Jeff McInnis
2005-09-01 00:00:00,added Linton Johnson to BRK,-252.0,31846,0.0,13.9,signing,Linton Johnson
2005-09-08 00:00:00,added Lamond Murray to BRK,-1728.0,30118,-0.1,13.8,signing,Lamond Murray
2005-09-08 00:00:00,added Scott Padgett to BRK,-143.6,29975,0.3,14.1,signing,Scott Padgett
2005-10-04 00:00:00,added Derrick Zimmerman to BRK,-332.8,29642,-0.1,14.000000000000002,signing,Derrick Zimmerman
2006-02-23 00:00:00,lost Marc Jackson to NOK,6109.1,35751,0.7,14.7,trade,Marc Jackson
2006-02-23 00:00:00,lost Linton Johnson to NOK,1835.1,37586,-0.2,14.500000000000002,trade,Linton Johnson
2006-02-23 00:00:00,added Boštjan Nachbar to BRK,-3314.1,34272,0.9,15.400000000000002,trade,Boštjan Nachbar
2006-02-24 00:00:00,added Billy Thomas to BRK,-160.0,34112,0.0,15.400000000000002,signing,Billy Thomas
2006-04-18 00:00:00,added John Thomas to BRK,-507.6,33605,-0.1,15.300000000000002,signing,John Thomas
2006-06-28 00:00:00,added Marcus Williams to BRK,-6915.1,26689,-0.7,14.600000000000003,draft,Marcus Williams
2006-06-28 00:00:00,added Josh Boone to BRK,-8913.0,17776,0.0,14.600000000000003,draft,Josh Boone
2006-06-28 00:00:00,added Hassan Adams to BRK,-742.5,17034,0.1,14.700000000000005,draft,Hassan Adams
2006-07-27 00:00:00,lost Derrick Brown to SEA,-0.0,17034,-0.0,14.700000000000005,trade,Derrick Brown
2006-07-27 00:00:00,added Mikki Moore to BRK,-2498.4,14536,0.4,15.100000000000003,trade,Mikki Moore
2006-08-17 00:00:00,added Eddie House to BRK,94.6,14630,0.5,15.600000000000003,signing,Eddie House
2006-10-02 00:00:00,added Awvee Storey to BRK,0.0,14630,0.0,15.600000000000003,signing,Awvee Storey
2007-01-03 00:00:00,lost Jeff McInnis to CHA,11194.2,25824,1.7999999999999998,17.400000000000002,trade,Jeff McInnis
2007-01-03 00:00:00,added Bernard Robinson to BRK,151.7,25976,0.1,17.500000000000004,trade,Bernard Robinson
2007-06-28 00:00:00,added Sean Williams to BRK,-6202.800000000001,19773,-0.7,16.800000000000004,draft,Sean Williams
2007-07-17 00:00:00,added Jamaal Magloire to BRK,-2564.1,17209,-0.5,16.300000000000004,signing,Jamaal Magloire
2007-08-16 00:00:00,added Robert Hite to BRK,0.0,17209,0.0,16.300000000000004,signing,Robert Hite
2007-09-10 00:00:00,added Malik Allen to BRK,-2746.8,14462,-0.3,16.000000000000004,signing,Malik Allen
2007-10-01 00:00:00,added Jumaine Jones to BRK,0.0,14462,0.0,16.000000000000004,signing,Jumaine Jones
2007-10-01 00:00:00,added Eddie Gill to BRK,59.6,14522,0.1,16.100000000000005,signing,Eddie Gill
2007-10-06 00:00:00,added Darrell Armstrong to BRK,-1482.3000000000002,13040,-0.1,16.000000000000004,signing,Darrell Armstrong
2007-10-29 00:00:00,lost Mile Ilić to NOH,-0.0,13040,-0.0,16.000000000000004,trade,Mile Ilić
2007-10-29 00:00:00,lost Bernard Robinson to NOH,-0.0,13040,-0.0,16.000000000000004,trade,Bernard Robinson
2007-10-29 00:00:00,added David Wesley to BRK,0.0,13040,0.0,16.000000000000004,trade,David Wesley
2007-12-29 00:00:00,,0.0,13040,0.0,16.000000000000004,,
2007-12-29 00:00:00,lost Kyle Korver to UTA,-2377.0,10663,-3.1,12.900000000000004,trade,Kyle Korver
2007-12-29 00:00:00,added Gordan Giriček to PHI,-561.0,10102,-0.1,12.800000000000004,trade,Gordan Giriček
2007-12-29 00:00:00,added Trevor Booker to PHI,345.79999999999995,10447,0.3,13.100000000000003,trade,Trevor Booker
2008-06-26 00:00:00,added Marreese Speights to PHI,-6916.6,3531,-0.2,12.900000000000006,draft,Marreese Speights
2008-07-09 00:00:00,lost Calvin Booth to MIN,-7.4,3523,-0.0,12.900000000000006,trade,Calvin Booth
2008-07-09 00:00:00,lost Rodney Carney to MIN,959.2,4483,-0.3,12.600000000000003,trade,Rodney Carney
2008-07-09 00:00:00,lost Trevor Booker to MIN,-0.0,4483,-0.0,12.600000000000003,trade,Trevor Booker
2008-07-09 00:00:00,added Elton Brand to PHI,-224.69999999999985,4258,4.0,16.600000000000005,signing,Elton Brand
2008-07-28 00:00:00,added Royal Ivey to PHI,-3777.8,480,0.0,16.600000000000005,signing,Royal Ivey
2008-07-29 00:00:00,added Kareem Rush to PHI,-776.1,-295,-0.1,16.500000000000004,signing,Kareem Rush
2008-08-20 00:00:00,added Theo Ratliff to PHI,-231.6,-527,0.2,16.700000000000003,signing,Theo Ratliff
2008-09-02 00:00:00,added Donyell Marshall to PHI,1228.5,701,0.4,17.1,signing,Donyell Marshall
2008-09-25 00:00:00,added Andre Emmett to PHI,0.0,701,0.0,17.1,signing,Andre Emmett
2009-06-09 00:00:00,lost Reggie Evans to TOR,2627.6,3329,0.1,17.200000000000003,trade,Reggie Evans
2009-06-09 00:00:00,added Jason Kapono to PHI,-4732.8,-1403,-0.7,16.500000000000004,trade,Jason Kapono
2009-06-25 00:00:00,added Jrue Holiday to PHI,1658.3000000000002,254,5.300000000000001,21.800000000000004,draft,Jrue Holiday
2009-08-05 00:00:00,added Primož Brezec to PHI,-597.6,-343,-0.1,21.700000000000003,signing,Primož Brezec
2009-09-15 00:00:00,added Rodney Carney to PHI,-1114.1,-1457,0.2,21.9,signing,Rodney Carney
2009-12-02 00:00:00,added Allen Iverson to PHI,-2473.8,-3930,-0.2,21.700000000000003,signing,Allen Iverson
2010-02-18 00:00:00,lost Primož Brezec to MIL,354.0,-3576,0.1,21.800000000000004,trade,Primož Brezec
2010-02-18 00:00:00,lost Royal Ivey to MIL,297.0,-3279,-0.0,21.800000000000004,trade,Royal Ivey
2010-02-18 00:00:00,lost Darington Hobson to MIL,507.0,-2772,0.1,21.90000000000001,trade,Darington Hobson
2010-02-18 00:00:00,added Francisco Elson to PHI,-96.0,-2868,0.0,21.90000000000001,trade,Francisco Elson
2010-02-18 00:00:00,added Jodie Meeks to PHI,-738.3999999999999,-3607,1.7000000000000002,23.600000000000005,trade,Jodie Meeks
2010-06-20 00:00:00,lost Samuel Dalembert to SAC,4263.6,656,0.1,23.700000000000006,trade,Samuel Dalembert
2010-06-20 00:00:00,added Spencer Hawes to PHI,-2667.5,-2011,2.6,26.300000000000008,trade,Spencer Hawes
2010-06-20 00:00:00,added Andrés Nocioni to PHI,-3049.9,-5061,-0.3,26.000000000000007,trade,Andrés Nocioni
2010-06-24 00:00:00,added Evan Turner to PHI,-19432.9,-24494,-0.7999999999999999,25.200000000000006,draft,Evan Turner
2010-07-21 00:00:00,added Tony Battie to PHI,-2099.6,-26593,-0.2,25.000000000000007,signing,Tony Battie
2018-06-21 00:00:00,,0.0,-26593,0.0,25.000000000000007,,
2018-06-21 00:00:00,added Bruce Brown to DET,0.0,-26593,0.0,25.000000000000007,draft,Bruce Brown
2018-06-21 00:00:00,lost Jeremiah Robinson-Earl to PHI,-0.0,-26593,-0.0,25.000000000000007,trade,Jeremiah Robinson-Earl
2018-06-21 00:00:00,lost James Nnaji to PHI,-0.0,-26593,-0.0,25.000000000000007,trade,James Nnaji
2018-06-21 00:00:00,added Khyri Thomas to DET,0.0,-26593,0.0,25.000000000000007,trade,Khyri Thomas
2018-07-06 00:00:00,added Bruce Brown to DET,-6742.5,-33336,-0.2,24.800000000000008,signing,Bruce Brown
2018-07-07 00:00:00,added Glenn Robinson III to DET,-1830.0,-35166,-0.2,24.60000000000001,signing,Glenn Robinson III
2018-07-07 00:00:00,added José Calderón to DET,-2464.8,-37630,-0.3,24.300000000000008,signing,José Calderón
2018-07-13 00:00:00,added Zaza Pachulia to DET,-1053.6,-38684,0.2,24.500000000000007,signing,Zaza Pachulia
2018-07-15 00:00:00,added Keenan Evans to DET,0.0,-38684,0.0,24.500000000000007,signing,Keenan Evans
2018-07-25 00:00:00,added Khyri Thomas to DET,-1456.9,-40141,-0.3,24.200000000000006,signing,Khyri Thomas
