date,Transaction,single_value,value
2004-07-15,lost Kenyon Martin to DEN,-620.8999999999999,-620
2004-07-15,added Joey Graham to BRK,0.0,-620
2004-07-15,added Renaldo Balkman to BRK,0.0,-620
2004-07-15,added Marcus Williams to BRK,0.0,-620
2004-07-29,added Rodney Buford to BRK,-4595.5,-5216
2004-07-29,lost Kerry Kittles to LAC,218.7,-4997
2004-07-29,added Chris Taft to BRK,0.0,-4997
2004-07-29,added Jacque Vaughn to BRK,-10558.4,-15556
2004-08-06,added Eric Williams to BRK,-443.4,-15999
2004-08-12,added Ron Mercer to BRK,-1560.0,-17559
2004-10-04,added Travis Best to BRK,-1899.3,-19458
2004-10-04,added Jabari Smith to BRK,-2721.6,-22180
2004-10-04,added Alex Scales to BRK,0.0,-22180
2004-10-04,added Awvee Storey to BRK,-192.0,-22372
2004-10-04,added Andre Brown to BRK,0.0,-22372
2004-12-08,added Kaniel Dickens to BRK,0.0,-22372
2004-12-17,lost Alonzo Mourning to TOR,-0.0,-22372
2004-12-17,lost Aaron Williams to TOR,2211.0,-20161
2004-12-17,lost Eric Williams to TOR,3813.7,-16347
2004-12-17,lost Joey Graham to TOR,16058.9,-288
2004-12-17,lost Renaldo Balkman to TOR,-0.0,-288
2004-12-17,added Vince Carter to BRK,56724.0,56435
2004-12-28,added Jérôme Moïso to BRK,0.0,56435
2005-01-05,added Jérôme Moïso to BRK,19.200000000000003,56454
2005-01-10,added Kaniel Dickens to BRK,-213.5,56240
2005-01-20,added Billy Thomas to BRK,-1174.8,55066
2005-02-01,added Donnell Harvey to BRK,208.0,55274
2005-02-14,lost Chris Taft to GSW,100.8,55374
2005-02-14,lost Stéphane Lasme to GSW,-0.0,55374
2005-02-14,added Clifford Robinson to BRK,-9192.3,46182
2005-06-28,added Antoine Wright to BRK,-10176.1,36006
2005-06-28,added Mile Ilić to BRK,-312.0,35694
2005-08-09,added Marc Jackson to BRK,-1991.8,33702
2005-08-11,added Jeff McInnis to BRK,-1603.8,32098
2005-09-01,added Linton Johnson to BRK,-252.0,31846
2005-09-08,added Lamond Murray to BRK,-1728.0,30118
2005-09-08,added Scott Padgett to BRK,-143.6,29975
2005-10-04,added Derrick Zimmerman to BRK,-332.8,29642
2006-02-23,lost Marc Jackson to NOK,6109.1,35751
2006-02-23,lost Linton Johnson to NOK,1835.1,37586
2006-02-23,added Boštjan Nachbar to BRK,-3314.1,34272
2006-02-24,added Billy Thomas to BRK,-160.0,34112
2006-04-18,added John Thomas to BRK,-507.6,33605
2006-06-28,added Marcus Williams to BRK,-6915.1,26689
2006-06-28,added Josh Boone to BRK,-8913.0,17776
2006-06-28,added Hassan Adams to BRK,-742.5,17034
2006-07-27,lost Derrick Brown to SEA,-0.0,17034
2006-07-27,added Mikki Moore to BRK,-2498.4,14536
2006-08-17,added Eddie House to BRK,94.6,14630
2006-10-02,added Awvee Storey to BRK,0.0,14630
2007-01-03,lost Jeff McInnis to CHA,11194.2,25824
2007-01-03,added Bernard Robinson to BRK,151.7,25976
2007-06-28,added Sean Williams to BRK,-6202.800000000001,19773
2007-07-17,added Jamaal Magloire to BRK,-2564.1,17209
2007-08-16,added Robert Hite to BRK,0.0,17209
2007-09-10,added Malik Allen to BRK,-2746.8,14462
2007-10-01,added Jumaine Jones to BRK,0.0,14462
2007-10-01,added Eddie Gill to BRK,59.6,14522
2007-10-06,added Darrell Armstrong to BRK,-1482.3000000000002,13040
2007-10-29,lost Mile Ilić to NOH,-0.0,13040
2007-10-29,lost Bernard Robinson to NOH,-0.0,13040
2007-10-29,added David Wesley to BRK,0.0,13040
2007-12-29,,0.0,13040
2007-12-29,lost Kyle Korver to UTA,-2377.0,10663
2007-12-29,added Gordan Giriček to PHI,-561.0,10102
2007-12-29,added Trevor Booker to PHI,345.79999999999995,10447
2008-06-26,added Marreese Speights to PHI,-6916.6,3531
2008-07-09,lost Calvin Booth to MIN,-7.4,3523
2008-07-09,lost Rodney Carney to MIN,959.2,4483
2008-07-09,lost Trevor Booker to MIN,-0.0,4483
2008-07-09,added Elton Brand to PHI,-224.69999999999985,4258
2008-07-28,added Royal Ivey to PHI,-3777.8,480
2008-07-29,added Kareem Rush to PHI,-776.1,-295
2008-08-20,added Theo Ratliff to PHI,-231.6,-527
2008-09-02,added Donyell Marshall to PHI,1228.5,701
2008-09-25,added Andre Emmett to PHI,0.0,701
2009-06-09,lost Reggie Evans to TOR,2627.6,3329
2009-06-09,added Jason Kapono to PHI,-4732.8,-1403
2009-06-25,added Jrue Holiday to PHI,1658.3000000000002,254
2009-08-05,added Primož Brezec to PHI,-597.6,-343
2009-09-15,added Rodney Carney to PHI,-1114.1,-1457
2009-12-02,added Allen Iverson to PHI,-2473.8,-3930
2010-02-18,lost Primož Brezec to MIL,354.0,-3576
2010-02-18,lost Royal Ivey to MIL,297.0,-3279
2010-02-18,lost Darington Hobson to MIL,507.0,-2772
2010-02-18,added Francisco Elson to PHI,-96.0,-2868
2010-02-18,added Jodie Meeks to PHI,-738.3999999999999,-3607
2010-06-20,lost Samuel Dalembert to SAC,4263.6,656
2010-06-20,added Spencer Hawes to PHI,-2667.5,-2011
2010-06-20,added Andrés Nocioni to PHI,-3049.9,-5061
2010-06-24,added Evan Turner to PHI,-19432.9,-24494
2010-07-21,added Tony Battie to PHI,-2099.6,-26593
2018-06-21,,0.0,-26593
2018-06-21,added Bruce Brown to DET,0.0,-26593
2018-06-21,lost Jeremiah Robinson-Earl to PHI,-0.0,-26593
2018-06-21,lost James Nnaji to PHI,-0.0,-26593
2018-06-21,added Khyri Thomas to DET,0.0,-26593
2018-07-06,added Bruce Brown to DET,-6742.5,-33336
2018-07-07,added Glenn Robinson III to DET,-1830.0,-35166
2018-07-07,added José Calderón to DET,-2464.8,-37630
2018-07-13,added Zaza Pachulia to DET,-1053.6,-38684
2018-07-15,added Keenan Evans to DET,0.0,-38684
2018-07-25,added Khyri Thomas to DET,-1456.9,-40141
2018-07-31,added Johnny Hamilton to DET,0.0,-40141
2018-08-10,added Zach Lofton to DET,0.0,-40141
2018-09-22,added Scottie Lindsey to DET,0.0,-40141
2018-09-24,added Chris McCullough to DET,0.0,-40141
2018-10-15,added Zach Lofton to DET,-46.0,-40187
2019-01-15,added Kalin Lucas to DET,4.800000000000001,-40182
2019-01-15,added Isaiah Whitehead to DET,0.0,-40182
2019-02-06,lost Reggie Bullock to LAL,1152.8000000000002,-39029
2019-02-06,added Sviatoslav Mykhailiuk to DET,-3554.7,-42584
2019-02-06,added Luka Garza to DET,-972.5,-43557
2019-02-07,lost Stanley Johnson to NOP,1111.5,-42445
2019-02-07,added Thon Maker to DET,-2268.7,-44714
2019-02-09,added Wayne Ellington to DET,-278.8,-44993
2019-06-20,added Sekou Doumbouya to DET,0.0,-44993
2019-06-20,added Isaiah Roby to DET,0.0,-44993
2019-06-20,lost Jon Leuer to MIL,-0.0,-44993
2019-06-20,added Kevin Porter Jr. to DET,0.0,-44993
2019-06-20,added Tony Snell to DET,-2953.8,-47946
2019-06-26,lost Kevin Porter Jr. to CLE,4415.599999999999,-43531
2019-06-26,added Justinian Jessup to DET,0.0,-43531
2019-06-26,added Brandon Boston Jr. to DET,0.0,-43531
2019-06-26,added Julian Phillips to DET,0.0,-43531
