,date,Transaction,value,Running Score
1,2004-07-15,lost Kenyon Martin to DEN,-620,-620
2,2004-07-15,added Joey Graham to BRK,0,-620
3,2004-07-15,added Renaldo Balkman to BRK,0,-620
4,2004-07-15,added Marcus Williams to BRK,0,-620
5,2004-07-29,added Rodney Buford to BRK,-4595,-5216
6,2004-07-29,lost Kerry Kittles to LAC,218,-4997
7,2004-07-29,added Chris Taft to BRK,0,-4997
8,2004-07-29,added Jacque Vaughn to BRK,-10558,-15556
9,2004-08-06,added Eric Williams to BRK,-443,-15999
10,2004-08-12,added Ron Mercer to BRK,-1560,-17559
11,2004-10-04,added Travis Best to BRK,-1899,-19458
12,2004-10-04,added Jabari Smith to BRK,-2721,-22180
13,2004-10-04,added Alex Scales to BRK,0,-22180
14,2004-10-04,added Awvee Storey to BRK,-192,-22372
15,2004-10-04,added Andre Brown to BRK,0,-22372
16,2004-12-08,added Kaniel Dickens to BRK,0,-22372
17,2004-12-17,lost Alonzo Mourning to TOR,0,-22372
18,2004-12-17,lost Aaron Williams to TOR,2211,-20161
19,2004-12-17,lost Eric Williams to TOR,3813,-16347
20,2004-12-17,lost Joey Graham to TOR,16058,-288
21,2004-12-17,lost Renaldo Balkman to TOR,0,-288
22,2004-12-17,added Vince Carter to BRK,56724,56435
23,2004-12-28,added Jérôme Moïso to BRK,0,56435
24,2005-01-05,added Jérôme Moïso to BRK,19,56454
25,2005-01-10,added Kaniel Dickens to BRK,-213,56240
26,2005-01-20,added Billy Thomas to BRK,-1174,55066
27,2005-02-01,added Donnell Harvey to BRK,208,55274
28,2005-02-14,lost Chris Taft to GSW,100,55374
29,2005-02-14,lost Stéphane Lasme to GSW,0,55374
30,2005-02-14,added Clifford Robinson to BRK,-9192,46182
31,2005-06-28,added Antoine Wright to BRK,-10176,36006
32,2005-06-28,added Mile Ilić to BRK,-312,35694
33,2005-08-09,added Marc Jackson to BRK,-1991,33702
34,2005-08-11,added Jeff McInnis to BRK,-1603,32098
35,2005-09-01,added Linton Johnson to BRK,-252,31846
36,2005-09-08,added Lamond Murray to BRK,-1728,30118
37,2005-09-08,added Scott Padgett to BRK,-143,29975
38,2005-10-04,added Derrick Zimmerman to BRK,-332,29642
39,2006-02-23,lost Marc Jackson to NOK,6109,35751
40,2006-02-23,lost Linton Johnson to NOK,1835,37586
41,2006-02-23,added Boštjan Nachbar to BRK,-3314,34272
42,2006-02-24,added Billy Thomas to BRK,-160,34112
43,2006-04-18,added John Thomas to BRK,-507,33605
44,2006-06-28,added Marcus Williams to BRK,-6915,26689
45,2006-06-28,added Josh Boone to BRK,-8913,17776
46,2006-06-28,added Hassan Adams to BRK,-742,17034
47,2006-07-27,lost Derrick Brown to SEA,0,17034
48,2006-07-27,added Mikki Moore to BRK,-2498,14536
49,2006-08-17,added Eddie House to BRK,94,14630
50,2006-10-02,added Awvee Storey to BRK,0,14630
51,2007-01-03,lost Jeff McInnis to CHA,11194,25824
52,2007-01-03,added Bernard Robinson to BRK,151,25976
53,2007-06-28,added Sean Williams to BRK,-6202,19773
54,2007-07-17,added Jamaal Magloire to BRK,-2564,17209
55,2007-08-16,added Robert Hite to BRK,0,17209
56,2007-09-10,added Malik Allen to BRK,-2746,14462
57,2007-10-01,added Jumaine Jones to BRK,0,14462
58,2007-10-01,added Eddie Gill to BRK,59,14522
59,2007-10-06,added Darrell Armstrong to BRK,-1482,13040
60,2007-10-29,lost Mile Ilić to NOH,0,13040
61,2007-10-29,lost Bernard Robinson to NOH,0,13040
62,2007-10-29,added David Wesley to BRK,0,13040
63,2007-12-29,,0,13040
64,2007-12-29,lost Kyle Korver to UTA,-2376,10663
65,2007-12-29,added Gordan Giriček to PHI,-561,10102
66,2007-12-29,added Trevor Booker to PHI,345,10447
67,2008-06-26,added Marreese Speights to PHI,-6916,3531
68,2008-07-09,lost Calvin Booth to MIN,-7,3523
69,2008-07-09,lost Rodney Carney to MIN,959,4483
70,2008-07-09,lost Trevor Booker to MIN,0,4483
71,2008-07-09,added Elton Brand to PHI,-224,4258
72,2008-07-28,added Royal Ivey to PHI,-3777,480
73,2008-07-29,added Kareem Rush to PHI,-776,-295
74,2008-08-20,added Theo Ratliff to PHI,-231,-527
75,2008-09-02,added Donyell Marshall to PHI,1228,701
76,2008-09-25,added Andre Emmett to PHI,0,701
77,2009-06-09,lost Reggie Evans to TOR,2627,3329
78,2009-06-09,added Jason Kapono to PHI,-4732,-1403
79,2009-06-25,added Jrue Holiday to PHI,1658,254
80,2009-08-05,added Primož Brezec to PHI,-597,-343
81,2009-09-15,added Rodney Carney to PHI,-1114,-1457
82,2009-12-02,added Allen Iverson to PHI,-2473,-3930
83,2010-02-18,lost Primož Brezec to MIL,354,-3576
84,2010-02-18,lost Royal Ivey to MIL,297,-3279
85,2010-02-18,lost Darington Hobson to MIL,507,-2772
86,2010-02-18,added Francisco Elson to PHI,-96,-2868
87,2010-02-18,added Jodie Meeks to PHI,-738,-3607
88,2010-06-20,lost Samuel Dalembert to SAC,4263,656
89,2010-06-20,added Spencer Hawes to PHI,-2667,-2011
90,2010-06-20,added Andrés Nocioni to PHI,-3049,-5061
91,2010-06-24,added Evan Turner to PHI,-19432,-24494
92,2010-07-21,added Tony Battie to PHI,-2099,-26593
93,2018-06-21,,0,-26593
94,2018-06-21,added Bruce Brown to DET,0,-26593
95,2018-06-21,lost Jeremiah Robinson-Earl to PHI,0,-26593
96,2018-06-21,lost James Nnaji to PHI,0,-26593
97,2018-06-21,added Khyri Thomas to DET,0,-26593
98,2018-07-06,added Bruce Brown to DET,-6742,-33336
99,2018-07-07,added Glenn Robinson III to DET,-1830,-35166
100,2018-07-07,added José Calderón to DET,-2464,-37630
101,2018-07-13,added Zaza Pachulia to DET,-1053,-38684
