date,Transaction,single_value,value
1986-06-17,added Chuck Person to IND,-6493,-6493
1986-06-17,added Greg Dreiling to IND,-13544,-20038
1986-06-17,added Derrick Taylor to IND,0,-20038
1986-06-17,added Richard Rellford to IND,0,-20038
1986-06-17,added Jeff Hall to IND,0,-20038
1986-06-17,added Steve Woodside to IND,0,-20038
1986-09-18,lost Greg Butler to CHI,0,-20038
1986-09-18,lost Litterial Green to CHI,0,-20038
1986-09-18,added Kyle Macy to IND,-375,-20413
1986-10-02,lost Russ Schoene to SEA,7801,-12611
1986-10-02,lost Terence Stansbury to SEA,1612,-10999
1986-10-02,added John Long to IND,-6162,-17161
1986-10-02,added Walker Russell to IND,-1584,-18745
1986-12-29,added Pete Verhoeven to IND,-321,-19066
1987-01-01,added Michael Brooks to IND,-843,-19910
1987-06-21,lost Gary Leonard to MIL,0,-19910
1987-06-21,added Scott Skiles to IND,-5862,-25772
1987-06-22,added Reggie Miller to IND,166487,140715
1987-06-22,added Brian Rowsom to IND,-134,140580
1987-06-22,added Sean Couch to IND,0,140580
1987-06-22,added Mike Milling to IND,0,140580
1987-06-22,added Gary Graham to IND,0,140580
1987-06-22,added Montel Hatcher to IND,0,140580
1987-10-05,added Clinton Wheeler to IND,-205,140375
1987-10-05,added Anthony Frederick to IND,-939,139436
1987-10-08,added Jim Thomas to IND,0,139436
1988-06-28,added Rik Smits to IND,-5505,133931
1988-06-28,added Herbert Crook to IND,0,133931
1988-06-28,added Michael Anderson to IND,0,133931
1988-10-04,lost Ron Anderson to PHI,18149,152081
1988-10-04,added Everette Stephens to IND,-1170,150910
1988-10-05,added Richard Morton to IND,-29,150880
1989-02-02,added Sedric Toney to IND,-239,150641
1989-02-20,lost Wayman Tisdale to SAC,14820,165461
1989-02-20,lost Bimbo Coles to SAC,0,165461
1989-02-20,added LaSalle Thompson to IND,-20307,145154
1989-02-20,added Randy Wittman to IND,-5123,140031
1989-02-21,lost Herb Williams to DAL,16756,156787
1989-02-21,added Detlef Schrempf to IND,28732,185519
1989-02-21,added Antonio Davis to IND,0,185519
1989-06-27,added George McCloud to IND,-11475,174044
1989-06-27,lost Stuart Gray to CHH,1491,175535
1989-06-27,added Dyron Nix to IND,-632,174903
1989-09-08,added Mike Sanders to IND,-12637,162265
1989-10-03,added Rickey Green to IND,-1668,160597
1989-10-09,added Calvin Natt to IND,-65,160531
1990-06-27,added Antonio Davis to IND,-8393,152138
1990-06-27,added Kenny Williams to IND,187,152325
1990-08-07,added Micheal Williams to IND,15634,167959
1991-01-16,added Byron Dinkins to IND,-38,167920
1991-01-22,added Jawann Oldham to IND,-106,167814
1991-06-26,added Dale Davis to IND,13008,180823
1991-06-26,added Sean Green to IND,-2216,178606
1991-09-06,added Greg Grant to IND,0,178606
1992-01-24,added Jerome Lane to IND,-150,178456
1992-06-24,added Malik Sealy to IND,-3812,174643
1992-09-08,lost Chuck Person to MIN,10827,185471
1992-09-08,lost Micheal Williams to MIN,-9504,175967
1992-09-08,added Sam Mitchell to IND,-8602,167364
1992-09-08,added Pooh Richardson to IND,309,167674
1992-10-07,added Andre Spencer to IND,0,167674
1993-06-30,added Scott Haskin to IND,-520,167153
1993-06-30,added Thomas Hill to IND,0,167153
1993-06-30,added Spencer Dunkley to IND,0,167153
1993-08-31,added Haywoode Workman to IND,-1289,165864
1993-10-08,added Ledell Eackles to IND,0,165864
1993-10-11,lost Sean Green to PHI,2423,168287
1993-11-01,lost Detlef Schrempf to SEA,-37732,130555
1993-11-01,added Derrick McKey to IND,11571,142127
1993-11-01,added Gerald Paddio to IND,-368,141758
1993-12-06,added Byron Scott to IND,3934,145693
1994-04-05,added Lester Conner to IND,50,145744
1994-06-29,added Eric Piatkowski to IND,0,145744
1994-06-29,added William Njoku to IND,0,145744
1994-06-29,added Damon Bailey to IND,0,145744
1994-06-30,lost Eric Piatkowski to LAC,-3150,142593
1994-06-30,lost Pooh Richardson to LAC,10954,153547
1994-06-30,lost Malik Sealy to LAC,6931,160479
1994-06-30,added Mark Jackson to IND,30329,190808
1994-06-30,added Greg Minor to IND,0,190808
1994-09-30,added Duane Ferrell to IND,-3155,187653
1994-10-01,added Joe Wolf to IND,0,187653
1994-10-06,added Dan O'Sullivan to IND,0,187653
1994-10-07,added John Williams to IND,-2532,185120
1995-03-04,added Mark Strickland to IND,-50,185070
1995-03-24,added Greg Kite to IND,0,185070
1995-04-13,added Greg Kite to IND,-933,184136
1995-06-28,added Travis Best to IND,3613,187750
1995-06-28,added Fred Hoiberg to IND,2085,189836
1995-10-03,added Eddie Johnson to IND,-2242,187593
1995-10-03,added Ricky Pierce to IND,-842,186751
1995-10-04,added Adrian Caldwell to IND,-1896,184854
1995-10-04,added Kevin Salvadori to IND,0,184854
1995-10-18,added Dwayne Schintzius to IND,-1128,183726
1996-06-13,lost Mark Jackson to DEN,-1400,182325
1996-06-13,lost Ricky Pierce to DEN,1320,183645
1996-06-13,lost Efthimis Rentzias to DEN,0,183645
1996-06-13,added Jalen Rose to IND,7894,191540
1996-06-13,added Reggie Williams to IND,-333,191207
1996-06-13,added Erick Dampier to IND,0,191207
1996-06-26,added Erick Dampier to IND,-3892,187314
1996-06-26,added Mark Pope to IND,-1966,185348
1996-08-17,added Jerome Allen to IND,-1591,183757
1996-09-27,added Brent Scott to IND,-352,183405
1996-11-04,lost Reggie Williams to NJN,133,183538
1996-11-04,added Vincent Askew to IND,-1397,182141
1997-02-20,lost Vincent Askew to DEN,137,182279
1997-02-20,lost Eddie Johnson to DEN,0,182279
1997-02-20,lost Jason Lawson to DEN,0,182279
1997-02-20,lost Tremaine Fowlkes to DEN,0,182279
1997-02-20,added Mark Jackson to IND,20310,202589
1997-02-20,added LaSalle Thompson to IND,-259,202330
1997-02-20,lost Jerome Allen to DEN,878,203209
1997-02-20,added Darvin Ham to IND,44,203253
1997-06-25,added Austin Croshere to IND,682,203936
1997-07-10,added Etdrick Bohannon to IND,-262,203673
1997-08-12,lost Erick Dampier to GSW,25511,229185
1997-08-12,lost Duane Ferrell to GSW,2700,231885
1997-08-12,added Chris Mullin to IND,16645,248530
1997-09-08,added Mark West to IND,-577,247953
1997-10-02,added Gerald Madkins to IND,0,247953
1998-06-24,added Al Harrington to IND,-23820,224133
1999-01-21,added Sam Perkins to IND,2523,226656
1999-06-30,added Vonteego Cummings to IND,0,226656
1999-06-30,lost Vonteego Cummings to GSW,8131,234787
1999-06-30,lost Troy Murphy to GSW,11830,246618
1999-06-30,added Jeff Foster to IND,-7005,239612
1999-08-01,lost Antonio Davis to TOR,17203,256816
1999-08-01,added Jonathan Bender to IND,-8852,247963
1999-10-01,added Žan Tabak to IND,-3502,244461
1999-10-04,added Mitchell Butler to IND,0,244461
2000-06-28,added Primož Brezec to IND,-1601,242859
2000-06-28,added Jaquay Walls to IND,0,242859
2000-08-31,lost Dale Davis to POR,-3988,238870
2000-08-31,added Joe Kleine to IND,0,238870
2000-08-31,added Jermaine O'Neal to IND,23025,261896
2000-09-22,added Tyus Edney to IND,-157,261738
2000-10-02,added Lari Ketner to IND,-107,261630
2000-10-03,added Bruno Šundov to IND,-1096,260533
2000-10-05,added Terry Mills to IND,-926,259607
2001-06-27,added Jamison Brewer to IND,-355,259252
2001-06-27,lost Boris Diaw to ATL,8617,267869
2001-06-27,added Jamaal Tinsley to IND,6199,274068
2001-09-06,added Carlos Rogers to IND,67,274135
2001-09-21,added Norm Richardson to IND,-84,274051
2002-02-19,lost Travis Best to CHI,1427,275479
2002-02-19,lost Norm Richardson to CHI,340,275819
2002-02-19,lost Jalen Rose to CHI,5211,281031
2002-02-19,lost Lonny Baxter to CHI,4373,285404
2002-02-19,added Metta World Peace to IND,20938,306343
2002-02-19,added Ron Mercer to IND,-7378,298964
2002-02-19,added Brad Miller to IND,9949,308913
2002-02-19,added Kevin Ollie to IND,519,309432
2002-06-26,added Fred Jones to IND,-1280,308152
2002-09-05,added Erick Strickland to IND,255,308407
2002-11-06,added Greg Foster to IND,0,308407
2003-03-27,added Tim Hardaway to IND,127,308534
2012-06-28,added Miles Plumlee to IND,-429,308105
2012-06-29,added Orlando Johnson to IND,-1346,306758
2012-07-12,added Gerald Green to IND,-2052,304706
2012-07-12,lost Darren Collison to DAL,-237,304469
2012-07-12,lost Dahntay Jones to DAL,3048,307517
