date,Transaction,single_value,value
1986-06-17 00:00:00,added Chuck Person to IND,-6493,-6493
1986-06-17 00:00:00,added Greg Dreiling to IND,-13544,-20038
1986-06-17 00:00:00,added Derrick Taylor to IND,0,-20038
1986-06-17 00:00:00,added Richard Rellford to IND,0,-20038
1986-06-17 00:00:00,added Jeff Hall to IND,0,-20038
1986-06-17 00:00:00,added Steve Woodside to IND,0,-20038
1986-09-18 00:00:00,lost Greg Butler to CHI,0,-20038
1986-09-18 00:00:00,lost Litterial Green to CHI,0,-20038
1986-09-18 00:00:00,added Kyle Macy to IND,-375,-20413
1986-10-02 00:00:00,lost Russ Schoene to SEA,7801,-12611
1986-10-02 00:00:00,lost Terence Stansbury to SEA,1612,-10999
1986-10-02 00:00:00,added John Long to IND,-6162,-17161
1986-10-02 00:00:00,added Walker Russell to IND,-1584,-18745
1986-12-29 00:00:00,added Pete Verhoeven to IND,-321,-19066
1987-01-01 00:00:00,added Michael Brooks to IND,-843,-19910
1987-06-21 00:00:00,lost Gary Leonard to MIL,0,-19910
1987-06-21 00:00:00,added Scott Skiles to IND,-5862,-25772
1987-06-22 00:00:00,added Reggie Miller to IND,166487,140715
1987-06-22 00:00:00,added Brian Rowsom to IND,-134,140580
1987-06-22 00:00:00,added Sean Couch to IND,0,140580
1987-06-22 00:00:00,added Mike Milling to IND,0,140580
1987-06-22 00:00:00,added Gary Graham to IND,0,140580
1987-06-22 00:00:00,added Montel Hatcher to IND,0,140580
1987-10-05 00:00:00,added Clinton Wheeler to IND,-205,140375
1987-10-05 00:00:00,added Anthony Frederick to IND,-939,139436
1987-10-08 00:00:00,added Jim Thomas to IND,0,139436
1988-06-28 00:00:00,added Rik Smits to IND,-5505,133931
1988-06-28 00:00:00,added Herbert Crook to IND,0,133931
1988-06-28 00:00:00,added Michael Anderson to IND,0,133931
1988-10-04 00:00:00,lost Ron Anderson to PHI,18149,152081
1988-10-04 00:00:00,added Everette Stephens to IND,-1170,150910
1988-10-05 00:00:00,added Richard Morton to IND,-29,150880
1989-02-02 00:00:00,added Sedric Toney to IND,-239,150641
1989-02-20 00:00:00,lost Wayman Tisdale to SAC,14820,165461
1989-02-20 00:00:00,lost Bimbo Coles to SAC,0,165461
1989-02-20 00:00:00,added LaSalle Thompson to IND,-20307,145154
1989-02-20 00:00:00,added Randy Wittman to IND,-5123,140031
1989-02-21 00:00:00,lost Herb Williams to DAL,16756,156787
1989-02-21 00:00:00,added Detlef Schrempf to IND,28732,185519
1989-02-21 00:00:00,added Antonio Davis to IND,0,185519
1989-06-27 00:00:00,added George McCloud to IND,-11475,174044
1989-06-27 00:00:00,lost Stuart Gray to CHH,1491,175535
1989-06-27 00:00:00,added Dyron Nix to IND,-632,174903
1989-09-08 00:00:00,added Mike Sanders to IND,-12637,162265
1989-10-03 00:00:00,added Rickey Green to IND,-1668,160597
1989-10-09 00:00:00,added Calvin Natt to IND,-65,160531
1990-06-27 00:00:00,added Antonio Davis to IND,-8393,152138
1990-06-27 00:00:00,added Kenny Williams to IND,187,152325
1990-08-07 00:00:00,added Micheal Williams to IND,15634,167959
1991-01-16 00:00:00,added Byron Dinkins to IND,-38,167920
1991-01-22 00:00:00,added Jawann Oldham to IND,-106,167814
1991-06-26 00:00:00,added Dale Davis to IND,13008,180823
1991-06-26 00:00:00,added Sean Green to IND,-2216,178606
1991-09-06 00:00:00,added Greg Grant to IND,0,178606
1992-01-24 00:00:00,added Jerome Lane to IND,-150,178456
1992-06-24 00:00:00,added Malik Sealy to IND,-3812,174643
1992-09-08 00:00:00,lost Chuck Person to MIN,10827,185471
1992-09-08 00:00:00,lost Micheal Williams to MIN,-9504,175967
1992-09-08 00:00:00,added Sam Mitchell to IND,-8602,167364
1992-09-08 00:00:00,added Pooh Richardson to IND,309,167674
1992-10-07 00:00:00,added Andre Spencer to IND,0,167674
1993-06-30 00:00:00,added Scott Haskin to IND,-520,167153
1993-06-30 00:00:00,added Thomas Hill to IND,0,167153
1993-06-30 00:00:00,added Spencer Dunkley to IND,0,167153
1993-08-31 00:00:00,added Haywoode Workman to IND,-1289,165864
1993-10-08 00:00:00,added Ledell Eackles to IND,0,165864
1993-10-11 00:00:00,lost Sean Green to PHI,2423,168287
1993-11-01 00:00:00,lost Detlef Schrempf to SEA,-37732,130555
1993-11-01 00:00:00,added Derrick McKey to IND,11571,142127
1993-11-01 00:00:00,added Gerald Paddio to IND,-368,141758
1993-12-06 00:00:00,added Byron Scott to IND,3934,145693
1994-04-05 00:00:00,added Lester Conner to IND,50,145744
1994-06-29 00:00:00,added Eric Piatkowski to IND,0,145744
1994-06-29 00:00:00,added William Njoku to IND,0,145744
1994-06-29 00:00:00,added Damon Bailey to IND,0,145744
