date,Transaction,single_value,value
1986-06-17,added Chuck Person to IND,0.0,0
1986-06-17,added Greg Dreiling to IND,-13544.700000000004,-13544
1986-06-17,added Derrick Taylor to IND,0.0,-13544
1986-06-17,added Richard Rellford to IND,0.0,-13544
1986-06-17,added Jeff Hall to IND,0.0,-13544
1986-06-17,added Steve Woodside to IND,0.0,-13544
1986-09-15,added Chuck Person to IND,-6493.7,-20038
1986-09-18,lost Greg Butler to CHI,-0.0,-20038
1986-09-18,lost Litterial Green to CHI,-0.0,-20038
1986-09-18,added Kyle Macy to IND,-375.0,-20413
1986-10-02,lost Russ Schoene to SEA,7801.7,-12611
1986-10-02,lost Terence Stansbury to SEA,1612.5,-10999
1986-10-02,added John Long to IND,-6162.1,-17161
1986-10-02,added Spencer Dunkley to IND,0.0,-17161
1986-10-02,added Walker Russell to IND,-1584.1,-18745
1986-12-29,added Pete Verhoeven to IND,-321.2,-19066
1987-01-01,added Michael Brooks to IND,-843.6,-19910
1987-06-21,lost Gary Leonard to MIL,-0.0,-19910
1987-06-21,added Scott Skiles to IND,-5862.7,-25772
1987-06-22,added Reggie Miller to IND,166487.90000000002,140715
1987-06-22,added Brian Rowsom to IND,-134.4,140580
1987-06-22,added Sean Couch to IND,0.0,140580
1987-06-22,added Mike Milling to IND,0.0,140580
1987-06-22,added Gary Graham to IND,0.0,140580
1987-06-22,added Montel Hatcher to IND,0.0,140580
1987-10-05,added Clinton Wheeler to IND,-205.2,140375
1987-10-05,added Anthony Frederick to IND,-939.0,139436
1987-10-08,added Jim Thomas to IND,0.0,139436
1988-06-28,added Rik Smits to IND,-5505.299999999999,133931
1988-06-28,added Herbert Crook to IND,0.0,133931
1988-06-28,added Michael Anderson to IND,0.0,133931
1988-10-04,lost Ron Anderson to PHI,18149.9,152081
1988-10-04,added Everette Stephens to IND,-1170.4,150910
1988-10-05,added Richard Morton to IND,-29.700000000000003,150880
1989-01-05,lost Melvin Levett to DET,-0.0,150880
1989-01-05,added Dick Versace to IND,0.0,150880
1989-02-02,added Sedric Toney to IND,-239.4,150641
1989-02-20,lost Wayman Tisdale to SAC,14819.999999999998,165461
1989-02-20,lost Bimbo Coles to SAC,-0.0,165461
1989-02-20,added LaSalle Thompson to IND,-20307.2,145154
1989-02-20,added Randy Wittman to IND,-5123.0,140031
1989-02-21,lost Herb Williams to DAL,16756.5,156787
1989-02-21,added Detlef Schrempf to IND,28732.1,185519
1989-02-21,added Antonio Davis to IND,0.0,185519
1989-06-27,added George McCloud to IND,-11475.8,174044
1989-06-27,lost Stuart Gray to CHH,1491.2,175535
1989-06-27,added Dyron Nix to IND,-632.1999999999999,174903
1989-09-08,added Mike Sanders to IND,-12637.2,162265
1989-10-03,added Rickey Green to IND,-1668.6,160597
1989-10-09,added Calvin Natt to IND,-65.60000000000001,160531
1990-06-27,added Antonio Davis to IND,-8393.7,152138
1990-06-27,added Kenny Williams to IND,187.0,152325
1990-08-07,added Micheal Williams to IND,15634.2,167959
1991-01-16,added Byron Dinkins to IND,-38.5,167920
1991-01-22,added Jawann Oldham to IND,-106.4,167814
1991-06-26,added Dale Davis to IND,13008.8,180823
1991-06-26,added Sean Green to IND,-2216.8,178606
1991-09-06,added Greg Grant to IND,0.0,178606
1992-01-24,added Jerome Lane to IND,-150.0,178456
1992-06-24,added Malik Sealy to IND,-3812.9,174643
1992-09-08,lost Chuck Person to MIN,10827.9,185471
1992-09-08,lost Micheal Williams to MIN,-9504.3,175967
1992-09-08,added Sam Mitchell to IND,-8602.7,167364
1992-09-08,added Pooh Richardson to IND,309.99999999999994,167674
1992-10-07,added Andre Spencer to IND,0.0,167674
1993-06-30,added Scott Haskin to IND,-520.8,167153
1993-06-30,added Thomas Hill to IND,0.0,167153
1993-06-30,added Spencer Dunkley to IND,0.0,167153
1993-08-31,added Haywoode Workman to IND,-1289.5000000000002,165864
1993-10-08,added Ledell Eackles to IND,0.0,165864
1993-10-11,lost Sean Green to PHI,2423.6,168287
1993-10-11,added William Njoku to IND,0.0,168287
1993-11-01,lost Detlef Schrempf to SEA,-37732.2,130555
1993-11-01,added Derrick McKey to IND,11571.8,142127
1993-11-01,added Gerald Paddio to IND,-368.5,141758
1993-12-06,added Byron Scott to IND,3934.7,145693
1994-04-05,added Lester Conner to IND,50.7,145744
1994-06-29,added Eric Piatkowski to IND,0.0,145744
1994-06-29,added William Njoku to IND,0.0,145744
1994-06-29,added Damon Bailey to IND,0.0,145744
1994-06-30,lost Eric Piatkowski to LAC,-3150.8,142593
1994-06-30,lost Pooh Richardson to LAC,10954.2,153547
1994-06-30,lost Malik Sealy to LAC,6931.5,160479
1994-06-30,added Mark Jackson to IND,30329.2,190808
1994-06-30,added Greg Minor to IND,0.0,190808
