,Transaction Date,Transaction,Score,Running Score
1,1996-06-26 00:00:00,added Brian Evans to ORL,-631,-631
2,1996-06-26 00:00:00,added Amal McCaskill to ORL,-610,-1242
3,1996-07-31 00:00:00,added Gerald Wilkins to ORL,-14330,-15573
4,1996-08-09 00:00:00,lost Kenny Gattison to UTA,0,-15573
5,1996-08-09 00:00:00,lost Brooks Thompson to UTA,120,-15452
6,1996-08-09 00:00:00,lost Andrei Kirilenko to UTA,-110307,-125760
7,1996-08-09 00:00:00,added Felton Spencer to ORL,11,-125749
8,1996-08-26 00:00:00,added Derek Strong to ORL,-9096,-134845
9,1996-09-03 00:00:00,added LeRon Ellis to ORL,0,-134845
10,1996-10-19 00:00:00,added Danny Schayes to ORL,-7768,-142614
11,1996-11-02 00:00:00,lost Jon Koncak to GSW,0,-142614
12,1996-11-02 00:00:00,lost Donald Royal to GSW,2086,-140527
13,1996-11-02 00:00:00,lost Felton Spencer to GSW,14162,-126365
14,1996-11-02 00:00:00,added Clifford Rozier to ORL,0,-126365
15,1996-11-02 00:00:00,added Rony Seikaly to ORL,-5102,-131467
16,1996-11-02 00:00:00,added Laron Profit to ORL,0,-131467
17,1996-11-26 00:00:00,added Dell Demps to ORL,-42,-131509
18,1996-12-18 00:00:00,added Kenny Smith to ORL,-300,-131810
19,1997-06-25 00:00:00,added Johnny Taylor to ORL,-1205,-133015
20,1997-06-25 00:00:00,added Eric Washington to ORL,0,-133015
21,1997-06-25 00:00:00,lost Eric Washington to DEN,8060,-124955
22,1997-06-25 00:00:00,added Jason Lawson to ORL,384,-124571
23,1997-09-05 00:00:00,added Bo Outlaw to ORL,26524,-98047
24,1997-09-08 00:00:00,added Tim Kempton to ORL,-198,-98245
25,1997-09-24 00:00:00,lost Dennis Scott to DAL,2336,-95908
26,1997-09-24 00:00:00,added Derek Harper to ORL,-2289,-98198
27,1997-09-24 00:00:00,added Ed O'Bannon to ORL,0,-98198
28,1997-09-30 00:00:00,added Rick Brunson to ORL,0,-98198
29,1997-10-28 00:00:00,lost Brian Shaw to GSW,3803,-94394
30,1997-10-28 00:00:00,lost David Vaughn to GSW,1771,-92623
31,1997-10-28 00:00:00,added Mark Price to ORL,-572,-93195
32,1997-12-10 00:00:00,added Carl Thomas to ORL,201,-92994
33,1997-12-23 00:00:00,added Donald Royal to ORL,-280,-93275
34,1998-01-05 00:00:00,added Vernon Maxwell to ORL,-963,-94238
