date,Transaction,single_value,value
1996-06-26,added Brian Evans to ORL,-631,-631
1996-06-26,added Amal McCaskill to ORL,-610,-1242
1996-07-31,added Gerald Wilkins to ORL,-14330,-15573
1996-08-09,lost Kenny Gattison to UTA,0,-15573
1996-08-09,lost Brooks Thompson to UTA,120,-15452
1996-08-09,lost Andrei Kirilenko to UTA,-110307,-125760
1996-08-09,added Felton Spencer to ORL,11,-125749
1996-08-26,added Derek Strong to ORL,-9096,-134845
1996-09-03,added LeRon Ellis to ORL,0,-134845
1996-10-19,added Danny Schayes to ORL,-7768,-142614
1996-11-02,lost Jon Koncak to GSW,0,-142614
1996-11-02,lost Donald Royal to GSW,2086,-140527
1996-11-02,lost Felton Spencer to GSW,14162,-126365
1996-11-02,added Clifford Rozier to ORL,0,-126365
1996-11-02,added Rony Seikaly to ORL,-5102,-131467
1996-11-02,added Laron Profit to ORL,0,-131467
1996-11-26,added Dell Demps to ORL,-42,-131509
1996-12-18,added Kenny Smith to ORL,-300,-131810
1997-06-25,added Johnny Taylor to ORL,-1205,-133015
1997-06-25,added Eric Washington to ORL,0,-133015
1997-06-25,lost Eric Washington to DEN,8060,-124955
1997-06-25,added Jason Lawson to ORL,384,-124571
1997-09-05,added Bo Outlaw to ORL,26524,-98047
1997-09-08,added Tim Kempton to ORL,-198,-98245
1997-09-24,lost Dennis Scott to DAL,2336,-95908
1997-09-24,added Derek Harper to ORL,-2289,-98198
1997-09-24,added Ed O'Bannon to ORL,0,-98198
1997-09-30,added Rick Brunson to ORL,0,-98198
1997-10-28,lost Brian Shaw to GSW,3803,-94394
1997-10-28,lost David Vaughn to GSW,1771,-92623
1997-10-28,added Mark Price to ORL,-572,-93195
1997-12-10,added Carl Thomas to ORL,201,-92994
1997-12-23,added Donald Royal to ORL,-280,-93275
1998-01-05,added Vernon Maxwell to ORL,-963,-94238
1998-02-19,lost Brian Evans to NJN,111,-94127
1998-02-19,lost Rony Seikaly to NJN,1921,-92206
1998-02-19,added David Benoit to ORL,-745,-92951
1998-02-19,added Yinka Dare to ORL,0,-92951
1998-02-19,added Kevin Edwards to ORL,-297,-93248
1998-02-19,added Matt Harpring to ORL,0,-93248
1998-02-22,added Spud Webb to ORL,-387,-93635
1998-03-02,added Kevin Ollie to ORL,0,-93635
1998-03-22,added Kevin Ollie to ORL,-712,-94348
1998-06-24,added Michael Doleac to ORL,-11276,-105625
1998-06-24,added Keon Clark to ORL,0,-105625
1998-06-24,added Matt Harpring to ORL,-1692,-107317
1998-06-24,added Miles Simon to ORL,-330,-107647
1999-01-21,added Jonathan Kerner to ORL,-110,-107758
1999-01-21,added Isaac Austin to ORL,-2266,-110024
1999-01-21,added Damon Jones to ORL,0,-110024
1999-01-21,lost Keon Clark to DEN,4379,-105645
