date,Transaction,single_value,value
2010-08-11,lost Darren Collison to IND,-8222,-8222
2010-08-11,lost James Posey to IND,1678,-6544
2010-08-11,added Trevor Ariza to NOH,715,-5829
2010-08-11,lost Julian Wright to TOR,0,-5829
2010-08-11,added Marco Belinelli to NOP,0,-5829
2010-09-20,added Joe Alexander to NOP,0,-5829
2010-09-23,lost Craig Brackins to PHI,1204,-4624
2010-09-23,lost Darius Songaila to PHI,731,-3893
2010-09-23,added Willie Green to NOP,0,-3893
2010-09-23,added Jason Smith to NOP,-2988,-6881
2010-09-24,added Pops Mensah-Bonsu to NOP,0,-6881
2010-09-24,added Jannero Pargo to NOP,0,-6881
2010-10-13,added D.J. Mbenga to NOP,0,-6881
2010-10-23,lost Tobias Harris to POR,0,-6881
2010-10-23,added Jerryd Bayless to NOP,0,-6881
2010-11-20,lost Jerryd Bayless to TOR,417,-6463
2010-11-20,lost Peja Stojaković to TOR,-341,-6804
2010-11-20,added David Andersen to NOP,0,-6804
2010-11-20,added Marcus Banks to NOP,0,-6804
2010-11-20,added Jarrett Jack to NOP,-46,-6850
2011-02-04,added Sasha Pavlović to NOP,0,-6850
2011-02-23,lost Marcus Thornton to SAC,-1854,-8705
2011-02-23,added Carl Landry to NOP,0,-8705
2011-03-26,added Patrick Ewing to NOP,0,-8705
2011-06-23,added Josh Harrellson to NOP,0,-8705
2011-06-23,lost Josh Harrellson to NYK,-54,-8759
2011-12-09,added Trey Johnson to NOP,0,-8759
2011-12-09,added DaJuan Summers to NOP,0,-8759
2011-12-09,added Lance Thomas to NOP,0,-8759
2011-12-09,added Carldell Johnson to NOP,0,-8759
2011-12-14,lost Chris Paul to LAC,-117970,-126729
2011-12-14,lost Artūras Gudaitis to LAC,0,-126729
2011-12-14,added Al-Farouq Aminu to NOP,-1227,-127956
2011-12-14,added Eric Gordon to NOP,-3194,-131151
2011-12-14,added Chris Kaman to NOP,0,-131151
2011-12-14,added Austin Rivers to NOP,0,-131151
2011-12-23,added Gustavo Ayón to NOP,0,-131151
2011-12-24,lost Quincy Pondexter to MEM,4774,-126377
2011-12-24,added Greivis Vásquez to NOP,0,-126377
2012-01-04,lost Glen Rice Jr. to PHI,0,-126377
2012-01-04,added Xavier Henry to NOH,-6598,-132975
2012-02-06,added Lance Thomas to NOP,0,-132975
2012-02-08,added Donald Sloan to NOP,0,-132975
2012-02-15,added Solomon Jones to NOP,0,-132975
2012-03-09,added Jeff Foote to NOP,0,-132975
2012-04-10,added Jerome Dyson to NOP,0,-132975
2012-04-18,added Darryl Watkins to NOP,0,-132975
2012-06-20,lost Trevor Ariza to WAS,-7301,-140276
2012-06-20,lost Emeka Okafor to WAS,1436,-138840
2012-06-20,added Rashard Lewis to NOP,0,-138840
2012-06-20,added Darius Miller to NOP,0,-138840
2012-06-28,added Anthony Davis to NOP,93245,-45594
2012-06-28,added Austin Rivers to NOP,-6868,-52463
2012-06-28,added Darius Miller to NOP,-2024,-54487
2012-07-11,lost Gustavo Ayón to ORL,1142,-53345
2012-07-11,added Ryan Anderson to NOP,208,-53136
2012-07-11,lost Darryl Watkins to PHI,0,-53136
2012-07-11,lost Jarrett Jack to GSW,-1174,-54311
2012-07-11,added Edin Bavčić to NOH,0,-54311
2012-07-13,added Brad Miller to NOP,0,-54311
2012-07-13,added Lorenzo Brown to NOP,0,-54311
2012-07-13,added Rade Zagorac to NOP,0,-54311
2012-07-27,lost Jerome Dyson to PHO,0,-54311
2012-07-27,lost Brad Miller to PHO,0,-54311
2012-07-27,lost Rade Zagorac to PHO,0,-54311
2012-07-27,lost Lorenzo Brown to MIN,1372,-52938
2012-07-27,added Robin Lopez to NOH,1281,-51657
2012-07-27,added Hakim Warrick to NOH,98,-51559
2012-08-04,added Roger Mason to NOP,0,-51559
2012-08-16,added Brian Roberts to NOP,-2833,-54393
2012-10-01,added Solomon Alabi to NOP,0,-54393
2012-11-13,lost Hakim Warrick to CHA,2458,-51934
2012-11-13,added Matt Carroll to NOP,0,-51934
2012-12-16,added Dominic McGuire to NOP,0,-51934
2013-01-07,added Donald Sloan to NOP,0,-51934
2013-03-03,added Henry Sims to NOP,0,-51934
2013-03-08,added Terrel Harris to NOP,0,-51934
2013-03-12,added Lou Amundson to NOP,-1196,-53130
2013-06-27,added Nerlens Noel to NOP,0,-53130
2013-07-10,added Greg Stiemsma to NOP,-1711,-54842
2013-07-10,lost Greivis Vásquez to SAC,837,-54005
2013-07-10,lost Terrel Harris to POR,0,-54005
2013-07-10,lost Robin Lopez to POR,-3287,-57293
2013-07-10,added Jeff Withey to NOP,0,-57293
2013-07-10,added Tyreke Evans to NOP,5745,-51547
2013-07-12,lost Nerlens Noel to PHI,-718,-52266
2013-07-12,lost Elfrid Payton to PHI,0,-52266
2013-07-12,added Jrue Holiday to NOP,10797,-41468
2013-07-12,added Pierre Jackson to NOP,0,-41468
2013-07-18,added Anthony Morrow to NOP,-1283,-42752
2013-07-29,added Jeff Withey to NOP,7,-42744
2013-08-22,added Lance Thomas to NOP,-403,-43147
2013-08-22,added Arinze Onuaku to NOP,-90,-43237
2014-01-21,lost Edin Bavčić to BRK,0,-43237
2014-01-21,added Tyshawn Taylor to NOP,0,-43237
2014-02-04,added Luke Babbitt to NOP,-852,-44090
2014-04-11,added James Southerland to NOP,59,-44030
2014-04-14,added Melvin Ely to NOP,-278,-44308
2014-07-15,lost Melvin Ely to WAS,0,-44308
2014-07-15,lost Alonzo Gee to HOU,0,-44308
2014-07-15,lost Scotty Hopson to HOU,0,-44308
2014-07-15,lost Sam Dekker to HOU,270,-44038
2014-07-15,added Ömer Aşık to NOP,-2378,-46416
2014-07-15,added Omri Casspi to NOP,0,-46416
2014-07-15,added Russ Smith to NOP,-730,-47147
2014-07-19,added Patric Young to NOP,0,-47147
2014-07-22,added Jimmer Fredette to NOP,-2392,-49539
2014-07-25,added Darius Miller to NOP,-485,-50025
2014-08-26,added John Salmons to NOP,-891,-50916
2014-09-10,added Dionte Christmas to NOP,0,-50916
2014-09-10,added Vernon Macklin to NOP,0,-50916
2014-09-26,added Kevin Jones to NOP,0,-50916
2014-10-01,added D.J. Stephens to NOP,0,-50916
2014-12-04,added Gal Mekel to NOP,-485,-51402
2014-12-04,added Dante Cunningham to NOP,-4130,-55532
2015-01-12,lost Russ Smith to MEM,-66,-55598
2015-01-12,lost Austin Rivers to BOS,0,-55598
2015-01-12,added Quincy Pondexter to NOP,-1628,-57227
2015-01-12,added Branden Dawson to NOP,0,-57227
2015-01-14,added Nate Wolters to NOP,-787,-58015
2015-02-04,added Toney Douglas to NOP,0,-58015
2015-02-19,lost John Salmons to PHO,0,-58015
2015-02-19,added Norris Cole to NOP,-1639,-59654
2015-02-19,added Justin Hamilton to NOP,0,-59654
2015-02-19,added Shawne Williams to NOP,0,-59654
2015-02-19,added Ish Smith to NOP,185,-59469
2015-02-19,added Latavious Williams to NOP,0,-59469
2015-03-04,added Elliot Williams to NOP,-492,-59961
2015-03-24,added Toney Douglas to NOP,-300,-60262
2015-06-25,added Branden Dawson to NOP,0,-60262
2015-06-25,lost Branden Dawson to LAC,165,-60097
2015-07-09,added Ömer Aşık to NOP,-7106,-67204
2015-07-09,added Alexis Ajinça to NOP,-5371,-72575
2015-07-09,added Dante Cunningham to NOP,-8157,-80732
2015-07-16,added Luke Babbitt to NOP,-2112,-82845
2015-07-16,added Alonzo Gee to NOP,-4243,-87088
2015-07-28,added Kendrick Perkins to NOP,-2710,-89798
2015-08-19,added Bryce Dejean-Jones to NOP,0,-89798
2015-09-08,added Sean Kilpatrick to NOP,0,-89798
2015-09-08,added Jeff Adrien to NOP,0,-89798
2015-09-15,added Norris Cole to NOP,-4552,-94350
2015-09-18,added Chris Douglas-Roberts to NOP,0,-94350
2015-09-22,added Corey Webster to NOP,0,-94350
2015-10-11,added Jerome Jordan to NOP,0,-94350
2015-10-14,added Mirza Begić to NOP,0,-94350
2015-10-15,added Bo McCalebb to NOP,0,-94350
2015-10-16,added Nate Robinson to NOP,-105,-94456
2015-10-30,added Toney Douglas to NOP,0,-94456
2015-11-10,added Jimmer Fredette to NOP,-159,-94616
2015-12-24,lost Ish Smith to PHI,3730,-90885
2015-12-24,added David Michineau to NOP,0,-90885
2015-12-24,added Frank Mason III to NOP,0,-90885
2016-01-21,added Bryce Dejean-Jones to NOP,0,-90885
2016-02-18,lost Tony Carr to MIA,0,-90885
2016-02-18,added Jarnell Stokes to NOP,0,-90885
2016-02-19,added Bryce Dejean-Jones to NOP,-697,-91583
2016-03-09,added Orlando Johnson to NOP,-723,-92307
2016-03-16,added Tim Frazier to NOP,0,-92307
2016-03-25,added Jordan Hamilton to NOP,0,-92307
2016-03-26,added Tim Frazier to NOP,375,-91931
2016-03-30,added James Ennis to NOP,0,-91931
2016-04-04,added Jordan Hamilton to NOP,-1003,-92935
2016-04-09,added James Ennis to NOP,338,-92596
2016-06-23,added Buddy Hield to NOP,0,-92596
2016-06-23,added David Michineau to NOP,0,-92596
2016-06-23,added Diamond Stone to NOP,0,-92596
2016-06-23,lost David Michineau to LAC,0,-92596
2016-06-23,lost Diamond Stone to LAC,499,-92097
2016-06-23,added Cheick Diallo to NOP,0,-92097
2016-07-10,lost Luke Babbitt to MIA,3464,-88633
2016-07-10,added Tony Carr to NOP,0,-88633
2016-07-21,added Langston Galloway to NOP,-1680,-90313
2016-07-21,added Solomon Hill to NOP,-10468,-100781
2016-07-21,added E'Twaun Moore to NOP,-13168,-113950
2016-07-22,added Cheick Diallo to NOP,-2239,-116190
2016-07-22,added Alonzo Gee to NOP,0,-116190
2016-07-22,added Buddy Hield to NOP,-3250,-119440
2016-07-22,added Tim Frazier to NOP,-5299,-124740
2016-07-22,added Terrence Jones to NOP,-632,-125372
2016-08-11,added Robert Sacre to NOP,0,-125372
2016-08-11,added Chris Copeland to NOP,0,-125372
2016-08-12,added Shawn Dawson to NOP,0,-125372
2016-09-14,added Lance Stephenson to NOP,-583,-125955
2016-09-24,added Quinn Cook to NOP,0,-125955
2016-10-15,added Quincy Ford to NOP,0,-125955
2016-11-07,added Archie Goodwin to NOP,99,-125856
2016-11-21,added Anthony Brown to NOP,-643,-126499
2016-12-10,added Reggie Williams to NOP,0,-126499
2017-01-03,added Donatas Motiejūnas to NOP,-2059,-128559
2017-02-20,lost Tyreke Evans to SAC,-282,-128842
2017-02-20,lost Langston Galloway to SAC,1762,-127079
2017-02-20,lost Buddy Hield to SAC,-5865,-132945
2017-02-20,lost Zach Collins to SAC,0,-132945
2017-02-20,lost Frank Mason III to SAC,3611,-129333
2017-02-20,added Omri Casspi to NOP,-127,-129460
2017-02-20,added DeMarcus Cousins to NOP,11320,-118139
2017-02-23,added Hollis Thompson to NOP,-592,-118731
2017-02-24,added Jarrett Jack to NOP,-46,-118777
2017-02-25,added Reggie Williams to NOP,-63,-118841
2017-03-06,added Jordan Crawford to NOP,0,-118841
2017-03-08,added Wayne Selden to NOP,-84,-118925
2017-03-16,added Jordan Crawford to NOP,574,-118351
2017-03-19,added Quinn Cook to NOP,0,-118351
2017-04-08,added Quinn Cook to NOP,-111,-118462
2017-04-10,added Axel Toupane to NOP,-180,-118642
2017-06-21,lost Tim Frazier to WAS,754,-117888
