,Transaction Date,Transaction,Score,Running Score
1,2010-08-11 00:00:00,lost Darren Collison to IND,-8222,-8222
2,2010-08-11 00:00:00,lost James Posey to IND,1678,-6544
3,2010-08-11 00:00:00,added Trevor Ariza to NOH,715,-5829
4,2010-08-11 00:00:00,lost Julian Wright to TOR,0,-5829
5,2010-08-11 00:00:00,added Marco Belinelli to NOP,0,-5829
6,2010-09-20 00:00:00,added Joe Alexander to NOP,0,-5829
7,2010-09-23 00:00:00,lost Craig Brackins to PHI,1204,-4624
8,2010-09-23 00:00:00,lost Darius Songaila to PHI,731,-3893
9,2010-09-23 00:00:00,added Willie Green to NOP,0,-3893
10,2010-09-23 00:00:00,added Jason Smith to NOP,-2988,-6881
11,2010-09-24 00:00:00,added Pops Mensah-Bonsu to NOP,0,-6881
12,2010-09-24 00:00:00,added Jannero Pargo to NOP,0,-6881
13,2010-10-13 00:00:00,added D.J. Mbenga to NOP,0,-6881
14,2010-10-23 00:00:00,lost Tobias Harris to POR,0,-6881
15,2010-10-23 00:00:00,added Jerryd Bayless to NOP,0,-6881
16,2010-11-20 00:00:00,lost Jerryd Bayless to TOR,417,-6463
17,2010-11-20 00:00:00,lost Peja Stojaković to TOR,-341,-6804
18,2010-11-20 00:00:00,added David Andersen to NOP,0,-6804
19,2010-11-20 00:00:00,added Marcus Banks to NOP,0,-6804
20,2010-11-20 00:00:00,added Jarrett Jack to NOP,-46,-6850
21,2011-02-04 00:00:00,added Sasha Pavlović to NOP,0,-6850
22,2011-02-23 00:00:00,lost Marcus Thornton to SAC,-1854,-8705
23,2011-02-23 00:00:00,added Carl Landry to NOP,0,-8705
24,2011-03-26 00:00:00,added Patrick Ewing to NOP,0,-8705
25,2011-06-23 00:00:00,added Josh Harrellson to NOP,0,-8705
26,2011-06-23 00:00:00,lost Josh Harrellson to NYK,-54,-8759
27,2011-12-09 00:00:00,added Trey Johnson to NOP,0,-8759
28,2011-12-09 00:00:00,added DaJuan Summers to NOP,0,-8759
29,2011-12-09 00:00:00,added Lance Thomas to NOP,0,-8759
30,2011-12-09 00:00:00,added Carldell Johnson to NOP,0,-8759
31,2011-12-14 00:00:00,lost Chris Paul to LAC,-117970,-126729
32,2011-12-14 00:00:00,lost Artūras Gudaitis to LAC,0,-126729
33,2011-12-14 00:00:00,added Al-Farouq Aminu to NOP,-1227,-127956
34,2011-12-14 00:00:00,added Eric Gordon to NOP,-3194,-131151
35,2011-12-14 00:00:00,added Chris Kaman to NOP,0,-131151
36,2011-12-14 00:00:00,added Austin Rivers to NOP,0,-131151
37,2011-12-23 00:00:00,added Gustavo Ayón to NOP,0,-131151
38,2011-12-24 00:00:00,lost Quincy Pondexter to MEM,4774,-126377
39,2011-12-24 00:00:00,added Greivis Vásquez to NOP,0,-126377
40,2012-01-04 00:00:00,lost Glen Rice Jr. to PHI,0,-126377
41,2012-01-04 00:00:00,added Xavier Henry to NOH,-6598,-132975
42,2012-02-06 00:00:00,added Lance Thomas to NOP,0,-132975
43,2012-02-08 00:00:00,added Donald Sloan to NOP,0,-132975
44,2012-02-15 00:00:00,added Solomon Jones to NOP,0,-132975
45,2012-03-09 00:00:00,added Jeff Foote to NOP,0,-132975
46,2012-04-10 00:00:00,added Jerome Dyson to NOP,0,-132975
47,2012-04-18 00:00:00,added Darryl Watkins to NOP,0,-132975
