date,Transaction,single_value,value
2010-08-11,lost Darren Collison to IND,-8222.4,-8222
2010-08-11,lost James Posey to IND,1678.0,-6544
2010-08-11,added Trevor Ariza to NOH,715.0,-5829
2010-08-11,lost Julian Wright to TOR,-0.0,-5829
2010-08-11,added Marco Belinelli to NOP,0.0,-5829
2010-09-20,added Joe Alexander to NOP,0.0,-5829
2010-09-23,lost Craig Brackins to PHI,1204.5,-4624
2010-09-23,lost Darius Songaila to PHI,731.3000000000001,-3893
2010-09-23,added Willie Green to NOP,0.0,-3893
2010-09-23,added Jason Smith to NOP,-2988.0,-6881
2010-09-24,added Pops Mensah-Bonsu to NOP,0.0,-6881
2010-09-24,added Jannero Pargo to NOP,0.0,-6881
2010-10-13,added D.J. Mbenga to NOP,0.0,-6881
2010-10-23,lost Tobias Harris to POR,-0.0,-6881
2010-10-23,added Jerryd Bayless to NOP,0.0,-6881
2010-11-20,lost Jerryd Bayless to TOR,417.8999999999999,-6463
2010-11-20,lost Peja Stojaković to TOR,-341.0,-6804
2010-11-20,added David Andersen to NOP,0.0,-6804
2010-11-20,added Marcus Banks to NOP,0.0,-6804
2010-11-20,added Jarrett Jack to NOP,-46.2,-6850
2011-02-04,added Sasha Pavlović to NOP,0.0,-6850
2011-02-23,lost Marcus Thornton to SAC,-1854.5000000000005,-8705
2011-02-23,added Carl Landry to NOP,0.0,-8705
2011-03-26,added Patrick Ewing to NOP,0.0,-8705
2011-06-23,added Josh Harrellson to NOP,0.0,-8705
2011-06-23,lost Josh Harrellson to NYK,-54.0,-8759
2011-12-09,added Trey Johnson to NOP,0.0,-8759
2011-12-09,added DaJuan Summers to NOP,0.0,-8759
2011-12-09,added Lance Thomas to NOP,0.0,-8759
2011-12-09,added Carldell Johnson to NOP,0.0,-8759
2011-12-09,added Brian Butch to NOP,0.0,-8759
2011-12-14,lost Chris Paul to LAC,-117970.5,-126729
2011-12-14,lost Artūras Gudaitis to LAC,-0.0,-126729
2011-12-14,added Al-Farouq Aminu to NOP,-1227.0,-127956
2011-12-14,added Eric Gordon to NOP,-3194.6,-131151
2011-12-14,added Chris Kaman to NOP,0.0,-131151
2011-12-14,added Austin Rivers to NOP,0.0,-131151
2011-12-23,added Gustavo Ayón to NOP,0.0,-131151
2011-12-24,lost Quincy Pondexter to MEM,4774.3,-126377
2011-12-24,added Greivis Vásquez to NOP,0.0,-126377
2012-01-04,lost Glen Rice Jr. to PHI,-0.0,-126377
2012-01-04,added Xavier Henry to NOH,-6598.5,-132975
2012-02-06,added Lance Thomas to NOP,0.0,-132975
2012-02-08,added Donald Sloan to NOP,0.0,-132975
2012-02-15,added Solomon Jones to NOP,0.0,-132975
2012-03-09,added Jeff Foote to NOP,0.0,-132975
2012-04-10,added Jerome Dyson to NOP,0.0,-132975
2012-04-18,added Darryl Watkins to NOP,0.0,-132975
2012-06-20,lost Trevor Ariza to WAS,-7301.0,-140276
2012-06-20,lost Emeka Okafor to WAS,1436.4,-138840
2012-06-20,added Rashard Lewis to NOP,0.0,-138840
2012-06-20,added Darius Miller to NOP,0.0,-138840
2012-06-28,added Anthony Davis to NOP,93245.6,-45594
2012-06-28,added Austin Rivers to NOP,-6868.599999999999,-52463
2012-06-28,added Darius Miller to NOP,-2024.4000000000012,-54487
2012-07-11,lost Gustavo Ayón to ORL,1142.0,-53345
2012-07-11,added Ryan Anderson to NOP,208.9,-53136
2012-07-11,lost Darryl Watkins to PHI,-0.0,-53136
2012-07-11,lost Jarrett Jack to GSW,-1174.5,-54311
2012-07-11,added Edin Bavčić to NOH,0.0,-54311
2012-07-13,added Brad Miller to NOP,0.0,-54311
2012-07-13,added Lorenzo Brown to NOP,0.0,-54311
2012-07-13,added Rade Zagorac to NOP,0.0,-54311
2012-07-27,lost Jerome Dyson to PHO,-0.0,-54311
2012-07-27,lost Brad Miller to PHO,-0.0,-54311
2012-07-27,lost Rade Zagorac to PHO,-0.0,-54311
2012-07-27,lost Lorenzo Brown to MIN,1372.5,-52938
2012-07-27,added Robin Lopez to NOH,1281.6,-51657
2012-07-27,added Hakim Warrick to NOH,98.0,-51559
2012-08-04,added Roger Mason to NOP,0.0,-51559
2012-08-16,added Brian Roberts to NOP,-2833.9,-54393
2012-10-01,added Solomon Alabi to NOP,0.0,-54393
2012-11-13,lost Hakim Warrick to CHA,2458.2,-51934
2012-11-13,added Matt Carroll to NOP,0.0,-51934
2012-12-16,added Dominic McGuire to NOP,0.0,-51934
2013-01-07,added Donald Sloan to NOP,0.0,-51934
2013-03-03,added Henry Sims to NOP,0.0,-51934
2013-03-08,added Terrel Harris to NOP,0.0,-51934
2013-03-12,added Lou Amundson to NOP,-1196.0,-53130
2013-06-27,added Nerlens Noel to NOP,0.0,-53130
2013-07-10,added Greg Stiemsma to NOP,-1711.9,-54842
2013-07-10,lost Greivis Vásquez to SAC,837.0,-54005
2013-07-10,lost Terrel Harris to POR,-0.0,-54005
2013-07-10,lost Robin Lopez to POR,-3287.4,-57293
2013-07-10,added Jeff Withey to NOP,0.0,-57293
2013-07-10,added Tyreke Evans to NOP,5745.3,-51547
2013-07-12,lost Nerlens Noel to PHI,-718.5000000000002,-52266
2013-07-12,lost Elfrid Payton to PHI,-0.0,-52266
2013-07-12,added Jrue Holiday to NOP,10797.7,-41468
2013-07-12,added Pierre Jackson to NOP,0.0,-41468
2013-07-18,added Anthony Morrow to NOP,-1283.4,-42752
2013-07-29,added Jeff Withey to NOP,7.300000000000011,-42744
2013-08-22,added Lance Thomas to NOP,-403.2,-43147
2013-08-22,added Arinze Onuaku to NOP,-90.0,-43237
2014-01-21,lost Edin Bavčić to BRK,-0.0,-43237
2014-01-21,added Tyshawn Taylor to NOP,0.0,-43237
2014-02-04,added Luke Babbitt to NOP,-852.3000000000002,-44090
2014-04-11,added James Southerland to NOP,59.400000000000006,-44030
2014-04-14,added Melvin Ely to NOP,-278.1,-44308
2014-06-27,lost Pierre Jackson to PHI,-0.0,-44308
2014-06-27,added Russ Smith to NOP,0.0,-44308
2014-07-11,added Alonzo Gee to NOP,-4243.2,-48552
2014-07-14,added Scotty Hopson to NOP,0.0,-48552
2014-07-15,lost Melvin Ely to WAS,-0.0,-48552
2014-07-15,lost Alonzo Gee to HOU,-0.0,-48552
2014-07-15,lost Scotty Hopson to HOU,-0.0,-48552
2014-07-15,lost Sam Dekker to HOU,270.6,-48281
2014-07-15,added Ömer Aşık to NOP,-2378.4,-50659
2014-07-15,added Omri Casspi to NOP,0.0,-50659
2014-07-15,added Russ Smith to NOP,-730.8,-51390
2014-07-19,added Patric Young to NOP,0.0,-51390
2014-07-22,added Jimmer Fredette to NOP,-2392.3,-53783
2014-07-25,added Darius Miller to NOP,-485.8999999999997,-54268
2014-08-26,added John Salmons to NOP,-891.0,-55159
2014-09-10,added Dionte Christmas to NOP,0.0,-55159
2014-09-10,added Vernon Macklin to NOP,0.0,-55159
2014-09-26,added Kevin Jones to NOP,0.0,-55159
2014-10-01,added D.J. Stephens to NOP,0.0,-55159
2014-12-04,added Gal Mekel to NOP,-485.9,-55645
2014-12-04,added Dante Cunningham to NOP,-4130.0,-59775
2015-01-12,lost Russ Smith to MEM,-66.00000000000001,-59841
2015-01-12,lost Austin Rivers to BOS,-0.0,-59841
2015-01-12,added Quincy Pondexter to NOP,-1628.9,-61470
2015-01-12,added Branden Dawson to NOP,0.0,-61470
2015-01-14,added Nate Wolters to NOP,-787.5,-62258
2015-02-04,added Toney Douglas to NOP,0.0,-62258
2015-02-19,lost John Salmons to PHO,-0.0,-62258
2015-02-19,added Norris Cole to NOP,-1639.1999999999998,-63897
2015-02-19,added Justin Hamilton to NOP,0.0,-63897
2015-02-19,added Shawne Williams to NOP,0.0,-63897
2015-02-19,added Ish Smith to NOP,185.1,-63712
2015-02-19,added Latavious Williams to NOP,0.0,-63712
2015-03-04,added Elliot Williams to NOP,-492.8,-64205
2015-03-24,added Toney Douglas to NOP,-300.9,-64506
2015-06-25,added Branden Dawson to NOP,0.0,-64506
2015-06-25,lost Branden Dawson to LAC,165.3,-64340
2015-07-09,added Ömer Aşık to NOP,-7106.799999999999,-71447
2015-07-09,added Alexis Ajinça to NOP,-5371.2,-76818
2015-07-09,added Dante Cunningham to NOP,-8157.199999999999,-84975
2015-07-16,added Luke Babbitt to NOP,-2112.5,-87088
2015-07-16,added Alonzo Gee to NOP,-4243.2,-91331
2015-07-28,added Kendrick Perkins to NOP,-2710.0,-94041
2015-08-19,added Bryce Dejean-Jones to NOP,0.0,-94041
2015-09-08,added Sean Kilpatrick to NOP,0.0,-94041
2015-09-08,added Jeff Adrien to NOP,0.0,-94041
2015-09-15,added Norris Cole to NOP,-4552.4,-98594
2015-09-18,added Chris Douglas-Roberts to NOP,0.0,-98594
2015-09-22,added Corey Webster to NOP,0.0,-98594
2015-10-11,added Jerome Jordan to NOP,0.0,-98594
2015-10-14,added Mirza Begić to NOP,0.0,-98594
2015-10-15,added Bo McCalebb to NOP,0.0,-98594
2015-10-16,added Nate Robinson to NOP,-105.8,-98699
2015-10-30,added Toney Douglas to NOP,0.0,-98699
2015-11-10,added Jimmer Fredette to NOP,-159.9,-98859
2015-12-24,lost Ish Smith to PHI,3730.6,-95129
2015-12-24,added David Michineau to NOP,0.0,-95129
2015-12-24,added Frank Mason III to NOP,0.0,-95129
2016-01-21,added Bryce Dejean-Jones to NOP,0.0,-95129
2016-02-18,lost Tony Carr to MIA,-0.0,-95129
2016-02-18,added Jarnell Stokes to NOP,0.0,-95129
2016-02-19,added Bryce Dejean-Jones to NOP,-697.5,-95826
2016-03-09,added Orlando Johnson to NOP,-723.6,-96550
2016-03-16,added Tim Frazier to NOP,0.0,-96550
2016-03-25,added Jordan Hamilton to NOP,0.0,-96550
2016-03-26,added Tim Frazier to NOP,375.1999999999998,-96175
2016-03-30,added James Ennis to NOP,0.0,-96175
2016-04-04,added Jordan Hamilton to NOP,-1003.2,-97178
2016-04-09,added James Ennis to NOP,338.4,-96839
2016-06-23,added Buddy Hield to NOP,0.0,-96839
2016-06-23,added David Michineau to NOP,0.0,-96839
2016-06-23,added Diamond Stone to NOP,0.0,-96839
2016-06-23,lost David Michineau to LAC,-0.0,-96839
