,date,Transaction,value,Running Score
1,2010-08-11,lost Darren Collison to IND,-8222,-8222
2,2010-08-11,lost James Posey to IND,1678,-6544
3,2010-08-11,added Trevor Ariza to NOH,715,-5829
4,2010-08-11,lost Julian Wright to TOR,0,-5829
5,2010-08-11,added Marco Belinelli to NOP,0,-5829
6,2010-09-20,added Joe Alexander to NOP,0,-5829
7,2010-09-23,lost Craig Brackins to PHI,1204,-4624
8,2010-09-23,lost Darius Songaila to PHI,731,-3893
9,2010-09-23,added Willie Green to NOP,0,-3893
10,2010-09-23,added Jason Smith to NOP,-2988,-6881
11,2010-09-24,added Pops Mensah-Bonsu to NOP,0,-6881
12,2010-09-24,added Jannero Pargo to NOP,0,-6881
13,2010-10-13,added D.J. Mbenga to NOP,0,-6881
14,2010-10-23,lost Tobias Harris to POR,0,-6881
15,2010-10-23,added Jerryd Bayless to NOP,0,-6881
16,2010-11-20,lost Jerryd Bayless to TOR,417,-6463
17,2010-11-20,lost Peja Stojaković to TOR,-341,-6804
18,2010-11-20,added David Andersen to NOP,0,-6804
19,2010-11-20,added Marcus Banks to NOP,0,-6804
20,2010-11-20,added Jarrett Jack to NOP,-46,-6850
21,2011-02-04,added Sasha Pavlović to NOP,0,-6850
22,2011-02-23,lost Marcus Thornton to SAC,-1854,-8705
23,2011-02-23,added Carl Landry to NOP,0,-8705
24,2011-03-26,added Patrick Ewing to NOP,0,-8705
25,2011-06-23,added Josh Harrellson to NOP,0,-8705
26,2011-06-23,lost Josh Harrellson to NYK,-54,-8759
27,2011-12-09,added Trey Johnson to NOP,0,-8759
28,2011-12-09,added DaJuan Summers to NOP,0,-8759
29,2011-12-09,added Lance Thomas to NOP,0,-8759
30,2011-12-09,added Carldell Johnson to NOP,0,-8759
31,2011-12-14,lost Chris Paul to LAC,-117970,-126729
32,2011-12-14,lost Artūras Gudaitis to LAC,0,-126729
33,2011-12-14,added Al-Farouq Aminu to NOP,-1227,-127956
34,2011-12-14,added Eric Gordon to NOP,-3194,-131151
35,2011-12-14,added Chris Kaman to NOP,0,-131151
36,2011-12-14,added Austin Rivers to NOP,0,-131151
37,2011-12-23,added Gustavo Ayón to NOP,0,-131151
38,2011-12-24,lost Quincy Pondexter to MEM,4774,-126377
39,2011-12-24,added Greivis Vásquez to NOP,0,-126377
40,2012-01-04,lost Glen Rice Jr. to PHI,0,-126377
41,2012-01-04,added Xavier Henry to NOH,-6598,-132975
42,2012-02-06,added Lance Thomas to NOP,0,-132975
43,2012-02-08,added Donald Sloan to NOP,0,-132975
44,2012-02-15,added Solomon Jones to NOP,0,-132975
45,2012-03-09,added Jeff Foote to NOP,0,-132975
46,2012-04-10,added Jerome Dyson to NOP,0,-132975
47,2012-04-18,added Darryl Watkins to NOP,0,-132975
48,2012-06-20,lost Trevor Ariza to WAS,-7301,-140276
49,2012-06-20,lost Emeka Okafor to WAS,1436,-138840
50,2012-06-20,added Rashard Lewis to NOP,0,-138840
51,2012-06-20,added Darius Miller to NOP,0,-138840
52,2012-06-28,added Anthony Davis to NOP,93245,-45594
53,2012-06-28,added Austin Rivers to NOP,-6868,-52463
54,2012-06-28,added Darius Miller to NOP,-2024,-54487
55,2012-07-11,lost Gustavo Ayón to ORL,1142,-53345
56,2012-07-11,added Ryan Anderson to NOP,208,-53136
57,2012-07-11,lost Darryl Watkins to PHI,0,-53136
58,2012-07-11,lost Jarrett Jack to GSW,-1174,-54311
59,2012-07-11,added Edin Bavčić to NOH,0,-54311
60,2012-07-13,added Brad Miller to NOP,0,-54311
61,2012-07-13,added Lorenzo Brown to NOP,0,-54311
62,2012-07-13,added Rade Zagorac to NOP,0,-54311
63,2012-07-27,lost Jerome Dyson to PHO,0,-54311
64,2012-07-27,lost Brad Miller to PHO,0,-54311
65,2012-07-27,lost Rade Zagorac to PHO,0,-54311
66,2012-07-27,lost Lorenzo Brown to MIN,1372,-52938
67,2012-07-27,added Robin Lopez to NOH,1281,-51657
68,2012-07-27,added Hakim Warrick to NOH,98,-51559
69,2012-08-04,added Roger Mason to NOP,0,-51559
70,2012-08-16,added Brian Roberts to NOP,-2833,-54393
71,2012-10-01,added Solomon Alabi to NOP,0,-54393
72,2012-11-13,lost Hakim Warrick to CHA,2458,-51934
73,2012-11-13,added Matt Carroll to NOP,0,-51934
74,2012-12-16,added Dominic McGuire to NOP,0,-51934
75,2013-01-07,added Donald Sloan to NOP,0,-51934
76,2013-03-03,added Henry Sims to NOP,0,-51934
77,2013-03-08,added Terrel Harris to NOP,0,-51934
78,2013-03-12,added Lou Amundson to NOP,-1196,-53130
79,2013-06-27,added Nerlens Noel to NOP,0,-53130
80,2013-07-10,added Greg Stiemsma to NOP,-1711,-54842
81,2013-07-10,lost Greivis Vásquez to SAC,837,-54005
82,2013-07-10,lost Terrel Harris to POR,0,-54005
83,2013-07-10,lost Robin Lopez to POR,-3287,-57293
84,2013-07-10,added Jeff Withey to NOP,0,-57293
85,2013-07-10,added Tyreke Evans to NOP,5745,-51547
86,2013-07-12,lost Nerlens Noel to PHI,-718,-52266
87,2013-07-12,lost Elfrid Payton to PHI,0,-52266
88,2013-07-12,added Jrue Holiday to NOP,10797,-41468
89,2013-07-12,added Pierre Jackson to NOP,0,-41468
90,2013-07-18,added Anthony Morrow to NOP,-1283,-42752
91,2013-07-29,added Jeff Withey to NOP,7,-42744
92,2013-08-22,added Lance Thomas to NOP,-403,-43147
93,2013-08-22,added Arinze Onuaku to NOP,-90,-43237
94,2014-01-21,lost Edin Bavčić to BRK,0,-43237
95,2014-01-21,added Tyshawn Taylor to NOP,0,-43237
96,2014-02-04,added Luke Babbitt to NOP,-852,-44090
97,2014-04-11,added James Southerland to NOP,59,-44030
98,2014-04-14,added Melvin Ely to NOP,-278,-44308
99,2014-07-15,lost Melvin Ely to WAS,0,-44308
100,2014-07-15,lost Alonzo Gee to HOU,0,-44308
101,2014-07-15,lost Scotty Hopson to HOU,0,-44308
102,2014-07-15,lost Sam Dekker to HOU,270,-44038
103,2014-07-15,added Ömer Aşık to NOP,-2378,-46416
104,2014-07-15,added Omri Casspi to NOP,0,-46416
105,2014-07-15,added Russ Smith to NOP,-730,-47147
106,2014-07-19,added Patric Young to NOP,0,-47147
107,2014-07-22,added Jimmer Fredette to NOP,-2392,-49539
108,2014-07-25,added Darius Miller to NOP,-485,-50025
109,2014-08-26,added John Salmons to NOP,-891,-50916
110,2014-09-10,added Dionte Christmas to NOP,0,-50916
111,2014-09-10,added Vernon Macklin to NOP,0,-50916
112,2014-09-26,added Kevin Jones to NOP,0,-50916
113,2014-10-01,added D.J. Stephens to NOP,0,-50916
114,2014-12-04,added Gal Mekel to NOP,-485,-51402
115,2014-12-04,added Dante Cunningham to NOP,-4130,-55532
116,2015-01-12,lost Russ Smith to MEM,-66,-55598
117,2015-01-12,lost Austin Rivers to BOS,0,-55598
118,2015-01-12,added Quincy Pondexter to NOP,-1628,-57227
119,2015-01-12,added Branden Dawson to NOP,0,-57227
120,2015-01-14,added Nate Wolters to NOP,-787,-58015
121,2015-02-04,added Toney Douglas to NOP,0,-58015
122,2015-02-19,lost John Salmons to PHO,0,-58015
123,2015-02-19,added Norris Cole to NOP,-1639,-59654
124,2015-02-19,added Justin Hamilton to NOP,0,-59654
125,2015-02-19,added Shawne Williams to NOP,0,-59654
126,2015-02-19,added Ish Smith to NOP,185,-59469
127,2015-02-19,added Latavious Williams to NOP,0,-59469
128,2015-03-04,added Elliot Williams to NOP,-492,-59961
129,2015-03-24,added Toney Douglas to NOP,-300,-60262
130,2015-06-25,added Branden Dawson to NOP,0,-60262
131,2015-06-25,lost Branden Dawson to LAC,165,-60097
132,2015-07-09,added Ömer Aşık to NOP,-7106,-67204
133,2015-07-09,added Alexis Ajinça to NOP,-5371,-72575
134,2015-07-09,added Dante Cunningham to NOP,-8157,-80732
135,2015-07-16,added Luke Babbitt to NOP,-2112,-82845
136,2015-07-16,added Alonzo Gee to NOP,-4243,-87088
137,2015-07-28,added Kendrick Perkins to NOP,-2710,-89798
138,2015-08-19,added Bryce Dejean-Jones to NOP,0,-89798
139,2015-09-08,added Sean Kilpatrick to NOP,0,-89798
140,2015-09-08,added Jeff Adrien to NOP,0,-89798
141,2015-09-15,added Norris Cole to NOP,-4552,-94350
142,2015-09-18,added Chris Douglas-Roberts to NOP,0,-94350
143,2015-09-22,added Corey Webster to NOP,0,-94350
144,2015-10-11,added Jerome Jordan to NOP,0,-94350
145,2015-10-14,added Mirza Begić to NOP,0,-94350
146,2015-10-15,added Bo McCalebb to NOP,0,-94350
147,2015-10-16,added Nate Robinson to NOP,-105,-94456
148,2015-10-30,added Toney Douglas to NOP,0,-94456
149,2015-11-10,added Jimmer Fredette to NOP,-159,-94616
150,2015-12-24,lost Ish Smith to PHI,3730,-90885
151,2015-12-24,added David Michineau to NOP,0,-90885
152,2015-12-24,added Frank Mason III to NOP,0,-90885
153,2016-01-21,added Bryce Dejean-Jones to NOP,0,-90885
