date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2010-08-11 00:00:00,lost Darren Collison to IND,-8222.4,-8222,-6.4,-6.4,multitrade,Darren Collison
2010-08-11 00:00:00,lost James Posey to IND,1678.0,-6544,-0.0,-6.4,multitrade,James Posey
2010-08-11 00:00:00,added Trevor Ariza to NOH,715.0,-5829,2.1,-4.300000000000001,multitrade,Trevor Ariza
2010-08-11 00:00:00,lost Julian Wright to TOR,-0.0,-5829,-0.4,-4.700000000000001,trade,Julian Wright
2010-08-11 00:00:00,added Marco Belinelli to NOP,0.0,-5829,0.0,-4.700000000000001,trade,Marco Belinelli
2010-09-20 00:00:00,added Joe Alexander to NOP,0.0,-5829,0.0,-4.700000000000001,signing,Joe Alexander
2010-09-23 00:00:00,lost Craig Brackins to PHI,1204.5,-4624,0.3,-4.400000000000001,trade,Craig Brackins
2010-09-23 00:00:00,lost Darius Songaila to PHI,731.3000000000001,-3893,0.1,-4.300000000000002,trade,Darius Songaila
2010-09-23 00:00:00,added Willie Green to NOP,0.0,-3893,0.0,-4.300000000000002,trade,Willie Green
2010-09-23 00:00:00,added Jason Smith to NOP,-2988.0,-6881,-0.3,-4.600000000000001,trade,Jason Smith
2010-09-24 00:00:00,added Pops Mensah-Bonsu to NOP,0.0,-6881,0.0,-4.600000000000001,signing,Pops Mensah-Bonsu
2010-09-24 00:00:00,added Jannero Pargo to NOP,0.0,-6881,0.0,-4.600000000000001,signing,Jannero Pargo
2010-10-13 00:00:00,added D.J. Mbenga to NOP,0.0,-6881,0.0,-4.600000000000001,signing,D.J. Mbenga
2010-10-23 00:00:00,lost Tobias Harris to POR,-0.0,-6881,-0.0,-4.600000000000001,trade,Tobias Harris
2010-10-23 00:00:00,added Jerryd Bayless to NOP,0.0,-6881,0.0,-4.600000000000001,trade,Jerryd Bayless
2010-11-20 00:00:00,lost Jerryd Bayless to TOR,417.8999999999999,-6463,-0.8999999999999999,-5.500000000000002,trade,Jerryd Bayless
2010-11-20 00:00:00,lost Peja Stojaković to TOR,-341.0,-6804,-0.1,-5.600000000000001,trade,Peja Stojaković
2010-11-20 00:00:00,added David Andersen to NOP,0.0,-6804,0.0,-5.600000000000001,trade,David Andersen
2010-11-20 00:00:00,added Marcus Banks to NOP,0.0,-6804,0.0,-5.600000000000001,trade,Marcus Banks
2010-11-20 00:00:00,added Jarrett Jack to NOP,-46.2,-6850,0.0,-5.600000000000001,trade,Jarrett Jack
2011-02-04 00:00:00,added Sasha Pavlović to NOP,0.0,-6850,0.0,-5.600000000000001,signing,Sasha Pavlović
2011-02-23 00:00:00,lost Marcus Thornton to SAC,-1854.5000000000005,-8705,-3.3,-8.900000000000002,trade,Marcus Thornton
2011-02-23 00:00:00,added Carl Landry to NOP,0.0,-8705,0.0,-8.900000000000002,trade,Carl Landry
2011-03-26 00:00:00,added Patrick Ewing to NOP,0.0,-8705,0.0,-8.900000000000002,signing,Patrick Ewing
2011-06-23 00:00:00,added Josh Harrellson to NOP,0.0,-8705,0.0,-8.900000000000002,draft,Josh Harrellson
2011-06-23 00:00:00,lost Josh Harrellson to NYK,-54.0,-8759,-0.3,-9.200000000000005,trade,Josh Harrellson
2011-12-09 00:00:00,added Trey Johnson to NOP,0.0,-8759,0.0,-9.200000000000005,signing,Trey Johnson
2011-12-09 00:00:00,added DaJuan Summers to NOP,0.0,-8759,0.0,-9.200000000000005,signing,DaJuan Summers
2011-12-09 00:00:00,added Lance Thomas to NOP,0.0,-8759,0.0,-9.200000000000005,signing,Lance Thomas
