date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2003-06-26 00:00:00,added Kirk Hinrich to CHI,4344.4000000000015,4344,13.1,13.1
2003-06-26 00:00:00,added Mario Austin to CHI,0.0,4344,0.0,13.1
2003-06-26 00:00:00,added Matt Bonner to CHI,0.0,4344,0.0,13.1
2003-06-26 00:00:00,added Tommy Smith to CHI,0.0,4344,0.0,13.1
2003-06-26 00:00:00,lost Matt Bonner to TOR,-265.20000000000005,4079,-1.7,11.400000000000002
2003-06-26 00:00:00,added Chris Duhon to CHI,0.0,4079,0.0,11.400000000000002
2003-07-20 00:00:00,added Scottie Pippen to CHI,-247.2,3832,0.1,11.500000000000002
2003-08-20 00:00:00,added Kendall Gill to CHI,-3950.8,-118,-0.3,11.2
2003-09-29 00:00:00,added Josh Davis to CHI,0.0,-118,0.0,11.2
2003-09-29 00:00:00,added Linton Johnson to CHI,0.0,-118,0.0,11.2
2003-09-29 00:00:00,added Garth Joseph to CHI,0.0,-118,0.0,11.2
2003-10-25 00:00:00,added Erick Barkley to CHI,0.0,-118,0.0,11.2
2003-12-01 00:00:00,lost Lonny Baxter to TOR,1509.7,1390,0.1,11.3
2003-12-01 00:00:00,lost Donyell Marshall to TOR,-16574.5,-15183,-6.3,5.000000000000001
2003-12-01 00:00:00,lost Jalen Rose to TOR,9168.2,-6015,-0.7000000000000001,4.300000000000001
2003-12-01 00:00:00,added Antonio Davis to CHI,-6110.2,-12125,0.5,4.800000000000001
2003-12-01 00:00:00,added Chris Jefferies to CHI,-1009.8,-13135,-0.2,4.6000000000000005
2003-12-01 00:00:00,added Jerome Williams to CHI,861.0,-12274,0.9,5.500000000000001
2003-12-16 00:00:00,lost Roger Mason to TOR,598.5,-11675,-0.0,5.500000000000001
2003-12-16 00:00:00,added Rick Brunson to CHI,-80.4,-11756,0.2,5.700000000000001
2004-01-07 00:00:00,added Ronald Dupree to CHI,-3839.9,-15596,-0.5,5.200000000000001
2004-02-28 00:00:00,added Linton Johnson to CHI,-2422.2,-18018,-0.2,5.000000000000001
2004-03-04 00:00:00,added Paul Shirley to CHI,-791.1999999999999,-18809,-0.2,4.800000000000001
2004-03-15 00:00:00,added Jannero Pargo to CHI,-6987.599999999999,-25797,-0.7,4.1000000000000005
2004-06-24 00:00:00,added Ben Gordon to CHI,14492.8,-11304,10.0,14.1
2004-06-24 00:00:00,added Jackson Vroman to CHI,0.0,-11304,0.0,14.1
2004-06-24 00:00:00,added Chris Duhon to CHI,-1379.9,-12684,3.5000000000000004,17.6
2004-06-24 00:00:00,lost Jackson Vroman to PHO,119.7,-12564,-0.0,17.6
2004-06-24 00:00:00,lost Nate Robinson to PHO,-0.0,-12564,-0.0,17.6
2004-06-24 00:00:00,added Luol Deng to CHI,31118.1,18553,19.4,37.0
2004-08-05 00:00:00,lost Jamal Crawford to NYK,-3941.1,14612,-6.6000000000000005,30.4
2004-08-05 00:00:00,lost Jerome Williams to NYK,1695.4,16307,-0.2,30.2
2004-08-05 00:00:00,added Othella Harrington to CHI,-4865.9,11441,-0.2,30.0
2004-08-05 00:00:00,added Dikembe Mutombo to CHI,0.0,11441,0.0,30.0
2004-08-05 00:00:00,added Cezary Trybański to CHI,0.0,11441,0.0,30.0
2004-08-05 00:00:00,added Frank Williams to CHI,-319.5,11122,0.0,30.0
2004-08-11 00:00:00,added Andrés Nocioni to CHI,-3153.500000000001,7968,3.7,33.7
2004-09-08 00:00:00,lost Dikembe Mutombo to HOU,-1616.9,6351,-2.5,31.200000000000003
2004-09-08 00:00:00,added Adrian Griffin to CHI,400.2000000000001,6752,0.4,31.6
2004-09-08 00:00:00,added Eric Piatkowski to CHI,318.1,7070,0.6,32.2
2004-09-08 00:00:00,added Mike Wilks to CHI,0.0,7070,0.0,32.2
2004-09-30 00:00:00,added Jared Reiner to CHI,-1122.0,5948,-0.2,32.0
2004-10-01 00:00:00,added Gary Trent to CHI,0.0,5948,0.0,32.0
2005-04-18 00:00:00,added Lawrence Funderburke to CHI,-69.3,5878,0.0,32.0
2005-08-09 00:00:00,added Eddie Basden to CHI,-84.6,5794,0.0,32.0
2005-09-02 00:00:00,added Malik Allen to CHI,-4061.9,1732,-0.3,31.7
2005-09-23 00:00:00,added Darius Songaila to CHI,-1461.9,270,0.3,32.0
2005-09-29 00:00:00,added Kasib Powell to CHI,0.0,270,0.0,32.0
2005-10-04 00:00:00,lost Eddy Curry to NYK,14624.5,14895,0.5,32.5
2005-10-04 00:00:00,lost Antonio Davis to NYK,3070.9,17966,0.4,32.9
2005-10-04 00:00:00,lost Wilson Chandler to NYK,10347.0,28313,-1.3,31.6
2005-10-04 00:00:00,added Jermaine Jackson to CHI,0.0,28313,0.0,31.6
2005-10-04 00:00:00,added Mike Sweetney to CHI,-5269.6,23043,-0.6,31.0
2005-10-04 00:00:00,added Tim Thomas to CHI,-67.20000000000005,22976,0.0,31.0
2005-10-04 00:00:00,added LaMarcus Aldridge to CHI,0.0,22976,0.0,31.0
2005-10-04 00:00:00,added Joakim Noah to CHI,0.0,22976,0.0,31.0
2005-10-04 00:00:00,added Kyrylo Fesenko to CHI,0.0,22976,0.0,31.0
2005-10-04 00:00:00,added Jon Brockman to CHI,0.0,22976,0.0,31.0
2006-01-02 00:00:00,added Andre Barrett to CHI,-153.7,22822,0.0,31.0
2006-01-05 00:00:00,added Randy Holcomb to CHI,-18.7,22803,0.0,31.0
2006-01-17 00:00:00,added Stephen Graham to CHI,-140.0,22663,0.0,31.0
2006-01-27 00:00:00,added James Thomas to CHI,-59.8,22604,0.0,31.0
2006-03-05 00:00:00,added Luke Schenscher to CHI,-253.3,22350,0.0,31.0
2006-03-22 00:00:00,added Randy Livingston to CHI,-189.2,22161,0.0,31.0
2006-06-28 00:00:00,added LaMarcus Aldridge to CHI,0.0,22161,0.0,31.0
2006-06-28 00:00:00,added Rodney Carney to CHI,0.0,22161,0.0,31.0
2006-06-28 00:00:00,lost LaMarcus Aldridge to POR,-35374.9,-13213,-20.5,10.499999999999996
2006-06-28 00:00:00,lost Demetris Nichols to POR,-0.0,-13213,-0.0,10.499999999999996
2006-06-28 00:00:00,added Viktor Khryapa to CHI,-951.3,-14164,-0.1,10.399999999999997
2006-06-28 00:00:00,added Tyrus Thomas to CHI,-408.0,-14572,2.5,12.899999999999997
2006-06-28 00:00:00,lost Rodney Carney to PHI,5452.200000000001,-9120,-0.2,12.699999999999998
2006-06-28 00:00:00,lost Kyrylo Fesenko to PHI,-0.0,-9120,-0.0,12.699999999999998
2006-06-28 00:00:00,added Thabo Sefolosha to CHI,-3325.3,-12445,0.8,13.499999999999998
2006-07-13 00:00:00,added Ben Wallace to CHI,9820.6,-2625,4.7,18.2
2006-07-14 00:00:00,lost Tyson Chandler to NOK,-1515.0,-4140,-1.6,16.599999999999998
2006-07-14 00:00:00,added P.J. Brown to CHI,-4804.8,-8945,-0.5,16.099999999999998
2006-07-14 00:00:00,added J.R. Smith to CHI,0.0,-8945,0.0,16.099999999999998
2006-07-20 00:00:00,lost J.R. Smith to DEN,-14246.8,-23191,-8.2,7.899999999999999
2006-07-20 00:00:00,added Howard Eisley to CHI,0.0,-23191,0.0,7.899999999999999
2006-07-20 00:00:00,added JamesOn Curry to CHI,0.0,-23191,0.0,7.899999999999999
2006-07-20 00:00:00,added Aaron Gray to CHI,0.0,-23191,0.0,7.899999999999999
2006-07-31 00:00:00,added Adrian Griffin to CHI,-1019.1,-24210,0.1999999999999999,8.099999999999998
2006-08-18 00:00:00,lost Eddie Basden to CLE,-0.0,-24210,-0.0,8.099999999999998
2006-08-18 00:00:00,added Martynas Andriuškevičius to CHI,0.0,-24210,0.0,8.099999999999998
2006-10-02 00:00:00,added Eric Chenowith to CHI,0.0,-24210,0.0,8.099999999999998
2007-01-02 00:00:00,added Thomas Gardner to CHI,-324.0,-24534,-0.1,7.999999999999998
2007-06-28 00:00:00,added Joakim Noah to CHI,45379.7,20844,19.8,27.8
2007-06-28 00:00:00,added Aaron Gray to CHI,-5011.5,15833,-0.5,27.3
2007-06-28 00:00:00,added JamesOn Curry to CHI,0.0,15833,0.0,27.3
2007-07-19 00:00:00,added Joe Smith to CHI,-687.6,15145,0.4,27.7
2007-12-07 00:00:00,added Demetris Nichols to CHI,-194.5,14951,0.0,27.7
2008-02-21 00:00:00,lost Adrian Griffin to SEA,85.0,15036,-0.0,27.7
2008-02-21 00:00:00,lost Joe Smith to CLE,1160.0,16196,-0.2,27.5
2008-02-21 00:00:00,lost Ben Wallace to CLE,-1929.0,14267,-1.4,26.1
2008-02-21 00:00:00,lost Danny Green to CLE,-91.0,14176,-0.2,25.9
2008-02-21 00:00:00,added Shannon Brown to CHI,-602.8,13573,-0.1,25.8
2008-02-21 00:00:00,added Drew Gooden to CHI,-2154.6,11418,0.1,25.9
2008-02-21 00:00:00,added Larry Hughes to CHI,-1706.4,9712,0.4,26.3
2008-02-21 00:00:00,added Cedric Simmons to CHI,-301.90000000000003,9410,-0.1,26.2
2008-06-26 00:00:00,added Derrick Rose to CHI,25932.9,35343,13.7,39.9
2008-06-26 00:00:00,added Sonny Weems to CHI,0.0,35343,0.0,39.9
2008-06-28 00:00:00,lost Jon Brockman to POR,-0.0,35343,-0.0,39.9
2008-06-28 00:00:00,lost Jerome Jordan to POR,-0.0,35343,-0.0,39.9
2008-06-28 00:00:00,lost Sonny Weems to DEN,1039.5,36382,0.2,40.1
2008-06-28 00:00:00,added Ömer Aşık to CHI,-3069.9,33313,0.3,40.4
2008-09-30 00:00:00,added Michael Ruffin to CHI,0.0,33313,0.0,40.4
2008-10-27 00:00:00,added Michael Ruffin to CHI,0.0,33313,0.0,40.4
