,date,Transaction,value,Running Score
1,1996-06-26,added Allen Iverson to PHI,110039,110039
2,1996-06-26,added Mark Hendrickson to PHI,-1535,108504
3,1996-06-26,added Ryan Minor to PHI,0,108504
4,1996-06-26,added Jamie Feick to PHI,0,108504
5,1996-07-16,added Don MacLean to PHI,-2932,105572
6,1996-07-23,added Lucious Harris to PHI,-2032,103539
7,1996-08-22,added Michael Cage to PHI,-997,102542
8,1996-09-11,added Mark Davis to PHI,-4199,98343
9,1996-10-01,added Michael Hawkins to PHI,0,98343
10,1996-10-03,added Doug Overton to PHI,-3803,94539
11,1996-10-17,added Mark Bradtke to PHI,-1154,93384
12,1997-01-15,added Adrian Caldwell to PHI,0,93384
13,1997-01-18,added Joe Courtney to PHI,-535,92849
14,1997-02-04,added Adrian Caldwell to PHI,-2372,90476
15,1997-04-05,added Frankie King to PHI,0,90476
16,1997-04-15,added Frankie King to PHI,-76,90400
