date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1996-06-26 00:00:00,added Allen Iverson to PHI,110039.5,110039,42.99999999999999,42.99999999999999,draft,Allen Iverson
1996-06-26 00:00:00,added Mark Hendrickson to PHI,-1535.1,108504,-0.2,42.79999999999999,draft,Mark Hendrickson
1996-06-26 00:00:00,added Ryan Minor to PHI,0.0,108504,0.0,42.79999999999999,draft,Ryan Minor
1996-06-26 00:00:00,added Jamie Feick to PHI,0.0,108504,0.0,42.79999999999999,draft,Jamie Feick
1996-07-16 00:00:00,added Don MacLean to PHI,-2932.0,105572,-0.4,42.39999999999999,signing,Don MacLean
1996-07-23 00:00:00,added Lucious Harris to PHI,-2032.5,103539,-0.1,42.29999999999999,signing,Lucious Harris
1996-08-22 00:00:00,added Michael Cage to PHI,-997.6,102542,0.4,42.69999999999999,signing,Michael Cage
1996-09-11 00:00:00,added Mark Davis to PHI,-4199.0,98343,0.2,42.89999999999999,signing,Mark Davis
1996-10-01 00:00:00,added Michael Hawkins to PHI,0.0,98343,0.0,42.89999999999999,signing,Michael Hawkins
1996-10-03 00:00:00,added Doug Overton to PHI,-3803.9,94539,-0.4,42.49999999999999,signing,Doug Overton
1996-10-17 00:00:00,added Mark Bradtke to PHI,-1154.6,93384,-0.2,42.29999999999999,signing,Mark Bradtke
1997-01-15 00:00:00,added Adrian Caldwell to PHI,0.0,93384,0.0,42.29999999999999,signing,Adrian Caldwell
1997-01-18 00:00:00,added Joe Courtney to PHI,-535.6,92849,-0.1,42.19999999999999,signing,Joe Courtney
1997-02-04 00:00:00,added Adrian Caldwell to PHI,-2372.5,90476,-0.4,41.79999999999999,signing,Adrian Caldwell
1997-04-05 00:00:00,added Frankie King to PHI,0.0,90476,0.0,41.79999999999999,signing,Frankie King
1997-04-15 00:00:00,added Frankie King to PHI,-76.7,90400,0.0,41.79999999999999,signing,Frankie King
