date,Transaction,single_value,value
1996-06-26 00:00:00,added Allen Iverson to PHI,110039,110039
1996-06-26 00:00:00,added Mark Hendrickson to PHI,-1535,108504
1996-06-26 00:00:00,added Ryan Minor to PHI,0,108504
1996-06-26 00:00:00,added Jamie Feick to PHI,0,108504
1996-07-16 00:00:00,added Don MacLean to PHI,-2932,105572
1996-07-23 00:00:00,added Lucious Harris to PHI,-2032,103539
1996-08-22 00:00:00,added Michael Cage to PHI,-997,102542
1996-09-11 00:00:00,added Mark Davis to PHI,-4199,98343
1996-10-01 00:00:00,added Michael Hawkins to PHI,0,98343
1996-10-03 00:00:00,added Doug Overton to PHI,-3803,94539
1996-10-17 00:00:00,added Mark Bradtke to PHI,-1154,93384
1997-01-15 00:00:00,added Adrian Caldwell to PHI,0,93384
1997-01-18 00:00:00,added Joe Courtney to PHI,-535,92849
1997-02-04 00:00:00,added Adrian Caldwell to PHI,-2372,90476
1997-04-05 00:00:00,added Frankie King to PHI,0,90476
1997-04-15 00:00:00,added Frankie King to PHI,-76,90400
