date,Transaction,single_value,value
2013-06-25 00:00:00,lost R.J. Hunter to BOS,567.9,567
2013-06-27 00:00:00,added Reggie Bullock to LAC,0.0,567
2013-07-08 00:00:00,added Reggie Bullock to LAC,-1619.1,-1051
2013-07-10 00:00:00,lost Eric Bledsoe to PHO,-21332.300000000003,-22383
2013-07-10 00:00:00,lost Caron Butler to PHO,-0.0,-22383
2013-07-10 00:00:00,lost Marcus Paige to MIL,-0.0,-22383
2013-07-10 00:00:00,added J.J. Redick to LAC,10302.2,-12081
2013-07-10 00:00:00,added Jared Dudley to LAC,-2593.5,-14674
2013-07-10 00:00:00,added Darren Collison to LAC,3103.5,-11571
2013-07-10 00:00:00,added Chris Paul to LAC,77357.29999999999,65785
2013-07-22 00:00:00,added Byron Mullens to LAC,-751.5,65034
2013-08-26 00:00:00,added Antawn Jamison to LAC,-1165.6,63868
2013-12-10 00:00:00,added Stephen Jackson to LAC,-706.1999999999999,63162
2014-02-03 00:00:00,added Sasha Vujačić to LAC,-124.0,63038
2014-02-20 00:00:00,lost Byron Mullens to PHI,-49.400000000000006,62989
2014-02-20 00:00:00,lost Antawn Jamison to ATL,-0.0,62989
2014-02-20 00:00:00,added Cenk Akyol to LAC,0.0,62989
2014-02-24 00:00:00,added Glen Davis to LAC,-1324.4,61664
2014-02-28 00:00:00,added Danny Granger to LAC,-504.4,61160
2014-06-26 00:00:00,added C.J. Wilcox to LAC,0.0,61160
2014-07-10 00:00:00,added Spencer Hawes to LAC,-2930.2,58230
2014-07-11 00:00:00,added C.J. Wilcox to LAC,-745.4000000000001,57484
2014-07-18 00:00:00,added Glen Davis to LAC,-2802.4,54682
2014-08-26 00:00:00,lost Jared Dudley to MIL,-1030.2,53652
2014-08-26 00:00:00,lost OG Anunoby to MIL,-0.0,53652
2014-08-26 00:00:00,added Carlos Delfino to LAC,0.0,53652
2014-08-26 00:00:00,added Miroslav Raduljica to LAC,0.0,53652
2014-08-26 00:00:00,added Marcus Paige to LAC,0.0,53652
2014-09-03 00:00:00,added Chris Douglas-Roberts to LAC,-700.4,52951
2014-09-03 00:00:00,added Ekpe Udoh to LAC,-153.6,52798
2014-09-12 00:00:00,added Hedo Türkoğlu to LAC,-141.0,52657
2014-09-29 00:00:00,added Joe Ingles to LAC,0.0,52657
2014-09-29 00:00:00,added Jared Cunningham to LAC,-720.9,51936
2015-01-07 00:00:00,lost Cenk Akyol to PHI,-0.0,51936
2015-01-07 00:00:00,lost Jared Cunningham to PHI,-0.0,51936
2015-01-07 00:00:00,added Sergei Lishouk to LAC,0.0,51936
2015-01-14 00:00:00,added Dahntay Jones to LAC,0.0,51936
2015-01-15 00:00:00,lost Reggie Bullock to PHO,765.0,52701
2015-01-15 00:00:00,lost Chris Douglas-Roberts to BOS,-0.0,52701
2015-01-15 00:00:00,lost Jabari Bird to BOS,356.5,53057
2015-01-15 00:00:00,added Austin Rivers to LAC,-2135.699999999999,50922
2015-02-03 00:00:00,added Dahntay Jones to LAC,-1020.9,49901
2015-02-24 00:00:00,added Jordan Hamilton to LAC,-292.8,49608
2015-03-07 00:00:00,added Nate Robinson to LAC,-340.20000000000005,49268
2015-03-29 00:00:00,added Lester Hudson to LAC,0.0,49268
2015-04-11 00:00:00,added Lester Hudson to LAC,229.6,49497
2015-06-15 00:00:00,lost Matt Barnes to CHO,-0.0,49497
2015-06-15 00:00:00,lost Spencer Hawes to CHO,683.6,50181
2015-06-15 00:00:00,added Lance Stephenson to LAC,-1292.0,48889
2015-06-25 00:00:00,added Branden Dawson to LAC,0.0,48889
2015-07-09 00:00:00,added Wesley Johnson to LAC,-333.2000000000003,48556
2015-07-09 00:00:00,added DeAndre Jordan to LAC,19149.0,67705
2015-07-10 00:00:00,added Paul Pierce to LAC,-5364.2,62341
2015-07-13 00:00:00,added Austin Rivers to LAC,-3952.7999999999993,58388
2015-07-13 00:00:00,added Cole Aldrich to LAC,1920.0,60308
2015-07-15 00:00:00,added Branden Dawson to LAC,-165.3,60142
2015-07-16 00:00:00,added Josh Smith to LAC,-229.5,59913
2015-08-03 00:00:00,added Pablo Prigioni to LAC,-329.20000000000005,59584
2015-08-31 00:00:00,added Chuck Hayes to LAC,0.0,59584
2015-09-10 00:00:00,added Nikoloz Tskitishvili to LAC,0.0,59584
2015-09-25 00:00:00,added Luc Mbah a Moute to LAC,-3312.4,56271
2016-01-22 00:00:00,lost Sergei Lishouk to HOU,-0.0,56271
2016-01-22 00:00:00,lost Josh Smith to HOU,2483.9,58755
2016-01-22 00:00:00,added Maarty Leunen to LAC,0.0,58755
2016-01-23 00:00:00,added Jeff Ayres to LAC,0.0,58755
2016-02-18 00:00:00,lost Lance Stephenson to MEM,346.0,59101
2016-02-18 00:00:00,lost Matisse Thybulle to MEM,-0.0,59101
2016-02-18 00:00:00,added Jeff Green to LAC,-1772.5,57329
2016-02-20 00:00:00,added Alex Stepheson to LAC,-31.200000000000003,57298
2016-03-16 00:00:00,added Jeff Ayres to LAC,-652.6999999999999,56645
2016-06-23 00:00:00,added Brice Johnson to LAC,0.0,56645
2016-06-23 00:00:00,added Cheick Diallo to LAC,0.0,56645
2016-06-23 00:00:00,lost Cheick Diallo to NOP,2239.9,58885
2016-06-23 00:00:00,added David Michineau to LAC,0.0,58885
2016-06-23 00:00:00,added Diamond Stone to LAC,0.0,58885
2016-07-08 00:00:00,added Jamal Crawford to LAC,-4529.7,54355
2016-07-08 00:00:00,added Luc Mbah a Moute to LAC,-540.4000000000001,53815
2016-07-08 00:00:00,added Austin Rivers to LAC,-6987.200000000001,46828
2016-07-08 00:00:00,added Wesley Johnson to LAC,-2660.2,44167
