,date,Transaction,value,Running Score
1,2013-06-25,lost R.J. Hunter to BOS,567,567
2,2013-06-27,added Reggie Bullock to LAC,0,567
3,2013-07-08,added Reggie Bullock to LAC,-1619,-1051
4,2013-07-10,lost Eric Bledsoe to PHO,-21332,-22383
5,2013-07-10,lost Caron Butler to PHO,0,-22383
6,2013-07-10,lost Marcus Paige to MIL,0,-22383
7,2013-07-10,added J.J. Redick to LAC,10302,-12081
8,2013-07-10,added Jared Dudley to LAC,-2593,-14674
9,2013-07-10,added Darren Collison to LAC,3103,-11571
10,2013-07-10,added Chris Paul to LAC,77357,65785
11,2013-07-22,added Byron Mullens to LAC,-751,65034
12,2013-08-26,added Antawn Jamison to LAC,-1165,63868
13,2013-12-10,added Stephen Jackson to LAC,-706,63162
14,2014-02-03,added Sasha Vujačić to LAC,-124,63038
15,2014-02-20,lost Byron Mullens to PHI,-49,62989
16,2014-02-20,lost Antawn Jamison to ATL,0,62989
17,2014-02-20,added Cenk Akyol to LAC,0,62989
18,2014-02-24,added Glen Davis to LAC,-1324,61664
19,2014-02-28,added Danny Granger to LAC,-504,61160
20,2014-06-26,added C.J. Wilcox to LAC,0,61160
21,2014-07-10,added Spencer Hawes to LAC,-2930,58230
22,2014-07-11,added C.J. Wilcox to LAC,-745,57484
23,2014-07-18,added Glen Davis to LAC,-2802,54682
24,2014-08-26,lost Jared Dudley to MIL,-1030,53652
25,2014-08-26,lost OG Anunoby to MIL,0,53652
26,2014-08-26,added Carlos Delfino to LAC,0,53652
27,2014-08-26,added Miroslav Raduljica to LAC,0,53652
28,2014-08-26,added Marcus Paige to LAC,0,53652
29,2014-09-03,added Chris Douglas-Roberts to LAC,-700,52951
30,2014-09-03,added Ekpe Udoh to LAC,-153,52798
31,2014-09-12,added Hedo Türkoğlu to LAC,-141,52657
32,2014-09-29,added Joe Ingles to LAC,0,52657
33,2014-09-29,added Jared Cunningham to LAC,-720,51936
34,2015-01-07,lost Cenk Akyol to PHI,0,51936
35,2015-01-07,lost Jared Cunningham to PHI,0,51936
36,2015-01-07,added Sergei Lishouk to LAC,0,51936
37,2015-01-14,added Dahntay Jones to LAC,0,51936
38,2015-01-15,lost Reggie Bullock to PHO,765,52701
39,2015-01-15,lost Chris Douglas-Roberts to BOS,0,52701
40,2015-01-15,lost Jabari Bird to BOS,356,53057
41,2015-01-15,added Austin Rivers to LAC,-2135,50922
42,2015-02-03,added Dahntay Jones to LAC,-1020,49901
43,2015-02-24,added Jordan Hamilton to LAC,-292,49608
44,2015-03-07,added Nate Robinson to LAC,-340,49268
45,2015-03-29,added Lester Hudson to LAC,0,49268
46,2015-04-11,added Lester Hudson to LAC,229,49497
47,2015-06-15,lost Matt Barnes to CHO,0,49497
48,2015-06-15,lost Spencer Hawes to CHO,683,50181
49,2015-06-15,added Lance Stephenson to LAC,-1292,48889
50,2015-06-25,added Branden Dawson to LAC,0,48889
51,2015-07-09,added Wesley Johnson to LAC,-333,48556
52,2015-07-09,added DeAndre Jordan to LAC,19149,67705
53,2015-07-10,added Paul Pierce to LAC,-5364,62341
54,2015-07-13,added Austin Rivers to LAC,-3952,58388
55,2015-07-13,added Cole Aldrich to LAC,1920,60308
56,2015-07-15,added Branden Dawson to LAC,-165,60142
57,2015-07-16,added Josh Smith to LAC,-229,59913
58,2015-08-03,added Pablo Prigioni to LAC,-329,59584
59,2015-08-31,added Chuck Hayes to LAC,0,59584
60,2015-09-10,added Nikoloz Tskitishvili to LAC,0,59584
61,2015-09-25,added Luc Mbah a Moute to LAC,-3312,56271
62,2016-01-22,lost Sergei Lishouk to HOU,0,56271
63,2016-01-22,lost Josh Smith to HOU,2483,58755
64,2016-01-22,added Maarty Leunen to LAC,0,58755
65,2016-01-23,added Jeff Ayres to LAC,0,58755
66,2016-02-18,lost Lance Stephenson to MEM,346,59101
67,2016-02-18,lost Matisse Thybulle to MEM,0,59101
68,2016-02-18,added Jeff Green to LAC,-1772,57329
69,2016-02-20,added Alex Stepheson to LAC,-31,57298
70,2016-03-16,added Jeff Ayres to LAC,-652,56645
71,2016-06-23,added Brice Johnson to LAC,0,56645
72,2016-06-23,added Cheick Diallo to LAC,0,56645
73,2016-06-23,lost Cheick Diallo to NOP,2239,58885
74,2016-06-23,added David Michineau to LAC,0,58885
75,2016-06-23,added Diamond Stone to LAC,0,58885
76,2016-07-08,added Jamal Crawford to LAC,-4529,54355
77,2016-07-08,added Luc Mbah a Moute to LAC,-540,53815
78,2016-07-08,added Austin Rivers to LAC,-6987,46828
79,2016-07-08,added Wesley Johnson to LAC,-2660,44167
80,2016-07-12,added Brice Johnson to LAC,153,44320
81,2016-07-12,added Marreese Speights to LAC,771,45092
82,2016-07-14,added Diamond Stone to LAC,-499,44593
83,2016-07-15,lost C.J. Wilcox to ORL,874,45468
84,2016-07-15,added Devyn Marble to LAC,0,45468
85,2016-07-15,added Vernon Carey Jr. to LAC,0,45468
86,2016-07-19,added Brandon Bass to LAC,230,45698
87,2016-07-25,added Raymond Felton to LAC,-2210,43488
88,2016-08-03,added Alan Anderson to LAC,-1878,41610
89,2016-09-22,added Xavier Munford to LAC,0,41610
90,2016-09-23,added Dorell Wright to LAC,0,41610
91,2017-01-05,added Tyrone Wallace to LAC,-6997,34612
92,2017-06-23,added Sindarius Thornwell to LAC,0,34612
93,2017-06-28,lost Chris Paul to HOU,-20356,14256
94,2017-06-28,added Patrick Beverley to LAC,5625,19881
95,2017-06-28,added Sam Dekker to LAC,-2560,17320
96,2017-06-28,added Montrezl Harrell to LAC,16460,33781
97,2017-06-28,added Darrun Hilliard to LAC,0,33781
98,2017-06-28,added DeAndre Liggins to LAC,0,33781
99,2017-06-28,added Lou Williams to LAC,10267,44048
100,2017-06-28,added Kyle Wiltjer to LAC,0,44048
101,2017-06-28,added Omari Spellman to LAC,0,44048
102,2017-07-06,added Jawun Evans to LAC,0,44048
103,2017-07-06,lost Jamal Crawford to ATL,0,44048
104,2017-07-06,lost Diamond Stone to ATL,0,44048
105,2017-07-06,lost Omari Spellman to ATL,966,45014
106,2017-07-06,added Danilo Gallinari to LAC,8518,53532
107,2017-07-10,added Miloš Teodosić to LAC,-2737,50794
108,2017-07-11,added Jawun Evans to LAC,-3890,46904
109,2017-07-18,added Blake Griffin to LAC,3872,50777
110,2017-07-18,added Jamil Wilson to LAC,54,50832
111,2017-07-26,added Sindarius Thornwell to LAC,-4245,46586
112,2017-08-03,added Willie Reed to LAC,335,46921
