date,Transaction,single_value,value
1995-06-28,lost Shawn Respert to POR,-0.0,0
1995-06-28,added Randolph Childress to DET,0.0,0
1995-06-28,added Theo Ratliff to DET,0.0,0
1995-06-28,added Don Reid to DET,0.0,0
1995-06-28,added Theo Ratliff to DET,-230.90000000000012,-230
1995-06-28,added Randolph Childress to DET,-294.0,-524
1995-06-28,added Lou Roe to DET,-1116.0,-1640
1995-06-28,added Don Reid to DET,-5443.7,-7084
1995-09-20,lost Randolph Childress to POR,2012.5,-5072
1995-09-20,lost Bill Curley to POR,-0.0,-5072
1995-09-20,added Otis Thorpe to DET,-2733.0,-7805
1995-10-05,added Steve Bardo to DET,-319.8,-8124
1996-01-31,added Michael Curry to DET,0.0,-8124
1996-02-22,added Michael Curry to DET,-1123.5,-9248
1996-06-26,added Jerome Williams to DET,4450.0,-4798
1996-06-28,lost Eddie Elisma to SEA,-0.0,-4798
1996-06-28,added Ron Riley to DET,0.0,-4798
1996-07-15,added Michael Curry to DET,-26704.3,-31502
1996-07-15,lost Alain Digbeau to ATL,-0.0,-31502
1996-07-15,lost Cal Bowdler to ATL,4418.1,-27084
1996-07-15,lost Dion Glover to ATL,10446.6,-16638
1996-07-15,lost Lari Ketner to ATL,-0.0,-16638
1996-07-15,added Stacey Augmon to DET,-963.6,-17601
1996-07-15,added Grant Long to DET,-1512.5,-19114
1996-08-05,added Rick Mahorn to DET,-4712.2,-23826
1996-08-30,added Litterial Green to DET,-124.4,-23950
1996-09-17,added Kenny Smith to DET,140.8,-23809
1997-01-24,lost Stacey Augmon to POR,191.7999999999998,-23618
1997-01-24,added Randolph Childress to DET,-294.0,-23912
1997-01-24,added Reggie Jordan to DET,0.0,-23912
1997-01-24,added Aaron McKie to DET,1133.4,-22778
1997-06-25,added Scot Pollard to DET,-634.0,-23412
1997-06-25,added Charles O'Bannon to DET,-821.4000000000001,-24234
1997-08-07,lost Otis Thorpe to VAN,3777.6,-20456
1997-08-07,added Darko Miličić to DET,-4136.200000000001,-24592
1997-08-16,added Bison Dele to DET,-1177.0,-25769
1997-10-25,added Malik Sealy to DET,-984.6,-26754
1997-12-18,lost Aaron McKie to PHI,-11420.4,-38174
1997-12-18,lost Theo Ratliff to PHI,-8964.6,-47139
1997-12-18,lost Carlos Delfino to PHI,-0.0,-47139
1997-12-18,added Eric Montross to DET,-9941.8,-57081
1997-12-18,added Jerry Stackhouse to DET,24238.9,-32842
1997-12-18,added Alex Acker to DET,-459.5,-33301
1998-01-17,added Steve Henson to DET,-265.5,-33567
