,Transaction Date,Transaction,Score,Running Score
1,2002-07-17 00:00:00,added Manu Ginóbili to SAS,13340,13340
2,2002-08-05 00:00:00,lost Antonio Daniels to POR,-872,12468
3,2002-08-05 00:00:00,lost Amal McCaskill to POR,0,12468
4,2002-08-05 00:00:00,lost Charles Smith to POR,375,12844
5,2002-08-05 00:00:00,added Erick Barkley to SAS,0,12844
6,2002-08-05 00:00:00,added Steve Kerr to SAS,95,12939
7,2002-08-05 00:00:00,added Andreas Glyniadakis to SAS,0,12939
8,2002-08-26 00:00:00,added Kevin Willis to SAS,-3816,9123
9,2002-09-30 00:00:00,added Mikki Moore to SAS,0,9123
10,2002-09-30 00:00:00,added Devin Brown to SAS,0,9123
11,2002-10-03 00:00:00,lost Andreas Glyniadakis to DET,0,9123
12,2002-10-03 00:00:00,added Mengke Bateer to SAS,-768,8354
13,2002-11-03 00:00:00,added Devin Brown to SAS,-136,8218
14,2002-11-20 00:00:00,added Anthony Goldwire to SAS,-295,7922
15,2003-06-26 00:00:00,added Leandro Barbosa to SAS,0,7922
16,2003-06-26 00:00:00,lost Leandro Barbosa to PHO,-2700,5222
17,2003-06-26 00:00:00,added David Lee to SAS,2658,7880
18,2003-07-16 00:00:00,added Rasho Nesterović to SAS,-933,6946
19,2003-07-24 00:00:00,added Robert Horry to SAS,13928,20875
20,2003-07-24 00:00:00,lost Danny Ferry to IND,0,20875
21,2003-07-24 00:00:00,added Ron Mercer to SAS,-1857,19018
22,2003-07-24 00:00:00,added Hedo Türkoğlu to SAS,5182,24200
23,2003-07-30 00:00:00,added Anthony Carter to SAS,-948,23252
24,2003-07-31 00:00:00,added Devin Brown to SAS,731,23984
25,2003-09-26 00:00:00,added Alex Garcia to SAS,-176,23807
26,2003-09-29 00:00:00,added Dan Langhi to SAS,0,23807
27,2003-09-29 00:00:00,added Sean Marks to SAS,0,23807
28,2003-10-17 00:00:00,added Shane Heal to SAS,-259,23548
29,2003-10-25 00:00:00,lost Erick Barkley to CHI,0,23548
30,2003-10-31 00:00:00,added Jason Hart to SAS,132,23680
31,2003-11-17 00:00:00,added Sean Marks to SAS,-1482,22197
32,2004-01-09 00:00:00,added Charlie Ward to SAS,-467,21730
33,2004-03-08 00:00:00,added Matt Carroll to SAS,-253,21477
34,2004-06-24 00:00:00,added Beno Udrih to SAS,-2395,19081
35,2004-06-24 00:00:00,added Romain Sato to SAS,0,19081
36,2004-06-24 00:00:00,added Sergei Karaulov to SAS,0,19081
37,2004-06-24 00:00:00,lost Cenk Akyol to ATL,0,19081
38,2004-06-24 00:00:00,added Viktor Sanikidze to SAS,0,19081
39,2004-07-15 00:00:00,added Brent Barry to SAS,17469,36550
40,2004-07-15 00:00:00,added Manu Ginóbili to SAS,69813,106364
41,2004-08-04 00:00:00,added Tony Massenburg to SAS,-3774,102589
42,2004-08-25 00:00:00,added Linton Johnson to SAS,-148,102441
43,2004-10-27 00:00:00,added Mike Wilks to SAS,-305,102135
44,2005-02-24 00:00:00,lost Malik Rose to NYK,15043,117179
45,2005-02-24 00:00:00,lost David Lee to NYK,-16055,101124
46,2005-02-24 00:00:00,lost Mardy Collins to NYK,6946,108070
47,2005-02-24 00:00:00,added Jamison Brewer to SAS,0,108070
48,2005-02-24 00:00:00,added Nazr Mohammed to SAS,-4723,103346
49,2005-03-17 00:00:00,added Dion Glover to SAS,163,103509
50,2005-04-04 00:00:00,added Glenn Robinson to SAS,109,103619
51,2005-06-28 00:00:00,added Ian Mahinmi to SAS,19,103639
52,2005-08-02 00:00:00,added Fabricio Oberto to SAS,-4174,99465
53,2005-08-29 00:00:00,added Nick Van Exel to SAS,-1084,98380
54,2005-09-02 00:00:00,added Michael Finley to SAS,-1600,96780
55,2005-09-29 00:00:00,added Stephen Graham to SAS,0,96780
56,2005-11-09 00:00:00,added Melvin Sanders to SAS,-440,96339
57,2005-11-17 00:00:00,added Alex Scales to SAS,0,96339
58,2006-06-21 00:00:00,lost Rasho Nesterović to TOR,998,97338
59,2006-06-21 00:00:00,added Matt Bonner to SAS,12304,109642
60,2006-06-21 00:00:00,added Eric Williams to SAS,-44,109598
61,2006-06-28 00:00:00,added Damir Markota to SAS,0,109598
62,2006-06-28 00:00:00,lost Damir Markota to MIL,1445,111043
63,2006-06-28 00:00:00,added Marcus Williams to SAS,0,111043
64,2006-07-12 00:00:00,added Jacque Vaughn to SAS,-7457,103586
65,2006-07-21 00:00:00,added Jackie Butler to SAS,-865,102720
66,2006-08-02 00:00:00,added Francisco Elson to SAS,-4747,97973
67,2006-11-03 00:00:00,added James White to SAS,-548,97425
68,2007-02-13 00:00:00,lost Eric Williams to CHA,389,97814
69,2007-02-13 00:00:00,lost Robert Vaden to CHA,0,97814
70,2007-02-13 00:00:00,added Melvin Ely to SAS,-507,97307
71,2007-06-28 00:00:00,added Tiago Splitter to SAS,6045,103352
72,2007-06-28 00:00:00,added Marcus Williams to SAS,-3,103348
73,2007-06-28 00:00:00,added Georgios Printezis to SAS,0,103348
74,2007-06-28 00:00:00,lost Georgios Printezis to TOR,0,103348
75,2007-06-28 00:00:00,added Goran Dragić to SAS,0,103348
76,2007-07-12 00:00:00,lost Jackie Butler to HOU,0,103348
77,2007-07-12 00:00:00,lost Luis Scola to HOU,4449,107798
78,2007-07-12 00:00:00,added Vassilis Spanoulis to SAS,0,107798
79,2007-07-12 00:00:00,added Nando De Colo to SAS,0,107798
80,2007-08-16 00:00:00,added Ime Udoka to SAS,-1392,106405
81,2007-10-01 00:00:00,added Darius Washington to SAS,-686,105719
82,2007-10-02 00:00:00,added Keith Langford to SAS,0,105719
83,2007-10-29 00:00:00,lost Beno Udrih to MIN,0,105719
84,2007-12-28 00:00:00,added Keith Langford to SAS,-151,105568
85,2007-12-29 00:00:00,added DerMarr Johnson to SAS,0,105568
86,2008-01-10 00:00:00,added Jeremy Richardson to SAS,-49,105518
87,2008-02-03 00:00:00,added Damon Stoudamire to SAS,-2436,103082
88,2008-02-20 00:00:00,lost Brent Barry to SEA,0,103082
89,2008-02-20 00:00:00,lost Francisco Elson to SEA,2483,105565
