date,Transaction,single_value,value
2002-07-17 00:00:00,added Manu Ginóbili to SAS,13340,13340
2002-08-05 00:00:00,lost Antonio Daniels to POR,-872,12468
2002-08-05 00:00:00,lost Amal McCaskill to POR,0,12468
2002-08-05 00:00:00,lost Charles Smith to POR,375,12844
2002-08-05 00:00:00,added Erick Barkley to SAS,0,12844
2002-08-05 00:00:00,added Steve Kerr to SAS,95,12939
2002-08-05 00:00:00,added Andreas Glyniadakis to SAS,0,12939
2002-08-26 00:00:00,added Kevin Willis to SAS,-3816,9123
2002-09-30 00:00:00,added Mikki Moore to SAS,0,9123
2002-09-30 00:00:00,added Devin Brown to SAS,0,9123
2002-10-03 00:00:00,lost Andreas Glyniadakis to DET,0,9123
2002-10-03 00:00:00,added Mengke Bateer to SAS,-768,8354
2002-11-03 00:00:00,added Devin Brown to SAS,-136,8218
2002-11-20 00:00:00,added Anthony Goldwire to SAS,-295,7922
2003-06-26 00:00:00,added Leandro Barbosa to SAS,0,7922
2003-06-26 00:00:00,lost Leandro Barbosa to PHO,-2700,5222
2003-06-26 00:00:00,added David Lee to SAS,2658,7880
2003-07-16 00:00:00,added Rasho Nesterović to SAS,-933,6946
2003-07-24 00:00:00,added Robert Horry to SAS,13928,20875
2003-07-24 00:00:00,lost Danny Ferry to IND,0,20875
2003-07-24 00:00:00,added Ron Mercer to SAS,-1857,19018
2003-07-24 00:00:00,added Hedo Türkoğlu to SAS,5182,24200
2003-07-30 00:00:00,added Anthony Carter to SAS,-948,23252
2003-07-31 00:00:00,added Devin Brown to SAS,731,23984
2003-09-26 00:00:00,added Alex Garcia to SAS,-176,23807
2003-09-29 00:00:00,added Dan Langhi to SAS,0,23807
2003-09-29 00:00:00,added Sean Marks to SAS,0,23807
2003-10-17 00:00:00,added Shane Heal to SAS,-259,23548
2003-10-25 00:00:00,lost Erick Barkley to CHI,0,23548
2003-10-31 00:00:00,added Jason Hart to SAS,132,23680
2003-11-17 00:00:00,added Sean Marks to SAS,-1482,22197
2004-01-09 00:00:00,added Charlie Ward to SAS,-467,21730
2004-03-08 00:00:00,added Matt Carroll to SAS,-253,21477
2004-06-24 00:00:00,added Beno Udrih to SAS,-2395,19081
2004-06-24 00:00:00,added Romain Sato to SAS,0,19081
2004-06-24 00:00:00,added Sergei Karaulov to SAS,0,19081
2004-06-24 00:00:00,lost Cenk Akyol to ATL,0,19081
2004-06-24 00:00:00,added Viktor Sanikidze to SAS,0,19081
2004-07-15 00:00:00,added Brent Barry to SAS,17469,36550
2004-07-15 00:00:00,added Manu Ginóbili to SAS,69813,106364
2004-08-04 00:00:00,added Tony Massenburg to SAS,-3774,102589
2004-08-25 00:00:00,added Linton Johnson to SAS,-148,102441
2004-10-27 00:00:00,added Mike Wilks to SAS,-305,102135
2005-02-24 00:00:00,lost Malik Rose to NYK,15043,117179
2005-02-24 00:00:00,lost David Lee to NYK,-16055,101124
2005-02-24 00:00:00,lost Mardy Collins to NYK,6946,108070
2005-02-24 00:00:00,added Jamison Brewer to SAS,0,108070
2005-02-24 00:00:00,added Nazr Mohammed to SAS,-4723,103346
2005-03-17 00:00:00,added Dion Glover to SAS,163,103509
2005-04-04 00:00:00,added Glenn Robinson to SAS,109,103619
2005-06-28 00:00:00,added Ian Mahinmi to SAS,19,103639
2005-08-02 00:00:00,added Fabricio Oberto to SAS,-4174,99465
2005-08-29 00:00:00,added Nick Van Exel to SAS,-1084,98380
2005-09-02 00:00:00,added Michael Finley to SAS,-1600,96780
2005-09-29 00:00:00,added Stephen Graham to SAS,0,96780
2005-11-09 00:00:00,added Melvin Sanders to SAS,-440,96339
2005-11-17 00:00:00,added Alex Scales to SAS,0,96339
2006-06-21 00:00:00,lost Rasho Nesterović to TOR,998,97338
2006-06-21 00:00:00,added Matt Bonner to SAS,12304,109642
2006-06-21 00:00:00,added Eric Williams to SAS,-44,109598
2006-06-28 00:00:00,added Damir Markota to SAS,0,109598
