date,Transaction,single_value,value
1994-06-29,added Eric Montross to BOS,-12673.0,-12673
1994-06-29,added Andrei Fetisov to BOS,0.0,-12673
1994-06-29,lost Andrei Fetisov to MIL,-0.0,-12673
1994-06-29,lost Ed Pinckney to MIL,584.5,-12088
1994-06-29,added Blue Edwards to BOS,-1166.1,-13254
1994-06-29,added Derek Strong to BOS,-3763.2,-17017
1994-07-20,added David Wesley to BOS,8375.8,-8642
1994-07-25,added Dominique Wilkins to BOS,242.3,-8399
1994-08-01,added Pervis Ellison to BOS,-6894.099999999999,-15293
1994-10-19,added Greg Minor to BOS,-7630.1,-22923
1995-02-03,lost Blue Edwards to UTA,1573.0,-21350
1995-02-03,added Jay Humphries to BOS,-260.0,-21610
1995-02-03,added Junior Burrough to BOS,0.0,-21610
1995-02-28,added Tony Dawson to BOS,-202.8,-21813
1995-02-28,added James Blackwell to BOS,30.5,-21783
1995-06-28,added Eric Williams to BOS,-26891.4,-48674
1995-06-28,added Junior Burrough to BOS,-3712.5,-52387
1995-09-22,added Dana Barros to BOS,11753.1,-40634
1995-10-04,added Doug Smith to BOS,-1122.4,-41756
1995-10-05,added Fred Vinson to BOS,0.0,-41756
1995-10-24,added Charles Claxton to BOS,-132.29999999999998,-41888
1995-11-08,added Larry Sykes to BOS,-35.4,-41924
1995-11-24,added Thomas Hamilton to BOS,-1029.0,-42953
1995-11-26,lost Sherman Douglas to MIL,1513.7,-41439
1995-11-26,added Todd Day to BOS,-2219.6000000000004,-43659
1995-11-26,added Alton Lister to BOS,-6161.5,-49820
1996-03-23,added Todd Mundt to BOS,0.0,-49820
1996-04-12,added Todd Mundt to BOS,-280.5,-50101
1996-06-21,lost Eric Montross to DAL,5904.0,-44197
1996-06-21,lost Samaki Walker to DAL,8810.2,-35386
1996-06-21,added Antoine Walker to BOS,0.0,-35386
1996-06-21,added Ron Mercer to BOS,-7294.099999999999,-42680
1996-06-26,added Antoine Walker to BOS,14859.7,-27821
1996-06-26,added Steve Hamer to BOS,-1742.0,-29563
1996-08-01,added Frank Brickowski to BOS,-1428.0,-30991
1996-09-10,added Nate Driggers to BOS,0.0,-30991
1996-10-08,added Brett Szabo to BOS,0.0,-30991
1996-11-02,added Marty Conlon to BOS,-5003.400000000001,-35994
1996-11-08,added Nate Driggers to BOS,0.0,-35994
1997-01-10,added Brett Szabo to BOS,0.0,-35994
1997-01-30,added Brett Szabo to BOS,-3972.0,-39966
1997-02-08,added Michael Hawkins to BOS,0.0,-39966
1997-03-07,added Michael Hawkins to BOS,-1271.4,-41238
1997-03-10,added Stacey King to BOS,-36.3,-41274
1997-04-04,added Nate Driggers to BOS,0.0,-41274
1997-04-14,added Nate Driggers to BOS,-990.0,-42264
