date,Transaction,single_value,value
1994-06-29 00:00:00,added Eric Montross to BOS,-12673,-12673
1994-06-29 00:00:00,added Andrei Fetisov to BOS,0,-12673
1994-06-29 00:00:00,lost Ed Pinckney to MIL,584,-12088
1994-06-29 00:00:00,added Blue Edwards to BOS,-1166,-13254
1994-06-29 00:00:00,added Derek Strong to BOS,-3763,-17017
1994-07-20 00:00:00,added David Wesley to BOS,8375,-8642
1994-07-25 00:00:00,added Dominique Wilkins to BOS,242,-8399
1994-08-01 00:00:00,added Pervis Ellison to BOS,-6894,-15293
1994-10-19 00:00:00,added Greg Minor to BOS,-7630,-22923
1995-02-03 00:00:00,lost Blue Edwards to UTA,1573,-21350
1995-02-03 00:00:00,added Jay Humphries to BOS,-260,-21610
1995-02-03 00:00:00,added Junior Burrough to BOS,0,-21610
1995-02-28 00:00:00,added Tony Dawson to BOS,-202,-21813
1995-02-28 00:00:00,added James Blackwell to BOS,30,-21783
1995-06-28 00:00:00,added Eric Williams to BOS,-26891,-48674
1995-06-28 00:00:00,added Junior Burrough to BOS,-3712,-52387
1995-09-22 00:00:00,added Dana Barros to BOS,11753,-40634
1995-10-04 00:00:00,added Doug Smith to BOS,-1122,-41756
1995-10-05 00:00:00,added Fred Vinson to BOS,0,-41756
1995-10-24 00:00:00,added Charles Claxton to BOS,-132,-41888
1995-11-08 00:00:00,added Larry Sykes to BOS,-35,-41924
1995-11-24 00:00:00,added Thomas Hamilton to BOS,-1029,-42953
1995-11-26 00:00:00,lost Sherman Douglas to MIL,1513,-41439
1995-11-26 00:00:00,added Todd Day to BOS,-2219,-43659
1995-11-26 00:00:00,added Alton Lister to BOS,-6161,-49820
1996-03-23 00:00:00,added Todd Mundt to BOS,0,-49820
1996-04-12 00:00:00,added Todd Mundt to BOS,-280,-50101
1996-06-21 00:00:00,lost Eric Montross to DAL,5904,-44197
1996-06-21 00:00:00,lost Samaki Walker to DAL,8810,-35386
1996-06-21 00:00:00,added Antoine Walker to BOS,0,-35386
1996-06-21 00:00:00,added Ron Mercer to BOS,-7294,-42680
1996-06-26 00:00:00,added Antoine Walker to BOS,14859,-27821
1996-06-26 00:00:00,added Steve Hamer to BOS,-1742,-29563
1996-08-01 00:00:00,added Frank Brickowski to BOS,-1428,-30991
1996-09-10 00:00:00,added Nate Driggers to BOS,0,-30991
1996-10-08 00:00:00,added Brett Szabo to BOS,0,-30991
1996-11-02 00:00:00,added Marty Conlon to BOS,-5003,-35994
1996-11-08 00:00:00,added Nate Driggers to BOS,0,-35994
1997-01-10 00:00:00,added Brett Szabo to BOS,0,-35994
1997-01-30 00:00:00,added Brett Szabo to BOS,-3972,-39966
1997-02-08 00:00:00,added Michael Hawkins to BOS,0,-39966
1997-03-07 00:00:00,added Michael Hawkins to BOS,-1271,-41238
1997-03-10 00:00:00,added Stacey King to BOS,-36,-41274
1997-04-04 00:00:00,added Nate Driggers to BOS,0,-41274
1997-04-14 00:00:00,added Nate Driggers to BOS,-990,-42264
