,date,Transaction,value,Running Score
1,1994-06-29,added Eric Montross to BOS,-12673,-12673
2,1994-06-29,added Andrei Fetisov to BOS,0,-12673
3,1994-06-29,lost Ed Pinckney to MIL,584,-12088
4,1994-06-29,added Blue Edwards to BOS,-1166,-13254
5,1994-06-29,added Derek Strong to BOS,-3763,-17017
6,1994-07-20,added David Wesley to BOS,8375,-8642
7,1994-07-25,added Dominique Wilkins to BOS,242,-8399
8,1994-08-01,added Pervis Ellison to BOS,-6894,-15293
9,1994-10-19,added Greg Minor to BOS,-7630,-22923
10,1995-02-03,lost Blue Edwards to UTA,1573,-21350
11,1995-02-03,added Jay Humphries to BOS,-260,-21610
12,1995-02-03,added Junior Burrough to BOS,0,-21610
13,1995-02-28,added Tony Dawson to BOS,-202,-21813
14,1995-02-28,added James Blackwell to BOS,30,-21783
15,1995-06-28,added Eric Williams to BOS,-26891,-48674
16,1995-06-28,added Junior Burrough to BOS,-3712,-52387
17,1995-09-22,added Dana Barros to BOS,11753,-40634
18,1995-10-04,added Doug Smith to BOS,-1122,-41756
19,1995-10-05,added Fred Vinson to BOS,0,-41756
20,1995-10-24,added Charles Claxton to BOS,-132,-41888
21,1995-11-08,added Larry Sykes to BOS,-35,-41924
22,1995-11-24,added Thomas Hamilton to BOS,-1029,-42953
23,1995-11-26,lost Sherman Douglas to MIL,1513,-41439
24,1995-11-26,added Todd Day to BOS,-2219,-43659
25,1995-11-26,added Alton Lister to BOS,-6161,-49820
26,1996-03-23,added Todd Mundt to BOS,0,-49820
27,1996-04-12,added Todd Mundt to BOS,-280,-50101
28,1996-06-21,lost Eric Montross to DAL,5904,-44197
29,1996-06-21,lost Samaki Walker to DAL,8810,-35386
30,1996-06-21,added Antoine Walker to BOS,0,-35386
31,1996-06-21,added Ron Mercer to BOS,-7294,-42680
32,1996-06-26,added Antoine Walker to BOS,14859,-27821
33,1996-06-26,added Steve Hamer to BOS,-1742,-29563
34,1996-08-01,added Frank Brickowski to BOS,-1428,-30991
35,1996-09-10,added Nate Driggers to BOS,0,-30991
36,1996-10-08,added Brett Szabo to BOS,0,-30991
37,1996-11-02,added Marty Conlon to BOS,-5003,-35994
38,1996-11-08,added Nate Driggers to BOS,0,-35994
39,1997-01-10,added Brett Szabo to BOS,0,-35994
40,1997-01-30,added Brett Szabo to BOS,-3972,-39966
41,1997-02-08,added Michael Hawkins to BOS,0,-39966
42,1997-03-07,added Michael Hawkins to BOS,-1271,-41238
43,1997-03-10,added Stacey King to BOS,-36,-41274
44,1997-04-04,added Nate Driggers to BOS,0,-41274
45,1997-04-14,added Nate Driggers to BOS,-990,-42264
